ticker,close,price_date
NG.TO,12.65,2026-08-27
NGEX.TO,29.23,2026-08-27
NI,40.96,2026-08-27
NKE,38.44,2026-08-27
NOA.TO,18.77,2026-08-27
NOC,545.13,2026-08-27
NOU.TO,2.09,2026-08-27
NOW,138.43,2026-08-27
NPI.TO,21.36,2026-08-27
NPK.TO,0.91,2026-08-27
NPS.TO,13.0,2026-08-27
NRG,114.41,2026-08-27
NRR-UN.TO,16.24,2026-08-26
NRR.TO,,
NSC,347.93,2026-08-27
NTAP,190.64,2026-08-27
NTR.TO,101.3,2026-08-27
NTRS,186.27,2026-08-27
NUAG.TO,10.21,2026-08-27
NUE,252.37,2026-08-27
NUMI.TO,,
NVDA,227.98,2026-08-27
NVO.TO,0.075,2026-08-27
NVR,6365.4502,2026-08-27
NWC.TO,48.86,2026-08-27
NWS,35.32,2026-08-27
NWSA,31.19,2026-08-27
NXE.TO,15.52,2026-08-27
NXPI,225.86,2026-08-27
NXR-UN.TO,7.77,2026-08-27
NXR.TO,,
O,61.8,2026-08-27
OBE.TO,16.36,2026-08-27
OCG.TO,0.38,2026-08-27
ODFL,200.06,2026-08-27
OGC.TO,43.62,2026-08-27
OGD.TO,1.3,2026-08-27
OGI.TO,1.68,2026-08-27
OKE,94.72,2026-08-27
OLA.TO,,
OLY.TO,100.0,2026-08-27
OM.TO,1.79,2026-08-27
OMC,87.89,2026-08-27
ON,74.8,2026-08-27
ONEX.TO,114.21,2026-08-27
OR.TO,53.55,2026-08-27
ORCL,151.94,2026-08-27
ORE.TO,2.87,2026-08-27
ORIO.TO,1.23,2026-08-27
ORLY,87.83,2026-08-27
ORV.TO,2.69,2026-08-27
OTEX.TO,34.86,2026-08-27
OTIS,71.48,2026-08-27
OVV.TO,90.34,2026-08-27
OXY,59.17,2026-08-27
PAAS.TO,76.11,2026-08-27
PANW,382.85,2026-08-27
PAYX,126.48,2026-08-27
PBH.TO,79.99,2026-08-27
PBL.TO,17.71,2026-08-27
PBY-UN.TO,,
PBY.TO,16.04,2026-08-27
PCAR,126.54,2026-08-27
PCG,17.95,2026-08-27
PD.TO,125.3,2026-08-27
PDD,84.69,2026-08-27
PDN.TO,12.0,2026-08-27
PDV.TO,15.34,2026-08-27
PEG,73.33,2026-08-27
PEP,139.72,2026-08-27
PET.TO,18.5,2026-08-27
PEY.TO,25.22,2026-08-27
PFE,28.02,2026-08-27
PFG,112.17,2026-08-27
PG,143.14,2026-08-27
PGI.TO,7.34,2026-08-27
PGIC.TO,7.17,2026-08-27
PGR,217.65,2026-08-27
PH,1011.2,2026-08-27
PHM,126.75,2026-08-27
PHX.TO,12.72,2026-08-27
PHYS.TO,48.505,2026-08-27
PIC-A.TO,9.84,2026-08-27
PIC.TO,,
PIF.TO,14.76,2026-08-27
PKG,243.69,2026-08-27
PLD,141.85,2026-08-27
PLTR,185.93,2026-08-27
PLZ-UN.TO,5.26,2026-08-26
PLZ.TO,,
PM,190.48,2026-08-27
PME.TO,6.11,2026-08-27
PMEI-UN.TO,9.08,2026-08-27
PMEI.TO,,
PMET.TO,5.12,2026-08-27
PMZ-UN.TO,21.65,2026-08-27
PMZ.TO,,
PNC,243.51,2026-08-27
PNC-B.TO,0.86,2026-08-27
PNC.TO,,
PNE.TO,0.58,2026-08-27
PNP.TO,9.87,2026-08-27
PNR,62.1,2026-08-27
PNW,97.89,2026-08-27
PODD,143.41,2026-08-27
POOL,186.06,2026-08-27
POU.TO,31.67,2026-08-27
POW.TO,92.12,2026-08-27
PPG,113.47,2026-08-27
PPL,34.44,2026-08-27
PPL.TO,67.07,2026-08-27
PPR.TO,0.35,2026-08-27
PPTA.TO,36.3,2026-08-27
PRL.TO,25.08,2026-08-27
PRM.TO,15.98,2026-08-27
PRN.TO,9.64,2026-08-27
PRQ.TO,1.79,2026-08-27
PRU,120.37,2026-08-27
PRU.TO,6.39,2026-08-27
PRV-UN.TO,6.81,2026-08-27
PRV.TO,,
PSA,311.2,2026-08-27
PSD.TO,2.99,2026-08-27
PSI.TO,14.02,2026-08-27
PSK.TO,36.97,2026-08-27
PSKY,10.8,2026-08-27
PSLV.TO,31.76,2026-08-27
PSX,239.81,2026-08-27
PTC,158.95,2026-08-27
PTM.TO,2.17,2026-08-27
PVS.TO,,
PWF-PR.TO,24.5,2026-08-26
PWF.TO,,
PWI.TO,12.71,2026-08-27
PWR,621.83,2026-08-27
PXT.TO,27.94,2026-08-27
PYPL,61.47,2026-08-27
PYR.TO,0.22,2026-08-27
PZA.TO,12.11,2026-08-27
Q,126.35,2026-08-27
QBR-B.TO,61.8,2026-08-27
QBR.TO,,
QBTC.TO,100.34,2026-08-27
QCOM,164.78,2026-08-27
QEC.TO,0.26,2026-08-27
QETH-UN.TO,52.89,2026-08-27
QETH.TO,,
QQQ,721.11,2026-08-27
QRC.TO,14.15,2026-08-27
QSP-UN.TO,106.0,2026-08-27
QSP.TO,,
QSR.TO,108.12,2026-08-27
QTRH.TO,2.64,2026-08-27
RAV.TO,,
RAY.TO,15.3,2026-08-27
RBA.TO,119.02,2026-08-27
RBN-UN.TO,7.96,2026-08-27
RBN.TO,,
RBY.TO,4.44,2026-08-27
RCH.TO,35.52,2026-08-27
RCI-B.TO,50.54,2026-08-27
RCI.TO,,
RCL,284.8,2026-08-27
REAL.TO,4.74,2026-08-27
REG,75.46,2026-08-27
REGN,807.71,2026-08-27
REI-UN.TO,21.01,2026-08-26
REI.TO,,
RF,30.4,2026-08-27
RFA.TO,26.0,2026-08-27
RGSI.TO,25.95,2026-08-27
RIC.TO,32.5,2026-08-27
RIO.TO,3.66,2026-08-27
RJF,176.11,2026-08-27
RL,351.9,2026-08-27
RM.TO,3.95,2026-08-27
RMD,235.76,2026-08-27
ROK,433.0,2026-08-27
ROL,35.94,2026-08-27
ROOT.TO,4.06,2026-08-27
ROP,422.69,2026-08-27
ROST,229.87,2026-08-27
RPR-UN.TO,,
RPR.TO,,
RS.TO,10.07,2026-08-27
RSG,219.27,2026-08-27
RSI.TO,6.86,2026-08-27
RTG.TO,0.05,2026-08-27
RTX,212.08,2026-08-27
RUA.TO,1.17,2026-08-27
RUP.TO,,
RUS.TO,73.75,2026-08-27
RVTY,129.71,2026-08-27
RVX.TO,0.1,2026-08-27
RY.TO,283.47,2026-08-27
S.TO,0.29,2026-08-27
SAM.TO,0.5,2026-08-27
SAP.TO,40.65,2026-08-27
SATS,,
SAU.TO,0.19,2026-08-27
SBAC,186.96,2026-08-27
SBC.TO,12.71,2026-08-27
SBI.TO,6.05,2026-08-27
SBUX,107.26,2026-08-27
SCHW,108.05,2026-08-27
SCR.TO,43.13,2026-08-27
SDE.TO,13.53,2026-08-27
SEA.TO,47.31,2026-08-27
SEC.TO,437.5,2026-08-27
SES.TO,23.98,2026-08-27
SFC.TO,8.94,2026-08-27
SFD.TO,0.33,2026-08-27
SFI.TO,0.265,2026-08-26
SGD.TO,18.28,2026-08-27
SGR-UN.TO,16.03,2026-08-27
SGR.TO,,
SGY.TO,11.22,2026-08-27
SHLE.TO,11.52,2026-08-27
SHOP,154.33,2026-08-27
SHOP.TO,213.67,2026-08-27
SHW,345.21,2026-08-27
SIA.TO,21.33,2026-08-27
SIH-UN.TO,16.67,2026-08-27
SIH.TO,,
SII.TO,189.09,2026-08-27
SIS.TO,28.74,2026-08-27
SJ.TO,70.08,2026-08-27
SJM,131.84,2026-08-27
SKE.TO,48.6,2026-08-27
SLB,55.01,2026-08-27
SLF.TO,109.02,2026-08-27
SLR.TO,1.11,2026-08-27
SLS.TO,12.3,2026-08-27
SLT.TO,2.97,2026-08-27
SMCI,38.46,2026-08-27
SNA,395.84,2026-08-27
SNDK,1484.95,2026-08-27
SNPS,464.89,2026-08-27
SO,89.05,2026-08-27
SOBO.TO,51.71,2026-08-27
SOIL.TO,6.4,2026-08-27
SOLV,90.93,2026-08-27
SOY.TO,,
SPAC.TO,,
SPB.TO,7.15,2026-08-27
SPG,214.89,2026-08-27
SPGI,435.39,2026-08-27
SPPP.TO,20.62,2026-08-27
SPY,771.1,2026-08-27
SRE,84.75,2026-08-27
SRU-UN.TO,27.8,2026-08-27
SRU.TO,,
SRV-UN.TO,15.79,2026-08-26
SRV.TO,,
SSRM.TO,54.03,2026-08-27
STC.TO,5.39,2026-08-27
STCK.TO,18.3,2026-08-27
STE,232.97,2026-08-27
STG.TO,,
STGO.TO,1.91,2026-08-27
STLD,235.84,2026-08-27
STLR.TO,1.89,2026-08-27
STN.TO,103.43,2026-08-27
STT,193.37,2026-08-27
STX,847.2,2026-08-27
STZ,131.43,2026-08-27
SU.TO,92.09,2026-08-27
SVA.TO,0.11,2026-08-27
SVB.TO,0.16,2026-08-27
SVI.TO,4.37,2026-08-27
SVM.TO,18.64,2026-08-27
SW,48.63,2026-08-27
SWK,99.24,2026-08-27
SWKS,67.36,2026-08-27
SWP.TO,7.6,2026-08-27
SXGC.TO,12.76,2026-08-27
SXP.TO,3.6,2026-08-27
SYF,79.93,2026-08-27
SYK,322.12,2026-08-27
SYY,82.45,2026-08-27
SYZ.TO,3.23,2026-08-27
T,25.43,2026-08-27
T.TO,13.54,2026-08-27
TA.TO,17.3,2026-08-27
TAL.TO,0.54,2026-08-27
TAP,41.66,2026-08-27
TBL.TO,3.61,2026-08-27
TC.TO,13.92,2026-08-27
TCL-B.TO,6.81,2026-08-27
TCL.TO,,
TCS.TO,30.89,2026-08-27
TCW.TO,6.28,2026-08-27
TD.TO,167.84,2026-08-27
TDG,1186.48,2026-08-27
TDY,626.5,2026-08-27
TECH,72.47,2026-08-27
TECK-B.TO,98.76,2026-08-26
TECK.TO,,
TEL,203.0,2026-08-27
TER,372.06,2026-08-27
TF.TO,5.98,2026-08-27
TFC,50.3,2026-08-27
TFII.TO,188.72,2026-08-27
TFPM.TO,48.57,2026-08-27
TGO.TO,1.5,2026-08-27
TGT,165.93,2026-08-27
THNC.TO,1.42,2026-08-27
TI.TO,3.98,2026-08-27
TIH.TO,205.25,2026-08-27
TINY.TO,5.74,2026-08-27
TJX,134.22,2026-08-27
TKO,184.34,2026-08-27
TKO.TO,13.44,2026-08-27
TLG.TO,2.37,2026-08-27
TLO.TO,8.1,2026-08-27
TLRY.TO,6.33,2026-08-27
TLT,83.13,2026-08-27
TMO,630.7,2026-08-27
TMQ.TO,5.26,2026-08-27
TMUS,177.75,2026-08-27
TNT-UN.TO,8.64,2026-08-27
TNT.TO,,
TNZ.TO,63.29,2026-08-27
TOT.TO,31.43,2026-08-27
TOU.TO,62.56,2026-08-27
TOY.TO,20.28,2026-08-27
TPL,369.71,2026-08-27
TPR,123.24,2026-08-27
TPX-B.TO,61.0,2026-08-27
TPX.TO,,
TPZ.TO,32.43,2026-08-27
TRGP,288.95,2026-08-27
TRI,104.78,2026-08-27
TRI.TO,145.11,2026-08-27
TRMB,61.54,2026-08-27
TROW,112.36,2026-08-27
TRP.TO,85.91,2026-08-27
TRV,369.33,2026-08-27
TRX.TO,1.71,2026-08-27
TRZ.TO,2.18,2026-08-27
TSAT.TO,63.43,2026-08-27
TSCO,34.7,2026-08-27
TSK.TO,1.61,2026-08-27
TSL.TO,2.24,2026-08-27
TSLA,354.81,2026-08-27
TSN,55.35,2026-08-27
TSND.TO,0.87,2026-08-27
TSU.TO,41.36,2026-08-27
TT,454.31,2026-08-27
TTD,13.42,2026-08-27
TTNM.TO,,
TTWO,233.0,2026-08-27
TVA-B.TO,2.37,2026-08-27
TVA.TO,,
TVE.TO,14.01,2026-08-27
TVK.TO,115.95,2026-08-27
TWC.TO,28.24,2026-08-27
TWM.TO,20.07,2026-08-27
TXG.TO,72.53,2026-08-27
TXN,266.54,2026-08-27
TXP.TO,0.16,2026-08-27
TXT,82.35,2026-08-27
TYL,369.88,2026-08-27
U-UN.TO,28.96,2026-08-27
U.TO,,
UAL,112.39,2026-08-27
UBER,76.95,2026-08-27
UDR,37.08,2026-08-27
UHS,172.58,2026-08-27
ULTA,540.1,2026-08-27
UNC.TO,14.93,2026-08-27
UNH,395.05,2026-08-27
UNI.TO,2.61,2026-08-27
UNP,307.67,2026-08-27
UPS,105.68,2026-08-27
URB.TO,9.49,2026-08-27
URC.TO,,
URE.TO,2.12,2026-08-27
URI,1037.51,2026-08-27
USA.TO,7.92,2026-08-27
USB,62.4,2026-08-27
V,379.66,2026-08-27
VBNK.TO,28.14,2026-08-27
VCM.TO,12.05,2026-08-27
VEEV,282.13,2026-08-27
VET.TO,17.63,2026-08-27
VGZ.TO,3.26,2026-08-27
VHI.TO,8.61,2026-08-27
VICI,25.77,2026-08-27
VITL-UN.TO,5.33,2026-08-27
VITL.TO,,
VLE.TO,13.14,2026-08-27
VLN.TO,18.6,2026-08-27
VLO,346.59,2026-08-27
VLTO,98.37,2026-08-27
VMC,273.85,2026-08-27
VMET.TO,14.69,2026-08-27
VNP.TO,26.88,2026-08-27
VOXR.TO,8.07,2026-08-27
VRSK,191.02,2026-08-27
VRSN,294.73,2026-08-27
VRT,269.28,2026-08-27
VRTS.TO,0.005,2026-08-26
VRTX,547.55,2026-08-27
VST,139.81,2026-08-27
VTR,92.89,2026-08-27
VTRS,16.89,2026-08-27
VZ,49.43,2026-08-27
VZLA.TO,5.74,2026-08-27
WAB,297.28,2026-08-27
WAT,421.26,2026-08-27
WBD,28.88,2026-08-27
WCM-B.TO,2.3,2026-08-27
WCM.TO,,
WCN.TO,229.79,2026-08-27
WCP.TO,18.03,2026-08-27
WDAY,193.57,2026-08-27
WDC,462.0,2026-08-27
WDO.TO,34.99,2026-08-27
WEC,106.28,2026-08-27
WEED.TO,1.39,2026-08-27
WEF.TO,18.46,2026-08-27
WELL,239.6,2026-08-27
WELL.TO,4.46,2026-08-27
WFC,84.97,2026-08-27
WFC.TO,20.0,2026-08-27
WFG.TO,95.67,2026-08-27
WGX.TO,6.56,2026-08-27
WILD.TO,1.69,2026-08-27
WJX.TO,29.51,2026-08-27
WM,217.76,2026-08-27
WM.TO,0.1,2026-08-27
WMB,74.19,2026-08-27
WMT,102.63,2026-08-27
WN.TO,97.7,2026-08-27
WNDR.TO,,
WPK.TO,44.2,2026-08-27
WPM.TO,218.99,2026-08-27
WPRT.TO,2.57,2026-08-27
WRB,68.34,2026-08-27
WRG.TO,3.12,2026-08-27
WRN.TO,3.57,2026-08-27
WRX.TO,0.04,2026-08-27
WSM,238.4,2026-08-27
WSP.TO,189.98,2026-08-27
WST,346.09,2026-08-27
WTE.TO,41.43,2026-08-27
WTW,339.58,2026-08-27
WY,23.7,2026-08-27
WYNN,93.61,2026-08-27
X.TO,54.53,2026-08-27
XAU.TO,14.34,2026-08-27
XEL,77.16,2026-08-27
XIU.TO,54.33,2026-08-27
XLB.TO,17.87,2026-08-27
XLY.TO,3.15,2026-08-27
XMF-A.TO,1.41,2026-08-27
XMF.TO,,
XNDU.TO,14.39,2026-08-27
XOM,156.44,2026-08-27
XTC.TO,8.11,2026-08-27
XTD.TO,8.95,2026-08-27
XTG.TO,2.84,2026-08-27
XTRA.TO,0.54,2026-08-27
XYL,112.65,2026-08-27
XYZ,84.85,2026-08-27
Y.TO,13.24,2026-08-27
YCM.TO,10.7,2026-08-27
YGR.TO,1.55,2026-08-27
YRB.TO,0.06,2026-08-27
YUM,150.75,2026-08-27
ZBH,99.48,2026-08-27
ZBRA,361.11,2026-08-27
ZFL.TO,11.57,2026-08-27
ZS,187.3,2026-08-27
ZTS,75.02,2026-08-27
