ticker,close,price_date
NEXT.TO,0.275,2026-08-12
NFI.TO,24.96,2026-08-12
NFLX,74.21,2026-08-12
NG.TO,10.97,2026-08-12
NGEX.TO,27.94,2026-08-12
NI,41.99,2026-08-12
NKE,40.51,2026-08-12
NOA.TO,21.41,2026-08-12
NOC,577.32,2026-08-12
NOU.TO,2.0,2026-08-12
NOW,124.94,2026-08-12
NPI.TO,21.63,2026-08-12
NPK.TO,0.86,2026-08-12
NPS.TO,14.2,2026-08-12
NRG,120.66,2026-08-12
NRR-UN.TO,16.67,2026-08-12
NRR.TO,,
NSC,335.41,2026-08-12
NTAP,202.05,2026-08-12
NTR.TO,93.56,2026-08-12
NTRS,191.33,2026-08-12
NUAG.TO,9.22,2026-08-12
NUE,271.81,2026-08-12
NUMI.TO,,
NVDA,224.09,2026-08-12
NVO.TO,0.06,2026-08-12
NVR,6293.9502,2026-08-12
NWC.TO,49.2,2026-08-12
NWS,32.68,2026-08-12
NWSA,28.67,2026-08-12
NXE.TO,14.7,2026-08-12
NXPI,233.41,2026-08-12
NXR-UN.TO,7.97,2026-08-12
NXR.TO,,
O,62.59,2026-08-12
OBE.TO,14.51,2026-08-12
OCG.TO,0.34,2026-08-12
ODFL,212.55,2026-08-12
OGC.TO,40.29,2026-08-12
OGD.TO,1.31,2026-08-12
OGI.TO,1.78,2026-08-12
OKE,92.47,2026-08-12
OLA.TO,,
OLY.TO,103.25,2026-08-12
OM.TO,1.77,2026-08-12
OMC,85.51,2026-08-12
ON,83.32,2026-08-12
ONEX.TO,115.02,2026-08-12
OR.TO,46.93,2026-08-12
ORCL,153.28,2026-08-12
ORE.TO,2.65,2026-08-12
ORIO.TO,1.17,2026-08-12
ORLY,92.05,2026-08-12
ORV.TO,2.17,2026-08-12
OTEX.TO,33.36,2026-08-12
OTIS,73.97,2026-08-12
OVV.TO,88.26,2026-08-12
OXY,58.55,2026-08-12
PAAS.TO,73.1,2026-08-12
PANW,387.01,2026-08-12
PAYX,120.37,2026-08-12
PBH.TO,83.31,2026-08-12
PBL.TO,17.15,2026-08-12
PBY-UN.TO,,
PBY.TO,16.1,2026-08-12
PCAR,131.06,2026-08-12
PCG,17.38,2026-08-12
PD.TO,116.68,2026-08-12
PDD,89.035,2026-08-12
PDN.TO,10.62,2026-08-12
PDV.TO,18.91,2026-08-12
PEG,75.87,2026-08-12
PEP,138.7,2026-08-12
PET.TO,20.17,2026-08-12
PEY.TO,24.53,2026-08-12
PFE,26.31,2026-08-12
PFG,113.77,2026-08-12
PG,144.08,2026-08-12
PGI.TO,7.33,2026-08-11
PGIC.TO,7.35,2026-08-12
PGR,207.37,2026-08-12
PH,1069.52,2026-08-12
PHM,129.16,2026-08-12
PHX.TO,12.41,2026-08-12
PHYS.TO,46.72,2026-08-12
PIC-A.TO,11.02,2026-08-12
PIC.TO,,
PIF.TO,15.06,2026-08-12
PKG,256.31,2026-08-12
PLD,140.73,2026-08-12
PLTR,171.04,2026-08-12
PLZ-UN.TO,5.29,2026-08-12
PLZ.TO,,
PM,186.19,2026-08-12
PME.TO,5.44,2026-08-12
PMEI-UN.TO,9.05,2026-08-12
PMEI.TO,,
PMET.TO,4.96,2026-08-12
PMZ-UN.TO,22.08,2026-08-12
PMZ.TO,,
PNC,255.46,2026-08-12
PNC-B.TO,0.9,2026-08-10
PNC.TO,,
PNE.TO,0.51,2026-08-12
PNP.TO,9.33,2026-08-12
PNR,65.77,2026-08-12
PNW,100.4,2026-08-12
PODD,145.06,2026-08-12
POOL,199.41,2026-08-12
POU.TO,31.6,2026-08-12
POW.TO,93.95,2026-08-12
PPG,114.6,2026-08-12
PPL,35.46,2026-08-12
PPL.TO,68.13,2026-08-12
PPR.TO,0.44,2026-08-12
PPTA.TO,35.18,2026-08-12
PRL.TO,25.91,2026-08-12
PRM.TO,15.0,2026-08-12
PRN.TO,9.72,2026-08-12
PRQ.TO,1.81,2026-08-12
PRU,122.74,2026-08-12
PRU.TO,5.46,2026-08-12
PRV-UN.TO,6.86,2026-08-12
PRV.TO,,
PSA,323.58,2026-08-12
PSD.TO,2.97,2026-08-12
PSI.TO,14.59,2026-08-12
PSK.TO,34.54,2026-08-12
PSKY,9.5,2026-08-12
PSLV.TO,29.85,2026-08-12
PSX,225.58,2026-08-12
PTC,147.99,2026-08-12
PTM.TO,2.16,2026-08-12
PVS.TO,,
PWF-PR.TO,24.82,2026-08-11
PWF.TO,,
PWI.TO,12.86,2026-08-12
PWR,678.02,2026-08-12
PXT.TO,26.2,2026-08-12
PYPL,59.2,2026-08-12
PYR.TO,0.205,2026-08-12
PZA.TO,12.81,2026-08-12
Q,142.08,2026-08-12
QBR-B.TO,65.66,2026-08-12
QBR.TO,,
QBTC.TO,80.09,2026-08-12
QCOM,163.07,2026-08-12
QEC.TO,0.23,2026-08-11
QETH-UN.TO,39.58,2026-08-12
QETH.TO,,
QQQ,723.7,2026-08-12
QRC.TO,14.6,2026-08-12
QSP-UN.TO,101.57,2026-08-10
QSP.TO,,
QSR.TO,104.5,2026-08-12
QTRH.TO,3.22,2026-08-12
RAV.TO,,
RAY.TO,15.74,2026-08-12
RBA.TO,120.52,2026-08-12
RBN-UN.TO,9.0,2026-08-12
RBN.TO,,
RBY.TO,4.42,2026-08-12
RCH.TO,36.7,2026-08-12
RCI-B.TO,49.88,2026-08-12
RCI.TO,,
RCL,308.0,2026-08-12
REAL.TO,4.91,2026-08-12
REG,75.74,2026-08-12
REGN,797.99,2026-08-12
REI-UN.TO,21.54,2026-08-12
REI.TO,,
RF,31.6,2026-08-12
RFA.TO,25.38,2026-08-12
RGSI.TO,26.9,2026-08-12
RIC.TO,32.47,2026-08-12
RIO.TO,3.36,2026-08-12
RJF,181.18,2026-08-12
RL,396.35,2026-08-12
RM.TO,3.35,2026-08-12
RMD,226.0,2026-08-12
ROK,451.39,2026-08-12
ROL,36.52,2026-08-12
ROOT.TO,3.51,2026-08-12
ROP,395.23,2026-08-12
ROST,248.25,2026-08-12
RPR-UN.TO,,
RPR.TO,,
RS.TO,10.17,2026-08-12
RSG,214.26,2026-08-12
RSI.TO,6.79,2026-08-12
RTG.TO,0.045,2026-08-12
RTX,222.76,2026-08-12
RUA.TO,1.25,2026-08-12
RUP.TO,,
RUS.TO,79.67,2026-08-12
RVTY,117.88,2026-08-12
RVX.TO,0.1,2026-08-12
RY.TO,297.56,2026-08-12
S.TO,0.25,2026-08-12
SAM.TO,0.58,2026-08-12
SAP.TO,42.19,2026-08-12
SATS,,
SAU.TO,0.205,2026-08-12
SBAC,183.08,2026-08-12
SBC.TO,13.88,2026-08-12
SBI.TO,5.78,2026-08-12
SBUX,108.49,2026-08-12
SCHW,109.34,2026-08-12
SCR.TO,42.75,2026-08-12
SDE.TO,12.21,2026-08-12
SEA.TO,45.28,2026-08-12
SEC.TO,430.0,2026-08-11
SES.TO,23.89,2026-08-12
SFC.TO,8.95,2026-08-12
SFD.TO,0.39,2026-08-12
SFI.TO,0.275,2026-08-11
SGD.TO,16.72,2026-08-12
SGR-UN.TO,16.56,2026-08-12
SGR.TO,,
SGY.TO,10.44,2026-08-12
SHLE.TO,12.01,2026-08-12
SHOP,150.41,2026-08-12
SHOP.TO,209.78,2026-08-12
SHW,360.2,2026-08-12
SIA.TO,21.98,2026-08-12
SIH-UN.TO,16.42,2026-08-12
SIH.TO,,
SII.TO,163.86,2026-08-12
SIS.TO,29.94,2026-08-12
SJ.TO,75.22,2026-08-12
SJM,118.79,2026-08-12
SKE.TO,46.26,2026-08-12
SLB,52.61,2026-08-12
SLF.TO,111.9,2026-08-12
SLR.TO,1.08,2026-08-11
SLS.TO,11.08,2026-08-12
SLT.TO,3.1,2026-08-12
SMCI,37.61,2026-08-12
SNA,408.44,2026-08-12
SNDK,1344.29,2026-08-12
SNPS,412.32,2026-08-12
SO,92.52,2026-08-12
SOBO.TO,51.06,2026-08-12
SOIL.TO,5.77,2026-08-12
SOLV,85.29,2026-08-12
SOY.TO,,
SPAC.TO,,
SPB.TO,7.6,2026-08-12
SPG,220.56,2026-08-12
SPGI,410.1,2026-08-12
SPPP.TO,19.91,2026-08-12
SPY,772.49,2026-08-12
SRE,85.92,2026-08-12
SRU-UN.TO,28.52,2026-08-12
SRU.TO,,
SRV-UN.TO,16.48,2026-08-12
SRV.TO,,
SSRM.TO,45.32,2026-08-12
STC.TO,5.72,2026-08-12
STCK.TO,18.37,2026-08-12
STE,236.6,2026-08-12
STG.TO,,
STGO.TO,1.54,2026-08-12
STLD,263.18,2026-08-12
STLR.TO,1.76,2026-08-12
STN.TO,103.55,2026-08-12
STT,190.11,2026-08-12
STX,878.21,2026-08-12
STZ,133.96,2026-08-12
SU.TO,89.12,2026-08-12
SVA.TO,0.115,2026-08-12
SVB.TO,0.165,2026-08-12
SVI.TO,4.54,2026-08-12
SVM.TO,16.85,2026-08-12
SW,49.25,2026-08-12
SWK,102.9,2026-08-12
SWKS,69.68,2026-08-12
SWP.TO,6.9,2026-08-12
SXGC.TO,12.15,2026-08-12
SXP.TO,3.71,2026-08-12
SYF,79.41,2026-08-12
SYK,347.21,2026-08-12
SYY,84.69,2026-08-12
SYZ.TO,3.4,2026-08-12
T,24.25,2026-08-12
T.TO,13.25,2026-08-12
TA.TO,17.27,2026-08-12
TAL.TO,0.48,2026-08-12
TAP,41.57,2026-08-12
TBL.TO,3.55,2026-08-12
TC.TO,17.28,2026-08-12
TCL-B.TO,6.65,2026-08-11
TCL.TO,,
TCS.TO,32.63,2026-08-12
TCW.TO,6.26,2026-08-12
TD.TO,171.98,2026-08-12
TDG,1235.48,2026-08-12
TDY,686.49,2026-08-12
TECH,72.23,2026-08-12
TECK-B.TO,92.0,2026-08-12
TECK.TO,,
TEL,214.2,2026-08-12
TER,402.74,2026-08-12
TF.TO,6.14,2026-08-12
TFC,52.67,2026-08-12
TFII.TO,203.35,2026-08-12
TFPM.TO,44.94,2026-08-12
TGO.TO,1.36,2026-08-12
TGT,154.0,2026-08-12
THNC.TO,1.3,2026-08-12
TI.TO,3.69,2026-08-12
TIH.TO,218.77,2026-08-12
TINY.TO,6.23,2026-08-12
TJX,152.61,2026-08-12
TKO,195.14,2026-08-12
TKO.TO,12.19,2026-08-12
TLG.TO,1.94,2026-08-12
TLO.TO,7.35,2026-08-12
TLRY.TO,6.54,2026-08-12
TLT,82.11,2026-08-12
TMO,603.01,2026-08-12
TMQ.TO,5.23,2026-08-12
TMUS,177.13,2026-08-12
TNT-UN.TO,8.56,2026-08-12
TNT.TO,,
TNZ.TO,56.89,2026-08-12
TOT.TO,25.31,2026-08-12
TOU.TO,59.5,2026-08-12
TOY.TO,20.88,2026-08-12
TPL,342.77,2026-08-12
TPR,153.74,2026-08-12
TPX-B.TO,60.0,2026-08-12
TPX.TO,,
TPZ.TO,30.48,2026-08-12
TRGP,268.67,2026-08-12
TRI,102.61,2026-08-12
TRI.TO,142.85,2026-08-12
TRMB,56.35,2026-08-12
TROW,111.42,2026-08-12
TRP.TO,88.72,2026-08-12
TRV,370.16,2026-08-12
TRX.TO,1.52,2026-08-12
TRZ.TO,2.45,2026-08-12
TSAT.TO,85.14,2026-08-12
TSCO,36.43,2026-08-12
TSK.TO,1.45,2026-08-12
TSL.TO,2.3,2026-08-12
TSLA,327.51,2026-08-12
TSN,55.81,2026-08-12
TSND.TO,0.81,2026-08-12
TSU.TO,42.32,2026-08-12
TT,478.55,2026-08-12
TTD,13.49,2026-08-12
TTNM.TO,,
TTWO,243.0,2026-08-12
TVA-B.TO,2.82,2026-08-12
TVA.TO,,
TVE.TO,13.06,2026-08-12
TVK.TO,122.57,2026-08-12
TWC.TO,27.75,2026-08-11
TWM.TO,21.36,2026-08-12
TXG.TO,62.3,2026-08-12
TXN,276.59,2026-08-12
TXP.TO,0.145,2026-08-12
TXT,88.89,2026-08-12
TYL,317.64,2026-08-12
U-UN.TO,27.1,2026-08-12
U.TO,,
UAL,125.12,2026-08-12
UBER,75.36,2026-08-12
UDR,37.23,2026-08-12
UHS,172.45,2026-08-12
ULTA,531.89,2026-08-12
UNC.TO,14.9,2026-08-12
UNH,405.59,2026-08-12
UNI.TO,2.42,2026-08-11
UNP,293.73,2026-08-12
UPS,103.91,2026-08-12
URB.TO,9.225,2026-08-12
URC.TO,,
URE.TO,1.87,2026-08-12
URI,1129.3,2026-08-12
USA.TO,7.24,2026-08-12
USB,65.02,2026-08-12
V,359.42,2026-08-12
VBNK.TO,26.99,2026-08-12
VCM.TO,12.8,2026-08-12
VEEV,241.51,2026-08-12
VET.TO,15.76,2026-08-12
VGZ.TO,3.24,2026-08-12
VHI.TO,7.48,2026-08-12
VICI,26.07,2026-08-12
VITL-UN.TO,5.33,2026-08-12
VITL.TO,,
VLE.TO,12.3,2026-08-12
VLN.TO,19.0,2026-08-12
VLO,330.21,2026-08-12
VLTO,96.67,2026-08-12
VMC,280.38,2026-08-12
VMET.TO,13.9,2026-08-12
VNP.TO,30.2,2026-08-12
VOXR.TO,7.22,2026-08-12
VRSK,180.38,2026-08-12
VRSN,282.94,2026-08-12
VRT,288.36,2026-08-12
VRTS.TO,0.005,2026-08-11
VRTX,525.73,2026-08-12
VST,146.68,2026-08-12
VTR,89.01,2026-08-12
VTRS,16.1,2026-08-12
VZ,46.98,2026-08-12
VZLA.TO,5.29,2026-08-12
WAB,295.54,2026-08-12
WAT,416.15,2026-08-12
WBD,27.65,2026-08-12
WCM-B.TO,2.3,2026-08-10
WCM.TO,,
WCN.TO,230.52,2026-08-12
WCP.TO,16.92,2026-08-12
WDAY,175.29,2026-08-12
WDC,454.1,2026-08-12
WDO.TO,33.69,2026-08-12
WEC,109.11,2026-08-12
WEED.TO,1.42,2026-08-12
WEF.TO,17.85,2026-08-12
WELL,230.27,2026-08-12
WELL.TO,4.19,2026-08-12
WFC,88.93,2026-08-12
WFC.TO,19.49,2026-08-11
WFG.TO,97.7,2026-08-12
WGX.TO,5.73,2026-08-12
WILD.TO,1.34,2026-08-12
WJX.TO,30.99,2026-08-12
WM,226.32,2026-08-12
WM.TO,0.09,2026-08-12
WMB,73.7,2026-08-12
WMT,116.01,2026-08-12
WN.TO,99.75,2026-08-12
WNDR.TO,,
WPK.TO,44.26,2026-08-12
WPM.TO,187.84,2026-08-12
WPRT.TO,2.53,2026-08-12
WRB,69.73,2026-08-12
WRG.TO,3.2,2026-08-11
WRN.TO,3.36,2026-08-12
WRX.TO,0.04,2026-08-11
WSM,245.15,2026-08-12
WSP.TO,193.49,2026-08-12
WST,352.29,2026-08-12
WTE.TO,42.32,2026-08-12
WTW,340.29,2026-08-12
WY,24.76,2026-08-12
WYNN,102.97,2026-08-12
X.TO,53.71,2026-08-12
XAU.TO,13.56,2026-08-12
XEL,78.6,2026-08-12
XIU.TO,54.58,2026-08-12
XLB.TO,17.98,2026-08-12
XLY.TO,3.23,2026-08-12
XMF-A.TO,1.77,2026-08-11
XMF.TO,,
XNDU.TO,14.78,2026-08-12
XOM,159.75,2026-08-12
XTC.TO,8.5,2026-08-12
XTD.TO,9.42,2026-08-12
XTG.TO,2.72,2026-08-12
XTRA.TO,0.54,2026-08-12
XYL,121.93,2026-08-12
XYZ,78.28,2026-08-12
Y.TO,13.1,2026-08-12
YCM.TO,11.6,2026-08-12
YGR.TO,1.39,2026-08-12
YRB.TO,0.05,2026-08-12
YUM,150.34,2026-08-12
ZBH,97.89,2026-08-12
ZBRA,378.37,2026-08-12
ZFL.TO,11.62,2026-08-12
ZS,177.32,2026-08-12
ZTS,73.54,2026-08-12
