ticker,close,price_date
NEXT.TO,0.27,2026-08-14
NFI.TO,24.38,2026-08-14
NFLX,78.16,2026-08-14
NG.TO,11.01,2026-08-14
NGEX.TO,27.49,2026-08-14
NI,42.5,2026-08-14
NKE,40.73,2026-08-14
NOA.TO,19.24,2026-08-14
NOC,585.87,2026-08-14
NOU.TO,2.02,2026-08-14
NOW,124.0,2026-08-14
NPI.TO,21.58,2026-08-14
NPK.TO,0.8,2026-08-14
NPS.TO,13.96,2026-08-14
NRG,126.24,2026-08-14
NRR-UN.TO,16.38,2026-08-14
NRR.TO,,
NSC,334.41,2026-08-14
NTAP,207.08,2026-08-14
NTR.TO,94.7,2026-08-14
NTRS,191.41,2026-08-14
NUAG.TO,9.48,2026-08-14
NUE,268.91,2026-08-14
NUMI.TO,,
NVDA,225.16,2026-08-14
NVO.TO,0.065,2026-08-14
NVR,6307.9302,2026-08-14
NWC.TO,49.09,2026-08-14
NWS,33.17,2026-08-14
NWSA,29.16,2026-08-14
NXE.TO,14.39,2026-08-14
NXPI,234.71,2026-08-14
NXR-UN.TO,7.98,2026-08-14
NXR.TO,,
O,62.74,2026-08-14
OBE.TO,14.81,2026-08-14
OCG.TO,0.35,2026-08-14
ODFL,210.97,2026-08-14
OGC.TO,39.74,2026-08-14
OGD.TO,1.31,2026-08-14
OGI.TO,1.69,2026-08-14
OKE,94.99,2026-08-14
OLA.TO,,
OLY.TO,102.0,2026-08-14
OM.TO,1.73,2026-08-14
OMC,87.57,2026-08-14
ON,82.66,2026-08-14
ONEX.TO,115.51,2026-08-14
OR.TO,46.29,2026-08-14
ORCL,150.52,2026-08-14
ORE.TO,2.75,2026-08-14
ORIO.TO,1.22,2026-08-14
ORLY,91.05,2026-08-14
ORV.TO,2.33,2026-08-14
OTEX.TO,34.06,2026-08-14
OTIS,72.63,2026-08-14
OVV.TO,87.42,2026-08-14
OXY,58.36,2026-08-14
PAAS.TO,65.82,2026-08-14
PANW,384.27,2026-08-14
PAYX,122.02,2026-08-14
PBH.TO,81.74,2026-08-14
PBL.TO,18.47,2026-08-14
PBY-UN.TO,,
PBY.TO,16.17,2026-08-14
PCAR,130.79,2026-08-14
PCG,17.84,2026-08-14
PD.TO,117.3,2026-08-14
PDD,84.79,2026-08-14
PDN.TO,10.12,2026-08-14
PDV.TO,16.57,2026-08-14
PEG,76.04,2026-08-14
PEP,140.79,2026-08-14
PET.TO,19.8,2026-08-14
PEY.TO,24.48,2026-08-14
PFE,26.79,2026-08-14
PFG,113.98,2026-08-14
PG,144.55,2026-08-14
PGI.TO,7.33,2026-08-13
PGIC.TO,7.27,2026-08-14
PGR,209.6,2026-08-14
PH,1055.85,2026-08-14
PHM,130.18,2026-08-14
PHX.TO,12.4,2026-08-14
PHYS.TO,46.12,2026-08-14
PIC-A.TO,10.99,2026-08-14
PIC.TO,,
PIF.TO,14.95,2026-08-14
PKG,255.48,2026-08-14
PLD,141.03,2026-08-14
PLTR,174.04,2026-08-14
PLZ-UN.TO,5.34,2026-08-14
PLZ.TO,,
PM,190.39,2026-08-14
PME.TO,5.37,2026-08-14
PMEI-UN.TO,9.12,2026-08-14
PMEI.TO,,
PMET.TO,4.85,2026-08-14
PMZ-UN.TO,22.21,2026-08-14
PMZ.TO,,
PNC,256.97,2026-08-14
PNC-B.TO,0.9,2026-08-13
PNC.TO,,
PNE.TO,0.52,2026-08-14
PNP.TO,9.88,2026-08-14
PNR,66.16,2026-08-14
PNW,101.48,2026-08-14
PODD,143.34,2026-08-14
POOL,194.84,2026-08-14
POU.TO,31.9,2026-08-14
POW.TO,95.0,2026-08-14
PPG,114.11,2026-08-14
PPL,36.02,2026-08-14
PPL.TO,68.41,2026-08-14
PPR.TO,0.36,2026-08-13
PPTA.TO,34.99,2026-08-14
PRL.TO,26.03,2026-08-14
PRM.TO,14.71,2026-08-14
PRN.TO,9.2,2026-08-14
PRQ.TO,1.85,2026-08-14
PRU,125.13,2026-08-14
PRU.TO,5.41,2026-08-14
PRV-UN.TO,6.99,2026-08-14
PRV.TO,,
PSA,325.93,2026-08-14
PSD.TO,2.98,2026-08-14
PSI.TO,14.56,2026-08-14
PSK.TO,34.86,2026-08-14
PSKY,10.14,2026-08-14
PSLV.TO,29.26,2026-08-14
PSX,233.61,2026-08-14
PTC,149.75,2026-08-14
PTM.TO,2.06,2026-08-14
PVS.TO,,
PWF-PR.TO,24.96,2026-08-14
PWF.TO,,
PWI.TO,12.97,2026-08-14
PWR,685.78,2026-08-14
PXT.TO,26.54,2026-08-14
PYPL,61.66,2026-08-14
PYR.TO,0.2,2026-08-14
PZA.TO,12.7,2026-08-14
Q,142.3,2026-08-14
QBR-B.TO,65.59,2026-08-14
QBR.TO,,
QBTC.TO,79.07,2026-08-14
QCOM,165.79,2026-08-14
QEC.TO,0.27,2026-08-14
QETH-UN.TO,39.18,2026-08-14
QETH.TO,,
QQQ,731.07,2026-08-14
QRC.TO,14.2,2026-08-14
QSP-UN.TO,106.0,2026-08-14
QSP.TO,,
QSR.TO,107.62,2026-08-14
QTRH.TO,3.1,2026-08-14
RAV.TO,,
RAY.TO,15.7,2026-08-14
RBA.TO,116.91,2026-08-14
RBN-UN.TO,9.13,2026-08-14
RBN.TO,,
RBY.TO,4.26,2026-08-14
RCH.TO,35.98,2026-08-14
RCI-B.TO,50.58,2026-08-14
RCI.TO,,
RCL,305.0,2026-08-14
REAL.TO,5.14,2026-08-14
REG,76.71,2026-08-14
REGN,803.48,2026-08-14
REI-UN.TO,21.66,2026-08-14
REI.TO,,
RF,31.9,2026-08-14
RFA.TO,26.86,2026-08-14
RGSI.TO,26.31,2026-08-14
RIC.TO,32.7,2026-08-14
RIO.TO,3.02,2026-08-14
RJF,180.81,2026-08-14
RL,388.92,2026-08-14
RM.TO,3.36,2026-08-14
RMD,224.46,2026-08-14
ROK,449.37,2026-08-14
ROL,36.2,2026-08-14
ROOT.TO,3.47,2026-08-14
ROP,399.34,2026-08-14
ROST,245.36,2026-08-14
RPR-UN.TO,,
RPR.TO,,
RS.TO,10.16,2026-08-14
RSG,214.71,2026-08-14
RSI.TO,6.82,2026-08-14
RTG.TO,0.04,2026-08-14
RTX,222.97,2026-08-14
RUA.TO,1.22,2026-08-14
RUP.TO,,
RUS.TO,79.73,2026-08-14
RVTY,116.84,2026-08-14
RVX.TO,0.105,2026-08-14
RY.TO,300.7,2026-08-14
S.TO,0.31,2026-08-14
SAM.TO,0.56,2026-08-14
SAP.TO,42.68,2026-08-14
SATS,,
SAU.TO,0.205,2026-08-14
SBAC,185.2,2026-08-14
SBC.TO,14.1,2026-08-14
SBI.TO,5.69,2026-08-14
SBUX,107.69,2026-08-14
SCHW,111.09,2026-08-14
SCR.TO,43.25,2026-08-14
SDE.TO,12.15,2026-08-14
SEA.TO,46.47,2026-08-14
SEC.TO,430.0,2026-08-13
SES.TO,24.29,2026-08-14
SFC.TO,8.63,2026-08-14
SFD.TO,0.39,2026-08-13
SFI.TO,0.275,2026-08-14
SGD.TO,17.66,2026-08-14
SGR-UN.TO,16.74,2026-08-14
SGR.TO,,
SGY.TO,10.6,2026-08-14
SHLE.TO,12.71,2026-08-14
SHOP,154.32,2026-08-14
SHOP.TO,214.35,2026-08-14
SHW,359.1,2026-08-14
SIA.TO,21.83,2026-08-14
SIH-UN.TO,16.42,2026-08-13
SIH.TO,,
SII.TO,161.94,2026-08-14
SIS.TO,29.06,2026-08-14
SJ.TO,74.08,2026-08-14
SJM,121.39,2026-08-14
SKE.TO,45.9,2026-08-14
SLB,53.77,2026-08-14
SLF.TO,112.88,2026-08-14
SLR.TO,1.11,2026-08-14
SLS.TO,10.71,2026-08-14
SLT.TO,3.0,2026-08-14
SMCI,39.84,2026-08-14
SNA,403.56,2026-08-14
SNDK,1641.11,2026-08-14
SNPS,421.5,2026-08-14
SO,92.8,2026-08-14
SOBO.TO,51.0,2026-08-14
SOIL.TO,5.84,2026-08-14
SOLV,88.59,2026-08-14
SOY.TO,,
SPAC.TO,,
SPB.TO,7.7,2026-08-14
SPG,219.58,2026-08-14
SPGI,418.8,2026-08-14
SPPP.TO,19.555,2026-08-14
SPY,776.34,2026-08-14
SRE,86.41,2026-08-14
SRU-UN.TO,28.73,2026-08-14
SRU.TO,,
SRV-UN.TO,16.68,2026-08-14
SRV.TO,,
SSRM.TO,44.69,2026-08-14
STC.TO,5.69,2026-08-14
STCK.TO,18.09,2026-08-14
STE,233.28,2026-08-14
STG.TO,,
STGO.TO,1.56,2026-08-14
STLD,255.77,2026-08-14
STLR.TO,1.71,2026-08-14
STN.TO,102.22,2026-08-14
STT,191.74,2026-08-14
STX,973.44,2026-08-14
STZ,139.18,2026-08-14
SU.TO,91.44,2026-08-14
SVA.TO,0.11,2026-08-14
SVB.TO,0.16,2026-08-13
SVI.TO,4.55,2026-08-14
SVM.TO,16.67,2026-08-14
SW,49.25,2026-08-14
SWK,102.07,2026-08-14
SWKS,69.62,2026-08-14
SWP.TO,7.11,2026-08-14
SXGC.TO,12.13,2026-08-14
SXP.TO,3.71,2026-08-14
SYF,81.0,2026-08-14
SYK,339.21,2026-08-14
SYY,82.99,2026-08-14
SYZ.TO,3.3,2026-08-14
T,24.89,2026-08-14
T.TO,13.54,2026-08-14
TA.TO,17.77,2026-08-14
TAL.TO,0.495,2026-08-14
TAP,42.77,2026-08-14
TBL.TO,3.62,2026-08-14
TC.TO,15.55,2026-08-14
TCL-B.TO,6.65,2026-08-13
TCL.TO,,
TCS.TO,30.81,2026-08-14
TCW.TO,6.25,2026-08-14
TD.TO,172.61,2026-08-14
TDG,1256.9,2026-08-14
TDY,679.67,2026-08-14
TECH,72.4,2026-08-14
TECK-B.TO,88.17,2026-08-14
TECK.TO,,
TEL,216.23,2026-08-14
TER,418.79,2026-08-14
TF.TO,6.25,2026-08-14
TFC,53.1,2026-08-14
TFII.TO,203.51,2026-08-14
TFPM.TO,43.67,2026-08-14
TGO.TO,1.43,2026-08-14
TGT,154.48,2026-08-14
THNC.TO,1.29,2026-08-14
TI.TO,3.82,2026-08-14
TIH.TO,215.91,2026-08-14
TINY.TO,6.21,2026-08-14
TJX,152.11,2026-08-14
TKO,201.28,2026-08-14
TKO.TO,11.61,2026-08-14
TLG.TO,1.95,2026-08-14
TLO.TO,7.3,2026-08-14
TLRY.TO,6.46,2026-08-14
TLT,82.04,2026-08-14
TMO,588.29,2026-08-14
TMQ.TO,5.21,2026-08-14
TMUS,182.61,2026-08-14
TNT-UN.TO,8.84,2026-08-14
TNT.TO,,
TNZ.TO,54.72,2026-08-14
TOT.TO,30.87,2026-08-14
TOU.TO,59.51,2026-08-14
TOY.TO,21.0,2026-08-14
TPL,358.52,2026-08-14
TPR,128.98,2026-08-14
TPX-B.TO,59.91,2026-08-14
TPX.TO,,
TPZ.TO,30.75,2026-08-14
TRGP,275.79,2026-08-14
TRI,103.61,2026-08-14
TRI.TO,143.55,2026-08-14
TRMB,57.6,2026-08-14
TROW,110.56,2026-08-14
TRP.TO,88.85,2026-08-14
TRV,370.36,2026-08-14
TRX.TO,1.55,2026-08-14
TRZ.TO,2.4,2026-08-14
TSAT.TO,70.41,2026-08-14
TSCO,35.83,2026-08-14
TSK.TO,1.53,2026-08-14
TSL.TO,2.35,2026-08-14
TSLA,342.27,2026-08-14
TSN,58.17,2026-08-14
TSND.TO,0.81,2026-08-14
TSU.TO,42.32,2026-08-14
TT,480.2,2026-08-14
TTD,14.14,2026-08-14
TTNM.TO,,
TTWO,246.95,2026-08-14
TVA-B.TO,2.75,2026-08-14
TVA.TO,,
TVE.TO,13.22,2026-08-14
TVK.TO,129.77,2026-08-14
TWC.TO,27.95,2026-08-14
TWM.TO,22.32,2026-08-14
TXG.TO,63.22,2026-08-14
TXN,279.58,2026-08-14
TXP.TO,0.165,2026-08-14
TXT,89.0,2026-08-14
TYL,328.64,2026-08-14
U-UN.TO,26.95,2026-08-14
U.TO,,
UAL,125.34,2026-08-14
UBER,75.95,2026-08-14
UDR,37.94,2026-08-14
UHS,170.02,2026-08-14
ULTA,510.75,2026-08-14
UNC.TO,15.01,2026-08-14
UNH,401.73,2026-08-14
UNI.TO,2.51,2026-08-14
UNP,293.68,2026-08-14
UPS,104.5,2026-08-14
URB.TO,9.18,2026-08-14
URC.TO,,
URE.TO,1.87,2026-08-14
URI,1153.83,2026-08-14
USA.TO,7.27,2026-08-14
USB,65.42,2026-08-14
V,364.15,2026-08-14
VBNK.TO,28.27,2026-08-14
VCM.TO,13.0,2026-08-14
VEEV,243.75,2026-08-14
VET.TO,15.74,2026-08-14
VGZ.TO,3.21,2026-08-14
VHI.TO,7.9,2026-08-14
VICI,26.36,2026-08-14
VITL-UN.TO,5.46,2026-08-14
VITL.TO,,
VLE.TO,12.37,2026-08-14
VLN.TO,19.11,2026-08-14
VLO,341.67,2026-08-14
VLTO,97.68,2026-08-14
VMC,282.0,2026-08-14
VMET.TO,14.08,2026-08-14
VNP.TO,30.24,2026-08-14
VOXR.TO,7.22,2026-08-14
VRSK,181.67,2026-08-14
VRSN,284.24,2026-08-14
VRT,293.84,2026-08-14
VRTS.TO,0.005,2026-08-13
VRTX,505.75,2026-08-14
VST,148.13,2026-08-14
VTR,91.52,2026-08-14
VTRS,16.23,2026-08-14
VZ,48.48,2026-08-14
VZLA.TO,5.21,2026-08-14
WAB,299.02,2026-08-14
WAT,412.17,2026-08-14
WBD,27.99,2026-08-14
WCM-B.TO,2.3,2026-08-13
WCM.TO,,
WCN.TO,230.7,2026-08-14
WCP.TO,17.07,2026-08-14
WDAY,198.68,2026-08-14
WDC,508.8,2026-08-14
WDO.TO,32.54,2026-08-14
WEC,110.52,2026-08-14
WEED.TO,1.38,2026-08-14
WEF.TO,18.75,2026-08-14
WELL,235.52,2026-08-14
WELL.TO,4.44,2026-08-14
WFC,88.82,2026-08-14
WFC.TO,21.06,2026-08-13
WFG.TO,98.31,2026-08-14
WGX.TO,5.61,2026-08-14
WILD.TO,1.4,2026-08-14
WJX.TO,30.56,2026-08-14
WM,224.55,2026-08-14
WM.TO,0.09,2026-08-14
WMB,75.2,2026-08-14
WMT,115.27,2026-08-14
WN.TO,99.69,2026-08-14
WNDR.TO,,
WPK.TO,44.48,2026-08-14
WPM.TO,186.25,2026-08-14
WPRT.TO,2.45,2026-08-14
WRB,70.51,2026-08-14
WRG.TO,3.2,2026-08-14
WRN.TO,3.34,2026-08-14
WRX.TO,0.04,2026-08-13
WSM,241.58,2026-08-14
WSP.TO,195.74,2026-08-14
WST,349.42,2026-08-14
WTE.TO,41.91,2026-08-14
WTW,331.59,2026-08-14
WY,24.56,2026-08-14
WYNN,102.53,2026-08-14
X.TO,53.38,2026-08-14
XAU.TO,13.77,2026-08-14
XEL,79.17,2026-08-14
XIU.TO,54.82,2026-08-14
XLB.TO,17.97,2026-08-14
XLY.TO,3.05,2026-08-14
XMF-A.TO,1.7,2026-08-13
XMF.TO,,
XNDU.TO,15.97,2026-08-14
XOM,160.1,2026-08-14
XTC.TO,8.71,2026-08-14
XTD.TO,9.39,2026-08-13
XTG.TO,2.98,2026-08-14
XTRA.TO,0.54,2026-08-14
XYL,119.68,2026-08-14
XYZ,82.88,2026-08-14
Y.TO,13.47,2026-08-14
YCM.TO,11.6,2026-08-13
YGR.TO,1.49,2026-08-14
YRB.TO,0.045,2026-08-14
YUM,148.11,2026-08-14
ZBH,100.65,2026-08-14
ZBRA,376.03,2026-08-14
ZFL.TO,11.59,2026-08-14
ZS,183.6,2026-08-14
ZTS,73.79,2026-08-14
