ticker,close,price_date
NI,41.9,2026-09-08
NKE,38.1,2026-09-08
NOA.TO,18.7,2026-09-08
NOC,518.58,2026-09-08
NOU.TO,1.92,2026-09-08
NOW,134.21,2026-09-08
NPI.TO,21.36,2026-09-08
NPK.TO,0.86,2026-09-08
NPS.TO,12.65,2026-09-08
NRG,119.64,2026-09-08
NRR-UN.TO,15.72,2026-09-04
NRR.TO,,
NSC,327.92,2026-09-08
NTAP,189.13,2026-09-08
NTR.TO,111.3,2026-09-08
NTRS,184.88,2026-09-08
NUAG.TO,8.2,2026-09-08
NUE,256.4,2026-09-08
NUMI.TO,,
NVDA,225.73,2026-09-08
NVO.TO,0.075,2026-09-08
NVR,6116.8599,2026-09-08
NWC.TO,49.1,2026-09-08
NWS,33.34,2026-09-08
NWSA,29.82,2026-09-08
NXE.TO,14.76,2026-09-08
NXPI,223.87,2026-09-08
NXR-UN.TO,7.39,2026-09-08
NXR.TO,,
O,61.02,2026-09-08
OBE.TO,16.48,2026-09-08
OCG.TO,0.38,2026-09-08
ODFL,187.01,2026-09-08
OGC.TO,41.72,2026-09-08
OGD.TO,1.24,2026-09-08
OGI.TO,1.53,2026-09-08
OKE,97.51,2026-09-08
OLA.TO,,
OLY.TO,87.8,2026-09-08
OM.TO,1.71,2026-09-08
OMC,81.13,2026-09-08
ON,71.08,2026-09-08
ONEX.TO,109.81,2026-09-08
OR.TO,50.87,2026-09-08
ORCL,162.52,2026-09-08
ORE.TO,2.77,2026-09-08
ORIO.TO,1.43,2026-09-08
ORLY,85.89,2026-09-08
ORV.TO,2.71,2026-09-08
OTEX.TO,32.18,2026-09-08
OTIS,70.06,2026-09-08
OVV.TO,88.43,2026-09-08
OXY,60.65,2026-09-08
PAAS.TO,70.42,2026-09-08
PANW,336.98,2026-09-08
PAYX,116.93,2026-09-08
PBH.TO,77.5,2026-09-08
PBL.TO,17.22,2026-09-08
PBY-UN.TO,,
PBY.TO,16.03,2026-09-08
PCAR,122.5,2026-09-08
PCG,14.82,2026-09-08
PD.TO,124.71,2026-09-08
PDD,79.75,2026-09-08
PDN.TO,11.61,2026-09-08
PDV.TO,15.38,2026-09-08
PEG,74.24,2026-09-08
PEP,138.45,2026-09-08
PET.TO,18.4,2026-09-08
PEY.TO,25.23,2026-09-08
PFE,27.79,2026-09-08
PFG,115.04,2026-09-08
PG,145.58,2026-09-08
PGI.TO,7.09,2026-09-04
PGIC.TO,7.4,2026-09-08
PGR,214.9,2026-09-08
PH,955.87,2026-09-08
PHM,120.07,2026-09-08
PHX.TO,12.34,2026-09-08
PHYS.TO,45.49,2026-09-08
PIC-A.TO,10.08,2026-09-08
PIC.TO,,
PIF.TO,14.51,2026-09-08
PKG,231.99,2026-09-08
PLD,138.48,2026-09-08
PLTR,170.3,2026-09-08
PLZ-UN.TO,5.28,2026-09-08
PLZ.TO,,
PM,184.73,2026-09-08
PME.TO,5.84,2026-09-08
PMEI-UN.TO,9.11,2026-09-08
PMEI.TO,,
PMET.TO,4.49,2026-09-08
PMZ-UN.TO,20.99,2026-09-08
PMZ.TO,,
PNC,242.91,2026-09-08
PNC-B.TO,0.86,2026-09-04
PNC.TO,,
PNE.TO,0.54,2026-09-08
PNP.TO,9.42,2026-09-08
PNR,58.62,2026-09-08
PNW,98.04,2026-09-08
PODD,142.28,2026-09-08
POOL,177.34,2026-09-08
POU.TO,31.65,2026-09-08
POW.TO,93.13,2026-09-08
PPG,109.72,2026-09-08
PPL,35.08,2026-09-08
PPL.TO,67.82,2026-09-08
PPR.TO,0.325,2026-09-08
PPTA.TO,34.12,2026-09-08
PRL.TO,25.29,2026-09-08
PRM.TO,15.3,2026-09-08
PRN.TO,9.39,2026-09-08
PRQ.TO,1.8,2026-09-08
PRU,119.38,2026-09-08
PRU.TO,6.485,2026-09-08
PRV-UN.TO,6.45,2026-09-08
PRV.TO,,
PSA,301.6,2026-09-08
PSD.TO,2.93,2026-09-08
PSI.TO,14.75,2026-09-08
PSK.TO,35.98,2026-09-08
PSKY,10.8,2026-09-08
PSLV.TO,29.67,2026-09-08
PSX,259.14,2026-09-08
PTC,133.255,2026-09-08
PTM.TO,2.19,2026-09-08
PVS.TO,,
PWF-PR.TO,24.65,2026-09-08
PWF.TO,,
PWI.TO,11.6,2026-09-08
PWR,639.05,2026-09-08
PXT.TO,28.42,2026-09-08
PYPL,53.18,2026-09-08
PYR.TO,0.205,2026-09-08
PZA.TO,11.39,2026-09-08
Q,123.28,2026-09-08
QBR-B.TO,63.29,2026-09-08
QBR.TO,,
QBTC.TO,99.0,2026-09-08
QCOM,174.09,2026-09-08
QEC.TO,0.27,2026-09-04
QETH-UN.TO,52.22,2026-09-08
QETH.TO,,
QQQ,718.36,2026-09-08
QRC.TO,14.0,2026-09-08
QSP-UN.TO,110.09,2026-09-08
QSP.TO,,
QSR.TO,107.94,2026-09-08
QTRH.TO,2.5,2026-09-08
RAV.TO,,
RAY.TO,16.34,2026-09-08
RBA.TO,112.89,2026-09-08
RBN-UN.TO,8.84,2026-09-04
RBN.TO,,
RBY.TO,4.46,2026-09-08
RCH.TO,35.52,2026-09-08
RCI-B.TO,50.8,2026-09-08
RCI.TO,,
RCL,264.5,2026-09-08
REAL.TO,4.31,2026-09-08
REG,75.93,2026-09-08
REGN,810.31,2026-09-08
REI-UN.TO,20.83,2026-09-08
REI.TO,,
RF,30.07,2026-09-08
RFA.TO,26.08,2026-09-08
RGSI.TO,25.55,2026-09-08
RIC.TO,32.25,2026-09-08
RIO.TO,3.6,2026-09-08
RJF,176.55,2026-09-08
RL,347.23,2026-09-08
RM.TO,3.91,2026-09-08
RMD,221.05,2026-09-08
ROK,429.13,2026-09-08
ROL,34.95,2026-09-08
ROOT.TO,4.07,2026-09-08
ROP,395.65,2026-09-08
ROST,229.31,2026-09-08
RPR-UN.TO,,
RPR.TO,,
RS.TO,9.42,2026-09-08
RSG,221.63,2026-09-08
RSI.TO,6.91,2026-09-08
RTG.TO,0.04,2026-09-08
RTX,198.81,2026-09-08
RUA.TO,1.2,2026-09-08
RUP.TO,,
RUS.TO,76.48,2026-09-08
RVTY,127.08,2026-09-08
RVX.TO,0.095,2026-09-08
RY.TO,288.21,2026-09-08
S.TO,0.27,2026-09-08
SAM.TO,0.51,2026-09-08
SAP.TO,40.07,2026-09-08
SATS,,
SAU.TO,0.1725,2026-09-08
SBAC,188.69,2026-09-08
SBC.TO,12.97,2026-09-08
SBI.TO,5.41,2026-09-08
SBUX,102.01,2026-09-08
SCHW,106.87,2026-09-08
SCR.TO,44.31,2026-09-08
SDE.TO,13.43,2026-09-08
SEA.TO,43.73,2026-09-08
SEC.TO,440.0,2026-09-04
SES.TO,24.62,2026-09-04
SFC.TO,8.85,2026-09-08
SFD.TO,0.32,2026-09-04
SFI.TO,0.265,2026-09-04
SGD.TO,17.59,2026-09-08
SGR-UN.TO,14.89,2026-09-08
SGR.TO,,
SGY.TO,11.43,2026-09-08
SHLE.TO,11.6,2026-09-08
SHOP,134.1,2026-09-08
SHOP.TO,185.03,2026-09-08
SHW,326.09,2026-09-08
SIA.TO,20.29,2026-09-08
SIH-UN.TO,16.67,2026-09-04
SIH.TO,,
SII.TO,176.9,2026-09-08
SIS.TO,27.89,2026-09-08
SJ.TO,68.2,2026-09-08
SJM,124.66,2026-09-08
SKE.TO,45.16,2026-09-08
SLB,57.1,2026-09-08
SLF.TO,109.72,2026-09-08
SLR.TO,0.87,2026-09-08
SLS.TO,11.59,2026-09-08
SLT.TO,2.84,2026-09-08
SMCI,40.26,2026-09-08
SNA,379.88,2026-09-08
SNDK,1737.99,2026-09-08
SNPS,392.03,2026-09-08
SO,88.99,2026-09-08
SOBO.TO,52.17,2026-09-08
SOIL.TO,6.9,2026-09-08
SOLV,90.11,2026-09-08
SOY.TO,,
SPAC.TO,,
SPB.TO,7.09,2026-09-08
SPG,211.88,2026-09-08
SPGI,429.31,2026-09-08
SPPP.TO,20.43,2026-09-08
SPY,765.96,2026-09-08
SRE,85.47,2026-09-08
SRU-UN.TO,27.4,2026-09-08
SRU.TO,,
SRV-UN.TO,14.88,2026-09-08
SRV.TO,,
SSRM.TO,50.97,2026-09-08
STC.TO,5.17,2026-09-08
STCK.TO,18.48,2026-09-08
STE,218.44,2026-09-08
STG.TO,,
STGO.TO,1.87,2026-09-08
STLD,240.31,2026-09-08
STLR.TO,1.72,2026-09-08
STN.TO,100.55,2026-09-08
STT,191.88,2026-09-08
STX,904.38,2026-09-08
STZ,120.98,2026-09-08
SU.TO,93.71,2026-09-08
SVA.TO,0.13,2026-09-08
SVB.TO,0.16,2026-09-08
SVI.TO,4.33,2026-09-08
SVM.TO,17.08,2026-09-08
SW,44.26,2026-09-08
SWK,93.81,2026-09-08
SWKS,75.38,2026-09-08
SWP.TO,9.2,2026-09-08
SXGC.TO,11.73,2026-09-08
SXP.TO,3.58,2026-09-08
SYF,78.62,2026-09-08
SYK,276.43,2026-09-08
SYY,79.84,2026-09-08
SYZ.TO,3.0,2026-09-08
T,25.6,2026-09-08
T.TO,13.32,2026-09-08
TA.TO,17.11,2026-09-08
TAL.TO,0.55,2026-09-08
TAP,38.84,2026-09-08
TBL.TO,3.62,2026-09-08
TC.TO,14.65,2026-09-08
TCL-B.TO,6.65,2026-09-04
TCL.TO,,
TCS.TO,28.44,2026-09-08
TCW.TO,6.43,2026-09-08
TD.TO,166.18,2026-09-08
TDG,1145.14,2026-09-08
TDY,605.08,2026-09-08
TECH,72.31,2026-09-08
TECK-B.TO,99.25,2026-09-08
TECK.TO,,
TEL,204.99,2026-09-08
TER,372.06,2026-09-08
TF.TO,5.66,2026-09-08
TFC,50.55,2026-09-08
TFII.TO,184.95,2026-09-08
TFPM.TO,46.59,2026-09-08
TGO.TO,1.39,2026-09-08
TGT,162.71,2026-09-08
THNC.TO,1.2,2026-09-08
TI.TO,4.43,2026-09-08
TIH.TO,202.74,2026-09-08
TINY.TO,5.81,2026-09-08
TJX,128.92,2026-09-08
TKO,195.32,2026-09-08
TKO.TO,12.28,2026-09-08
TLG.TO,2.33,2026-09-08
TLO.TO,8.36,2026-09-08
TLRY.TO,5.94,2026-09-08
TLT,82.2,2026-09-08
TMO,603.02,2026-09-08
TMQ.TO,4.81,2026-09-08
TMUS,181.69,2026-09-08
TNT-UN.TO,8.3,2026-09-08
TNT.TO,,
TNZ.TO,67.7,2026-09-08
TOT.TO,34.05,2026-09-08
TOU.TO,63.02,2026-09-08
TOY.TO,19.7,2026-09-08
TPL,381.9,2026-09-08
TPR,117.58,2026-09-08
TPX-B.TO,57.0,2026-09-08
TPX.TO,,
TPZ.TO,31.45,2026-09-08
TRGP,294.29,2026-09-08
TRI,98.81,2026-09-08
TRI.TO,136.24,2026-09-08
TRMB,58.78,2026-09-08
TROW,109.42,2026-09-08
TRP.TO,87.45,2026-09-08
TRV,365.66,2026-09-08
TRX.TO,1.55,2026-09-08
TRZ.TO,2.18,2026-09-08
TSAT.TO,65.0,2026-09-08
TSCO,35.29,2026-09-08
TSK.TO,1.54,2026-09-08
TSL.TO,2.75,2026-09-08
TSLA,368.16,2026-09-08
TSN,52.28,2026-09-08
TSND.TO,0.94,2026-09-08
TSU.TO,42.37,2026-09-08
TT,446.0,2026-09-08
TTD,14.02,2026-09-08
TTNM.TO,,
TTWO,213.29,2026-09-08
TVA-B.TO,2.42,2026-09-08
TVA.TO,,
TVE.TO,13.8,2026-09-08
TVK.TO,120.51,2026-09-08
TWC.TO,28.43,2026-09-08
TWM.TO,20.96,2026-09-08
TXG.TO,68.84,2026-09-08
TXN,258.92,2026-09-08
TXP.TO,0.165,2026-09-08
TXT,79.54,2026-09-08
TYL,347.82,2026-09-08
U-UN.TO,27.87,2026-09-08
U.TO,,
UAL,108.235,2026-09-08
UBER,73.13,2026-09-08
UDR,36.11,2026-09-08
UHS,171.89,2026-09-08
ULTA,549.23,2026-09-08
UNC.TO,14.7,2026-09-08
UNH,400.84,2026-09-08
UNI.TO,2.67,2026-09-04
UNP,288.45,2026-09-08
UPS,100.48,2026-09-08
URB.TO,9.14,2026-09-08
URC.TO,,
URE.TO,1.93,2026-09-08
URI,1015.17,2026-09-08
USA.TO,7.15,2026-09-08
USB,62.49,2026-09-08
V,368.64,2026-09-08
VBNK.TO,30.46,2026-09-08
VCM.TO,11.92,2026-09-08
VEEV,264.84,2026-09-08
VET.TO,17.96,2026-09-08
VGZ.TO,3.12,2026-09-08
VHI.TO,7.96,2026-09-08
VICI,25.27,2026-09-08
VITL-UN.TO,5.21,2026-09-08
VITL.TO,,
VLE.TO,13.88,2026-09-08
VLN.TO,18.25,2026-09-08
VLO,382.85,2026-09-08
VLTO,95.53,2026-09-08
VMC,258.3,2026-09-08
VMET.TO,13.83,2026-09-08
VNP.TO,25.36,2026-09-08
VOXR.TO,7.89,2026-09-08
VRSK,175.49,2026-09-08
VRSN,282.2,2026-09-08
VRT,290.83,2026-09-08
VRTS.TO,0.005,2026-09-04
VRTX,528.9,2026-09-08
VST,151.72,2026-09-08
VTR,89.87,2026-09-08
VTRS,16.61,2026-09-08
VZ,50.41,2026-09-08
VZLA.TO,5.6,2026-09-08
WAB,284.45,2026-09-08
WAT,402.91,2026-09-08
WBD,28.12,2026-09-08
WCM-B.TO,2.3,2026-09-04
WCM.TO,,
WCN.TO,225.06,2026-09-08
WCP.TO,18.22,2026-09-08
WDAY,186.28,2026-09-08
WDC,477.3,2026-09-08
WDO.TO,34.0,2026-09-08
WEC,107.06,2026-09-08
WEED.TO,1.35,2026-09-08
WEF.TO,16.95,2026-09-08
WELL,237.25,2026-09-08
WELL.TO,4.17,2026-09-08
WFC,87.96,2026-09-08
WFC.TO,20.8,2026-09-08
WFG.TO,94.33,2026-09-08
WGX.TO,6.23,2026-09-08
WILD.TO,1.68,2026-09-08
WJX.TO,30.26,2026-09-08
WM,217.78,2026-09-08
WM.TO,0.1,2026-09-08
WMB,75.83,2026-09-08
WMT,106.05,2026-09-08
WN.TO,100.82,2026-09-08
WNDR.TO,,
WPK.TO,43.64,2026-09-08
WPM.TO,213.87,2026-09-08
WPRT.TO,2.53,2026-09-08
WRB,69.77,2026-09-08
WRG.TO,3.35,2026-09-04
WRN.TO,3.44,2026-09-08
WRX.TO,0.04,2026-09-04
WSM,227.83,2026-09-08
WSP.TO,182.85,2026-09-08
WST,337.75,2026-09-08
WTE.TO,40.24,2026-09-08
WTW,325.34,2026-09-08
WY,22.69,2026-09-08
WYNN,92.22,2026-09-08
X.TO,52.88,2026-09-08
XAU.TO,13.9,2026-09-08
XEL,76.88,2026-09-08
XIU.TO,53.43,2026-09-08
XLB.TO,17.75,2026-09-08
XLY.TO,3.17,2026-09-08
XMF-A.TO,1.01,2026-09-04
XMF.TO,,
XNDU.TO,13.2,2026-09-08
XOM,160.66,2026-09-08
XTC.TO,7.91,2026-09-08
XTD.TO,8.51,2026-09-08
XTG.TO,2.65,2026-09-08
XTRA.TO,0.53,2026-09-08
XYL,108.81,2026-09-08
XYZ,80.1,2026-09-08
Y.TO,13.44,2026-09-08
YCM.TO,10.95,2026-09-04
YGR.TO,1.54,2026-09-08
YRB.TO,0.055,2026-09-08
YUM,149.51,2026-09-08
ZBH,94.22,2026-09-08
ZBRA,352.54,2026-09-08
ZFL.TO,11.46,2026-09-08
ZS,161.94,2026-09-08
ZTS,73.56,2026-09-08
