ticker,close,price_date
NFI.TO,22.29,2026-08-24
NFLX,80.01,2026-08-24
NG.TO,12.95,2026-08-24
NGEX.TO,29.07,2026-08-24
NI,40.83,2026-08-24
NKE,40.75,2026-08-24
NOA.TO,18.59,2026-08-24
NOC,549.28,2026-08-24
NOU.TO,1.99,2026-08-24
NOW,128.05,2026-08-24
NPI.TO,21.11,2026-08-24
NPK.TO,0.83,2026-08-24
NPS.TO,12.59,2026-08-24
NRG,111.78,2026-08-24
NRR-UN.TO,16.09,2026-08-24
NRR.TO,,
NSC,352.98,2026-08-24
NTAP,186.86,2026-08-24
NTR.TO,102.87,2026-08-24
NTRS,186.66,2026-08-24
NUAG.TO,9.4,2026-08-24
NUE,244.64,2026-08-24
NUMI.TO,,
NVDA,208.48,2026-08-24
NVO.TO,0.07,2026-08-24
NVR,6397.5898,2026-08-24
NWC.TO,49.06,2026-08-24
NWS,35.05,2026-08-24
NWSA,30.76,2026-08-24
NXE.TO,15.13,2026-08-24
NXPI,222.44,2026-08-24
NXR-UN.TO,7.89,2026-08-24
NXR.TO,,
O,63.17,2026-08-24
OBE.TO,15.99,2026-08-24
OCG.TO,0.36,2026-08-24
ODFL,201.48,2026-08-24
OGC.TO,43.22,2026-08-24
OGD.TO,1.34,2026-08-24
OGI.TO,1.74,2026-08-24
OKE,93.02,2026-08-24
OLA.TO,,
OLY.TO,102.4,2026-08-24
OM.TO,1.73,2026-08-24
OMC,88.94,2026-08-24
ON,71.93,2026-08-24
ONEX.TO,115.28,2026-08-24
OR.TO,51.92,2026-08-24
ORCL,142.45,2026-08-24
ORE.TO,2.87,2026-08-24
ORIO.TO,1.18,2026-08-24
ORLY,90.68,2026-08-24
ORV.TO,2.64,2026-08-24
OTEX.TO,34.03,2026-08-24
OTIS,72.19,2026-08-24
OVV.TO,91.29,2026-08-24
OXY,60.11,2026-08-24
PAAS.TO,74.15,2026-08-24
PANW,350.9,2026-08-24
PAYX,126.01,2026-08-24
PBH.TO,79.88,2026-08-24
PBL.TO,17.63,2026-08-24
PBY-UN.TO,,
PBY.TO,16.13,2026-08-21
PCAR,129.94,2026-08-24
PCG,18.11,2026-08-24
PD.TO,121.4,2026-08-24
PDD,87.07,2026-08-24
PDN.TO,11.53,2026-08-24
PDV.TO,15.49,2026-08-24
PEG,73.53,2026-08-24
PEP,144.67,2026-08-24
PET.TO,19.02,2026-08-24
PEY.TO,25.05,2026-08-24
PFE,27.97,2026-08-24
PFG,111.89,2026-08-24
PG,146.6,2026-08-24
PGI.TO,7.33,2026-08-21
PGIC.TO,7.02,2026-08-24
PGR,223.92,2026-08-24
PH,1014.24,2026-08-24
PHM,129.61,2026-08-24
PHX.TO,12.45,2026-08-24
PHYS.TO,48.92,2026-08-24
PIC-A.TO,9.31,2026-08-24
PIC.TO,,
PIF.TO,14.51,2026-08-24
PKG,248.88,2026-08-24
PLD,143.36,2026-08-24
PLTR,175.89,2026-08-24
PLZ-UN.TO,5.3,2026-08-24
PLZ.TO,,
PM,191.46,2026-08-24
PME.TO,5.95,2026-08-24
PMEI-UN.TO,9.08,2026-08-24
PMEI.TO,,
PMET.TO,5.2,2026-08-24
PMZ-UN.TO,21.83,2026-08-24
PMZ.TO,,
PNC,243.68,2026-08-24
PNC-B.TO,0.86,2026-08-24
PNC.TO,,
PNE.TO,0.53,2026-08-24
PNP.TO,9.77,2026-08-24
PNR,63.31,2026-08-24
PNW,97.71,2026-08-24
PODD,145.42,2026-08-24
POOL,188.24,2026-08-24
POU.TO,32.35,2026-08-24
POW.TO,91.7,2026-08-24
PPG,113.23,2026-08-24
PPL,35.04,2026-08-24
PPL.TO,67.5,2026-08-24
PPR.TO,0.355,2026-08-21
PPTA.TO,35.94,2026-08-24
PRL.TO,24.86,2026-08-24
PRM.TO,16.0,2026-08-24
PRN.TO,9.48,2026-08-24
PRQ.TO,1.81,2026-08-24
PRU,122.67,2026-08-24
PRU.TO,6.15,2026-08-24
PRV-UN.TO,6.82,2026-08-24
PRV.TO,,
PSA,324.97,2026-08-24
PSD.TO,2.94,2026-08-24
PSI.TO,13.53,2026-08-24
PSK.TO,36.26,2026-08-24
PSKY,10.35,2026-08-24
PSLV.TO,31.45,2026-08-24
PSX,241.96,2026-08-24
PTC,154.31,2026-08-24
PTM.TO,2.27,2026-08-24
PVS.TO,,
PWF-PR.TO,24.0,2026-08-24
PWF.TO,,
PWI.TO,12.63,2026-08-24
PWR,616.78,2026-08-24
PXT.TO,27.5,2026-08-24
PYPL,61.68,2026-08-24
PYR.TO,0.205,2026-08-24
PZA.TO,12.47,2026-08-24
Q,126.24,2026-08-24
QBR-B.TO,62.6,2026-08-24
QBR.TO,,
QBTC.TO,99.0,2026-08-24
QCOM,158.53,2026-08-24
QEC.TO,0.255,2026-08-24
QETH-UN.TO,51.91,2026-08-24
QETH.TO,,
QQQ,706.32,2026-08-24
QRC.TO,13.91,2026-08-24
QSP-UN.TO,106.0,2026-08-21
QSP.TO,,
QSR.TO,112.86,2026-08-24
QTRH.TO,2.7,2026-08-24
RAV.TO,,
RAY.TO,15.0,2026-08-24
RBA.TO,116.55,2026-08-24
RBN-UN.TO,8.84,2026-08-24
RBN.TO,,
RBY.TO,4.48,2026-08-24
RCH.TO,35.38,2026-08-24
RCI-B.TO,50.36,2026-08-24
RCI.TO,,
RCL,293.0,2026-08-24
REAL.TO,4.88,2026-08-24
REG,76.69,2026-08-24
REGN,828.5,2026-08-24
REI-UN.TO,21.44,2026-08-24
REI.TO,,
RF,30.63,2026-08-24
RFA.TO,26.32,2026-08-24
RGSI.TO,25.89,2026-08-24
RIC.TO,32.66,2026-08-24
RIO.TO,3.41,2026-08-24
RJF,176.68,2026-08-24
RL,370.82,2026-08-24
RM.TO,4.19,2026-08-24
RMD,232.45,2026-08-24
ROK,429.69,2026-08-24
ROL,37.26,2026-08-24
ROOT.TO,4.06,2026-08-24
ROP,415.51,2026-08-24
ROST,241.52,2026-08-24
RPR-UN.TO,,
RPR.TO,,
RS.TO,10.0,2026-08-24
RSG,223.08,2026-08-24
RSI.TO,6.86,2026-08-24
RTG.TO,0.04,2026-08-24
RTX,209.22,2026-08-24
RUA.TO,1.25,2026-08-24
RUP.TO,,
RUS.TO,73.85,2026-08-24
RVTY,123.0,2026-08-24
RVX.TO,0.095,2026-08-24
RY.TO,282.62,2026-08-24
S.TO,0.39,2026-08-24
SAM.TO,0.51,2026-08-24
SAP.TO,41.34,2026-08-24
SATS,,
SAU.TO,0.195,2026-08-24
SBAC,185.07,2026-08-24
SBC.TO,12.52,2026-08-24
SBI.TO,6.12,2026-08-24
SBUX,107.49,2026-08-24
SCHW,113.65,2026-08-24
SCR.TO,43.44,2026-08-24
SDE.TO,12.84,2026-08-24
SEA.TO,45.86,2026-08-24
SEC.TO,435.0,2026-08-21
SES.TO,24.18,2026-08-24
SFC.TO,8.68,2026-08-24
SFD.TO,0.39,2026-08-21
SFI.TO,0.265,2026-08-24
SGD.TO,18.7,2026-08-24
SGR-UN.TO,16.19,2026-08-24
SGR.TO,,
SGY.TO,11.07,2026-08-24
SHLE.TO,11.77,2026-08-24
SHOP,149.8,2026-08-24
SHOP.TO,207.63,2026-08-24
SHW,346.73,2026-08-24
SIA.TO,21.58,2026-08-24
SIH-UN.TO,16.75,2026-08-24
SIH.TO,,
SII.TO,187.19,2026-08-24
SIS.TO,28.51,2026-08-24
SJ.TO,70.0,2026-08-24
SJM,125.87,2026-08-24
SKE.TO,48.52,2026-08-24
SLB,54.0,2026-08-24
SLF.TO,109.59,2026-08-24
SLR.TO,1.09,2026-08-24
SLS.TO,11.92,2026-08-24
SLT.TO,2.68,2026-08-24
SMCI,35.17,2026-08-24
SNA,394.49,2026-08-24
SNDK,1493.12,2026-08-24
SNPS,394.51,2026-08-24
SO,90.1,2026-08-24
SOBO.TO,51.64,2026-08-24
SOIL.TO,6.14,2026-08-24
SOLV,91.25,2026-08-24
SOY.TO,,
SPAC.TO,,
SPB.TO,7.14,2026-08-24
SPG,220.73,2026-08-24
SPGI,435.42,2026-08-24
SPPP.TO,20.6,2026-08-24
SPY,763.47,2026-08-24
SRE,84.57,2026-08-24
SRU-UN.TO,27.99,2026-08-24
SRU.TO,,
SRV-UN.TO,16.44,2026-08-24
SRV.TO,,
SSRM.TO,53.47,2026-08-24
STC.TO,5.46,2026-08-24
STCK.TO,16.49,2026-08-24
STE,237.87,2026-08-24
STG.TO,,
STGO.TO,1.88,2026-08-24
STLD,229.27,2026-08-24
STLR.TO,1.92,2026-08-24
STN.TO,102.73,2026-08-24
STT,190.92,2026-08-24
STX,794.65,2026-08-24
STZ,137.6,2026-08-24
SU.TO,93.3,2026-08-24
SVA.TO,0.11,2026-08-24
SVB.TO,0.155,2026-08-24
SVI.TO,4.47,2026-08-24
SVM.TO,17.49,2026-08-24
SW,48.69,2026-08-24
SWK,98.51,2026-08-24
SWKS,66.86,2026-08-24
SWP.TO,7.21,2026-08-24
SXGC.TO,12.19,2026-08-24
SXP.TO,3.57,2026-08-24
SYF,80.02,2026-08-24
SYK,327.81,2026-08-24
SYY,83.86,2026-08-24
SYZ.TO,3.11,2026-08-24
T,25.69,2026-08-24
T.TO,13.58,2026-08-24
TA.TO,16.78,2026-08-24
TAL.TO,0.53,2026-08-24
TAP,42.99,2026-08-24
TBL.TO,3.56,2026-08-24
TC.TO,12.94,2026-08-24
TCL-B.TO,7.22,2026-08-24
TCL.TO,,
TCS.TO,30.81,2026-08-24
TCW.TO,6.06,2026-08-24
TD.TO,161.42,2026-08-24
TDG,1199.08,2026-08-24
TDY,625.21,2026-08-24
TECH,72.39,2026-08-24
TECK-B.TO,97.26,2026-08-24
TECK.TO,,
TEL,202.41,2026-08-24
TER,364.9,2026-08-24
TF.TO,6.07,2026-08-24
TFC,50.81,2026-08-24
TFII.TO,187.96,2026-08-24
TFPM.TO,48.08,2026-08-24
TGO.TO,1.5,2026-08-24
TGT,169.89,2026-08-24
THNC.TO,1.45,2026-08-24
TI.TO,3.93,2026-08-24
TIH.TO,202.63,2026-08-24
TINY.TO,5.83,2026-08-24
TJX,140.71,2026-08-24
TKO,193.42,2026-08-24
TKO.TO,12.93,2026-08-24
TLG.TO,2.2,2026-08-24
TLO.TO,8.44,2026-08-24
TLRY.TO,6.58,2026-08-24
TLT,82.56,2026-08-24
TMO,628.74,2026-08-24
TMQ.TO,5.23,2026-08-24
TMUS,182.62,2026-08-24
TNT-UN.TO,8.65,2026-08-24
TNT.TO,,
TNZ.TO,59.25,2026-08-24
TOT.TO,30.81,2026-08-24
TOU.TO,62.16,2026-08-24
TOY.TO,20.3,2026-08-24
TPL,373.45,2026-08-24
TPR,132.16,2026-08-24
TPX-B.TO,60.48,2026-08-24
TPX.TO,,
TPZ.TO,32.28,2026-08-24
TRGP,294.26,2026-08-24
TRI,108.62,2026-08-24
TRI.TO,150.21,2026-08-24
TRMB,60.67,2026-08-24
TROW,112.3,2026-08-24
TRP.TO,86.0,2026-08-24
TRV,370.55,2026-08-24
TRX.TO,1.69,2026-08-24
TRZ.TO,2.32,2026-08-24
TSAT.TO,58.44,2026-08-24
TSCO,35.92,2026-08-24
TSK.TO,1.64,2026-08-24
TSL.TO,2.22,2026-08-24
TSLA,348.95,2026-08-24
TSN,57.87,2026-08-24
TSND.TO,0.84,2026-08-24
TSU.TO,40.49,2026-08-24
TT,452.96,2026-08-24
TTD,13.27,2026-08-24
TTNM.TO,,
TTWO,233.5,2026-08-24
TVA-B.TO,2.53,2026-08-24
TVA.TO,,
TVE.TO,13.64,2026-08-24
TVK.TO,118.16,2026-08-24
TWC.TO,29.0,2026-08-24
TWM.TO,20.59,2026-08-24
TXG.TO,70.76,2026-08-24
TXN,258.94,2026-08-24
TXP.TO,0.15,2026-08-24
TXT,82.13,2026-08-24
TYL,355.79,2026-08-24
U-UN.TO,28.26,2026-08-24
U.TO,,
UAL,113.57,2026-08-24
UBER,79.29,2026-08-24
UDR,38.39,2026-08-24
UHS,176.4,2026-08-24
ULTA,538.76,2026-08-24
UNC.TO,14.99,2026-08-24
UNH,398.76,2026-08-24
UNI.TO,2.57,2026-08-24
UNP,309.86,2026-08-24
UPS,102.72,2026-08-24
URB.TO,9.2,2026-08-24
URC.TO,,
URE.TO,1.98,2026-08-24
URI,1083.5601,2026-08-24
USA.TO,7.45,2026-08-24
USB,62.42,2026-08-24
V,382.41,2026-08-24
VBNK.TO,27.04,2026-08-24
VCM.TO,12.45,2026-08-24
VEEV,248.46,2026-08-24
VET.TO,17.38,2026-08-24
VGZ.TO,3.35,2026-08-24
VHI.TO,7.89,2026-08-24
VICI,26.78,2026-08-24
VITL-UN.TO,5.45,2026-08-24
VITL.TO,,
VLE.TO,12.85,2026-08-24
VLN.TO,18.32,2026-08-24
VLO,346.0,2026-08-24
VLTO,99.37,2026-08-24
VMC,275.94,2026-08-24
VMET.TO,14.85,2026-08-24
VNP.TO,26.14,2026-08-24
VOXR.TO,8.12,2026-08-24
VRSK,189.55,2026-08-24
VRSN,290.785,2026-08-24
VRT,254.97,2026-08-24
VRTS.TO,0.005,2026-08-24
VRTX,547.59,2026-08-24
VST,135.66,2026-08-24
VTR,93.47,2026-08-24
VTRS,16.54,2026-08-24
VZ,50.15,2026-08-24
VZLA.TO,5.45,2026-08-24
WAB,297.62,2026-08-24
WAT,410.75,2026-08-24
WBD,28.7,2026-08-24
WCM-B.TO,2.3,2026-08-21
WCM.TO,,
WCN.TO,234.02,2026-08-24
WCP.TO,18.03,2026-08-24
WDAY,199.15,2026-08-24
WDC,435.38,2026-08-24
WDO.TO,35.84,2026-08-24
WEC,107.58,2026-08-24
WEED.TO,1.46,2026-08-24
WEF.TO,18.49,2026-08-24
WELL,240.01,2026-08-24
WELL.TO,4.31,2026-08-24
WFC,84.72,2026-08-24
WFC.TO,20.85,2026-08-24
WFG.TO,95.06,2026-08-24
WGX.TO,6.22,2026-08-24
WILD.TO,1.47,2026-08-24
WJX.TO,29.53,2026-08-24
WM,226.46,2026-08-24
WM.TO,0.1,2026-08-24
WMB,70.97,2026-08-24
WMT,106.49,2026-08-24
WN.TO,98.83,2026-08-24
WNDR.TO,,
WPK.TO,44.51,2026-08-24
WPM.TO,221.94,2026-08-24
WPRT.TO,2.55,2026-08-24
WRB,69.7,2026-08-24
WRG.TO,3.12,2026-08-24
WRN.TO,3.52,2026-08-24
WRX.TO,0.04,2026-08-21
WSM,237.77,2026-08-24
WSP.TO,192.28,2026-08-24
WST,353.32,2026-08-24
WTE.TO,41.65,2026-08-24
WTW,350.75,2026-08-24
WY,24.39,2026-08-24
WYNN,99.41,2026-08-24
X.TO,53.58,2026-08-24
XAU.TO,14.21,2026-08-24
XEL,77.33,2026-08-24
XIU.TO,54.47,2026-08-24
XLB.TO,17.94,2026-08-24
XLY.TO,3.12,2026-08-24
XMF-A.TO,1.41,2026-08-24
XMF.TO,,
XNDU.TO,14.51,2026-08-24
XOM,164.05,2026-08-24
XTC.TO,8.36,2026-08-24
XTD.TO,8.12,2026-08-24
XTG.TO,2.92,2026-08-24
XTRA.TO,0.54,2026-08-24
XYL,114.18,2026-08-24
XYZ,81.38,2026-08-24
Y.TO,13.05,2026-08-24
YCM.TO,11.0,2026-08-21
YGR.TO,1.57,2026-08-24
YRB.TO,0.05,2026-08-21
YUM,157.35,2026-08-24
ZBH,100.98,2026-08-24
ZBRA,363.3,2026-08-24
ZFL.TO,11.6,2026-08-24
ZS,176.06,2026-08-24
ZTS,77.17,2026-08-24
