ticker,close,price_date
NEO.TO,41.93,2026-08-07
NEXT.TO,0.3,2026-08-07
NFI.TO,24.98,2026-08-07
NFLX,74.14,2026-08-07
NG.TO,10.56,2026-08-07
NGEX.TO,28.91,2026-08-07
NI,42.61,2026-08-07
NKE,41.7,2026-08-07
NOA.TO,20.38,2026-08-07
NOC,571.58,2026-08-07
NOU.TO,1.96,2026-08-07
NOW,124.88,2026-08-07
NPI.TO,21.68,2026-08-07
NPK.TO,0.78,2026-08-07
NPS.TO,13.8,2026-08-07
NRG,118.13,2026-08-07
NRR-UN.TO,16.7,2026-08-07
NRR.TO,,
NSC,334.36,2026-08-07
NTAP,189.52,2026-08-07
NTR.TO,89.89,2026-08-07
NTRS,185.5,2026-08-07
NUAG.TO,8.84,2026-08-07
NUE,272.63,2026-08-07
NUMI.TO,,
NVDA,223.96,2026-08-07
NVO.TO,0.06,2026-08-07
NVR,6390.1401,2026-08-07
NWC.TO,49.59,2026-08-07
NWS,32.45,2026-08-07
NWSA,28.52,2026-08-07
NXE.TO,14.52,2026-08-07
NXPI,239.71,2026-08-07
NXR-UN.TO,7.97,2026-08-07
NXR.TO,,
O,62.51,2026-08-07
OBE.TO,13.87,2026-08-07
OCG.TO,0.34,2026-08-07
ODFL,216.36,2026-08-07
OGC.TO,39.14,2026-08-07
OGD.TO,1.4,2026-08-07
OGI.TO,1.37,2026-08-07
OKE,86.42,2026-08-07
OLA.TO,13.46,2026-08-05
OLY.TO,103.25,2026-08-07
OM.TO,1.92,2026-08-07
OMC,85.24,2026-08-07
ON,81.17,2026-08-07
ONEX.TO,111.96,2026-08-07
OR.TO,46.08,2026-08-07
ORCL,147.02,2026-08-07
ORE.TO,2.76,2026-08-07
ORIO.TO,0.93,2026-08-07
ORLY,93.53,2026-08-07
ORV.TO,2.12,2026-08-07
OTEX.TO,34.74,2026-08-07
OTIS,73.99,2026-08-07
OVV.TO,82.77,2026-08-07
OXY,55.91,2026-08-07
PAAS.TO,71.45,2026-08-07
PANW,363.86,2026-08-07
PAYX,120.04,2026-08-07
PBH.TO,83.8,2026-08-07
PBL.TO,17.56,2026-08-07
PBY-UN.TO,16.08,2026-08-05
PBY.TO,16.13,2026-08-07
PCAR,133.11,2026-08-07
PCG,17.46,2026-08-07
PD.TO,105.55,2026-08-07
PDD,91.76,2026-08-07
PDN.TO,10.2,2026-08-07
PDV.TO,16.73,2026-08-07
PEG,75.66,2026-08-07
PEP,139.02,2026-08-07
PET.TO,18.88,2026-08-07
PEY.TO,24.9,2026-08-07
PFE,26.76,2026-08-07
PFG,113.4,2026-08-07
PG,145.79,2026-08-07
PGI.TO,7.33,2026-08-06
PGIC.TO,7.37,2026-08-07
PGR,215.33,2026-08-07
PH,1073.87,2026-08-07
PHM,132.9,2026-08-07
PHX.TO,11.71,2026-08-07
PHYS.TO,45.82,2026-08-07
PIC-A.TO,10.835,2026-08-07
PIC.TO,,
PIF.TO,15.23,2026-08-07
PKG,256.04,2026-08-07
PLD,140.16,2026-08-07
PLTR,172.01,2026-08-07
PLZ-UN.TO,5.2,2026-08-07
PLZ.TO,,
PM,189.57,2026-08-07
PME.TO,5.35,2026-08-07
PMEI-UN.TO,9.0,2026-08-07
PMEI.TO,,
PMET.TO,4.7,2026-08-07
PMZ-UN.TO,22.29,2026-08-07
PMZ.TO,,
PNC,252.56,2026-08-07
PNC-B.TO,0.9,2026-08-06
PNC.TO,,
PNE.TO,0.52,2026-08-07
PNP.TO,9.2,2026-08-07
PNR,68.89,2026-08-07
PNW,101.03,2026-08-07
PODD,141.17,2026-08-07
POOL,206.31,2026-08-07
POU.TO,30.1,2026-08-07
POW.TO,93.49,2026-08-07
PPG,119.72,2026-08-07
PPL,35.46,2026-08-07
PPL.TO,66.27,2026-08-07
PPR.TO,0.49,2026-08-06
PPTA.TO,34.48,2026-08-07
PRL.TO,28.36,2026-08-07
PRM.TO,14.75,2026-08-06
PRN.TO,10.3,2026-08-07
PRQ.TO,1.78,2026-08-07
PRU,121.28,2026-08-07
PRU.TO,5.44,2026-08-07
PRV-UN.TO,6.98,2026-08-07
PRV.TO,,
PSA,328.4,2026-08-07
PSD.TO,3.0,2026-08-07
PSI.TO,12.39,2026-08-07
PSK.TO,33.6,2026-08-07
PSKY,9.19,2026-08-07
PSLV.TO,29.05,2026-08-07
PSX,203.91,2026-08-07
PTC,147.71,2026-08-07
PTM.TO,2.1,2026-08-07
PVS.TO,,
PWF-PR.TO,24.96,2026-08-06
PWF.TO,,
PWI.TO,12.83,2026-08-07
PWR,671.86,2026-08-07
PXT.TO,24.43,2026-08-07
PYPL,59.07,2026-08-07
PYR.TO,0.205,2026-08-07
PZA.TO,12.94,2026-08-07
Q,138.0,2026-08-07
QBR-B.TO,68.61,2026-08-07
QBR.TO,,
QBTC.TO,82.69,2026-08-07
QCOM,167.86,2026-08-07
QEC.TO,0.255,2026-08-07
QETH-UN.TO,40.49,2026-08-07
QETH.TO,,
QQQ,723.03,2026-08-07
QRC.TO,14.53,2026-08-07
QSP-UN.TO,101.57,2026-08-06
QSP.TO,,
QSR.TO,103.05,2026-08-07
QTRH.TO,3.2,2026-08-07
RAV.TO,,
RAY.TO,15.4,2026-08-07
RBA.TO,132.07,2026-08-07
RBN-UN.TO,9.0,2026-08-07
RBN.TO,,
RBY.TO,4.23,2026-08-07
RCH.TO,36.32,2026-08-07
RCI-B.TO,48.01,2026-08-07
RCI.TO,,
RCL,320.0,2026-08-07
REAL.TO,5.17,2026-08-07
REG,77.12,2026-08-07
REGN,784.36,2026-08-07
REI-UN.TO,21.73,2026-08-07
REI.TO,,
RF,31.43,2026-08-07
RFA.TO,24.6,2026-08-07
RGSI.TO,26.45,2026-08-07
RIC.TO,30.6,2026-08-07
RIO.TO,3.54,2026-08-07
RJF,176.56,2026-08-07
RL,395.53,2026-08-07
RM.TO,3.17,2026-08-07
RMD,211.94,2026-08-07
ROK,441.04,2026-08-07
ROL,37.74,2026-08-07
ROOT.TO,3.45,2026-08-07
ROP,402.25,2026-08-07
ROST,255.23,2026-08-07
RPR-UN.TO,,
RPR.TO,,
RS.TO,10.15,2026-08-07
RSG,214.56,2026-08-07
RSI.TO,6.86,2026-08-07
RTG.TO,0.04,2026-08-07
RTX,223.03,2026-08-07
RUA.TO,1.09,2026-08-07
RUP.TO,,
RUS.TO,80.96,2026-08-07
RVTY,114.66,2026-08-07
RVX.TO,0.095,2026-08-07
RY.TO,294.59,2026-08-07
S.TO,0.21,2026-08-07
SAM.TO,0.555,2026-08-07
SAP.TO,40.57,2026-08-07
SATS,,
SAU.TO,0.195,2026-08-07
SBAC,184.03,2026-08-07
SBC.TO,13.79,2026-08-07
SBI.TO,5.96,2026-08-07
SBUX,105.58,2026-08-07
SCHW,107.6,2026-08-07
SCR.TO,38.66,2026-08-07
SDE.TO,11.33,2026-08-07
SEA.TO,43.46,2026-08-07
SEC.TO,430.0,2026-08-06
SES.TO,24.07,2026-08-07
SFC.TO,8.83,2026-08-07
SFD.TO,0.34,2026-08-06
SFI.TO,0.275,2026-08-07
SGD.TO,16.48,2026-08-07
SGR-UN.TO,16.8,2026-08-07
SGR.TO,,
SGY.TO,9.99,2026-08-07
SHLE.TO,12.0,2026-08-07
SHOP,151.57,2026-08-07
SHOP.TO,211.37,2026-08-07
SHW,369.73,2026-08-07
SIA.TO,21.82,2026-08-07
SIH-UN.TO,16.08,2026-08-06
SIH.TO,,
SII.TO,164.2,2026-08-07
SIS.TO,30.4,2026-08-07
SJ.TO,76.66,2026-08-07
SJM,120.16,2026-08-07
SKE.TO,45.27,2026-08-07
SLB,50.53,2026-08-07
SLF.TO,114.25,2026-08-07
SLR.TO,1.05,2026-08-07
SLS.TO,11.17,2026-08-07
SLT.TO,3.1,2026-08-07
SMCI,31.13,2026-08-07
SNA,416.35,2026-08-07
SNDK,1212.21,2026-08-07
SNPS,415.99,2026-08-07
SO,92.69,2026-08-07
SOBO.TO,49.66,2026-08-07
SOIL.TO,5.1,2026-08-07
SOLV,82.98,2026-08-07
SOY.TO,,
SPAC.TO,,
SPB.TO,8.2,2026-08-07
SPG,222.91,2026-08-07
SPGI,408.19,2026-08-07
SPPP.TO,19.89,2026-08-07
SPY,773.26,2026-08-07
SRE,83.88,2026-08-07
SRU-UN.TO,28.77,2026-08-07
SRU.TO,,
SRV-UN.TO,16.33,2026-08-07
SRV.TO,,
SSRM.TO,44.26,2026-08-07
STC.TO,5.56,2026-08-07
STCK.TO,17.78,2026-08-07
STE,237.47,2026-08-07
STG.TO,,
STGO.TO,1.53,2026-08-07
STLD,262.45,2026-08-07
STLR.TO,1.49,2026-08-07
STN.TO,102.4,2026-08-07
STT,184.68,2026-08-07
STX,812.76,2026-08-07
STZ,135.76,2026-08-07
SU.TO,83.83,2026-08-07
SVA.TO,0.115,2026-08-07
SVB.TO,0.16,2026-08-07
SVI.TO,4.62,2026-08-07
SVM.TO,16.03,2026-08-07
SW,48.28,2026-08-07
SWK,103.89,2026-08-07
SWKS,70.62,2026-08-07
SWP.TO,6.25,2026-08-07
SXGC.TO,11.75,2026-08-07
SXP.TO,3.68,2026-08-07
SYF,78.59,2026-08-07
SYK,339.03,2026-08-07
SYY,84.29,2026-08-07
SYZ.TO,3.37,2026-08-07
T,23.79,2026-08-07
T.TO,13.53,2026-08-07
TA.TO,17.32,2026-08-07
TAL.TO,0.47,2026-08-07
TAP,43.37,2026-08-07
TBL.TO,3.65,2026-08-07
TC.TO,21.72,2026-08-07
TCL-B.TO,7.24,2026-08-06
TCL.TO,,
TCS.TO,32.9,2026-08-07
TCW.TO,6.0,2026-08-07
TD.TO,169.3,2026-08-07
TDG,1225.25,2026-08-07
TDY,691.3,2026-08-07
TECH,72.29,2026-08-07
TECK-B.TO,92.75,2026-08-07
TECK.TO,,
TEL,216.33,2026-08-07
TER,379.31,2026-08-07
TF.TO,6.17,2026-08-07
TFC,52.35,2026-08-07
TFII.TO,196.14,2026-08-07
TFPM.TO,45.43,2026-08-07
TGO.TO,1.44,2026-08-07
TGT,149.7,2026-08-07
THNC.TO,1.27,2026-08-07
TI.TO,3.35,2026-08-07
TIH.TO,220.31,2026-08-07
TINY.TO,6.75,2026-08-07
TJX,161.36,2026-08-07
TKO,186.56,2026-08-07
TKO.TO,11.64,2026-08-07
TLG.TO,1.95,2026-08-07
TLO.TO,7.08,2026-08-07
TLRY.TO,6.36,2026-08-07
TLT,82.76,2026-08-07
TMO,594.0,2026-08-07
TMQ.TO,5.3,2026-08-07
TMUS,177.19,2026-08-07
TNT-UN.TO,8.63,2026-08-07
TNT.TO,,
TNZ.TO,54.18,2026-08-07
TOT.TO,24.22,2026-08-07
TOU.TO,59.15,2026-08-07
TOY.TO,20.65,2026-08-07
TPL,340.65,2026-08-07
TPR,162.36,2026-08-07
TPX-B.TO,62.0,2026-08-07
TPX.TO,,
TPZ.TO,30.11,2026-08-07
TRGP,256.87,2026-08-07
TRI,101.83,2026-08-07
TRI.TO,142.03,2026-08-07
TRMB,59.51,2026-08-07
TROW,114.02,2026-08-07
TRP.TO,88.19,2026-08-07
TRV,384.31,2026-08-07
TRX.TO,1.44,2026-08-07
TRZ.TO,2.41,2026-08-07
TSAT.TO,81.77,2026-08-07
TSCO,34.56,2026-08-07
TSK.TO,1.45,2026-08-07
TSL.TO,2.22,2026-08-07
TSLA,328.58,2026-08-07
TSN,58.04,2026-08-07
TSND.TO,0.73,2026-08-07
TSU.TO,41.6,2026-08-07
TT,482.31,2026-08-07
TTD,13.8,2026-08-07
TTNM.TO,,
TTWO,246.5,2026-08-07
TVA-B.TO,2.69,2026-08-07
TVA.TO,,
TVE.TO,12.56,2026-08-07
TVK.TO,120.43,2026-08-07
TWC.TO,26.77,2026-08-06
TWM.TO,20.49,2026-08-07
TXG.TO,62.75,2026-08-07
TXN,286.08,2026-08-07
TXP.TO,0.14,2026-08-07
TXT,89.43,2026-08-07
TYL,312.45,2026-08-07
U-UN.TO,26.97,2026-08-07
U.TO,,
UAL,129.56,2026-08-07
UBER,75.02,2026-08-07
UDR,38.41,2026-08-07
UHS,173.54,2026-08-07
ULTA,565.15,2026-08-07
UNC.TO,14.88,2026-08-07
UNH,407.08,2026-08-07
UNI.TO,2.4,2026-08-07
UNP,293.13,2026-08-07
UPS,104.5,2026-08-07
URB.TO,9.12,2026-08-07
URC.TO,,
URE.TO,1.94,2026-08-07
URI,1162.84,2026-08-07
USA.TO,7.01,2026-08-07
USB,63.94,2026-08-07
V,362.5,2026-08-07
VBNK.TO,26.51,2026-08-07
VCM.TO,12.94,2026-08-07
VEEV,230.47,2026-08-07
VET.TO,15.16,2026-08-07
VGZ.TO,2.96,2026-08-07
VHI.TO,7.89,2026-08-07
VICI,26.74,2026-08-07
VITL-UN.TO,5.45,2026-08-07
VITL.TO,,
VLE.TO,11.54,2026-08-07
VLN.TO,18.47,2026-08-07
VLO,298.31,2026-08-07
VLTO,98.34,2026-08-07
VMC,284.69,2026-08-07
VMET.TO,14.33,2026-08-07
VNP.TO,30.46,2026-08-07
VOXR.TO,7.05,2026-08-07
VRSK,191.82,2026-08-07
VRSN,294.56,2026-08-07
VRT,272.4,2026-08-07
VRTS.TO,0.005,2026-08-06
VRTX,496.07,2026-08-07
VST,140.59,2026-08-07
VTR,93.36,2026-08-07
VTRS,16.43,2026-08-07
VZ,47.06,2026-08-07
VZLA.TO,5.2,2026-08-07
WAB,291.81,2026-08-07
WAT,406.86,2026-08-07
WBD,26.78,2026-08-07
WCM-B.TO,2.3,2026-08-06
WCM.TO,,
WCN.TO,232.06,2026-08-07
WCP.TO,16.16,2026-08-07
WDAY,179.64,2026-08-07
WDC,434.3,2026-08-07
WDO.TO,34.2,2026-08-07
WEC,107.63,2026-08-07
WEED.TO,1.37,2026-08-07
WEF.TO,19.16,2026-08-07
WELL,236.92,2026-08-07
WELL.TO,4.15,2026-08-07
WFC,87.25,2026-08-07
WFC.TO,19.45,2026-08-07
WFG.TO,100.42,2026-08-07
WGX.TO,5.68,2026-08-07
WILD.TO,1.37,2026-08-07
WJX.TO,31.34,2026-08-07
WM,227.68,2026-08-07
WM.TO,0.09,2026-08-07
WMB,70.4,2026-08-07
WMT,111.85,2026-08-07
WN.TO,101.21,2026-08-07
WNDR.TO,,
WPK.TO,43.76,2026-08-07
WPM.TO,187.32,2026-08-07
WPRT.TO,2.63,2026-08-07
WRB,71.6,2026-08-07
WRG.TO,3.45,2026-08-07
WRN.TO,3.35,2026-08-07
WRX.TO,0.04,2026-08-06
WSM,251.78,2026-08-07
WSP.TO,189.56,2026-08-07
WST,354.07,2026-08-07
WTE.TO,42.84,2026-08-07
WTW,344.82,2026-08-07
WY,25.58,2026-08-07
WYNN,102.54,2026-08-07
X.TO,52.14,2026-08-07
XAU.TO,14.1,2026-08-07
XEL,78.07,2026-08-07
XIU.TO,54.14,2026-08-07
XLB.TO,18.11,2026-08-07
XLY.TO,2.85,2026-08-07
XMF-A.TO,1.77,2026-08-06
XMF.TO,,
XNDU.TO,15.36,2026-08-07
XOM,153.04,2026-08-07
XTC.TO,8.46,2026-08-07
XTD.TO,9.25,2026-08-07
XTG.TO,2.73,2026-08-07
XTRA.TO,0.54,2026-08-07
XYL,120.32,2026-08-07
XYZ,79.0,2026-08-07
Y.TO,13.2,2026-08-07
YCM.TO,11.4,2026-08-06
YGR.TO,1.37,2026-08-07
YRB.TO,0.05,2026-08-07
YUM,150.76,2026-08-07
ZBH,96.55,2026-08-07
ZBRA,376.49,2026-08-07
ZFL.TO,11.695,2026-08-07
ZS,168.68,2026-08-07
ZTS,72.66,2026-08-07
