ticker,close,price_date
NI,39.42,2026-09-25
NKE,35.75,2026-09-25
NOA.TO,17.47,2026-09-25
NOC,510.52,2026-09-25
NOU.TO,1.87,2026-09-25
NOW,135.62,2026-09-25
NPI.TO,22.01,2026-09-25
NPK.TO,0.77,2026-09-25
NPS.TO,12.8,2026-09-25
NRG,100.37,2026-09-25
NRR-UN.TO,14.55,2026-09-25
NRR.TO,,
NSC,313.0,2026-09-25
NTAP,201.145,2026-09-25
NTR.TO,102.19,2026-09-25
NTRS,175.73,2026-09-25
NUAG.TO,9.36,2026-09-25
NUE,247.25,2026-09-25
NUMI.TO,,
NVDA,225.07,2026-09-25
NVO.TO,0.075,2026-09-25
NVR,6297.6001,2026-09-25
NWC.TO,53.68,2026-09-25
NWS,31.75,2026-09-25
NWSA,28.49,2026-09-25
NXE.TO,13.02,2026-09-25
NXPI,238.08,2026-09-25
NXR-UN.TO,7.25,2026-09-25
NXR.TO,,
O,55.54,2026-09-25
OBE.TO,15.11,2026-09-25
OCG.TO,0.325,2026-09-25
ODFL,173.3,2026-09-25
OGC.TO,39.88,2026-09-25
OGD.TO,1.06,2026-09-25
OGI.TO,1.56,2026-09-25
OKE,88.63,2026-09-25
OLA.TO,,
OLY.TO,98.8,2026-09-25
OM.TO,1.79,2026-09-25
OMC,76.15,2026-09-25
ON,77.2,2026-09-25
ONEX.TO,108.6,2026-09-25
OR.TO,50.63,2026-09-25
ORCL,137.1,2026-09-25
ORE.TO,3.23,2026-09-25
ORIO.TO,1.44,2026-09-25
ORLY,86.115,2026-09-25
ORV.TO,2.54,2026-09-25
OTEX.TO,31.83,2026-09-25
OTIS,65.94,2026-09-25
OVV.TO,85.05,2026-09-25
OXY,56.86,2026-09-25
PAAS.TO,67.99,2026-09-25
PANW,374.74,2026-09-25
PAYX,101.37,2026-09-25
PBH.TO,72.51,2026-09-25
PBL.TO,16.7,2026-09-25
PBY-UN.TO,,
PBY.TO,16.2,2026-09-25
PCAR,111.31,2026-09-25
PCG,12.34,2026-09-25
PD.TO,116.0,2026-09-25
PDD,77.57,2026-09-25
PDN.TO,9.54,2026-09-25
PDV.TO,14.93,2026-09-25
PEG,67.02,2026-09-25
PEP,128.63,2026-09-25
PET.TO,17.63,2026-09-25
PEY.TO,23.69,2026-09-25
PFE,28.67,2026-09-25
PFG,114.77,2026-09-25
PG,146.23,2026-09-25
PGI.TO,6.9,2026-09-24
PGIC.TO,7.0,2026-09-25
PGR,205.5,2026-09-25
PH,978.33,2026-09-25
PHM,119.85,2026-09-25
PHX.TO,12.07,2026-09-25
PHYS.TO,45.78,2026-09-25
PIC-A.TO,9.82,2026-09-25
PIC.TO,,
PIF.TO,13.63,2026-09-25
PKG,237.18,2026-09-25
PLD,133.05,2026-09-25
PLTR,189.67,2026-09-25
PLZ-UN.TO,5.26,2026-09-25
PLZ.TO,,
PM,190.48,2026-09-25
PME.TO,5.62,2026-09-25
PMEI-UN.TO,8.735,2026-09-25
PMEI.TO,,
PMET.TO,4.51,2026-09-25
PMZ-UN.TO,21.73,2026-09-25
PMZ.TO,,
PNC,225.64,2026-09-25
PNC-B.TO,0.86,2026-09-24
PNC.TO,,
PNE.TO,0.54,2026-09-25
PNP.TO,9.6,2026-09-25
PNR,53.66,2026-09-25
PNW,91.74,2026-09-25
PODD,136.13,2026-09-25
POOL,164.91,2026-09-25
POU.TO,29.64,2026-09-25
POW.TO,94.28,2026-09-25
PPG,107.52,2026-09-25
PPL,32.03,2026-09-25
PPL.TO,63.2,2026-09-25
PPR.TO,0.35,2026-09-24
PPTA.TO,33.2,2026-09-25
PRL.TO,24.99,2026-09-25
PRM.TO,15.11,2026-09-25
PRN.TO,8.17,2026-09-25
PRQ.TO,1.74,2026-09-25
PRU,119.45,2026-09-25
PRU.TO,6.61,2026-09-25
PRV-UN.TO,6.57,2026-09-25
PRV.TO,,
PSA,287.97,2026-09-25
PSD.TO,2.9,2026-09-25
PSI.TO,14.13,2026-09-25
PSK.TO,33.66,2026-09-25
PSKY,9.96,2026-09-25
PSLV.TO,29.72,2026-09-25
PSX,255.75,2026-09-25
PTC,138.12,2026-09-25
PTM.TO,1.87,2026-09-25
PVS.TO,,
PWF-PR.TO,23.7,2026-09-25
PWF.TO,,
PWI.TO,10.55,2026-09-25
PWR,649.13,2026-09-25
PXT.TO,26.78,2026-09-25
PYPL,55.04,2026-09-25
PYR.TO,0.225,2026-09-25
PZA.TO,10.7,2026-09-25
Q,124.69,2026-09-25
QBR-B.TO,63.2,2026-09-25
QBR.TO,,
QBTC.TO,108.36,2026-09-25
QCOM,201.97,2026-09-25
QEC.TO,0.285,2026-09-25
QETH-UN.TO,57.8,2026-09-24
QETH.TO,,
QQQ,744.5,2026-09-25
QRC.TO,13.77,2026-09-25
QSP-UN.TO,103.46,2026-09-24
QSP.TO,,
QSR.TO,101.37,2026-09-25
QTRH.TO,2.69,2026-09-25
RAV.TO,,
RAY.TO,15.14,2026-09-25
RBA.TO,116.74,2026-09-25
RBN-UN.TO,8.63,2026-09-25
RBN.TO,,
RBY.TO,4.14,2026-09-25
RCH.TO,36.42,2026-09-25
RCI-B.TO,45.19,2026-09-25
RCI.TO,,
RCL,242.7,2026-09-25
REAL.TO,3.31,2026-09-25
REG,73.23,2026-09-25
REGN,788.04,2026-09-25
REI-UN.TO,20.7,2026-09-25
REI.TO,,
RF,27.62,2026-09-25
RFA.TO,25.51,2026-09-25
RGSI.TO,23.12,2026-09-25
RIC.TO,29.58,2026-09-25
RIO.TO,3.61,2026-09-25
RJF,159.87,2026-09-25
RL,357.1,2026-09-25
RM.TO,4.82,2026-09-25
RMD,222.0,2026-09-25
ROK,434.15,2026-09-25
ROL,30.03,2026-09-25
ROOT.TO,4.09,2026-09-25
ROP,358.56,2026-09-25
ROST,236.12,2026-09-25
RPR-UN.TO,,
RPR.TO,,
RS.TO,9.05,2026-09-25
RSG,212.1,2026-09-25
RSI.TO,6.75,2026-09-25
RTG.TO,0.045,2026-09-25
RTX,189.4,2026-09-25
RUA.TO,1.35,2026-09-25
RUP.TO,,
RUS.TO,85.22,2026-09-25
RVTY,151.11,2026-09-25
RVX.TO,0.105,2026-09-25
RY.TO,285.63,2026-09-25
S.TO,0.27,2026-09-25
SAM.TO,0.415,2026-09-25
SAP.TO,40.56,2026-09-25
SATS,,
SAU.TO,0.175,2026-09-25
SBAC,166.15,2026-09-25
SBC.TO,13.28,2026-09-25
SBI.TO,4.73,2026-09-25
SBUX,94.86,2026-09-25
SCHW,99.03,2026-09-25
SCR.TO,38.81,2026-09-25
SDE.TO,12.9,2026-09-25
SEA.TO,42.85,2026-09-25
SEC.TO,440.0,2026-09-25
SES.TO,,
SFC.TO,8.51,2026-09-25
SFD.TO,0.27,2026-09-24
SFI.TO,0.27,2026-09-25
SGD.TO,17.5,2026-09-25
SGR-UN.TO,10.75,2026-09-25
SGR.TO,,
SGY.TO,11.32,2026-09-25
SHLE.TO,10.17,2026-09-25
SHOP,142.25,2026-09-25
SHOP.TO,201.2,2026-09-25
SHW,329.1,2026-09-25
SIA.TO,20.42,2026-09-25
SIH-UN.TO,16.68,2026-09-24
SIH.TO,,
SII.TO,175.45,2026-09-25
SIS.TO,29.65,2026-09-25
SJ.TO,68.65,2026-09-25
SJM,121.0,2026-09-25
SKE.TO,44.91,2026-09-25
SLB,51.54,2026-09-25
SLF.TO,113.02,2026-09-25
SLR.TO,0.9,2026-09-24
SLS.TO,10.07,2026-09-25
SLT.TO,2.8,2026-09-25
SMCI,43.26,2026-09-25
SNA,369.2,2026-09-25
SNDK,1777.8,2026-09-25
SNPS,425.76,2026-09-25
SO,82.88,2026-09-25
SOBO.TO,48.08,2026-09-25
SOIL.TO,6.94,2026-09-25
SOLV,89.5,2026-09-25
SOY.TO,,
SPAC.TO,,
SPB.TO,7.09,2026-09-25
SPG,204.82,2026-09-25
SPGI,403.3,2026-09-25
SPPP.TO,19.87,2026-09-25
SPY,771.35,2026-09-25
SRE,77.93,2026-09-25
SRU-UN.TO,26.62,2026-09-25
SRU.TO,,
SRV-UN.TO,14.33,2026-09-25
SRV.TO,,
SSRM.TO,50.53,2026-09-25
STC.TO,4.96,2026-09-25
STCK.TO,17.25,2026-09-25
STE,208.93,2026-09-25
STG.TO,,
STGO.TO,1.74,2026-09-25
STLD,233.66,2026-09-25
STLR.TO,1.66,2026-09-25
STN.TO,97.72,2026-09-25
STT,181.34,2026-09-25
STX,916.83,2026-09-25
STZ,113.63,2026-09-25
SU.TO,96.57,2026-09-25
SVA.TO,0.09,2026-09-25
SVB.TO,0.145,2026-09-25
SVI.TO,4.17,2026-09-25
SVM.TO,16.02,2026-09-25
SW,46.41,2026-09-25
SWK,91.4,2026-09-25
SWKS,89.34,2026-09-25
SWP.TO,9.1,2026-09-25
SXGC.TO,12.17,2026-09-25
SXP.TO,3.57,2026-09-25
SYF,72.94,2026-09-25
SYK,272.36,2026-09-25
SYY,78.46,2026-09-25
SYZ.TO,2.86,2026-09-25
T,25.38,2026-09-25
T.TO,12.0,2026-09-25
TA.TO,16.3,2026-09-25
TAL.TO,0.57,2026-09-25
TAP,35.95,2026-09-25
TBL.TO,3.73,2026-09-25
TC.TO,14.23,2026-09-25
TCL-B.TO,6.35,2026-09-24
TCL.TO,,
TCS.TO,37.5,2026-09-25
TCW.TO,6.08,2026-09-25
TD.TO,170.69,2026-09-25
TDG,1116.2,2026-09-25
TDY,614.15,2026-09-25
TECH,72.61,2026-09-25
TECK-B.TO,93.45,2026-09-25
TECK.TO,,
TEL,218.59,2026-09-25
TER,398.38,2026-09-25
TF.TO,5.29,2026-09-25
TFC,47.66,2026-09-25
TFII.TO,171.28,2026-09-25
TFPM.TO,45.49,2026-09-25
TGO.TO,1.43,2026-09-24
TGT,157.45,2026-09-25
THNC.TO,2.17,2026-09-25
TI.TO,4.04,2026-09-25
TIH.TO,225.73,2026-09-25
TINY.TO,5.64,2026-09-25
TJX,130.06,2026-09-25
TKO,182.67,2026-09-25
TKO.TO,12.2,2026-09-25
TLG.TO,2.16,2026-09-25
TLO.TO,9.3,2026-09-25
TLRY.TO,5.83,2026-09-25
TLT,79.32,2026-09-25
TMO,675.0,2026-09-25
TMQ.TO,4.54,2026-09-25
TMUS,165.43,2026-09-25
TNT-UN.TO,8.0,2026-09-25
TNT.TO,,
TNZ.TO,65.46,2026-09-25
TOT.TO,34.93,2026-09-25
TOU.TO,61.38,2026-09-25
TOY.TO,19.64,2026-09-25
TPL,341.07,2026-09-25
TPR,113.88,2026-09-25
TPX-B.TO,55.05,2026-09-24
TPX.TO,,
TPZ.TO,28.93,2026-09-25
TRGP,277.84,2026-09-25
TRI,98.99,2026-09-25
TRI.TO,140.11,2026-09-25
TRMB,57.85,2026-09-25
TROW,105.51,2026-09-25
TRP.TO,83.17,2026-09-25
TRV,363.04,2026-09-25
TRX.TO,1.81,2026-09-25
TRZ.TO,2.0,2026-09-25
TSAT.TO,68.14,2026-09-25
TSCO,32.27,2026-09-25
TSK.TO,1.21,2026-09-25
TSL.TO,2.56,2026-09-25
TSLA,372.11,2026-09-25
TSN,50.92,2026-09-25
TSND.TO,0.93,2026-09-25
TSU.TO,41.75,2026-09-25
TT,454.44,2026-09-25
TTD,12.6,2026-09-25
TTNM.TO,,
TTWO,201.44,2026-09-25
TVA-B.TO,2.3,2026-09-25
TVA.TO,,
TVE.TO,13.21,2026-09-25
TVK.TO,114.4,2026-09-25
TWC.TO,27.4,2026-09-24
TWM.TO,24.2,2026-09-25
TXG.TO,71.48,2026-09-25
TXN,278.07,2026-09-25
TXP.TO,0.185,2026-09-25
TXT,76.59,2026-09-25
TYL,325.57,2026-09-25
U-UN.TO,26.84,2026-09-25
U.TO,,
UAL,113.99,2026-09-25
UBER,69.62,2026-09-25
UDR,33.84,2026-09-25
UHS,178.86,2026-09-25
ULTA,545.2,2026-09-25
UNC.TO,15.0,2026-09-25
UNH,376.59,2026-09-25
UNI.TO,2.63,2026-09-24
UNP,273.79,2026-09-25
UPS,93.96,2026-09-25
URB.TO,8.86,2026-09-24
URC.TO,,
URE.TO,1.6,2026-09-25
URI,1047.0601,2026-09-25
USA.TO,6.81,2026-09-25
USB,59.33,2026-09-25
V,367.38,2026-09-25
VBNK.TO,33.25,2026-09-25
VCM.TO,13.18,2026-09-25
VEEV,280.68,2026-09-25
VET.TO,16.41,2026-09-25
VGZ.TO,3.9,2026-09-25
VHI.TO,7.58,2026-09-25
VICI,23.51,2026-09-25
VITL-UN.TO,5.2,2026-09-25
VITL.TO,,
VLE.TO,14.81,2026-09-25
VLN.TO,18.49,2026-09-25
VLO,387.18,2026-09-25
VLTO,97.14,2026-09-25
VMC,245.0,2026-09-25
VMET.TO,12.95,2026-09-25
VNP.TO,29.89,2026-09-25
VOXR.TO,7.69,2026-09-25
VRSK,169.21,2026-09-25
VRSN,287.25,2026-09-25
VRT,253.28,2026-09-25
VRTS.TO,0.005,2026-09-24
VRTX,526.19,2026-09-25
VST,138.46,2026-09-25
VTR,86.59,2026-09-25
VTRS,17.83,2026-09-25
VZ,47.08,2026-09-25
VZLA.TO,5.59,2026-09-25
WAB,288.0,2026-09-25
WAT,433.54,2026-09-25
WBD,30.86,2026-09-25
WCM-B.TO,2.3,2026-09-24
WCM.TO,,
WCN.TO,220.29,2026-09-25
WCP.TO,18.14,2026-09-25
WDAY,189.45,2026-09-25
WDC,456.81,2026-09-25
WDO.TO,36.61,2026-09-25
WEC,101.45,2026-09-25
WEED.TO,1.34,2026-09-25
WEF.TO,18.23,2026-09-25
WELL,231.37,2026-09-25
WELL.TO,4.51,2026-09-25
WFC,82.97,2026-09-25
WFC.TO,21.98,2026-09-25
WFG.TO,101.18,2026-09-25
WGX.TO,5.45,2026-09-25
WILD.TO,1.15,2026-09-25
WJX.TO,34.31,2026-09-25
WM,206.83,2026-09-25
WM.TO,0.1,2026-09-25
WMB,69.26,2026-09-25
WMT,107.98,2026-09-25
WN.TO,102.19,2026-09-25
WNDR.TO,,
WPK.TO,43.15,2026-09-25
WPM.TO,202.12,2026-09-25
WPRT.TO,2.88,2026-09-25
WRB,66.82,2026-09-25
WRG.TO,3.47,2026-09-25
WRN.TO,3.28,2026-09-25
WRX.TO,0.04,2026-09-24
WSM,231.9,2026-09-25
WSP.TO,182.05,2026-09-25
WST,370.44,2026-09-25
WTE.TO,42.49,2026-09-25
WTW,293.99,2026-09-25
WY,20.01,2026-09-25
WYNN,81.12,2026-09-25
X.TO,54.03,2026-09-25
XAU.TO,13.66,2026-09-25
XEL,69.8,2026-09-25
XIU.TO,53.08,2026-09-25
XLB.TO,17.64,2026-09-25
XLY.TO,3.63,2026-09-25
XMF-A.TO,1.66,2026-09-25
XMF.TO,,
XNDU.TO,7.06,2026-09-25
XOM,160.59,2026-09-25
XTC.TO,8.02,2026-09-25
XTD.TO,9.05,2026-09-25
XTG.TO,2.64,2026-09-25
XTRA.TO,0.53,2026-09-25
XYL,102.63,2026-09-25
XYZ,76.42,2026-09-25
Y.TO,13.8,2026-09-25
YCM.TO,10.95,2026-09-24
YGR.TO,1.44,2026-09-25
YRB.TO,0.05,2026-09-24
YUM,138.63,2026-09-25
ZBH,91.04,2026-09-25
ZBRA,370.04,2026-09-25
ZFL.TO,11.4,2026-09-25
ZS,193.05,2026-09-25
ZTS,71.05,2026-09-25
