ticker,close,price_date
NI,40.58,2026-09-18
NKE,35.51,2026-09-18
NOA.TO,17.78,2026-09-18
NOC,527.39,2026-09-18
NOU.TO,1.94,2026-09-18
NOW,135.47,2026-09-18
NPI.TO,21.96,2026-09-18
NPK.TO,0.77,2026-09-18
NPS.TO,12.67,2026-09-18
NRG,103.66,2026-09-18
NRR-UN.TO,14.78,2026-09-18
NRR.TO,,
NSC,314.16,2026-09-18
NTAP,197.79,2026-09-18
NTR.TO,107.95,2026-09-18
NTRS,177.89,2026-09-18
NUAG.TO,8.38,2026-09-18
NUE,248.38,2026-09-18
NUMI.TO,,
NVDA,222.27,2026-09-18
NVO.TO,0.08,2026-09-18
NVR,6150.4702,2026-09-18
NWC.TO,52.36,2026-09-18
NWS,32.68,2026-09-18
NWSA,29.78,2026-09-18
NXE.TO,13.08,2026-09-18
NXPI,227.99,2026-09-18
NXR-UN.TO,7.26,2026-09-18
NXR.TO,,
O,56.66,2026-09-18
OBE.TO,17.2,2026-09-18
OCG.TO,0.33,2026-09-18
ODFL,173.0,2026-09-18
OGC.TO,40.26,2026-09-18
OGD.TO,1.31,2026-09-18
OGI.TO,1.44,2026-09-18
OKE,93.46,2026-09-18
OLA.TO,,
OLY.TO,96.0,2026-09-18
OM.TO,1.74,2026-09-18
OMC,76.57,2026-09-18
ON,69.98,2026-09-18
ONEX.TO,109.39,2026-09-18
OR.TO,51.37,2026-09-18
ORCL,147.61,2026-09-18
ORE.TO,3.02,2026-09-18
ORIO.TO,1.47,2026-09-18
ORLY,84.71,2026-09-18
ORV.TO,2.61,2026-09-18
OTEX.TO,31.53,2026-09-18
OTIS,68.52,2026-09-18
OVV.TO,87.35,2026-09-18
OXY,58.84,2026-09-18
PAAS.TO,70.0,2026-09-18
PANW,363.58,2026-09-18
PAYX,116.14,2026-09-18
PBH.TO,76.0,2026-09-18
PBL.TO,16.9,2026-09-18
PBY-UN.TO,,
PBY.TO,15.96,2026-09-18
PCAR,116.06,2026-09-18
PCG,13.2,2026-09-18
PD.TO,123.02,2026-09-18
PDD,78.9,2026-09-18
PDN.TO,9.55,2026-09-18
PDV.TO,15.49,2026-09-18
PEG,69.77,2026-09-18
PEP,129.75,2026-09-18
PET.TO,17.6,2026-09-18
PEY.TO,24.39,2026-09-18
PFE,27.66,2026-09-18
PFG,117.67,2026-09-18
PG,146.39,2026-09-18
PGI.TO,7.11,2026-09-17
PGIC.TO,7.04,2026-09-18
PGR,213.48,2026-09-18
PH,943.54,2026-09-18
PHM,117.26,2026-09-18
PHX.TO,12.3,2026-09-18
PHYS.TO,46.26,2026-09-18
PIC-A.TO,9.99,2026-09-18
PIC.TO,,
PIF.TO,14.0,2026-09-18
PKG,232.77,2026-09-18
PLD,134.84,2026-09-18
PLTR,177.64,2026-09-18
PLZ-UN.TO,5.25,2026-09-18
PLZ.TO,,
PM,188.62,2026-09-18
PME.TO,5.72,2026-09-18
PMEI-UN.TO,8.7,2026-09-18
PMEI.TO,,
PMET.TO,4.35,2026-09-18
PMZ-UN.TO,21.05,2026-09-18
PMZ.TO,,
PNC,233.17,2026-09-18
PNC-B.TO,0.86,2026-09-17
PNC.TO,,
PNE.TO,0.52,2026-09-18
PNP.TO,9.5,2026-09-18
PNR,55.92,2026-09-18
PNW,94.21,2026-09-18
PODD,140.6,2026-09-18
POOL,167.96,2026-09-18
POU.TO,32.21,2026-09-18
POW.TO,94.56,2026-09-18
PPG,104.52,2026-09-18
PPL,33.34,2026-09-18
PPL.TO,66.51,2026-09-18
PPR.TO,0.335,2026-09-17
PPTA.TO,32.48,2026-09-18
PRL.TO,25.4,2026-09-18
PRM.TO,14.44,2026-09-17
PRN.TO,8.31,2026-09-18
PRQ.TO,1.78,2026-09-18
PRU,118.4,2026-09-18
PRU.TO,6.49,2026-09-18
PRV-UN.TO,6.53,2026-09-18
PRV.TO,,
PSA,296.31,2026-09-18
PSD.TO,2.93,2026-09-18
PSI.TO,14.55,2026-09-18
PSK.TO,35.72,2026-09-18
PSKY,10.21,2026-09-18
PSLV.TO,30.32,2026-09-18
PSX,273.13,2026-09-18
PTC,135.89,2026-09-18
PTM.TO,1.99,2026-09-18
PVS.TO,,
PWF-PR.TO,24.13,2026-09-18
PWF.TO,,
PWI.TO,11.1,2026-09-18
PWR,636.71,2026-09-18
PXT.TO,28.36,2026-09-18
PYPL,52.41,2026-09-18
PYR.TO,0.2,2026-09-18
PZA.TO,10.86,2026-09-18
Q,120.05,2026-09-18
QBR-B.TO,64.44,2026-09-18
QBR.TO,,
QBTC.TO,102.85,2026-09-18
QCOM,177.72,2026-09-18
QEC.TO,0.29,2026-09-18
QETH-UN.TO,55.82,2026-09-18
QETH.TO,,
QQQ,721.45,2026-09-18
QRC.TO,13.84,2026-09-18
QSP-UN.TO,103.46,2026-09-17
QSP.TO,,
QSR.TO,102.05,2026-09-18
QTRH.TO,2.59,2026-09-18
RAV.TO,,
RAY.TO,15.19,2026-09-18
RBA.TO,116.48,2026-09-18
RBN-UN.TO,8.62,2026-09-18
RBN.TO,,
RBY.TO,4.36,2026-09-18
RCH.TO,35.83,2026-09-18
RCI-B.TO,49.17,2026-09-18
RCI.TO,,
RCL,245.81,2026-09-18
REAL.TO,3.66,2026-09-18
REG,72.95,2026-09-18
REGN,784.85,2026-09-18
REI-UN.TO,20.62,2026-09-18
REI.TO,,
RF,28.5,2026-09-18
RFA.TO,25.61,2026-09-18
RGSI.TO,23.75,2026-09-18
RIC.TO,30.06,2026-09-18
RIO.TO,3.64,2026-09-18
RJF,164.75,2026-09-18
RL,335.1,2026-09-18
RM.TO,4.29,2026-09-18
RMD,224.99,2026-09-18
ROK,415.62,2026-09-18
ROL,32.43,2026-09-18
ROOT.TO,4.08,2026-09-18
ROP,372.74,2026-09-18
ROST,226.61,2026-09-18
RPR-UN.TO,,
RPR.TO,,
RS.TO,8.95,2026-09-18
RSG,218.07,2026-09-18
RSI.TO,6.7,2026-09-18
RTG.TO,0.04,2026-09-18
RTX,194.0,2026-09-18
RUA.TO,1.44,2026-09-18
RUP.TO,,
RUS.TO,80.05,2026-09-18
RVTY,143.45,2026-09-18
RVX.TO,0.09,2026-09-17
RY.TO,284.45,2026-09-18
S.TO,0.25,2026-09-18
SAM.TO,0.47,2026-09-18
SAP.TO,39.82,2026-09-18
SATS,,
SAU.TO,0.19,2026-09-17
SBAC,178.59,2026-09-18
SBC.TO,13.02,2026-09-18
SBI.TO,5.15,2026-09-18
SBUX,95.83,2026-09-18
SCHW,105.25,2026-09-18
SCR.TO,42.32,2026-09-18
SDE.TO,13.44,2026-09-18
SEA.TO,43.31,2026-09-18
SEC.TO,440.0,2026-09-17
SES.TO,,
SFC.TO,8.38,2026-09-18
SFD.TO,0.27,2026-09-18
SFI.TO,0.265,2026-09-18
SGD.TO,16.69,2026-09-18
SGR-UN.TO,14.94,2026-09-18
SGR.TO,,
SGY.TO,11.92,2026-09-18
SHLE.TO,11.0,2026-09-18
SHOP,128.5,2026-09-18
SHOP.TO,179.34,2026-09-18
SHW,320.73,2026-09-18
SIA.TO,20.31,2026-09-18
SIH-UN.TO,16.65,2026-09-18
SIH.TO,,
SII.TO,178.79,2026-09-18
SIS.TO,29.2,2026-09-18
SJ.TO,69.46,2026-09-18
SJM,122.95,2026-09-18
SKE.TO,44.94,2026-09-18
SLB,51.12,2026-09-18
SLF.TO,113.79,2026-09-18
SLR.TO,0.87,2026-09-18
SLS.TO,10.46,2026-09-18
SLT.TO,2.43,2026-09-18
SMCI,39.09,2026-09-18
SNA,372.15,2026-09-18
SNDK,1791.8199,2026-09-18
SNPS,384.97,2026-09-18
SO,85.52,2026-09-18
SOBO.TO,50.21,2026-09-18
SOIL.TO,7.13,2026-09-18
SOLV,88.84,2026-09-18
SOY.TO,,
SPAC.TO,,
SPB.TO,7.03,2026-09-18
SPG,205.32,2026-09-18
SPGI,405.32,2026-09-18
SPPP.TO,20.25,2026-09-18
SPY,761.69,2026-09-18
SRE,81.31,2026-09-18
SRU-UN.TO,26.46,2026-09-18
SRU.TO,,
SRV-UN.TO,14.42,2026-09-18
SRV.TO,,
SSRM.TO,50.75,2026-09-18
STC.TO,4.75,2026-09-18
STCK.TO,17.84,2026-09-18
STE,205.04,2026-09-18
STG.TO,,
STGO.TO,1.88,2026-09-18
STLD,235.26,2026-09-18
STLR.TO,1.74,2026-09-18
STN.TO,96.05,2026-09-18
STT,182.87,2026-09-18
STX,858.79,2026-09-18
STZ,118.97,2026-09-18
SU.TO,97.09,2026-09-18
SVA.TO,0.105,2026-09-18
SVB.TO,0.15,2026-09-18
SVI.TO,4.15,2026-09-18
SVM.TO,16.68,2026-09-18
SW,44.33,2026-09-18
SWK,89.58,2026-09-18
SWKS,88.76,2026-09-18
SWP.TO,9.37,2026-09-17
SXGC.TO,12.8,2026-09-18
SXP.TO,3.6,2026-09-18
SYF,75.04,2026-09-18
SYK,275.12,2026-09-18
SYY,79.05,2026-09-18
SYZ.TO,2.92,2026-09-18
T,25.4,2026-09-18
T.TO,12.31,2026-09-18
TA.TO,17.12,2026-09-18
TAL.TO,0.58,2026-09-18
TAP,37.53,2026-09-18
TBL.TO,3.7,2026-09-18
TC.TO,13.99,2026-09-18
TCL-B.TO,6.35,2026-09-18
TCL.TO,,
TCS.TO,35.93,2026-09-18
TCW.TO,6.27,2026-09-18
TD.TO,171.48,2026-09-18
TDG,1086.05,2026-09-18
TDY,603.46,2026-09-18
TECH,72.37,2026-09-18
TECK-B.TO,91.7,2026-09-18
TECK.TO,,
TEL,205.42,2026-09-18
TER,371.47,2026-09-18
TF.TO,5.52,2026-09-18
TFC,48.56,2026-09-18
TFII.TO,175.21,2026-09-18
TFPM.TO,46.28,2026-09-18
TGO.TO,1.4,2026-09-18
TGT,158.19,2026-09-18
THNC.TO,1.22,2026-09-18
TI.TO,4.19,2026-09-18
TIH.TO,204.68,2026-09-18
TINY.TO,5.63,2026-09-18
TJX,127.24,2026-09-18
TKO,189.26,2026-09-18
TKO.TO,12.1,2026-09-18
TLG.TO,2.26,2026-09-18
TLO.TO,9.64,2026-09-18
TLRY.TO,5.59,2026-09-18
TLT,81.25,2026-09-18
TMO,651.45,2026-09-18
TMQ.TO,4.59,2026-09-18
TMUS,168.18,2026-09-18
TNT-UN.TO,8.21,2026-09-18
TNT.TO,,
TNZ.TO,72.25,2026-09-18
TOT.TO,35.88,2026-09-18
TOU.TO,60.85,2026-09-18
TOY.TO,19.91,2026-09-18
TPL,352.67,2026-09-18
TPR,115.0,2026-09-18
TPX-B.TO,55.55,2026-09-18
TPX.TO,,
TPZ.TO,29.86,2026-09-18
TRGP,292.19,2026-09-18
TRI,94.39,2026-09-18
TRI.TO,132.18,2026-09-18
TRMB,57.56,2026-09-18
TROW,104.16,2026-09-18
TRP.TO,86.01,2026-09-18
TRV,374.62,2026-09-18
TRX.TO,1.85,2026-09-18
TRZ.TO,1.94,2026-09-18
TSAT.TO,68.51,2026-09-18
TSCO,32.21,2026-09-18
TSK.TO,1.52,2026-09-18
TSL.TO,2.68,2026-09-18
TSLA,364.27,2026-09-18
TSN,52.77,2026-09-18
TSND.TO,0.92,2026-09-18
TSU.TO,42.44,2026-09-18
TT,429.11,2026-09-18
TTD,13.92,2026-09-18
TTNM.TO,,
TTWO,205.45,2026-09-18
TVA-B.TO,2.55,2026-09-18
TVA.TO,,
TVE.TO,13.57,2026-09-18
TVK.TO,118.15,2026-09-18
TWC.TO,27.63,2026-09-17
TWM.TO,23.92,2026-09-18
TXG.TO,68.35,2026-09-18
TXN,266.64,2026-09-18
TXP.TO,0.155,2026-09-18
TXT,79.69,2026-09-18
TYL,337.5,2026-09-18
U-UN.TO,26.61,2026-09-18
U.TO,,
UAL,108.71,2026-09-18
UBER,70.5,2026-09-18
UDR,33.9,2026-09-18
UHS,176.69,2026-09-18
ULTA,540.98,2026-09-18
UNC.TO,14.56,2026-09-18
UNH,376.9,2026-09-18
UNI.TO,2.54,2026-09-18
UNP,279.37,2026-09-18
UPS,99.06,2026-09-18
URB.TO,8.79,2026-09-18
URC.TO,,
URE.TO,1.67,2026-09-18
URI,1013.91,2026-09-18
USA.TO,7.23,2026-09-18
USB,60.06,2026-09-18
V,368.29,2026-09-18
VBNK.TO,31.81,2026-09-18
VCM.TO,12.05,2026-09-18
VEEV,260.21,2026-09-18
VET.TO,17.51,2026-09-18
VGZ.TO,3.2,2026-09-18
VHI.TO,7.36,2026-09-18
VICI,23.72,2026-09-18
VITL-UN.TO,5.13,2026-09-18
VITL.TO,,
VLE.TO,15.72,2026-09-18
VLN.TO,18.24,2026-09-17
VLO,413.28,2026-09-18
VLTO,94.49,2026-09-18
VMC,240.83,2026-09-18
VMET.TO,13.25,2026-09-18
VNP.TO,26.39,2026-09-18
VOXR.TO,7.86,2026-09-18
VRSK,175.41,2026-09-18
VRSN,303.12,2026-09-18
VRT,249.39,2026-09-18
VRTS.TO,0.005,2026-09-18
VRTX,508.34,2026-09-18
VST,140.67,2026-09-18
VTR,86.69,2026-09-18
VTRS,16.95,2026-09-18
VZ,48.09,2026-09-18
VZLA.TO,5.7,2026-09-18
WAB,280.23,2026-09-18
WAT,421.63,2026-09-18
WBD,27.8,2026-09-18
WCM-B.TO,2.3,2026-09-17
WCM.TO,,
WCN.TO,217.45,2026-09-18
WCP.TO,18.86,2026-09-18
WDAY,193.87,2026-09-18
WDC,441.36,2026-09-18
WDO.TO,35.63,2026-09-18
WEC,103.17,2026-09-18
WEED.TO,1.3,2026-09-18
WEF.TO,18.28,2026-09-18
WELL,228.87,2026-09-18
WELL.TO,4.24,2026-09-18
WFC,86.12,2026-09-18
WFC.TO,20.8,2026-09-18
WFG.TO,99.84,2026-09-18
WGX.TO,5.48,2026-09-18
WILD.TO,1.59,2026-09-18
WJX.TO,31.06,2026-09-18
WM,211.1,2026-09-18
WM.TO,0.095,2026-09-18
WMB,72.05,2026-09-18
WMT,106.73,2026-09-18
WN.TO,99.34,2026-09-18
WNDR.TO,,
WPK.TO,43.0,2026-09-18
WPM.TO,210.91,2026-09-18
WPRT.TO,2.68,2026-09-18
WRB,69.99,2026-09-18
WRG.TO,3.25,2026-09-17
WRN.TO,3.42,2026-09-18
WRX.TO,0.04,2026-09-17
WSM,224.2,2026-09-18
WSP.TO,176.15,2026-09-18
WST,362.31,2026-09-18
WTE.TO,41.09,2026-09-18
WTW,309.98,2026-09-18
WY,21.22,2026-09-18
WYNN,81.68,2026-09-18
X.TO,53.95,2026-09-18
XAU.TO,13.81,2026-09-18
XEL,72.3,2026-09-18
XIU.TO,53.04,2026-09-18
XLB.TO,17.77,2026-09-18
XLY.TO,3.66,2026-09-18
XMF-A.TO,1.79,2026-09-18
XMF.TO,,
XNDU.TO,10.4,2026-09-18
XOM,163.54,2026-09-18
XTC.TO,7.94,2026-09-18
XTD.TO,9.25,2026-09-18
XTG.TO,2.58,2026-09-18
XTRA.TO,0.54,2026-09-18
XYL,107.56,2026-09-18
XYZ,76.28,2026-09-18
Y.TO,13.45,2026-09-18
YCM.TO,10.95,2026-09-17
YGR.TO,1.55,2026-09-18
YRB.TO,0.055,2026-09-18
YUM,137.99,2026-09-18
ZBH,95.36,2026-09-18
ZBRA,346.63,2026-09-18
ZFL.TO,11.43,2026-09-18
ZS,197.31,2026-09-18
ZTS,71.4,2026-09-18
