ticker,close,price_date
NEXT.TO,0.285,2026-08-10
NFI.TO,24.79,2026-08-10
NFLX,76.29,2026-08-10
NG.TO,10.64,2026-08-10
NGEX.TO,28.66,2026-08-10
NI,41.78,2026-08-10
NKE,42.11,2026-08-10
NOA.TO,20.35,2026-08-10
NOC,577.89,2026-08-10
NOU.TO,2.02,2026-08-10
NOW,127.44,2026-08-10
NPI.TO,21.34,2026-08-10
NPK.TO,0.82,2026-08-10
NPS.TO,13.99,2026-08-10
NRG,118.91,2026-08-10
NRR-UN.TO,16.57,2026-08-10
NRR.TO,,
NSC,333.95,2026-08-10
NTAP,198.72,2026-08-10
NTR.TO,92.38,2026-08-10
NTRS,187.86,2026-08-10
NUAG.TO,8.7,2026-08-10
NUE,274.61,2026-08-10
NUMI.TO,,
NVDA,217.55,2026-08-10
NVO.TO,0.065,2026-08-10
NVR,6292.2798,2026-08-10
NWC.TO,49.35,2026-08-10
NWS,32.5,2026-08-10
NWSA,28.49,2026-08-10
NXE.TO,14.33,2026-08-10
NXPI,233.43,2026-08-10
NXR-UN.TO,7.79,2026-08-10
NXR.TO,,
O,61.89,2026-08-10
OBE.TO,14.57,2026-08-10
OCG.TO,0.36,2026-08-10
ODFL,212.55,2026-08-10
OGC.TO,39.69,2026-08-10
OGD.TO,1.34,2026-08-10
OGI.TO,1.43,2026-08-10
OKE,90.34,2026-08-10
OLA.TO,13.46,2026-08-05
OLY.TO,104.0,2026-08-10
OM.TO,1.81,2026-08-10
OMC,84.65,2026-08-10
ON,79.78,2026-08-10
ONEX.TO,110.87,2026-08-10
OR.TO,47.04,2026-08-10
ORCL,151.05,2026-08-10
ORE.TO,2.71,2026-08-10
ORIO.TO,1.0,2026-08-10
ORLY,92.23,2026-08-10
ORV.TO,2.18,2026-08-10
OTEX.TO,34.48,2026-08-10
OTIS,72.87,2026-08-10
OVV.TO,88.54,2026-08-10
OXY,58.65,2026-08-10
PAAS.TO,72.27,2026-08-10
PANW,385.04,2026-08-10
PAYX,121.18,2026-08-10
PBH.TO,82.77,2026-08-10
PBL.TO,17.48,2026-08-10
PBY-UN.TO,16.08,2026-08-05
PBY.TO,16.15,2026-08-10
PCAR,131.24,2026-08-10
PCG,17.04,2026-08-10
PD.TO,113.3,2026-08-10
PDD,93.0,2026-08-10
PDN.TO,10.25,2026-08-10
PDV.TO,17.29,2026-08-10
PEG,74.56,2026-08-10
PEP,137.73,2026-08-10
PET.TO,18.8,2026-08-10
PEY.TO,25.06,2026-08-10
PFE,27.05,2026-08-10
PFG,113.81,2026-08-10
PG,146.44,2026-08-10
PGI.TO,7.33,2026-08-07
PGIC.TO,7.4,2026-08-10
PGR,213.95,2026-08-10
PH,1060.5,2026-08-10
PHM,130.05,2026-08-10
PHX.TO,12.04,2026-08-10
PHYS.TO,46.39,2026-08-10
PIC-A.TO,10.9,2026-08-10
PIC.TO,,
PIF.TO,14.98,2026-08-10
PKG,254.75,2026-08-10
PLD,138.76,2026-08-10
PLTR,175.23,2026-08-10
PLZ-UN.TO,5.25,2026-08-10
PLZ.TO,,
PM,186.0,2026-08-10
PME.TO,5.49,2026-08-10
PMEI-UN.TO,9.01,2026-08-10
PMEI.TO,,
PMET.TO,4.95,2026-08-10
PMZ-UN.TO,21.87,2026-08-10
PMZ.TO,,
PNC,251.76,2026-08-10
PNC-B.TO,0.9,2026-08-07
PNC.TO,,
PNE.TO,0.52,2026-08-10
PNP.TO,9.26,2026-08-10
PNR,66.73,2026-08-10
PNW,99.23,2026-08-10
PODD,142.85,2026-08-10
POOL,199.98,2026-08-10
POU.TO,31.35,2026-08-10
POW.TO,95.38,2026-08-10
PPG,115.48,2026-08-10
PPL,34.99,2026-08-10
PPL.TO,66.69,2026-08-10
PPR.TO,0.49,2026-08-07
PPTA.TO,34.69,2026-08-10
PRL.TO,26.29,2026-08-10
PRM.TO,14.96,2026-08-10
PRN.TO,10.2,2026-08-10
PRQ.TO,1.77,2026-08-10
PRU,122.11,2026-08-10
PRU.TO,5.54,2026-08-10
PRV-UN.TO,6.87,2026-08-10
PRV.TO,,
PSA,325.71,2026-08-10
PSD.TO,3.0,2026-08-10
PSI.TO,12.49,2026-08-10
PSK.TO,34.39,2026-08-10
PSKY,9.27,2026-08-10
PSLV.TO,30.12,2026-08-10
PSX,215.52,2026-08-10
PTC,151.02,2026-08-10
PTM.TO,2.225,2026-08-10
PVS.TO,,
PWF-PR.TO,24.95,2026-08-10
PWF.TO,,
PWI.TO,12.47,2026-08-10
PWR,660.86,2026-08-10
PXT.TO,25.49,2026-08-10
PYPL,59.07,2026-08-10
PYR.TO,0.22,2026-08-10
PZA.TO,12.77,2026-08-10
Q,134.37,2026-08-10
QBR-B.TO,66.0,2026-08-10
QBR.TO,,
QBTC.TO,80.8,2026-08-10
QCOM,162.17,2026-08-10
QEC.TO,0.26,2026-08-10
QETH-UN.TO,40.11,2026-08-10
QETH.TO,,
QQQ,720.87,2026-08-10
QRC.TO,14.56,2026-08-10
QSP-UN.TO,101.57,2026-08-07
QSP.TO,,
QSR.TO,101.69,2026-08-10
QTRH.TO,3.1,2026-08-10
RAV.TO,,
RAY.TO,15.41,2026-08-10
RBA.TO,130.88,2026-08-10
RBN-UN.TO,9.0,2026-08-10
RBN.TO,,
RBY.TO,4.51,2026-08-10
RCH.TO,36.42,2026-08-10
RCI-B.TO,48.32,2026-08-10
RCI.TO,,
RCL,308.0,2026-08-10
REAL.TO,4.85,2026-08-10
REG,76.11,2026-08-10
REGN,808.05,2026-08-10
REI-UN.TO,21.54,2026-08-10
REI.TO,,
RF,31.46,2026-08-10
RFA.TO,24.59,2026-08-10
RGSI.TO,26.79,2026-08-10
RIC.TO,31.48,2026-08-10
RIO.TO,3.48,2026-08-10
RJF,179.09,2026-08-10
RL,406.89,2026-08-10
RM.TO,3.3,2026-08-10
RMD,220.05,2026-08-10
ROK,435.22,2026-08-10
ROL,37.23,2026-08-10
ROOT.TO,3.51,2026-08-10
ROP,403.89,2026-08-10
ROST,254.825,2026-08-10
RPR-UN.TO,,
RPR.TO,,
RS.TO,10.07,2026-08-10
RSG,214.62,2026-08-10
RSI.TO,6.77,2026-08-10
RTG.TO,0.045,2026-08-10
RTX,224.12,2026-08-10
RUA.TO,1.17,2026-08-10
RUP.TO,,
RUS.TO,81.14,2026-08-10
RVTY,116.02,2026-08-10
RVX.TO,0.1,2026-08-10
RY.TO,294.09,2026-08-10
S.TO,0.2,2026-08-10
SAM.TO,0.61,2026-08-10
SAP.TO,41.94,2026-08-10
SATS,,
SAU.TO,0.2,2026-08-10
SBAC,181.05,2026-08-10
SBC.TO,13.61,2026-08-10
SBI.TO,5.78,2026-08-10
SBUX,104.65,2026-08-10
SCHW,107.99,2026-08-10
SCR.TO,42.04,2026-08-10
SDE.TO,12.03,2026-08-10
SEA.TO,43.56,2026-08-10
SEC.TO,430.0,2026-08-07
SES.TO,24.17,2026-08-10
SFC.TO,8.85,2026-08-10
SFD.TO,0.36,2026-08-10
SFI.TO,0.275,2026-08-10
SGD.TO,16.93,2026-08-10
SGR-UN.TO,16.49,2026-08-10
SGR.TO,,
SGY.TO,10.29,2026-08-10
SHLE.TO,12.01,2026-08-10
SHOP,155.18,2026-08-10
SHOP.TO,216.1,2026-08-10
SHW,362.71,2026-08-10
SIA.TO,21.62,2026-08-10
SIH-UN.TO,16.31,2026-08-10
SIH.TO,,
SII.TO,161.22,2026-08-10
SIS.TO,29.64,2026-08-10
SJ.TO,77.61,2026-08-10
SJM,118.07,2026-08-10
SKE.TO,46.15,2026-08-10
SLB,53.2,2026-08-10
SLF.TO,115.27,2026-08-10
SLR.TO,1.08,2026-08-10
SLS.TO,11.48,2026-08-10
SLT.TO,3.0,2026-08-10
SMCI,31.46,2026-08-10
SNA,411.11,2026-08-10
SNDK,1237.92,2026-08-10
SNPS,411.68,2026-08-10
SO,91.34,2026-08-10
SOBO.TO,50.1,2026-08-10
SOIL.TO,5.54,2026-08-10
SOLV,85.21,2026-08-10
SOY.TO,,
SPAC.TO,,
SPB.TO,7.46,2026-08-10
SPG,220.55,2026-08-10
SPGI,410.94,2026-08-10
SPPP.TO,19.9,2026-08-10
SPY,773.03,2026-08-10
SRE,84.31,2026-08-10
SRU-UN.TO,28.39,2026-08-10
SRU.TO,,
SRV-UN.TO,16.4,2026-08-10
SRV.TO,,
SSRM.TO,43.8,2026-08-10
STC.TO,5.71,2026-08-10
STCK.TO,17.27,2026-08-10
STE,238.91,2026-08-10
STG.TO,,
STGO.TO,1.53,2026-08-10
STLD,268.6,2026-08-10
STLR.TO,1.54,2026-08-10
STN.TO,102.14,2026-08-10
STT,186.68,2026-08-10
STX,800.99,2026-08-10
STZ,133.39,2026-08-10
SU.TO,87.48,2026-08-10
SVA.TO,0.11,2026-08-10
SVB.TO,0.16,2026-08-10
SVI.TO,4.52,2026-08-10
SVM.TO,17.0,2026-08-10
SW,47.59,2026-08-10
SWK,102.64,2026-08-10
SWKS,68.79,2026-08-10
SWP.TO,6.87,2026-08-10
SXGC.TO,12.08,2026-08-10
SXP.TO,3.7,2026-08-10
SYF,78.19,2026-08-10
SYK,345.81,2026-08-10
SYY,83.87,2026-08-10
SYZ.TO,3.49,2026-08-10
T,24.05,2026-08-10
T.TO,13.36,2026-08-10
TA.TO,17.1,2026-08-10
TAL.TO,0.49,2026-08-10
TAP,42.52,2026-08-10
TBL.TO,3.65,2026-08-10
TC.TO,17.67,2026-08-10
TCL-B.TO,6.65,2026-08-10
TCL.TO,,
TCS.TO,32.29,2026-08-10
TCW.TO,6.28,2026-08-10
TD.TO,168.83,2026-08-10
TDG,1223.48,2026-08-10
TDY,690.25,2026-08-10
TECH,72.12,2026-08-10
TECK-B.TO,93.27,2026-08-10
TECK.TO,,
TEL,214.28,2026-08-10
TER,365.1,2026-08-10
TF.TO,6.08,2026-08-10
TFC,51.86,2026-08-10
TFII.TO,193.21,2026-08-10
TFPM.TO,44.61,2026-08-10
TGO.TO,1.4,2026-08-10
TGT,152.02,2026-08-10
THNC.TO,1.26,2026-08-10
TI.TO,3.4,2026-08-10
TIH.TO,219.75,2026-08-10
TINY.TO,6.23,2026-08-10
TJX,158.82,2026-08-10
TKO,189.42,2026-08-10
TKO.TO,12.23,2026-08-10
TLG.TO,1.94,2026-08-10
TLO.TO,7.21,2026-08-10
TLRY.TO,6.16,2026-08-10
TLT,82.06,2026-08-10
TMO,599.69,2026-08-10
TMQ.TO,5.39,2026-08-10
TMUS,178.2,2026-08-10
TNT-UN.TO,8.6,2026-08-10
TNT.TO,,
TNZ.TO,56.6,2026-08-10
TOT.TO,24.98,2026-08-10
TOU.TO,60.15,2026-08-10
TOY.TO,20.56,2026-08-10
TPL,350.44,2026-08-10
TPR,164.78,2026-08-10
TPX-B.TO,62.0,2026-08-07
TPX.TO,,
TPZ.TO,30.6,2026-08-10
TRGP,266.21,2026-08-10
TRI,104.36,2026-08-10
TRI.TO,145.17,2026-08-10
TRMB,58.44,2026-08-10
TROW,113.77,2026-08-10
TRP.TO,88.34,2026-08-10
TRV,375.62,2026-08-10
TRX.TO,1.48,2026-08-10
TRZ.TO,2.36,2026-08-10
TSAT.TO,78.51,2026-08-10
TSCO,34.62,2026-08-10
TSK.TO,1.45,2026-08-10
TSL.TO,2.23,2026-08-10
TSLA,330.88,2026-08-10
TSN,57.16,2026-08-10
TSND.TO,0.73,2026-08-10
TSU.TO,40.7,2026-08-10
TT,476.99,2026-08-10
TTD,13.39,2026-08-10
TTNM.TO,,
TTWO,253.57,2026-08-10
TVA-B.TO,2.76,2026-08-10
TVA.TO,,
TVE.TO,13.16,2026-08-10
TVK.TO,122.17,2026-08-10
TWC.TO,27.5,2026-08-10
TWM.TO,20.6,2026-08-10
TXG.TO,61.61,2026-08-10
TXN,280.44,2026-08-10
TXP.TO,0.155,2026-08-10
TXT,89.2,2026-08-10
TYL,318.63,2026-08-10
U-UN.TO,27.04,2026-08-10
U.TO,,
UAL,123.76,2026-08-10
UBER,78.03,2026-08-10
UDR,37.66,2026-08-10
UHS,172.74,2026-08-10
ULTA,548.66,2026-08-10
UNC.TO,14.88,2026-08-10
UNH,408.74,2026-08-10
UNI.TO,2.42,2026-08-10
UNP,292.24,2026-08-10
UPS,104.72,2026-08-10
URB.TO,9.12,2026-08-10
URC.TO,,
URE.TO,1.98,2026-08-10
URI,1137.52,2026-08-10
USA.TO,7.16,2026-08-10
USB,64.19,2026-08-10
V,361.32,2026-08-10
VBNK.TO,26.5,2026-08-10
VCM.TO,12.65,2026-08-10
VEEV,234.69,2026-08-10
VET.TO,16.0,2026-08-10
VGZ.TO,3.12,2026-08-10
VHI.TO,7.66,2026-08-10
VICI,26.07,2026-08-10
VITL-UN.TO,5.35,2026-08-10
VITL.TO,,
VLE.TO,12.14,2026-08-10
VLN.TO,18.28,2026-08-10
VLO,314.95,2026-08-10
VLTO,97.11,2026-08-10
VMC,285.34,2026-08-10
VMET.TO,14.04,2026-08-10
VNP.TO,30.85,2026-08-10
VOXR.TO,7.23,2026-08-10
VRSK,181.18,2026-08-10
VRSN,293.34,2026-08-10
VRT,270.1,2026-08-10
VRTS.TO,0.005,2026-08-10
VRTX,523.91,2026-08-10
VST,142.87,2026-08-10
VTR,91.95,2026-08-10
VTRS,16.28,2026-08-10
VZ,47.03,2026-08-10
VZLA.TO,5.42,2026-08-10
WAB,294.16,2026-08-10
WAT,411.77,2026-08-10
WBD,26.87,2026-08-10
WCM-B.TO,2.3,2026-08-07
WCM.TO,,
WCN.TO,231.82,2026-08-10
WCP.TO,16.79,2026-08-10
WDAY,184.19,2026-08-10
WDC,438.34,2026-08-10
WDO.TO,33.87,2026-08-10
WEC,106.12,2026-08-10
WEED.TO,1.32,2026-08-10
WEF.TO,18.83,2026-08-10
WELL,235.04,2026-08-10
WELL.TO,4.1,2026-08-10
WFC,87.52,2026-08-10
WFC.TO,19.49,2026-08-10
WFG.TO,99.32,2026-08-10
WGX.TO,5.73,2026-08-10
WILD.TO,1.41,2026-08-10
WJX.TO,31.56,2026-08-10
WM,226.6,2026-08-10
WM.TO,0.095,2026-08-10
WMB,71.85,2026-08-10
WMT,112.66,2026-08-10
WN.TO,99.93,2026-08-10
WNDR.TO,,
WPK.TO,44.13,2026-08-10
WPM.TO,185.75,2026-08-10
WPRT.TO,2.64,2026-08-10
WRB,70.82,2026-08-10
WRG.TO,3.34,2026-08-10
WRN.TO,3.42,2026-08-10
WRX.TO,0.04,2026-08-07
WSM,250.82,2026-08-10
WSP.TO,191.02,2026-08-10
WST,352.13,2026-08-10
WTE.TO,42.58,2026-08-10
WTW,343.01,2026-08-10
WY,25.29,2026-08-10
WYNN,102.5,2026-08-10
X.TO,52.95,2026-08-10
XAU.TO,13.49,2026-08-10
XEL,76.87,2026-08-10
XIU.TO,54.27,2026-08-10
XLB.TO,17.94,2026-08-10
XLY.TO,3.22,2026-08-10
XMF-A.TO,1.77,2026-08-07
XMF.TO,,
XNDU.TO,14.73,2026-08-10
XOM,159.79,2026-08-10
XTC.TO,8.61,2026-08-10
XTD.TO,9.06,2026-08-10
XTG.TO,2.65,2026-08-10
XTRA.TO,0.54,2026-08-10
XYL,121.19,2026-08-10
XYZ,78.98,2026-08-10
Y.TO,13.0,2026-08-10
YCM.TO,11.4,2026-08-07
YGR.TO,1.4,2026-08-10
YRB.TO,0.05,2026-08-10
YUM,145.33,2026-08-10
ZBH,97.78,2026-08-10
ZBRA,378.08,2026-08-10
ZFL.TO,11.59,2026-08-10
ZS,176.68,2026-08-10
ZTS,74.83,2026-08-10
