ticker,close,price_date
NFI.TO,23.3,2026-08-20
NFLX,80.14,2026-08-20
NG.TO,11.93,2026-08-20
NGEX.TO,27.8,2026-08-20
NI,41.64,2026-08-20
NKE,40.21,2026-08-20
NOA.TO,18.69,2026-08-20
NOC,563.86,2026-08-20
NOU.TO,1.93,2026-08-20
NOW,129.75,2026-08-20
NPI.TO,21.68,2026-08-20
NPK.TO,0.83,2026-08-20
NPS.TO,13.24,2026-08-20
NRG,115.36,2026-08-20
NRR-UN.TO,16.21,2026-08-20
NRR.TO,,
NSC,346.62,2026-08-20
NTAP,192.81,2026-08-20
NTR.TO,100.87,2026-08-20
NTRS,182.51,2026-08-20
NUAG.TO,9.46,2026-08-20
NUE,240.48,2026-08-20
NUMI.TO,,
NVDA,216.85,2026-08-20
NVO.TO,0.07,2026-08-19
NVR,6300.0,2026-08-20
NWC.TO,48.54,2026-08-20
NWS,33.78,2026-08-20
NWSA,29.65,2026-08-20
NXE.TO,14.09,2026-08-20
NXPI,222.97,2026-08-20
NXR-UN.TO,8.04,2026-08-20
NXR.TO,,
O,63.17,2026-08-20
OBE.TO,16.72,2026-08-20
OCG.TO,0.37,2026-08-20
ODFL,204.52,2026-08-20
OGC.TO,42.38,2026-08-20
OGD.TO,1.34,2026-08-20
OGI.TO,1.66,2026-08-20
OKE,94.6,2026-08-20
OLA.TO,,
OLY.TO,102.5,2026-08-20
OM.TO,1.73,2026-08-20
OMC,87.07,2026-08-20
ON,74.71,2026-08-20
ONEX.TO,112.04,2026-08-20
OR.TO,48.72,2026-08-20
ORCL,142.07,2026-08-20
ORE.TO,2.77,2026-08-20
ORIO.TO,1.25,2026-08-20
ORLY,89.08,2026-08-20
ORV.TO,2.46,2026-08-20
OTEX.TO,33.94,2026-08-20
OTIS,71.77,2026-08-20
OVV.TO,92.02,2026-08-20
OXY,61.52,2026-08-20
PAAS.TO,71.62,2026-08-20
PANW,349.56,2026-08-20
PAYX,122.91,2026-08-20
PBH.TO,80.38,2026-08-20
PBL.TO,17.75,2026-08-20
PBY-UN.TO,,
PBY.TO,16.05,2026-08-19
PCAR,128.94,2026-08-20
PCG,17.96,2026-08-20
PD.TO,122.89,2026-08-20
PDD,89.52,2026-08-20
PDN.TO,10.02,2026-08-20
PDV.TO,15.54,2026-08-19
PEG,74.62,2026-08-20
PEP,142.08,2026-08-20
PET.TO,19.51,2026-08-20
PEY.TO,25.32,2026-08-20
PFE,27.79,2026-08-20
PFG,110.54,2026-08-20
PG,142.97,2026-08-20
PGI.TO,7.33,2026-08-19
PGIC.TO,7.14,2026-08-20
PGR,220.34,2026-08-20
PH,1000.13,2026-08-20
PHM,127.67,2026-08-20
PHX.TO,12.58,2026-08-20
PHYS.TO,47.34,2026-08-20
PIC-A.TO,9.32,2026-08-20
PIC.TO,,
PIF.TO,14.85,2026-08-20
PKG,249.56,2026-08-20
PLD,140.68,2026-08-20
PLTR,173.96,2026-08-20
PLZ-UN.TO,5.3,2026-08-20
PLZ.TO,,
PM,191.52,2026-08-20
PME.TO,5.75,2026-08-20
PMEI-UN.TO,9.07,2026-08-20
PMEI.TO,,
PMET.TO,4.72,2026-08-20
PMZ-UN.TO,21.83,2026-08-20
PMZ.TO,,
PNC,241.62,2026-08-20
PNC-B.TO,0.9,2026-08-19
PNC.TO,,
PNE.TO,0.55,2026-08-20
PNP.TO,9.34,2026-08-20
PNR,63.78,2026-08-20
PNW,99.38,2026-08-20
PODD,146.87,2026-08-20
POOL,190.33,2026-08-20
POU.TO,32.54,2026-08-20
POW.TO,91.02,2026-08-20
PPG,112.44,2026-08-20
PPL,35.2,2026-08-20
PPL.TO,67.89,2026-08-20
PPR.TO,0.355,2026-08-20
PPTA.TO,34.6,2026-08-20
PRL.TO,24.21,2026-08-20
PRM.TO,15.01,2026-08-20
PRN.TO,9.1,2026-08-20
PRQ.TO,1.83,2026-08-20
PRU,120.59,2026-08-20
PRU.TO,5.985,2026-08-20
PRV-UN.TO,6.8,2026-08-20
PRV.TO,,
PSA,322.74,2026-08-20
PSD.TO,2.89,2026-08-20
PSI.TO,13.57,2026-08-20
PSK.TO,36.52,2026-08-20
PSKY,10.29,2026-08-20
PSLV.TO,30.85,2026-08-20
PSX,240.0,2026-08-20
PTC,153.52,2026-08-20
PTM.TO,2.11,2026-08-20
PVS.TO,,
PWF-PR.TO,24.62,2026-08-20
PWF.TO,,
PWI.TO,12.72,2026-08-20
PWR,662.47,2026-08-20
PXT.TO,28.2,2026-08-20
PYPL,62.3,2026-08-20
PYR.TO,0.21,2026-08-20
PZA.TO,12.69,2026-08-20
Q,133.52,2026-08-20
QBR-B.TO,61.71,2026-08-20
QBR.TO,,
QBTC.TO,91.07,2026-08-20
QCOM,160.74,2026-08-20
QEC.TO,0.26,2026-08-20
QETH-UN.TO,48.56,2026-08-20
QETH.TO,,
QQQ,710.93,2026-08-20
QRC.TO,13.91,2026-08-20
QSP-UN.TO,106.0,2026-08-19
QSP.TO,,
QSR.TO,109.82,2026-08-20
QTRH.TO,2.81,2026-08-20
RAV.TO,,
RAY.TO,15.95,2026-08-20
RBA.TO,120.6,2026-08-20
RBN-UN.TO,8.92,2026-08-20
RBN.TO,,
RBY.TO,4.59,2026-08-20
RCH.TO,34.74,2026-08-20
RCI-B.TO,50.14,2026-08-20
RCI.TO,,
RCL,287.62,2026-08-20
REAL.TO,4.91,2026-08-20
REG,76.51,2026-08-20
REGN,826.64,2026-08-20
REI-UN.TO,21.52,2026-08-20
REI.TO,,
RF,30.22,2026-08-20
RFA.TO,26.02,2026-08-20
RGSI.TO,25.9,2026-08-20
RIC.TO,31.3,2026-08-20
RIO.TO,3.43,2026-08-20
RJF,172.35,2026-08-20
RL,372.52,2026-08-20
RM.TO,3.78,2026-08-20
RMD,228.44,2026-08-20
ROK,431.45,2026-08-20
ROL,36.38,2026-08-20
ROOT.TO,3.69,2026-08-20
ROP,410.45,2026-08-20
ROST,228.99,2026-08-20
RPR-UN.TO,,
RPR.TO,,
RS.TO,10.03,2026-08-20
RSG,219.5,2026-08-20
RSI.TO,6.85,2026-08-20
RTG.TO,0.045,2026-08-20
RTX,212.29,2026-08-20
RUA.TO,1.21,2026-08-20
RUP.TO,,
RUS.TO,74.93,2026-08-20
RVTY,124.13,2026-08-20
RVX.TO,0.1,2026-08-20
RY.TO,283.33,2026-08-20
S.TO,0.275,2026-08-20
SAM.TO,0.54,2026-08-20
SAP.TO,40.93,2026-08-20
SATS,,
SAU.TO,0.185,2026-08-20
SBAC,180.54,2026-08-20
SBC.TO,11.99,2026-08-20
SBI.TO,5.95,2026-08-20
SBUX,103.99,2026-08-20
SCHW,109.79,2026-08-20
SCR.TO,44.66,2026-08-20
SDE.TO,13.37,2026-08-20
SEA.TO,46.0,2026-08-20
SEC.TO,435.0,2026-08-20
SES.TO,23.89,2026-08-20
SFC.TO,8.36,2026-08-20
SFD.TO,0.39,2026-08-20
SFI.TO,0.275,2026-08-20
SGD.TO,18.19,2026-08-20
SGR-UN.TO,16.2,2026-08-20
SGR.TO,,
SGY.TO,11.26,2026-08-20
SHLE.TO,12.0,2026-08-20
SHOP,147.18,2026-08-20
SHOP.TO,203.37,2026-08-20
SHW,346.91,2026-08-20
SIA.TO,21.53,2026-08-20
SIH-UN.TO,16.75,2026-08-20
SIH.TO,,
SII.TO,174.11,2026-08-20
SIS.TO,28.54,2026-08-20
SJ.TO,71.3,2026-08-20
SJM,123.05,2026-08-20
SKE.TO,48.02,2026-08-20
SLB,53.55,2026-08-20
SLF.TO,107.99,2026-08-20
SLR.TO,1.1,2026-08-20
SLS.TO,11.23,2026-08-20
SLT.TO,2.86,2026-08-20
SMCI,36.5,2026-08-20
SNA,391.27,2026-08-20
SNDK,1600.62,2026-08-20
SNPS,397.92,2026-08-20
SO,91.43,2026-08-20
SOBO.TO,53.02,2026-08-20
SOIL.TO,6.25,2026-08-20
SOLV,88.61,2026-08-20
SOY.TO,,
SPAC.TO,,
SPB.TO,7.41,2026-08-20
SPG,219.9,2026-08-20
SPGI,432.16,2026-08-20
SPPP.TO,20.16,2026-08-20
SPY,762.6,2026-08-20
SRE,87.38,2026-08-20
SRU-UN.TO,28.22,2026-08-20
SRU.TO,,
SRV-UN.TO,16.74,2026-08-20
SRV.TO,,
SSRM.TO,50.84,2026-08-20
STC.TO,5.5,2026-08-20
STCK.TO,16.52,2026-08-20
STE,235.74,2026-08-20
STG.TO,,
STGO.TO,1.82,2026-08-20
STLD,219.0,2026-08-20
STLR.TO,1.88,2026-08-20
STN.TO,101.84,2026-08-20
STT,183.07,2026-08-20
STX,850.24,2026-08-20
STZ,134.14,2026-08-20
SU.TO,93.82,2026-08-20
SVA.TO,0.11,2026-08-20
SVB.TO,0.15,2026-08-20
SVI.TO,4.45,2026-08-20
SVM.TO,17.42,2026-08-20
SW,48.19,2026-08-20
SWK,98.85,2026-08-20
SWKS,67.94,2026-08-20
SWP.TO,7.12,2026-08-20
SXGC.TO,12.16,2026-08-20
SXP.TO,3.67,2026-08-20
SYF,76.71,2026-08-20
SYK,327.7,2026-08-20
SYY,83.06,2026-08-20
SYZ.TO,3.1,2026-08-20
T,25.15,2026-08-20
T.TO,13.81,2026-08-20
TA.TO,17.39,2026-08-20
TAL.TO,0.54,2026-08-20
TAP,42.61,2026-08-20
TBL.TO,3.62,2026-08-20
TC.TO,13.63,2026-08-20
TCL-B.TO,6.9,2026-08-20
TCL.TO,,
TCS.TO,31.07,2026-08-20
TCW.TO,6.16,2026-08-20
TD.TO,161.42,2026-08-20
TDG,1180.4,2026-08-20
TDY,633.95,2026-08-20
TECH,72.28,2026-08-20
TECK-B.TO,91.38,2026-08-20
TECK.TO,,
TEL,200.54,2026-08-20
TER,383.15,2026-08-20
TF.TO,6.11,2026-08-20
TFC,50.23,2026-08-20
TFII.TO,192.46,2026-08-20
TFPM.TO,45.95,2026-08-20
TGO.TO,1.5,2026-08-20
TGT,158.25,2026-08-20
THNC.TO,1.44,2026-08-20
TI.TO,3.41,2026-08-20
TIH.TO,205.64,2026-08-20
TINY.TO,5.91,2026-08-20
TJX,140.69,2026-08-20
TKO,195.45,2026-08-20
TKO.TO,11.98,2026-08-20
TLG.TO,2.12,2026-08-20
TLO.TO,7.83,2026-08-20
TLRY.TO,6.44,2026-08-20
TLT,82.34,2026-08-20
TMO,627.55,2026-08-20
TMQ.TO,5.01,2026-08-20
TMUS,181.22,2026-08-20
TNT-UN.TO,8.71,2026-08-20
TNT.TO,,
TNZ.TO,60.64,2026-08-20
TOT.TO,30.5,2026-08-20
TOU.TO,62.18,2026-08-20
TOY.TO,20.43,2026-08-20
TPL,369.56,2026-08-20
TPR,129.82,2026-08-20
TPX-B.TO,61.03,2026-08-19
TPX.TO,,
TPZ.TO,32.01,2026-08-20
TRGP,302.25,2026-08-20
TRI,105.88,2026-08-20
TRI.TO,145.99,2026-08-20
TRMB,59.68,2026-08-20
TROW,112.19,2026-08-20
TRP.TO,87.01,2026-08-20
TRV,364.49,2026-08-20
TRX.TO,1.64,2026-08-20
TRZ.TO,2.37,2026-08-20
TSAT.TO,61.29,2026-08-20
TSCO,35.05,2026-08-20
TSK.TO,1.65,2026-08-20
TSL.TO,2.28,2026-08-20
TSLA,345.13,2026-08-20
TSN,58.4,2026-08-20
TSND.TO,0.835,2026-08-20
TSU.TO,40.47,2026-08-20
TT,451.1,2026-08-20
TTD,13.32,2026-08-20
TTNM.TO,,
TTWO,240.15,2026-08-20
TVA-B.TO,2.44,2026-08-20
TVA.TO,,
TVE.TO,13.76,2026-08-20
TVK.TO,118.62,2026-08-20
TWC.TO,28.48,2026-08-20
TWM.TO,22.25,2026-08-20
TXG.TO,69.58,2026-08-20
TXN,265.6,2026-08-20
TXP.TO,0.16,2026-08-20
TXT,84.37,2026-08-20
TYL,348.14,2026-08-20
U-UN.TO,26.46,2026-08-20
U.TO,,
UAL,111.71,2026-08-20
UBER,78.55,2026-08-20
UDR,37.69,2026-08-20
UHS,172.87,2026-08-20
ULTA,515.14,2026-08-20
UNC.TO,14.9,2026-08-20
UNH,384.85,2026-08-20
UNI.TO,2.6,2026-08-20
UNP,303.97,2026-08-20
UPS,102.58,2026-08-20
URB.TO,9.3,2026-08-19
URC.TO,,
URE.TO,1.85,2026-08-20
URI,1095.26,2026-08-20
USA.TO,7.25,2026-08-20
USB,61.78,2026-08-20
V,365.73,2026-08-20
VBNK.TO,26.92,2026-08-20
VCM.TO,12.6,2026-08-19
VEEV,250.53,2026-08-20
VET.TO,17.7,2026-08-20
VGZ.TO,3.37,2026-08-20
VHI.TO,7.91,2026-08-20
VICI,26.57,2026-08-20
VITL-UN.TO,5.48,2026-08-20
VITL.TO,,
VLE.TO,13.13,2026-08-20
VLN.TO,18.41,2026-08-20
VLO,341.51,2026-08-20
VLTO,99.46,2026-08-20
VMC,270.67,2026-08-20
VMET.TO,14.43,2026-08-20
VNP.TO,27.38,2026-08-20
VOXR.TO,7.7,2026-08-20
VRSK,187.68,2026-08-20
VRSN,276.9,2026-08-20
VRT,264.63,2026-08-20
VRTS.TO,0.005,2026-08-20
VRTX,540.26,2026-08-20
VST,138.94,2026-08-20
VTR,92.68,2026-08-20
VTRS,16.12,2026-08-20
VZ,49.19,2026-08-20
VZLA.TO,5.36,2026-08-20
WAB,292.31,2026-08-20
WAT,404.69,2026-08-20
WBD,28.23,2026-08-20
WCM-B.TO,2.3,2026-08-19
WCM.TO,,
WCN.TO,232.43,2026-08-20
WCP.TO,18.17,2026-08-20
WDAY,197.32,2026-08-20
WDC,469.05,2026-08-20
WDO.TO,34.19,2026-08-20
WEC,108.51,2026-08-20
WEED.TO,1.45,2026-08-20
WEF.TO,19.49,2026-08-20
WELL,237.4,2026-08-20
WELL.TO,4.51,2026-08-20
WFC,83.7,2026-08-20
WFC.TO,20.85,2026-08-20
WFG.TO,95.27,2026-08-20
WGX.TO,6.1,2026-08-20
WILD.TO,1.43,2026-08-20
WJX.TO,29.51,2026-08-20
WM,224.92,2026-08-20
WM.TO,0.1,2026-08-20
WMB,71.68,2026-08-20
WMT,103.84,2026-08-20
WN.TO,97.89,2026-08-20
WNDR.TO,,
WPK.TO,44.65,2026-08-20
WPM.TO,207.16,2026-08-20
WPRT.TO,2.51,2026-08-20
WRB,69.18,2026-08-20
WRG.TO,3.3,2026-08-20
WRN.TO,3.37,2026-08-20
WRX.TO,0.04,2026-08-19
WSM,235.7,2026-08-20
WSP.TO,190.19,2026-08-20
WST,353.77,2026-08-20
WTE.TO,41.98,2026-08-20
WTW,341.15,2026-08-20
WY,24.62,2026-08-20
WYNN,99.6,2026-08-20
X.TO,52.24,2026-08-20
XAU.TO,13.83,2026-08-20
XEL,78.71,2026-08-20
XIU.TO,53.98,2026-08-20
XLB.TO,17.81,2026-08-20
XLY.TO,3.14,2026-08-20
XMF-A.TO,1.41,2026-08-19
XMF.TO,,
XNDU.TO,13.97,2026-08-20
XOM,166.15,2026-08-20
XTC.TO,8.65,2026-08-20
XTD.TO,8.36,2026-08-20
XTG.TO,2.99,2026-08-20
XTRA.TO,0.51,2026-08-20
XYL,113.44,2026-08-20
XYZ,80.08,2026-08-20
Y.TO,13.05,2026-08-20
YCM.TO,11.6,2026-08-19
YGR.TO,1.62,2026-08-20
YRB.TO,0.05,2026-08-19
YUM,152.33,2026-08-20
ZBH,98.97,2026-08-20
ZBRA,360.52,2026-08-20
ZFL.TO,11.51,2026-08-20
ZS,174.95,2026-08-20
ZTS,75.02,2026-08-20
