ticker,close,price_date
NI,40.52,2026-09-21
NKE,36.1,2026-09-21
NOA.TO,17.53,2026-09-21
NOC,526.66,2026-09-21
NOU.TO,1.93,2026-09-21
NOW,137.68,2026-09-21
NPI.TO,21.79,2026-09-21
NPK.TO,0.75,2026-09-21
NPS.TO,12.75,2026-09-21
NRG,103.28,2026-09-21
NRR-UN.TO,15.03,2026-09-21
NRR.TO,,
NSC,309.07,2026-09-21
NTAP,198.15,2026-09-21
NTR.TO,104.49,2026-09-21
NTRS,178.95,2026-09-21
NUAG.TO,9.0,2026-09-21
NUE,242.4,2026-09-21
NUMI.TO,,
NVDA,227.38,2026-09-21
NVO.TO,0.075,2026-09-21
NVR,6188.9502,2026-09-21
NWC.TO,52.47,2026-09-21
NWS,32.86,2026-09-21
NWSA,29.7,2026-09-21
NXE.TO,13.78,2026-09-21
NXPI,232.41,2026-09-21
NXR-UN.TO,7.28,2026-09-21
NXR.TO,,
O,56.65,2026-09-21
OBE.TO,16.28,2026-09-21
OCG.TO,0.325,2026-09-21
ODFL,175.36,2026-09-21
OGC.TO,39.23,2026-09-21
OGD.TO,1.26,2026-09-21
OGI.TO,1.56,2026-09-21
OKE,91.8,2026-09-21
OLA.TO,,
OLY.TO,98.0,2026-09-21
OM.TO,1.79,2026-09-21
OMC,75.59,2026-09-21
ON,71.72,2026-09-21
ONEX.TO,108.83,2026-09-21
OR.TO,50.73,2026-09-21
ORCL,148.56,2026-09-21
ORE.TO,3.17,2026-09-21
ORIO.TO,1.49,2026-09-21
ORLY,82.88,2026-09-21
ORV.TO,2.73,2026-09-21
OTEX.TO,32.42,2026-09-21
OTIS,66.64,2026-09-21
OVV.TO,84.49,2026-09-21
OXY,57.25,2026-09-21
PAAS.TO,68.48,2026-09-21
PANW,371.76,2026-09-21
PAYX,115.01,2026-09-21
PBH.TO,75.86,2026-09-21
PBL.TO,16.99,2026-09-21
PBY-UN.TO,,
PBY.TO,15.98,2026-09-21
PCAR,114.73,2026-09-21
PCG,12.94,2026-09-21
PD.TO,117.99,2026-09-21
PDD,79.295,2026-09-21
PDN.TO,10.26,2026-09-21
PDV.TO,15.5,2026-09-21
PEG,69.31,2026-09-21
PEP,129.59,2026-09-21
PET.TO,17.73,2026-09-21
PEY.TO,23.71,2026-09-21
PFE,27.74,2026-09-21
PFG,116.47,2026-09-21
PG,146.08,2026-09-21
PGI.TO,6.92,2026-09-18
PGIC.TO,7.09,2026-09-21
PGR,212.24,2026-09-21
PH,958.17,2026-09-21
PHM,118.97,2026-09-21
PHX.TO,11.93,2026-09-21
PHYS.TO,46.07,2026-09-21
PIC-A.TO,10.18,2026-09-21
PIC.TO,,
PIF.TO,13.93,2026-09-21
PKG,238.31,2026-09-21
PLD,135.82,2026-09-21
PLTR,183.09,2026-09-21
PLZ-UN.TO,5.25,2026-09-21
PLZ.TO,,
PM,187.48,2026-09-21
PME.TO,5.65,2026-09-21
PMEI-UN.TO,8.65,2026-09-21
PMEI.TO,,
PMET.TO,4.43,2026-09-21
PMZ-UN.TO,21.17,2026-09-21
PMZ.TO,,
PNC,233.25,2026-09-21
PNC-B.TO,0.86,2026-09-18
PNC.TO,,
PNE.TO,0.53,2026-09-21
PNP.TO,9.55,2026-09-21
PNR,55.78,2026-09-21
PNW,93.31,2026-09-21
PODD,140.53,2026-09-21
POOL,167.92,2026-09-21
POU.TO,30.72,2026-09-21
POW.TO,95.23,2026-09-21
PPG,104.93,2026-09-21
PPL,33.05,2026-09-21
PPL.TO,65.2,2026-09-21
PPR.TO,0.335,2026-09-18
PPTA.TO,33.26,2026-09-21
PRL.TO,26.22,2026-09-21
PRM.TO,14.44,2026-09-18
PRN.TO,8.56,2026-09-21
PRQ.TO,1.79,2026-09-21
PRU,118.53,2026-09-21
PRU.TO,6.54,2026-09-21
PRV-UN.TO,6.53,2026-09-21
PRV.TO,,
PSA,296.67,2026-09-21
PSD.TO,2.94,2026-09-21
PSI.TO,14.48,2026-09-21
PSK.TO,34.64,2026-09-21
PSKY,9.91,2026-09-21
PSLV.TO,30.24,2026-09-21
PSX,261.75,2026-09-21
PTC,135.28,2026-09-21
PTM.TO,1.97,2026-09-21
PVS.TO,,
PWF-PR.TO,24.0,2026-09-21
PWF.TO,,
PWI.TO,11.01,2026-09-21
PWR,642.61,2026-09-21
PXT.TO,27.03,2026-09-21
PYPL,52.62,2026-09-21
PYR.TO,0.2,2026-09-21
PZA.TO,10.9,2026-09-21
Q,121.82,2026-09-21
QBR-B.TO,63.55,2026-09-21
QBR.TO,,
QBTC.TO,110.21,2026-09-21
QCOM,194.23,2026-09-21
QEC.TO,0.29,2026-09-21
QETH-UN.TO,58.17,2026-09-21
QETH.TO,,
QQQ,741.47,2026-09-21
QRC.TO,13.99,2026-09-21
QSP-UN.TO,103.46,2026-09-18
QSP.TO,,
QSR.TO,101.79,2026-09-21
QTRH.TO,2.8,2026-09-21
RAV.TO,,
RAY.TO,15.51,2026-09-21
RBA.TO,117.43,2026-09-21
RBN-UN.TO,8.75,2026-09-21
RBN.TO,,
RBY.TO,4.16,2026-09-21
RCH.TO,35.96,2026-09-21
RCI-B.TO,48.28,2026-09-21
RCI.TO,,
RCL,250.25,2026-09-21
REAL.TO,3.62,2026-09-21
REG,72.92,2026-09-21
REGN,798.17,2026-09-21
REI-UN.TO,20.65,2026-09-21
REI.TO,,
RF,28.55,2026-09-21
RFA.TO,26.18,2026-09-21
RGSI.TO,23.44,2026-09-21
RIC.TO,30.0,2026-09-21
RIO.TO,3.6,2026-09-21
RJF,165.19,2026-09-21
RL,339.82,2026-09-21
RM.TO,4.33,2026-09-21
RMD,223.61,2026-09-21
ROK,424.89,2026-09-21
ROL,32.35,2026-09-21
ROOT.TO,4.08,2026-09-21
ROP,365.4,2026-09-21
ROST,231.25,2026-09-21
RPR-UN.TO,,
RPR.TO,,
RS.TO,9.15,2026-09-21
RSG,213.93,2026-09-21
RSI.TO,6.68,2026-09-21
RTG.TO,0.045,2026-09-21
RTX,194.34,2026-09-21
RUA.TO,1.41,2026-09-21
RUP.TO,,
RUS.TO,80.4,2026-09-21
RVTY,143.59,2026-09-21
RVX.TO,0.09,2026-09-21
RY.TO,289.64,2026-09-21
S.TO,0.24,2026-09-21
SAM.TO,0.465,2026-09-21
SAP.TO,39.85,2026-09-21
SATS,,
SAU.TO,0.18,2026-09-21
SBAC,176.28,2026-09-21
SBC.TO,13.5,2026-09-21
SBI.TO,5.02,2026-09-21
SBUX,94.9,2026-09-21
SCHW,106.88,2026-09-21
SCR.TO,40.7,2026-09-21
SDE.TO,12.75,2026-09-21
SEA.TO,43.42,2026-09-21
SEC.TO,440.0,2026-09-21
SES.TO,,
SFC.TO,8.58,2026-09-21
SFD.TO,0.25,2026-09-21
SFI.TO,0.265,2026-09-18
SGD.TO,17.0,2026-09-21
SGR-UN.TO,14.99,2026-09-21
SGR.TO,,
SGY.TO,11.47,2026-09-21
SHLE.TO,10.95,2026-09-21
SHOP,137.92,2026-09-21
SHOP.TO,193.38,2026-09-21
SHW,321.31,2026-09-21
SIA.TO,20.36,2026-09-21
SIH-UN.TO,16.57,2026-09-21
SIH.TO,,
SII.TO,179.74,2026-09-21
SIS.TO,29.24,2026-09-21
SJ.TO,69.33,2026-09-21
SJM,119.88,2026-09-21
SKE.TO,44.57,2026-09-21
SLB,51.76,2026-09-21
SLF.TO,114.4,2026-09-21
SLR.TO,0.88,2026-09-21
SLS.TO,10.34,2026-09-21
SLT.TO,3.15,2026-09-21
SMCI,41.2,2026-09-21
SNA,369.75,2026-09-21
SNDK,1766.64,2026-09-21
SNPS,401.85,2026-09-21
SO,85.46,2026-09-21
SOBO.TO,49.26,2026-09-21
SOIL.TO,6.71,2026-09-21
SOLV,88.84,2026-09-21
SOY.TO,,
SPAC.TO,,
SPB.TO,7.14,2026-09-21
SPG,204.98,2026-09-21
SPGI,404.47,2026-09-21
SPPP.TO,20.3,2026-09-21
SPY,773.5,2026-09-21
SRE,81.2,2026-09-21
SRU-UN.TO,26.74,2026-09-21
SRU.TO,,
SRV-UN.TO,14.33,2026-09-21
SRV.TO,,
SSRM.TO,51.34,2026-09-21
STC.TO,4.89,2026-09-21
STCK.TO,17.84,2026-09-21
STE,206.97,2026-09-21
STG.TO,,
STGO.TO,1.83,2026-09-21
STLD,229.99,2026-09-21
STLR.TO,1.74,2026-09-21
STN.TO,99.42,2026-09-21
STT,184.4,2026-09-21
STX,877.325,2026-09-21
STZ,118.39,2026-09-21
SU.TO,94.49,2026-09-21
SVA.TO,0.105,2026-09-21
SVB.TO,0.15,2026-09-21
SVI.TO,4.19,2026-09-21
SVM.TO,16.66,2026-09-21
SW,45.41,2026-09-21
SWK,88.68,2026-09-21
SWKS,88.74,2026-09-21
SWP.TO,9.27,2026-09-21
SXGC.TO,12.85,2026-09-21
SXP.TO,3.64,2026-09-21
SYF,75.0,2026-09-21
SYK,274.19,2026-09-21
SYY,78.43,2026-09-21
SYZ.TO,2.94,2026-09-21
T,25.45,2026-09-21
T.TO,12.2,2026-09-21
TA.TO,17.29,2026-09-21
TAL.TO,0.55,2026-09-21
TAP,37.56,2026-09-21
TBL.TO,3.74,2026-09-21
TC.TO,14.53,2026-09-21
TCL-B.TO,6.35,2026-09-18
TCL.TO,,
TCS.TO,36.0,2026-09-21
TCW.TO,6.14,2026-09-21
TD.TO,174.1,2026-09-21
TDG,1109.65,2026-09-21
TDY,609.08,2026-09-21
TECH,72.47,2026-09-21
TECK-B.TO,93.71,2026-09-21
TECK.TO,,
TEL,210.01,2026-09-21
TER,381.54,2026-09-21
TF.TO,5.45,2026-09-21
TFC,49.0,2026-09-21
TFII.TO,176.38,2026-09-21
TFPM.TO,46.0,2026-09-21
TGO.TO,1.37,2026-09-21
TGT,157.71,2026-09-21
THNC.TO,1.25,2026-09-21
TI.TO,4.18,2026-09-21
TIH.TO,211.23,2026-09-21
TINY.TO,5.75,2026-09-21
TJX,130.96,2026-09-21
TKO,191.12,2026-09-21
TKO.TO,12.13,2026-09-21
TLG.TO,2.25,2026-09-21
TLO.TO,9.72,2026-09-21
TLRY.TO,5.71,2026-09-21
TLT,81.8,2026-09-21
TMO,658.76,2026-09-21
TMQ.TO,4.67,2026-09-21
TMUS,165.27,2026-09-21
TNT-UN.TO,8.22,2026-09-21
TNT.TO,,
TNZ.TO,69.31,2026-09-21
TOT.TO,35.4,2026-09-21
TOU.TO,59.83,2026-09-21
TOY.TO,19.8,2026-09-21
TPL,366.8,2026-09-21
TPR,113.07,2026-09-21
TPX-B.TO,55.55,2026-09-18
TPX.TO,,
TPZ.TO,29.19,2026-09-21
TRGP,289.36,2026-09-21
TRI,95.43,2026-09-21
TRI.TO,134.01,2026-09-21
TRMB,57.75,2026-09-21
TROW,104.63,2026-09-21
TRP.TO,84.92,2026-09-21
TRV,371.13,2026-09-21
TRX.TO,1.84,2026-09-21
TRZ.TO,2.0,2026-09-21
TSAT.TO,72.02,2026-09-21
TSCO,32.33,2026-09-21
TSK.TO,1.47,2026-09-21
TSL.TO,2.71,2026-09-21
TSLA,375.3,2026-09-21
TSN,52.02,2026-09-21
TSND.TO,0.92,2026-09-21
TSU.TO,42.22,2026-09-21
TT,433.32,2026-09-21
TTD,13.88,2026-09-21
TTNM.TO,,
TTWO,209.92,2026-09-21
TVA-B.TO,2.51,2026-09-21
TVA.TO,,
TVE.TO,13.26,2026-09-21
TVK.TO,116.92,2026-09-21
TWC.TO,27.44,2026-09-21
TWM.TO,24.81,2026-09-21
TXG.TO,68.35,2026-09-21
TXN,270.87,2026-09-21
TXP.TO,0.16,2026-09-21
TXT,79.41,2026-09-21
TYL,332.46,2026-09-21
U-UN.TO,27.19,2026-09-21
U.TO,,
UAL,114.39,2026-09-21
UBER,70.84,2026-09-21
UDR,33.89,2026-09-21
UHS,174.74,2026-09-21
ULTA,557.86,2026-09-21
UNC.TO,14.9,2026-09-21
UNH,377.56,2026-09-21
UNI.TO,2.6,2026-09-21
UNP,269.63,2026-09-21
UPS,94.75,2026-09-21
URB.TO,8.87,2026-09-21
URC.TO,,
URE.TO,1.73,2026-09-21
URI,1029.92,2026-09-21
USA.TO,7.08,2026-09-21
USB,60.44,2026-09-21
V,369.95,2026-09-21
VBNK.TO,31.91,2026-09-21
VCM.TO,11.79,2026-09-21
VEEV,261.31,2026-09-21
VET.TO,16.73,2026-09-21
VGZ.TO,3.86,2026-09-21
VHI.TO,7.46,2026-09-21
VICI,24.05,2026-09-21
VITL-UN.TO,5.23,2026-09-21
VITL.TO,,
VLE.TO,15.05,2026-09-21
VLN.TO,18.35,2026-09-21
VLO,393.27,2026-09-21
VLTO,95.18,2026-09-21
VMC,246.2,2026-09-21
VMET.TO,13.19,2026-09-21
VNP.TO,27.67,2026-09-21
VOXR.TO,7.86,2026-09-21
VRSK,172.02,2026-09-21
VRSN,308.18,2026-09-21
VRT,250.86,2026-09-21
VRTS.TO,0.005,2026-09-18
VRTX,510.72,2026-09-21
VST,140.78,2026-09-21
VTR,87.03,2026-09-21
VTRS,17.1,2026-09-21
VZ,47.68,2026-09-21
VZLA.TO,5.71,2026-09-21
WAB,283.38,2026-09-21
WAT,423.92,2026-09-21
WBD,30.8,2026-09-21
WCM-B.TO,2.3,2026-09-18
WCM.TO,,
WCN.TO,218.37,2026-09-21
WCP.TO,18.3,2026-09-21
WDAY,191.92,2026-09-21
WDC,448.17,2026-09-21
WDO.TO,35.16,2026-09-21
WEC,103.48,2026-09-21
WEED.TO,1.3,2026-09-21
WEF.TO,18.25,2026-09-21
WELL,232.76,2026-09-21
WELL.TO,4.25,2026-09-21
WFC,86.54,2026-09-21
WFC.TO,20.5,2026-09-21
WFG.TO,101.04,2026-09-21
WGX.TO,5.45,2026-09-21
WILD.TO,1.58,2026-09-21
WJX.TO,31.41,2026-09-21
WM,207.04,2026-09-21
WM.TO,0.1,2026-09-21
WMB,71.65,2026-09-21
WMT,107.44,2026-09-21
WN.TO,100.65,2026-09-21
WNDR.TO,,
WPK.TO,43.61,2026-09-21
WPM.TO,207.45,2026-09-21
WPRT.TO,2.7,2026-09-21
WRB,68.79,2026-09-21
WRG.TO,3.25,2026-09-18
WRN.TO,3.32,2026-09-21
WRX.TO,0.04,2026-09-18
WSM,227.16,2026-09-21
WSP.TO,180.8,2026-09-21
WST,361.78,2026-09-21
WTE.TO,41.79,2026-09-21
WTW,306.82,2026-09-21
WY,21.01,2026-09-21
WYNN,83.32,2026-09-21
X.TO,54.36,2026-09-21
XAU.TO,13.75,2026-09-21
XEL,71.85,2026-09-21
XIU.TO,53.41,2026-09-21
XLB.TO,17.84,2026-09-21
XLY.TO,3.73,2026-09-21
XMF-A.TO,1.77,2026-09-21
XMF.TO,,
XNDU.TO,10.35,2026-09-21
XOM,158.3,2026-09-21
XTC.TO,7.9,2026-09-21
XTD.TO,9.5,2026-09-21
XTG.TO,2.68,2026-09-21
XTRA.TO,0.51,2026-09-21
XYL,107.24,2026-09-21
XYZ,77.91,2026-09-21
Y.TO,13.69,2026-09-21
YCM.TO,10.95,2026-09-18
YGR.TO,1.47,2026-09-21
YRB.TO,0.05,2026-09-21
YUM,139.33,2026-09-21
ZBH,94.32,2026-09-21
ZBRA,350.84,2026-09-21
ZFL.TO,11.49,2026-09-21
ZS,207.13,2026-09-21
ZTS,71.33,2026-09-21
