ticker,close,price_date
NFLX,79.59,2026-08-21
NG.TO,12.02,2026-08-21
NGEX.TO,29.07,2026-08-21
NI,40.62,2026-08-21
NKE,40.76,2026-08-21
NOA.TO,19.29,2026-08-21
NOC,551.03,2026-08-21
NOU.TO,2.03,2026-08-21
NOW,128.48,2026-08-21
NPI.TO,21.34,2026-08-21
NPK.TO,0.85,2026-08-21
NPS.TO,13.18,2026-08-21
NRG,113.11,2026-08-21
NRR-UN.TO,16.27,2026-08-21
NRR.TO,,
NSC,350.72,2026-08-21
NTAP,192.27,2026-08-21
NTR.TO,103.71,2026-08-21
NTRS,183.9,2026-08-21
NUAG.TO,9.11,2026-08-21
NUE,243.63,2026-08-21
NUMI.TO,,
NVDA,214.72,2026-08-21
NVO.TO,0.07,2026-08-21
NVR,6358.5098,2026-08-21
NWC.TO,49.0,2026-08-21
NWS,34.55,2026-08-21
NWSA,30.38,2026-08-21
NXE.TO,14.91,2026-08-21
NXPI,225.56,2026-08-21
NXR-UN.TO,8.0,2026-08-21
NXR.TO,,
O,62.6,2026-08-21
OBE.TO,16.46,2026-08-21
OCG.TO,0.37,2026-08-21
ODFL,206.47,2026-08-21
OGC.TO,42.75,2026-08-21
OGD.TO,1.34,2026-08-21
OGI.TO,1.71,2026-08-21
OKE,93.33,2026-08-21
OLA.TO,,
OLY.TO,100.0,2026-08-21
OM.TO,1.8,2026-08-21
OMC,87.54,2026-08-21
ON,74.21,2026-08-21
ONEX.TO,113.39,2026-08-21
OR.TO,49.63,2026-08-21
ORCL,146.47,2026-08-21
ORE.TO,2.8,2026-08-21
ORIO.TO,1.23,2026-08-21
ORLY,89.11,2026-08-21
ORV.TO,2.49,2026-08-21
OTEX.TO,33.97,2026-08-21
OTIS,71.49,2026-08-21
OVV.TO,92.09,2026-08-21
OXY,61.3,2026-08-21
PAAS.TO,73.07,2026-08-21
PANW,357.87,2026-08-21
PAYX,124.475,2026-08-21
PBH.TO,80.68,2026-08-21
PBL.TO,18.25,2026-08-21
PBY-UN.TO,,
PBY.TO,16.13,2026-08-21
PCAR,131.03,2026-08-21
PCG,17.6,2026-08-21
PD.TO,126.1,2026-08-21
PDD,88.38,2026-08-21
PDN.TO,10.94,2026-08-21
PDV.TO,15.54,2026-08-20
PEG,72.61,2026-08-21
PEP,143.48,2026-08-21
PET.TO,19.2,2026-08-21
PEY.TO,25.29,2026-08-21
PFE,28.07,2026-08-21
PFG,110.75,2026-08-21
PG,144.68,2026-08-21
PGI.TO,7.33,2026-08-20
PGIC.TO,7.15,2026-08-21
PGR,219.28,2026-08-21
PH,1001.74,2026-08-21
PHM,129.0,2026-08-21
PHX.TO,12.57,2026-08-21
PHYS.TO,48.19,2026-08-21
PIC-A.TO,9.38,2026-08-21
PIC.TO,,
PIF.TO,14.66,2026-08-21
PKG,252.79,2026-08-21
PLD,141.8,2026-08-21
PLTR,179.94,2026-08-21
PLZ-UN.TO,5.28,2026-08-21
PLZ.TO,,
PM,188.23,2026-08-21
PME.TO,5.74,2026-08-21
PMEI-UN.TO,9.1,2026-08-21
PMEI.TO,,
PMET.TO,5.05,2026-08-21
PMZ-UN.TO,21.56,2026-08-21
PMZ.TO,,
PNC,243.13,2026-08-21
PNC-B.TO,0.9,2026-08-20
PNC.TO,,
PNE.TO,0.54,2026-08-21
PNP.TO,9.9,2026-08-21
PNR,64.4,2026-08-21
PNW,97.36,2026-08-21
PODD,148.16,2026-08-21
POOL,187.98,2026-08-21
POU.TO,32.81,2026-08-21
POW.TO,91.39,2026-08-21
PPG,113.63,2026-08-21
PPL,34.38,2026-08-21
PPL.TO,67.08,2026-08-21
PPR.TO,0.355,2026-08-21
PPTA.TO,35.37,2026-08-21
PRL.TO,25.26,2026-08-21
PRM.TO,15.01,2026-08-20
PRN.TO,9.32,2026-08-21
PRQ.TO,1.83,2026-08-21
PRU,121.15,2026-08-21
PRU.TO,6.09,2026-08-21
PRV-UN.TO,6.72,2026-08-21
PRV.TO,,
PSA,322.49,2026-08-21
PSD.TO,2.93,2026-08-21
PSI.TO,13.8,2026-08-21
PSK.TO,36.29,2026-08-21
PSKY,10.35,2026-08-21
PSLV.TO,31.44,2026-08-21
PSX,242.87,2026-08-21
PTC,154.68,2026-08-21
PTM.TO,2.26,2026-08-21
PVS.TO,,
PWF-PR.TO,24.69,2026-08-21
PWF.TO,,
PWI.TO,12.72,2026-08-21
PWR,639.34,2026-08-21
PXT.TO,28.1,2026-08-21
PYPL,61.55,2026-08-21
PYR.TO,0.2,2026-08-21
PZA.TO,12.68,2026-08-21
Q,128.88,2026-08-21
QBR-B.TO,61.79,2026-08-21
QBR.TO,,
QBTC.TO,96.09,2026-08-21
QCOM,160.75,2026-08-21
QEC.TO,0.255,2026-08-21
QETH-UN.TO,49.8,2026-08-21
QETH.TO,,
QQQ,713.44,2026-08-21
QRC.TO,14.0,2026-08-21
QSP-UN.TO,106.0,2026-08-20
QSP.TO,,
QSR.TO,111.11,2026-08-21
QTRH.TO,2.86,2026-08-21
RAV.TO,,
RAY.TO,15.09,2026-08-21
RBA.TO,119.77,2026-08-21
RBN-UN.TO,8.84,2026-08-21
RBN.TO,,
RBY.TO,4.6,2026-08-21
RCH.TO,35.14,2026-08-21
RCI-B.TO,49.94,2026-08-21
RCI.TO,,
RCL,292.0,2026-08-21
REAL.TO,4.97,2026-08-21
REG,76.06,2026-08-21
REGN,834.04,2026-08-21
REI-UN.TO,21.11,2026-08-21
REI.TO,,
RF,30.41,2026-08-21
RFA.TO,26.15,2026-08-21
RGSI.TO,25.71,2026-08-21
RIC.TO,31.94,2026-08-21
RIO.TO,3.38,2026-08-21
RJF,175.2,2026-08-21
RL,372.59,2026-08-21
RM.TO,4.02,2026-08-21
RMD,231.52,2026-08-21
ROK,437.08,2026-08-21
ROL,36.91,2026-08-21
ROOT.TO,4.06,2026-08-21
ROP,411.79,2026-08-21
ROST,239.04,2026-08-21
RPR-UN.TO,,
RPR.TO,,
RS.TO,9.95,2026-08-21
RSG,220.67,2026-08-21
RSI.TO,6.89,2026-08-21
RTG.TO,0.04,2026-08-21
RTX,209.91,2026-08-21
RUA.TO,1.2,2026-08-21
RUP.TO,,
RUS.TO,75.56,2026-08-21
RVTY,124.75,2026-08-21
RVX.TO,0.1,2026-08-21
RY.TO,282.37,2026-08-21
S.TO,0.4,2026-08-21
SAM.TO,0.53,2026-08-21
SAP.TO,41.26,2026-08-21
SATS,,
SAU.TO,0.185,2026-08-21
SBAC,182.59,2026-08-21
SBC.TO,12.44,2026-08-21
SBI.TO,6.0,2026-08-21
SBUX,107.08,2026-08-21
SCHW,112.3,2026-08-21
SCR.TO,44.2,2026-08-21
SDE.TO,13.38,2026-08-21
SEA.TO,41.51,2026-08-21
SEC.TO,435.0,2026-08-20
SES.TO,23.84,2026-08-21
SFC.TO,8.77,2026-08-21
SFD.TO,0.39,2026-08-20
SFI.TO,0.27,2026-08-21
SGD.TO,18.32,2026-08-21
SGR-UN.TO,16.09,2026-08-21
SGR.TO,,
SGY.TO,11.22,2026-08-21
SHLE.TO,11.73,2026-08-21
SHOP,149.25,2026-08-21
SHOP.TO,205.63,2026-08-21
SHW,346.59,2026-08-21
SIA.TO,21.51,2026-08-21
SIH-UN.TO,16.75,2026-08-21
SIH.TO,,
SII.TO,182.33,2026-08-21
SIS.TO,28.66,2026-08-21
SJ.TO,71.38,2026-08-21
SJM,124.32,2026-08-21
SKE.TO,47.97,2026-08-21
SLB,53.87,2026-08-21
SLF.TO,108.8,2026-08-21
SLR.TO,1.095,2026-08-21
SLS.TO,12.23,2026-08-21
SLT.TO,2.75,2026-08-21
SMCI,37.24,2026-08-21
SNA,393.39,2026-08-21
SNDK,1596.08,2026-08-21
SNPS,397.87,2026-08-21
SO,88.94,2026-08-21
SOBO.TO,51.89,2026-08-21
SOIL.TO,6.27,2026-08-21
SOLV,89.57,2026-08-21
SOY.TO,,
SPAC.TO,,
SPB.TO,7.24,2026-08-21
SPG,218.29,2026-08-21
SPGI,431.29,2026-08-21
SPPP.TO,20.47,2026-08-21
SPY,765.72,2026-08-21
SRE,82.89,2026-08-21
SRU-UN.TO,27.75,2026-08-21
SRU.TO,,
SRV-UN.TO,16.43,2026-08-21
SRV.TO,,
SSRM.TO,52.02,2026-08-21
STC.TO,5.49,2026-08-21
STCK.TO,17.17,2026-08-21
STE,237.93,2026-08-21
STG.TO,,
STGO.TO,1.89,2026-08-21
STLD,228.68,2026-08-21
STLR.TO,2.01,2026-08-21
STN.TO,101.89,2026-08-21
STT,187.13,2026-08-21
STX,850.0,2026-08-21
STZ,135.66,2026-08-21
SU.TO,94.25,2026-08-21
SVA.TO,0.11,2026-08-21
SVB.TO,0.15,2026-08-21
SVI.TO,4.47,2026-08-21
SVM.TO,17.25,2026-08-21
SW,49.39,2026-08-21
SWK,100.02,2026-08-21
SWKS,67.14,2026-08-21
SWP.TO,7.21,2026-08-21
SXGC.TO,12.15,2026-08-21
SXP.TO,3.68,2026-08-21
SYF,79.47,2026-08-21
SYK,329.45,2026-08-21
SYY,84.1,2026-08-21
SYZ.TO,3.13,2026-08-21
T,25.29,2026-08-21
T.TO,13.61,2026-08-21
TA.TO,16.81,2026-08-21
TAL.TO,0.55,2026-08-21
TAP,42.94,2026-08-21
TBL.TO,3.64,2026-08-21
TC.TO,12.75,2026-08-21
TCL-B.TO,6.9,2026-08-20
TCL.TO,,
TCS.TO,31.0,2026-08-21
TCW.TO,6.27,2026-08-21
TD.TO,161.24,2026-08-21
TDG,1200.35,2026-08-21
TDY,636.15,2026-08-21
TECH,72.32,2026-08-21
TECK-B.TO,95.3,2026-08-21
TECK.TO,,
TEL,203.52,2026-08-21
TER,375.74,2026-08-21
TF.TO,6.07,2026-08-21
TFC,50.42,2026-08-21
TFII.TO,194.89,2026-08-21
TFPM.TO,46.53,2026-08-21
TGO.TO,1.45,2026-08-21
TGT,165.44,2026-08-21
THNC.TO,1.51,2026-08-21
TI.TO,3.91,2026-08-21
TIH.TO,206.63,2026-08-21
TINY.TO,5.9,2026-08-21
TJX,140.53,2026-08-21
TKO,193.14,2026-08-21
TKO.TO,12.64,2026-08-21
TLG.TO,2.19,2026-08-21
TLO.TO,8.06,2026-08-21
TLRY.TO,6.67,2026-08-21
TLT,82.05,2026-08-21
TMO,629.27,2026-08-21
TMQ.TO,5.47,2026-08-21
TMUS,183.04,2026-08-21
TNT-UN.TO,8.68,2026-08-21
TNT.TO,,
TNZ.TO,61.15,2026-08-21
TOT.TO,31.39,2026-08-21
TOU.TO,62.28,2026-08-21
TOY.TO,20.25,2026-08-21
TPL,383.64,2026-08-21
TPR,130.17,2026-08-21
TPX-B.TO,59.75,2026-08-21
TPX.TO,,
TPZ.TO,32.13,2026-08-21
TRGP,299.1,2026-08-21
TRI,105.53,2026-08-21
TRI.TO,145.39,2026-08-21
TRMB,60.25,2026-08-21
TROW,111.51,2026-08-21
TRP.TO,85.44,2026-08-21
TRV,363.58,2026-08-21
TRX.TO,1.65,2026-08-21
TRZ.TO,2.37,2026-08-21
TSAT.TO,61.15,2026-08-21
TSCO,34.98,2026-08-21
TSK.TO,1.63,2026-08-21
TSL.TO,2.26,2026-08-21
TSLA,362.86,2026-08-21
TSN,58.48,2026-08-21
TSND.TO,0.87,2026-08-21
TSU.TO,40.91,2026-08-21
TT,453.43,2026-08-21
TTD,13.18,2026-08-21
TTNM.TO,,
TTWO,239.62,2026-08-21
TVA-B.TO,2.51,2026-08-21
TVA.TO,,
TVE.TO,13.78,2026-08-21
TVK.TO,121.74,2026-08-21
TWC.TO,28.74,2026-08-21
TWM.TO,21.25,2026-08-21
TXG.TO,69.84,2026-08-21
TXN,264.36,2026-08-21
TXP.TO,0.16,2026-08-21
TXT,82.95,2026-08-21
TYL,350.73,2026-08-21
U-UN.TO,27.8,2026-08-21
U.TO,,
UAL,113.17,2026-08-21
UBER,78.8,2026-08-21
UDR,37.77,2026-08-21
UHS,177.26,2026-08-21
ULTA,521.46,2026-08-21
UNC.TO,14.97,2026-08-21
UNH,390.11,2026-08-21
UNI.TO,2.59,2026-08-21
UNP,308.05,2026-08-21
UPS,102.01,2026-08-21
URB.TO,9.2,2026-08-21
URC.TO,,
URE.TO,1.95,2026-08-21
URI,1098.51,2026-08-21
USA.TO,7.36,2026-08-21
USB,62.05,2026-08-21
V,371.04,2026-08-21
VBNK.TO,27.26,2026-08-21
VCM.TO,12.6,2026-08-20
VEEV,247.9,2026-08-21
VET.TO,17.51,2026-08-21
VGZ.TO,3.44,2026-08-21
VHI.TO,8.07,2026-08-21
VICI,26.51,2026-08-21
VITL-UN.TO,5.44,2026-08-21
VITL.TO,,
VLE.TO,13.13,2026-08-21
VLN.TO,18.45,2026-08-21
VLO,348.86,2026-08-21
VLTO,98.77,2026-08-21
VMC,276.04,2026-08-21
VMET.TO,14.59,2026-08-21
VNP.TO,27.34,2026-08-21
VOXR.TO,8.01,2026-08-21
VRSK,187.5,2026-08-21
VRSN,281.8,2026-08-21
VRT,261.95,2026-08-21
VRTS.TO,0.005,2026-08-21
VRTX,548.05,2026-08-21
VST,136.21,2026-08-21
VTR,93.06,2026-08-21
VTRS,16.32,2026-08-21
VZ,49.45,2026-08-21
VZLA.TO,5.45,2026-08-21
WAB,297.57,2026-08-21
WAT,410.7,2026-08-21
WBD,28.55,2026-08-21
WCM-B.TO,2.3,2026-08-20
WCM.TO,,
WCN.TO,233.35,2026-08-21
WCP.TO,18.14,2026-08-21
WDAY,200.01,2026-08-21
WDC,459.44,2026-08-21
WDO.TO,34.97,2026-08-21
WEC,106.01,2026-08-21
WEED.TO,1.46,2026-08-21
WEF.TO,19.74,2026-08-21
WELL,239.22,2026-08-21
WELL.TO,4.53,2026-08-21
WFC,83.84,2026-08-21
WFC.TO,20.85,2026-08-21
WFG.TO,96.09,2026-08-21
WGX.TO,6.2,2026-08-21
WILD.TO,1.45,2026-08-21
WJX.TO,30.09,2026-08-21
WM,224.06,2026-08-21
WM.TO,0.1,2026-08-21
WMB,70.49,2026-08-21
WMT,103.7,2026-08-21
WN.TO,97.28,2026-08-21
WNDR.TO,,
WPK.TO,44.94,2026-08-21
WPM.TO,217.07,2026-08-21
WPRT.TO,2.5,2026-08-21
WRB,68.6,2026-08-21
WRG.TO,3.3,2026-08-21
WRN.TO,3.48,2026-08-21
WRX.TO,0.04,2026-08-20
WSM,237.58,2026-08-21
WSP.TO,190.63,2026-08-21
WST,353.08,2026-08-21
WTE.TO,42.0,2026-08-21
WTW,341.99,2026-08-21
WY,24.43,2026-08-21
WYNN,100.28,2026-08-21
X.TO,52.54,2026-08-21
XAU.TO,14.31,2026-08-21
XEL,76.3,2026-08-21
XIU.TO,54.36,2026-08-21
XLB.TO,17.8,2026-08-21
XLY.TO,3.15,2026-08-21
XMF-A.TO,1.41,2026-08-20
XMF.TO,,
XNDU.TO,15.02,2026-08-21
XOM,165.11,2026-08-21
XTC.TO,8.64,2026-08-21
XTD.TO,8.17,2026-08-21
XTG.TO,3.04,2026-08-21
XTRA.TO,0.53,2026-08-21
XYL,113.42,2026-08-21
XYZ,82.16,2026-08-21
Y.TO,13.05,2026-08-21
YCM.TO,11.0,2026-08-21
YGR.TO,1.61,2026-08-21
YRB.TO,0.05,2026-08-20
YUM,152.99,2026-08-21
ZBH,100.98,2026-08-21
ZBRA,368.51,2026-08-21
ZFL.TO,11.475,2026-08-21
ZS,181.745,2026-08-21
ZTS,77.73,2026-08-21
