ticker,close,price_date
NI,41.42,2026-09-10
NKE,36.62,2026-09-10
NOA.TO,18.71,2026-09-10
NOC,518.95,2026-09-10
NOU.TO,1.88,2026-09-10
NOW,131.17,2026-09-10
NPI.TO,21.1,2026-09-10
NPK.TO,0.81,2026-09-10
NPS.TO,12.5,2026-09-10
NRG,111.65,2026-09-10
NRR-UN.TO,15.25,2026-09-10
NRR.TO,,
NSC,323.3,2026-09-10
NTAP,183.6,2026-09-10
NTR.TO,109.09,2026-09-10
NTRS,187.19,2026-09-10
NUAG.TO,8.1,2026-09-10
NUE,255.46,2026-09-10
NUMI.TO,,
NVDA,218.36,2026-09-10
NVO.TO,0.08,2026-09-10
NVR,6088.2798,2026-09-10
NWC.TO,52.21,2026-09-10
NWS,32.78,2026-09-10
NWSA,29.38,2026-09-10
NXE.TO,14.16,2026-09-10
NXPI,226.465,2026-09-10
NXR-UN.TO,7.35,2026-09-10
NXR.TO,,
O,59.57,2026-09-10
OBE.TO,17.58,2026-09-10
OCG.TO,0.35,2026-09-10
ODFL,180.55,2026-09-10
OGC.TO,41.45,2026-09-10
OGD.TO,1.27,2026-09-10
OGI.TO,1.47,2026-09-10
OKE,95.72,2026-09-10
OLA.TO,,
OLY.TO,89.6,2026-09-10
OM.TO,1.64,2026-09-10
OMC,79.45,2026-09-10
ON,70.17,2026-09-10
ONEX.TO,107.66,2026-09-10
OR.TO,49.49,2026-09-10
ORCL,152.94,2026-09-10
ORE.TO,2.73,2026-09-10
ORIO.TO,1.57,2026-09-10
ORLY,85.51,2026-09-10
ORV.TO,2.57,2026-09-10
OTEX.TO,31.27,2026-09-10
OTIS,67.89,2026-09-10
OVV.TO,88.62,2026-09-10
OXY,61.16,2026-09-10
PAAS.TO,70.1,2026-09-10
PANW,338.49,2026-09-10
PAYX,115.18,2026-09-10
PBH.TO,76.19,2026-09-10
PBL.TO,17.16,2026-09-10
PBY-UN.TO,,
PBY.TO,15.88,2026-09-10
PCAR,122.57,2026-09-10
PCG,14.03,2026-09-10
PD.TO,123.43,2026-09-10
PDD,77.84,2026-09-10
PDN.TO,10.95,2026-09-10
PDV.TO,15.19,2026-09-10
PEG,72.48,2026-09-10
PEP,136.65,2026-09-10
PET.TO,17.57,2026-09-10
PEY.TO,24.76,2026-09-10
PFE,27.65,2026-09-10
PFG,114.96,2026-09-10
PG,142.97,2026-09-10
PGI.TO,7.09,2026-09-09
PGIC.TO,7.3,2026-09-10
PGR,216.19,2026-09-10
PH,934.34,2026-09-10
PHM,116.41,2026-09-10
PHX.TO,12.47,2026-09-10
PHYS.TO,45.19,2026-09-10
PIC-A.TO,9.67,2026-09-10
PIC.TO,,
PIF.TO,14.2,2026-09-10
PKG,232.41,2026-09-10
PLD,134.41,2026-09-10
PLTR,165.86,2026-09-10
PLZ-UN.TO,5.25,2026-09-10
PLZ.TO,,
PM,189.77,2026-09-10
PME.TO,5.76,2026-09-10
PMEI-UN.TO,9.02,2026-09-10
PMEI.TO,,
PMET.TO,4.34,2026-09-10
PMZ-UN.TO,20.71,2026-09-10
PMZ.TO,,
PNC,242.98,2026-09-10
PNC-B.TO,0.86,2026-09-09
PNC.TO,,
PNE.TO,0.52,2026-09-10
PNP.TO,9.45,2026-09-10
PNR,56.73,2026-09-10
PNW,96.59,2026-09-10
PODD,134.68,2026-09-10
POOL,175.76,2026-09-10
POU.TO,31.65,2026-09-10
POW.TO,93.0,2026-09-10
PPG,105.05,2026-09-10
PPL,34.21,2026-09-10
PPL.TO,66.92,2026-09-10
PPR.TO,0.32,2026-09-10
PPTA.TO,32.77,2026-09-10
PRL.TO,24.9,2026-09-10
PRM.TO,14.26,2026-09-10
PRN.TO,8.2,2026-09-10
PRQ.TO,1.8,2026-09-10
PRU,118.48,2026-09-10
PRU.TO,6.27,2026-09-10
PRV-UN.TO,6.41,2026-09-10
PRV.TO,,
PSA,294.6,2026-09-10
PSD.TO,2.94,2026-09-10
PSI.TO,14.62,2026-09-10
PSK.TO,36.13,2026-09-10
PSKY,10.38,2026-09-10
PSLV.TO,28.87,2026-09-10
PSX,258.51,2026-09-10
PTC,128.715,2026-09-10
PTM.TO,2.04,2026-09-10
PVS.TO,,
PWF-PR.TO,24.39,2026-09-10
PWF.TO,,
PWI.TO,11.45,2026-09-10
PWR,618.73,2026-09-10
PXT.TO,28.45,2026-09-10
PYPL,53.31,2026-09-10
PYR.TO,0.2,2026-09-10
PZA.TO,11.17,2026-09-10
Q,123.32,2026-09-10
QBR-B.TO,62.89,2026-09-10
QBR.TO,,
QBTC.TO,97.19,2026-09-10
QCOM,176.88,2026-09-10
QEC.TO,0.3,2026-09-10
QETH-UN.TO,51.47,2026-09-10
QETH.TO,,
QQQ,708.69,2026-09-10
QRC.TO,13.98,2026-09-10
QSP-UN.TO,110.09,2026-09-09
QSP.TO,,
QSR.TO,105.77,2026-09-10
QTRH.TO,2.48,2026-09-10
RAV.TO,,
RAY.TO,15.78,2026-09-10
RBA.TO,111.46,2026-09-10
RBN-UN.TO,8.84,2026-09-10
RBN.TO,,
RBY.TO,4.4,2026-09-10
RCH.TO,34.97,2026-09-10
RCI-B.TO,49.92,2026-09-10
RCI.TO,,
RCL,259.01,2026-09-10
REAL.TO,4.0,2026-09-10
REG,75.31,2026-09-10
REGN,793.26,2026-09-10
REI-UN.TO,20.66,2026-09-10
REI.TO,,
RF,29.95,2026-09-10
RFA.TO,25.59,2026-09-10
RGSI.TO,24.33,2026-09-10
RIC.TO,30.86,2026-09-10
RIO.TO,3.53,2026-09-10
RJF,173.53,2026-09-10
RL,336.67,2026-09-10
RM.TO,3.88,2026-09-10
RMD,219.58,2026-09-10
ROK,421.37,2026-09-10
ROL,34.56,2026-09-10
ROOT.TO,4.07,2026-09-10
ROP,388.58,2026-09-10
ROST,225.48,2026-09-10
RPR-UN.TO,,
RPR.TO,,
RS.TO,9.33,2026-09-10
RSG,221.08,2026-09-10
RSI.TO,6.81,2026-09-10
RTG.TO,0.04,2026-09-10
RTX,198.12,2026-09-10
RUA.TO,1.22,2026-09-10
RUP.TO,,
RUS.TO,75.88,2026-09-10
RVTY,120.94,2026-09-10
RVX.TO,0.09,2026-09-10
RY.TO,284.98,2026-09-10
S.TO,0.255,2026-09-10
SAM.TO,0.465,2026-09-10
SAP.TO,39.57,2026-09-10
SATS,,
SAU.TO,0.17,2026-09-10
SBAC,181.42,2026-09-10
SBC.TO,12.62,2026-09-10
SBI.TO,5.33,2026-09-10
SBUX,99.22,2026-09-10
SCHW,107.33,2026-09-10
SCR.TO,44.66,2026-09-10
SDE.TO,13.82,2026-09-10
SEA.TO,42.84,2026-09-10
SEC.TO,440.0,2026-09-09
SES.TO,24.62,2026-09-04
SFC.TO,8.95,2026-09-10
SFD.TO,0.305,2026-09-10
SFI.TO,0.27,2026-09-10
SGD.TO,16.75,2026-09-10
SGR-UN.TO,14.55,2026-09-10
SGR.TO,,
SGY.TO,12.2,2026-09-10
SHLE.TO,11.57,2026-09-10
SHOP,126.6,2026-09-10
SHOP.TO,175.14,2026-09-10
SHW,317.44,2026-09-10
SIA.TO,19.9,2026-09-10
SIH-UN.TO,16.58,2026-09-10
SIH.TO,,
SII.TO,174.71,2026-09-10
SIS.TO,28.07,2026-09-10
SJ.TO,67.53,2026-09-10
SJM,121.07,2026-09-10
SKE.TO,43.15,2026-09-10
SLB,56.01,2026-09-10
SLF.TO,110.17,2026-09-10
SLR.TO,0.83,2026-09-10
SLS.TO,10.99,2026-09-10
SLT.TO,2.75,2026-09-10
SMCI,37.38,2026-09-10
SNA,374.83,2026-09-10
SNDK,1692.59,2026-09-10
SNPS,397.17,2026-09-10
SO,87.75,2026-09-10
SOBO.TO,50.39,2026-09-10
SOIL.TO,6.92,2026-09-10
SOLV,87.65,2026-09-10
SOY.TO,,
SPAC.TO,,
SPB.TO,6.9,2026-09-10
SPG,204.67,2026-09-10
SPGI,410.42,2026-09-10
SPPP.TO,19.83,2026-09-10
SPY,757.83,2026-09-10
SRE,84.0,2026-09-10
SRU-UN.TO,26.9,2026-09-10
SRU.TO,,
SRV-UN.TO,15.12,2026-09-10
SRV.TO,,
SSRM.TO,50.13,2026-09-10
STC.TO,5.14,2026-09-10
STCK.TO,17.67,2026-09-10
STE,212.45,2026-09-10
STG.TO,,
STGO.TO,1.79,2026-09-10
STLD,237.08,2026-09-10
STLR.TO,1.6,2026-09-10
STN.TO,96.99,2026-09-10
STT,191.3,2026-09-10
STX,862.33,2026-09-10
STZ,123.81,2026-09-10
SU.TO,95.31,2026-09-10
SVA.TO,0.14,2026-09-10
SVB.TO,0.16,2026-09-09
SVI.TO,4.22,2026-09-10
SVM.TO,16.79,2026-09-10
SW,42.21,2026-09-10
SWK,89.23,2026-09-10
SWKS,84.03,2026-09-10
SWP.TO,9.16,2026-09-10
SXGC.TO,12.33,2026-09-10
SXP.TO,3.65,2026-09-10
SYF,75.44,2026-09-10
SYK,270.01,2026-09-10
SYY,82.31,2026-09-10
SYZ.TO,3.01,2026-09-10
T,25.55,2026-09-10
T.TO,12.56,2026-09-10
TA.TO,16.88,2026-09-10
TAL.TO,0.55,2026-09-10
TAP,38.44,2026-09-10
TBL.TO,3.61,2026-09-10
TC.TO,15.12,2026-09-10
TCL-B.TO,6.65,2026-09-09
TCL.TO,,
TCS.TO,28.55,2026-09-10
TCW.TO,6.28,2026-09-10
TD.TO,166.31,2026-09-10
TDG,1126.88,2026-09-10
TDY,596.5,2026-09-10
TECH,72.08,2026-09-10
TECK-B.TO,91.21,2026-09-10
TECK.TO,,
TEL,204.63,2026-09-10
TER,370.19,2026-09-10
TF.TO,5.61,2026-09-10
TFC,50.33,2026-09-10
TFII.TO,181.89,2026-09-10
TFPM.TO,45.6,2026-09-10
TGO.TO,1.44,2026-09-10
TGT,155.73,2026-09-10
THNC.TO,1.31,2026-09-10
TI.TO,4.13,2026-09-10
TIH.TO,202.32,2026-09-10
TINY.TO,5.61,2026-09-09
TJX,126.42,2026-09-10
TKO,189.64,2026-09-10
TKO.TO,11.11,2026-09-10
TLG.TO,2.22,2026-09-10
TLO.TO,11.2,2026-09-10
TLRY.TO,5.73,2026-09-10
TLT,80.78,2026-09-10
TMO,603.18,2026-09-10
TMQ.TO,4.61,2026-09-10
TMUS,177.16,2026-09-10
TNT-UN.TO,8.24,2026-09-10
TNT.TO,,
TNZ.TO,73.27,2026-09-10
TOT.TO,35.19,2026-09-10
TOU.TO,62.35,2026-09-10
TOY.TO,19.38,2026-09-10
TPL,366.1,2026-09-10
TPR,115.87,2026-09-10
TPX-B.TO,55.875,2026-09-10
TPX.TO,,
TPZ.TO,31.21,2026-09-10
TRGP,291.91,2026-09-10
TRI,95.71,2026-09-10
TRI.TO,132.53,2026-09-10
TRMB,56.84,2026-09-10
TROW,107.55,2026-09-10
TRP.TO,85.63,2026-09-10
TRV,367.56,2026-09-10
TRX.TO,1.54,2026-09-10
TRZ.TO,2.01,2026-09-10
TSAT.TO,65.47,2026-09-10
TSCO,33.52,2026-09-10
TSK.TO,1.47,2026-09-10
TSL.TO,2.79,2026-09-10
TSLA,363.56,2026-09-10
TSN,52.46,2026-09-10
TSND.TO,0.88,2026-09-10
TSU.TO,41.22,2026-09-10
TT,439.83,2026-09-10
TTD,13.97,2026-09-10
TTNM.TO,,
TTWO,216.96,2026-09-10
TVA-B.TO,2.47,2026-09-10
TVA.TO,,
TVE.TO,13.56,2026-09-10
TVK.TO,118.51,2026-09-10
TWC.TO,27.79,2026-09-10
TWM.TO,21.52,2026-09-10
TXG.TO,68.31,2026-09-10
TXN,258.82,2026-09-10
TXP.TO,0.175,2026-09-10
TXT,79.2,2026-09-10
TYL,335.48,2026-09-10
U-UN.TO,27.25,2026-09-10
U.TO,,
UAL,106.49,2026-09-10
UBER,72.56,2026-09-10
UDR,35.14,2026-09-10
UHS,172.72,2026-09-10
ULTA,535.63,2026-09-10
UNC.TO,14.52,2026-09-09
UNH,388.28,2026-09-10
UNI.TO,2.66,2026-09-10
UNP,285.78,2026-09-10
UPS,99.97,2026-09-10
URB.TO,8.95,2026-09-09
URC.TO,,
URE.TO,1.84,2026-09-10
URI,989.08,2026-09-10
USA.TO,7.05,2026-09-10
USB,62.41,2026-09-10
V,367.21,2026-09-10
VBNK.TO,30.96,2026-09-10
VCM.TO,11.19,2026-09-10
VEEV,260.98,2026-09-10
VET.TO,18.54,2026-09-10
VGZ.TO,3.02,2026-09-10
VHI.TO,7.52,2026-09-10
VICI,24.73,2026-09-10
VITL-UN.TO,5.15,2026-09-10
VITL.TO,,
VLE.TO,14.58,2026-09-10
VLN.TO,18.0,2026-09-10
VLO,385.43,2026-09-10
VLTO,93.45,2026-09-10
VMC,250.6,2026-09-10
VMET.TO,13.57,2026-09-10
VNP.TO,25.96,2026-09-10
VOXR.TO,7.72,2026-09-10
VRSK,175.86,2026-09-10
VRSN,288.85,2026-09-10
VRT,248.13,2026-09-10
VRTS.TO,0.005,2026-09-09
VRTX,514.56,2026-09-10
VST,147.05,2026-09-10
VTR,90.44,2026-09-10
VTRS,16.38,2026-09-10
VZ,49.97,2026-09-10
VZLA.TO,5.54,2026-09-10
WAB,280.27,2026-09-10
WAT,401.64,2026-09-10
WBD,28.2,2026-09-10
WCM-B.TO,2.3,2026-09-09
WCM.TO,,
WCN.TO,220.6,2026-09-10
WCP.TO,18.71,2026-09-10
WDAY,185.09,2026-09-10
WDC,460.93,2026-09-10
WDO.TO,33.52,2026-09-10
WEC,105.35,2026-09-10
WEED.TO,1.29,2026-09-10
WEF.TO,16.83,2026-09-10
WELL,235.71,2026-09-10
WELL.TO,4.03,2026-09-10
WFC,89.45,2026-09-10
WFC.TO,20.8,2026-09-10
WFG.TO,93.58,2026-09-10
WGX.TO,5.57,2026-09-10
WILD.TO,1.62,2026-09-10
WJX.TO,29.76,2026-09-10
WM,214.77,2026-09-10
WM.TO,0.115,2026-09-10
WMB,72.82,2026-09-10
WMT,105.73,2026-09-10
WN.TO,99.67,2026-09-10
WNDR.TO,,
WPK.TO,42.73,2026-09-10
WPM.TO,208.67,2026-09-10
WPRT.TO,2.46,2026-09-10
WRB,70.05,2026-09-10
WRG.TO,3.49,2026-09-09
WRN.TO,3.32,2026-09-10
WRX.TO,0.04,2026-09-09
WSM,223.74,2026-09-10
WSP.TO,181.43,2026-09-10
WST,344.25,2026-09-10
WTE.TO,40.89,2026-09-10
WTW,315.41,2026-09-10
WY,21.99,2026-09-10
WYNN,88.42,2026-09-10
X.TO,52.31,2026-09-10
XAU.TO,13.75,2026-09-10
XEL,75.41,2026-09-10
XIU.TO,52.56,2026-09-10
XLB.TO,17.495,2026-09-10
XLY.TO,3.24,2026-09-10
XMF-A.TO,2.39,2026-09-10
XMF.TO,,
XNDU.TO,12.44,2026-09-10
XOM,165.23,2026-09-10
XTC.TO,7.95,2026-09-10
XTD.TO,8.32,2026-09-10
XTG.TO,2.61,2026-09-10
XTRA.TO,0.53,2026-09-10
XYL,106.55,2026-09-10
XYZ,79.07,2026-09-10
Y.TO,13.37,2026-09-10
YCM.TO,10.95,2026-09-09
YGR.TO,1.6,2026-09-10
YRB.TO,0.05,2026-09-10
YUM,143.89,2026-09-10
ZBH,92.44,2026-09-10
ZBRA,344.01,2026-09-10
ZFL.TO,11.26,2026-09-10
ZS,163.48,2026-09-10
ZTS,72.86,2026-09-10
