ticker,close,price_date
NI,39.25,2026-09-23
NKE,36.05,2026-09-23
NOA.TO,17.68,2026-09-23
NOC,514.42,2026-09-23
NOU.TO,1.9,2026-09-23
NOW,140.78,2026-09-23
NPI.TO,22.15,2026-09-23
NPK.TO,0.76,2026-09-23
NPS.TO,12.76,2026-09-23
NRG,100.72,2026-09-23
NRR-UN.TO,15.01,2026-09-23
NRR.TO,,
NSC,315.01,2026-09-23
NTAP,196.33,2026-09-23
NTR.TO,105.82,2026-09-23
NTRS,173.99,2026-09-23
NUAG.TO,9.21,2026-09-23
NUE,246.98,2026-09-23
NUMI.TO,,
NVDA,225.51,2026-09-23
NVO.TO,0.075,2026-09-23
NVR,6241.6099,2026-09-23
NWC.TO,52.7,2026-09-23
NWS,31.22,2026-09-23
NWSA,28.12,2026-09-23
NXE.TO,13.59,2026-09-23
NXPI,235.44,2026-09-23
NXR-UN.TO,7.33,2026-09-23
NXR.TO,,
O,55.61,2026-09-23
OBE.TO,15.81,2026-09-23
OCG.TO,0.33,2026-09-23
ODFL,177.72,2026-09-23
OGC.TO,39.44,2026-09-23
OGD.TO,1.3,2026-09-23
OGI.TO,1.53,2026-09-23
OKE,90.54,2026-09-23
OLA.TO,,
OLY.TO,98.43,2026-09-23
OM.TO,1.77,2026-09-23
OMC,75.49,2026-09-23
ON,74.1,2026-09-23
ONEX.TO,108.9,2026-09-23
OR.TO,50.8,2026-09-23
ORCL,144.56,2026-09-23
ORE.TO,3.23,2026-09-23
ORIO.TO,1.45,2026-09-23
ORLY,85.9,2026-09-23
ORV.TO,2.62,2026-09-23
OTEX.TO,32.54,2026-09-23
OTIS,68.32,2026-09-23
OVV.TO,84.24,2026-09-23
OXY,57.36,2026-09-23
PAAS.TO,67.78,2026-09-23
PANW,393.3,2026-09-23
PAYX,104.49,2026-09-23
PBH.TO,74.85,2026-09-23
PBL.TO,16.89,2026-09-23
PBY-UN.TO,,
PBY.TO,16.23,2026-09-23
PCAR,112.09,2026-09-23
PCG,12.41,2026-09-23
PD.TO,116.48,2026-09-23
PDD,79.2,2026-09-23
PDN.TO,9.85,2026-09-23
PDV.TO,15.31,2026-09-23
PEG,67.31,2026-09-23
PEP,130.18,2026-09-23
PET.TO,17.72,2026-09-23
PEY.TO,23.57,2026-09-23
PFE,28.18,2026-09-23
PFG,113.92,2026-09-23
PG,147.39,2026-09-23
PGI.TO,6.87,2026-09-22
PGIC.TO,7.0,2026-09-23
PGR,203.13,2026-09-23
PH,971.21,2026-09-23
PHM,118.71,2026-09-23
PHX.TO,12.11,2026-09-23
PHYS.TO,45.64,2026-09-23
PIC-A.TO,9.69,2026-09-23
PIC.TO,,
PIF.TO,13.91,2026-09-23
PKG,240.98,2026-09-23
PLD,133.96,2026-09-23
PLTR,191.79,2026-09-23
PLZ-UN.TO,5.29,2026-09-23
PLZ.TO,,
PM,190.84,2026-09-23
PME.TO,5.78,2026-09-23
PMEI-UN.TO,8.65,2026-09-23
PMEI.TO,,
PMET.TO,4.46,2026-09-23
PMZ-UN.TO,21.86,2026-09-23
PMZ.TO,,
PNC,224.03,2026-09-23
PNC-B.TO,0.86,2026-09-21
PNC.TO,,
PNE.TO,0.53,2026-09-23
PNP.TO,9.55,2026-09-21
PNR,55.25,2026-09-23
PNW,92.05,2026-09-23
PODD,136.49,2026-09-23
POOL,166.61,2026-09-23
POU.TO,30.14,2026-09-23
POW.TO,93.05,2026-09-23
PPG,107.2,2026-09-23
PPL,32.25,2026-09-23
PPL.TO,64.59,2026-09-23
PPR.TO,0.335,2026-09-21
PPTA.TO,32.89,2026-09-23
PRL.TO,26.12,2026-09-23
PRM.TO,15.0,2026-09-23
PRN.TO,8.09,2026-09-23
PRQ.TO,1.75,2026-09-23
PRU,117.59,2026-09-23
PRU.TO,6.59,2026-09-23
PRV-UN.TO,6.52,2026-09-23
PRV.TO,,
PSA,286.73,2026-09-23
PSD.TO,2.93,2026-09-23
PSI.TO,14.48,2026-09-23
PSK.TO,33.94,2026-09-23
PSKY,9.96,2026-09-23
PSLV.TO,29.57,2026-09-23
PSX,256.48,2026-09-23
PTC,140.4,2026-09-23
PTM.TO,1.91,2026-09-23
PVS.TO,,
PWF-PR.TO,24.0,2026-09-23
PWF.TO,,
PWI.TO,10.64,2026-09-23
PWR,634.9,2026-09-23
PXT.TO,26.88,2026-09-23
PYPL,52.51,2026-09-23
PYR.TO,0.215,2026-09-23
PZA.TO,10.62,2026-09-23
Q,124.5,2026-09-23
QBR-B.TO,63.6,2026-09-23
QBR.TO,,
QBTC.TO,109.17,2026-09-23
QCOM,197.24,2026-09-23
QEC.TO,0.29,2026-09-21
QETH-UN.TO,57.88,2026-09-23
QETH.TO,,
QQQ,741.21,2026-09-23
QRC.TO,14.03,2026-09-23
QSP-UN.TO,103.46,2026-09-21
QSP.TO,,
QSR.TO,101.14,2026-09-23
QTRH.TO,2.79,2026-09-23
RAV.TO,,
RAY.TO,15.6,2026-09-23
RBA.TO,116.85,2026-09-23
RBN-UN.TO,8.64,2026-09-23
RBN.TO,,
RBY.TO,4.17,2026-09-23
RCH.TO,36.44,2026-09-23
RCI-B.TO,46.98,2026-09-23
RCI.TO,,
RCL,230.3,2026-09-23
REAL.TO,3.46,2026-09-23
REG,72.73,2026-09-23
REGN,801.82,2026-09-23
REI-UN.TO,20.72,2026-09-23
REI.TO,,
RF,27.39,2026-09-23
RFA.TO,25.51,2026-09-23
RGSI.TO,23.43,2026-09-23
RIC.TO,29.3,2026-09-23
RIO.TO,3.68,2026-09-23
RJF,158.23,2026-09-23
RL,337.47,2026-09-23
RM.TO,4.47,2026-09-23
RMD,222.3,2026-09-23
ROK,432.89,2026-09-23
ROL,32.49,2026-09-23
ROOT.TO,4.08,2026-09-23
ROP,366.36,2026-09-23
ROST,233.98,2026-09-23
RPR-UN.TO,,
RPR.TO,,
RS.TO,8.96,2026-09-23
RSG,213.1,2026-09-23
RSI.TO,6.74,2026-09-23
RTG.TO,0.045,2026-09-23
RTX,192.19,2026-09-23
RUA.TO,1.42,2026-09-23
RUP.TO,,
RUS.TO,83.2,2026-09-23
RVTY,142.11,2026-09-23
RVX.TO,0.09,2026-09-23
RY.TO,281.35,2026-09-23
S.TO,0.25,2026-09-23
SAM.TO,0.46,2026-09-23
SAP.TO,39.71,2026-09-23
SATS,,
SAU.TO,0.18,2026-09-21
SBAC,170.53,2026-09-23
SBC.TO,12.84,2026-09-23
SBI.TO,4.46,2026-09-23
SBUX,94.14,2026-09-23
SCHW,99.5,2026-09-23
SCR.TO,39.42,2026-09-23
SDE.TO,12.94,2026-09-23
SEA.TO,44.04,2026-09-23
SEC.TO,440.0,2026-09-23
SES.TO,,
SFC.TO,8.41,2026-09-23
SFD.TO,0.25,2026-09-21
SFI.TO,0.265,2026-09-23
SGD.TO,16.51,2026-09-23
SGR-UN.TO,15.26,2026-09-23
SGR.TO,,
SGY.TO,11.41,2026-09-23
SHLE.TO,9.95,2026-09-23
SHOP,142.34,2026-09-23
SHOP.TO,200.46,2026-09-23
SHW,326.46,2026-09-23
SIA.TO,20.69,2026-09-23
SIH-UN.TO,16.57,2026-09-21
SIH.TO,,
SII.TO,176.47,2026-09-23
SIS.TO,29.41,2026-09-23
SJ.TO,68.81,2026-09-23
SJM,122.41,2026-09-23
SKE.TO,44.4,2026-09-23
SLB,51.87,2026-09-23
SLF.TO,112.71,2026-09-23
SLR.TO,0.9,2026-09-23
SLS.TO,10.19,2026-09-23
SLT.TO,2.8,2026-09-23
SMCI,41.44,2026-09-23
SNA,370.25,2026-09-23
SNDK,1816.5699,2026-09-23
SNPS,413.06,2026-09-23
SO,83.47,2026-09-23
SOBO.TO,48.45,2026-09-23
SOIL.TO,6.75,2026-09-23
SOLV,88.37,2026-09-23
SOY.TO,,
SPAC.TO,,
SPB.TO,7.29,2026-09-23
SPG,204.16,2026-09-23
SPGI,406.5,2026-09-23
SPPP.TO,19.67,2026-09-23
SPY,767.81,2026-09-23
SRE,79.0,2026-09-23
SRU-UN.TO,26.86,2026-09-23
SRU.TO,,
SRV-UN.TO,14.09,2026-09-23
SRV.TO,,
SSRM.TO,51.15,2026-09-23
STC.TO,4.97,2026-09-23
STCK.TO,17.45,2026-09-23
STE,209.98,2026-09-23
STG.TO,,
STGO.TO,1.79,2026-09-23
STLD,234.29,2026-09-23
STLR.TO,1.69,2026-09-23
STN.TO,99.84,2026-09-23
STT,179.95,2026-09-23
STX,923.86,2026-09-23
STZ,116.57,2026-09-23
SU.TO,95.76,2026-09-23
SVA.TO,0.095,2026-09-23
SVB.TO,0.15,2026-09-21
SVI.TO,4.22,2026-09-23
SVM.TO,16.24,2026-09-23
SW,46.49,2026-09-23
SWK,91.76,2026-09-23
SWKS,91.45,2026-09-23
SWP.TO,9.07,2026-09-23
SXGC.TO,12.73,2026-09-23
SXP.TO,3.64,2026-09-21
SYF,70.67,2026-09-23
SYK,273.4,2026-09-23
SYY,77.14,2026-09-23
SYZ.TO,2.89,2026-09-23
T,25.3,2026-09-23
T.TO,12.02,2026-09-23
TA.TO,16.88,2026-09-23
TAL.TO,0.57,2026-09-23
TAP,36.62,2026-09-23
TBL.TO,3.74,2026-09-21
TC.TO,14.78,2026-09-23
TCL-B.TO,6.35,2026-09-21
TCL.TO,,
TCS.TO,36.6,2026-09-23
TCW.TO,6.15,2026-09-23
TD.TO,168.49,2026-09-23
TDG,1105.28,2026-09-23
TDY,621.05,2026-09-23
TECH,72.52,2026-09-23
TECK-B.TO,94.19,2026-09-23
TECK.TO,,
TEL,214.39,2026-09-23
TER,389.14,2026-09-23
TF.TO,5.27,2026-09-23
TFC,47.0,2026-09-23
TFII.TO,176.11,2026-09-23
TFPM.TO,45.8,2026-09-23
TGO.TO,1.37,2026-09-21
TGT,156.26,2026-09-23
THNC.TO,1.2,2026-09-23
TI.TO,4.49,2026-09-23
TIH.TO,225.39,2026-09-23
TINY.TO,5.35,2026-09-23
TJX,131.59,2026-09-23
TKO,189.08,2026-09-23
TKO.TO,12.73,2026-09-23
TLG.TO,2.19,2026-09-23
TLO.TO,9.44,2026-09-23
TLRY.TO,5.8,2026-09-23
TLT,80.46,2026-09-23
TMO,665.3,2026-09-23
TMQ.TO,4.67,2026-09-23
TMUS,165.66,2026-09-23
TNT-UN.TO,8.18,2026-09-23
TNT.TO,,
TNZ.TO,67.28,2026-09-23
TOT.TO,36.3,2026-09-23
TOU.TO,61.16,2026-09-23
TOY.TO,19.68,2026-09-23
TPL,335.74,2026-09-23
TPR,110.51,2026-09-23
TPX-B.TO,55.23,2026-09-23
TPX.TO,,
TPZ.TO,29.15,2026-09-23
TRGP,283.01,2026-09-23
TRI,98.45,2026-09-23
TRI.TO,138.81,2026-09-23
TRMB,59.32,2026-09-23
TROW,104.57,2026-09-23
TRP.TO,84.8,2026-09-23
TRV,360.39,2026-09-23
TRX.TO,1.88,2026-09-23
TRZ.TO,1.96,2026-09-23
TSAT.TO,66.24,2026-09-23
TSCO,32.29,2026-09-23
TSK.TO,1.28,2026-09-23
TSL.TO,2.61,2026-09-23
TSLA,380.12,2026-09-23
TSN,51.36,2026-09-23
TSND.TO,0.96,2026-09-23
TSU.TO,41.99,2026-09-23
TT,437.09,2026-09-23
TTD,12.68,2026-09-23
TTNM.TO,,
TTWO,206.32,2026-09-23
TVA-B.TO,2.51,2026-09-21
TVA.TO,,
TVE.TO,12.99,2026-09-23
TVK.TO,115.9,2026-09-23
TWC.TO,27.4,2026-09-23
TWM.TO,24.84,2026-09-23
TXG.TO,69.81,2026-09-23
TXN,272.62,2026-09-23
TXP.TO,0.18,2026-09-23
TXT,76.81,2026-09-23
TYL,332.53,2026-09-23
U-UN.TO,27.0,2026-09-23
U.TO,,
UAL,110.72,2026-09-23
UBER,69.42,2026-09-23
UDR,33.79,2026-09-23
UHS,181.39,2026-09-23
ULTA,543.81,2026-09-23
UNC.TO,14.7,2026-09-23
UNH,371.29,2026-09-23
UNI.TO,2.6,2026-09-21
UNP,275.53,2026-09-23
UPS,95.82,2026-09-23
URB.TO,8.69,2026-09-23
URC.TO,,
URE.TO,1.65,2026-09-23
URI,1031.99,2026-09-23
USA.TO,6.85,2026-09-23
USB,58.48,2026-09-23
V,361.52,2026-09-23
VBNK.TO,32.32,2026-09-23
VCM.TO,12.5,2026-09-23
VEEV,270.75,2026-09-23
VET.TO,16.48,2026-09-23
VGZ.TO,3.86,2026-09-23
VHI.TO,7.61,2026-09-23
VICI,23.7,2026-09-23
VITL-UN.TO,5.24,2026-09-23
VITL.TO,,
VLE.TO,15.04,2026-09-23
VLN.TO,18.35,2026-09-21
VLO,375.84,2026-09-23
VLTO,95.88,2026-09-23
VMC,244.4,2026-09-23
VMET.TO,12.98,2026-09-23
VNP.TO,29.54,2026-09-23
VOXR.TO,7.64,2026-09-23
VRSK,171.8,2026-09-23
VRSN,293.28,2026-09-23
VRT,248.78,2026-09-23
VRTS.TO,0.005,2026-09-22
VRTX,516.34,2026-09-23
VST,137.97,2026-09-23
VTR,86.64,2026-09-23
VTRS,17.12,2026-09-23
VZ,46.52,2026-09-23
VZLA.TO,5.7,2026-09-23
WAB,292.22,2026-09-23
WAT,420.57,2026-09-23
WBD,30.76,2026-09-23
WCM-B.TO,2.3,2026-09-21
WCM.TO,,
WCN.TO,218.93,2026-09-23
WCP.TO,18.26,2026-09-23
WDAY,192.38,2026-09-23
WDC,473.69,2026-09-23
WDO.TO,35.6,2026-09-23
WEC,101.17,2026-09-23
WEED.TO,1.35,2026-09-23
WEF.TO,18.52,2026-09-23
WELL,229.87,2026-09-23
WELL.TO,4.31,2026-09-23
WFC,81.9,2026-09-23
WFC.TO,20.5,2026-09-21
WFG.TO,102.86,2026-09-23
WGX.TO,5.49,2026-09-23
WILD.TO,1.52,2026-09-23
WJX.TO,33.94,2026-09-23
WM,207.88,2026-09-23
WM.TO,0.1,2026-09-23
WMB,71.11,2026-09-23
WMT,110.53,2026-09-23
WN.TO,100.59,2026-09-23
WNDR.TO,,
WPK.TO,43.28,2026-09-23
WPM.TO,205.02,2026-09-23
WPRT.TO,2.8,2026-09-23
WRB,67.67,2026-09-23
WRG.TO,3.45,2026-09-23
WRN.TO,3.41,2026-09-23
WRX.TO,0.04,2026-09-21
WSM,227.83,2026-09-23
WSP.TO,184.84,2026-09-23
WST,375.87,2026-09-23
WTE.TO,42.0,2026-09-23
WTW,298.99,2026-09-23
WY,21.17,2026-09-23
WYNN,81.45,2026-09-23
X.TO,54.42,2026-09-23
XAU.TO,13.65,2026-09-23
XEL,70.66,2026-09-23
XIU.TO,52.95,2026-09-23
XLB.TO,17.63,2026-09-23
XLY.TO,3.58,2026-09-23
XMF-A.TO,1.65,2026-09-23
XMF.TO,,
XNDU.TO,7.52,2026-09-23
XOM,161.23,2026-09-23
XTC.TO,7.94,2026-09-23
XTD.TO,9.03,2026-09-23
XTG.TO,2.6,2026-09-23
XTRA.TO,0.54,2026-09-23
XYL,108.64,2026-09-23
XYZ,74.68,2026-09-23
Y.TO,13.5,2026-09-23
YCM.TO,10.95,2026-09-21
YGR.TO,1.44,2026-09-23
YRB.TO,0.05,2026-09-23
YUM,140.63,2026-09-23
ZBH,90.88,2026-09-23
ZBRA,371.02,2026-09-23
ZFL.TO,11.325,2026-09-23
ZS,214.45,2026-09-23
ZTS,71.61,2026-09-23
