ticker,close,price_date
NI,40.91,2026-09-17
NKE,36.36,2026-09-17
NOA.TO,17.97,2026-09-17
NOC,524.0,2026-09-17
NOU.TO,1.93,2026-09-17
NOW,138.47,2026-09-17
NPI.TO,21.84,2026-09-17
NPK.TO,0.76,2026-09-17
NPS.TO,12.74,2026-09-17
NRG,106.23,2026-09-17
NRR-UN.TO,15.05,2026-09-17
NRR.TO,,
NSC,318.97,2026-09-17
NTAP,196.92,2026-09-17
NTR.TO,110.53,2026-09-17
NTRS,176.94,2026-09-17
NUAG.TO,8.24,2026-09-17
NUE,265.14,2026-09-17
NUMI.TO,,
NVDA,219.34,2026-09-17
NVO.TO,0.08,2026-09-17
NVR,6242.23,2026-09-17
NWC.TO,52.09,2026-09-17
NWS,33.37,2026-09-17
NWSA,30.18,2026-09-17
NXE.TO,13.23,2026-09-17
NXPI,227.95,2026-09-17
NXR-UN.TO,7.33,2026-09-17
NXR.TO,,
O,57.32,2026-09-17
OBE.TO,17.03,2026-09-17
OCG.TO,0.34,2026-09-17
ODFL,175.09,2026-09-17
OGC.TO,40.33,2026-09-17
OGD.TO,1.25,2026-09-17
OGI.TO,1.49,2026-09-17
OKE,93.22,2026-09-17
OLA.TO,,
OLY.TO,96.0,2026-09-17
OM.TO,1.73,2026-09-17
OMC,78.6,2026-09-17
ON,68.3,2026-09-17
ONEX.TO,109.25,2026-09-17
OR.TO,51.76,2026-09-17
ORCL,150.59,2026-09-17
ORE.TO,2.99,2026-09-17
ORIO.TO,1.42,2026-09-17
ORLY,84.89,2026-09-17
ORV.TO,2.62,2026-09-17
OTEX.TO,32.93,2026-09-17
OTIS,68.7,2026-09-17
OVV.TO,88.14,2026-09-17
OXY,59.29,2026-09-17
PAAS.TO,69.46,2026-09-17
PANW,375.06,2026-09-17
PAYX,116.51,2026-09-17
PBH.TO,75.84,2026-09-17
PBL.TO,16.85,2026-09-17
PBY-UN.TO,,
PBY.TO,16.0,2026-09-17
PCAR,117.36,2026-09-17
PCG,13.38,2026-09-17
PD.TO,122.02,2026-09-17
PDD,77.73,2026-09-17
PDN.TO,9.66,2026-09-17
PDV.TO,15.43,2026-09-17
PEG,70.98,2026-09-17
PEP,133.66,2026-09-17
PET.TO,17.82,2026-09-17
PEY.TO,24.24,2026-09-17
PFE,27.64,2026-09-17
PFG,115.94,2026-09-17
PG,147.55,2026-09-17
PGI.TO,6.94,2026-09-16
PGIC.TO,6.83,2026-09-17
PGR,216.29,2026-09-17
PH,925.29,2026-09-17
PHM,118.84,2026-09-17
PHX.TO,12.33,2026-09-17
PHYS.TO,45.93,2026-09-17
PIC-A.TO,9.98,2026-09-17
PIC.TO,,
PIF.TO,13.94,2026-09-17
PKG,235.57,2026-09-17
PLD,135.18,2026-09-17
PLTR,176.24,2026-09-17
PLZ-UN.TO,5.23,2026-09-17
PLZ.TO,,
PM,190.48,2026-09-17
PME.TO,5.78,2026-09-17
PMEI-UN.TO,8.68,2026-09-17
PMEI.TO,,
PMET.TO,4.27,2026-09-17
PMZ-UN.TO,20.93,2026-09-17
PMZ.TO,,
PNC,232.01,2026-09-17
PNC-B.TO,0.86,2026-09-16
PNC.TO,,
PNE.TO,0.53,2026-09-17
PNP.TO,9.49,2026-09-17
PNR,55.72,2026-09-17
PNW,95.59,2026-09-17
PODD,141.55,2026-09-17
POOL,167.65,2026-09-17
POU.TO,33.19,2026-09-17
POW.TO,94.91,2026-09-17
PPG,105.45,2026-09-17
PPL,33.6,2026-09-17
PPL.TO,66.6,2026-09-17
PPR.TO,0.335,2026-09-17
PPTA.TO,32.73,2026-09-17
PRL.TO,25.21,2026-09-17
PRM.TO,14.44,2026-09-17
PRN.TO,8.23,2026-09-17
PRQ.TO,1.8,2026-09-17
PRU,117.93,2026-09-17
PRU.TO,6.49,2026-09-17
PRV-UN.TO,6.52,2026-09-17
PRV.TO,,
PSA,300.76,2026-09-17
PSD.TO,2.91,2026-09-17
PSI.TO,14.55,2026-09-17
PSK.TO,35.77,2026-09-17
PSKY,10.62,2026-09-17
PSLV.TO,29.73,2026-09-17
PSX,274.21,2026-09-17
PTC,134.44,2026-09-17
PTM.TO,1.97,2026-09-17
PVS.TO,,
PWF-PR.TO,23.91,2026-09-17
PWF.TO,,
PWI.TO,11.14,2026-09-17
PWR,616.54,2026-09-17
PXT.TO,28.51,2026-09-17
PYPL,52.94,2026-09-17
PYR.TO,0.21,2026-09-17
PZA.TO,11.07,2026-09-17
Q,117.13,2026-09-17
QBR-B.TO,63.69,2026-09-17
QBR.TO,,
QBTC.TO,97.51,2026-09-17
QCOM,188.71,2026-09-17
QEC.TO,0.29,2026-09-17
QETH-UN.TO,52.07,2026-09-17
QETH.TO,,
QQQ,716.92,2026-09-17
QRC.TO,13.95,2026-09-17
QSP-UN.TO,103.46,2026-09-17
QSP.TO,,
QSR.TO,102.46,2026-09-17
QTRH.TO,2.65,2026-09-17
RAV.TO,,
RAY.TO,15.64,2026-09-17
RBA.TO,117.7,2026-09-17
RBN-UN.TO,8.68,2026-09-17
RBN.TO,,
RBY.TO,4.38,2026-09-17
RCH.TO,35.79,2026-09-17
RCI-B.TO,49.17,2026-09-17
RCI.TO,,
RCL,249.74,2026-09-17
REAL.TO,3.77,2026-09-17
REG,73.12,2026-09-17
REGN,789.45,2026-09-17
REI-UN.TO,20.59,2026-09-17
REI.TO,,
RF,28.48,2026-09-17
RFA.TO,26.35,2026-09-17
RGSI.TO,23.55,2026-09-17
RIC.TO,29.75,2026-09-17
RIO.TO,3.65,2026-09-17
RJF,163.77,2026-09-17
RL,333.08,2026-09-17
RM.TO,4.12,2026-09-17
RMD,228.42,2026-09-17
ROK,410.05,2026-09-17
ROL,33.0,2026-09-17
ROOT.TO,4.09,2026-09-17
ROP,374.76,2026-09-17
ROST,229.48,2026-09-17
RPR-UN.TO,,
RPR.TO,,
RS.TO,8.95,2026-09-17
RSG,218.93,2026-09-17
RSI.TO,6.8,2026-09-17
RTG.TO,0.04,2026-09-17
RTX,193.54,2026-09-17
RUA.TO,1.45,2026-09-17
RUP.TO,,
RUS.TO,79.67,2026-09-17
RVTY,146.73,2026-09-17
RVX.TO,0.09,2026-09-16
RY.TO,284.93,2026-09-17
S.TO,0.23,2026-09-17
SAM.TO,0.47,2026-09-17
SAP.TO,40.04,2026-09-17
SATS,,
SAU.TO,0.185,2026-09-17
SBAC,181.13,2026-09-17
SBC.TO,12.89,2026-09-17
SBI.TO,5.08,2026-09-17
SBUX,96.67,2026-09-17
SCHW,104.63,2026-09-17
SCR.TO,42.91,2026-09-17
SDE.TO,13.07,2026-09-17
SEA.TO,43.24,2026-09-17
SEC.TO,440.0,2026-09-17
SES.TO,,
SFC.TO,8.48,2026-09-17
SFD.TO,0.27,2026-09-16
SFI.TO,0.265,2026-09-17
SGD.TO,16.39,2026-09-17
SGR-UN.TO,14.98,2026-09-17
SGR.TO,,
SGY.TO,11.9,2026-09-17
SHLE.TO,10.59,2026-09-17
SHOP,128.6,2026-09-17
SHOP.TO,180.01,2026-09-17
SHW,320.94,2026-09-17
SIA.TO,20.11,2026-09-17
SIH-UN.TO,16.42,2026-09-16
SIH.TO,,
SII.TO,175.38,2026-09-17
SIS.TO,28.75,2026-09-17
SJ.TO,68.8,2026-09-17
SJM,123.75,2026-09-17
SKE.TO,43.8,2026-09-17
SLB,52.08,2026-09-17
SLF.TO,113.17,2026-09-17
SLR.TO,0.87,2026-09-17
SLS.TO,10.25,2026-09-17
SLT.TO,2.25,2026-09-17
SMCI,40.35,2026-09-17
SNA,371.62,2026-09-17
SNDK,1614.39,2026-09-17
SNPS,381.17,2026-09-17
SO,86.76,2026-09-17
SOBO.TO,50.08,2026-09-17
SOIL.TO,6.95,2026-09-17
SOLV,87.53,2026-09-17
SOY.TO,,
SPAC.TO,,
SPB.TO,7.17,2026-09-17
SPG,204.47,2026-09-17
SPGI,404.11,2026-09-17
SPPP.TO,19.91,2026-09-17
SPY,762.6,2026-09-17
SRE,82.18,2026-09-17
SRU-UN.TO,26.65,2026-09-17
SRU.TO,,
SRV-UN.TO,14.65,2026-09-17
SRV.TO,,
SSRM.TO,50.62,2026-09-17
STC.TO,4.91,2026-09-17
STCK.TO,18.02,2026-09-17
STE,208.04,2026-09-17
STG.TO,,
STGO.TO,1.78,2026-09-17
STLD,245.35,2026-09-17
STLR.TO,1.57,2026-09-17
STN.TO,98.93,2026-09-17
STT,183.07,2026-09-17
STX,803.13,2026-09-17
STZ,122.45,2026-09-17
SU.TO,97.31,2026-09-17
SVA.TO,0.105,2026-09-17
SVB.TO,0.145,2026-09-17
SVI.TO,4.17,2026-09-17
SVM.TO,17.02,2026-09-17
SW,45.48,2026-09-17
SWK,89.12,2026-09-17
SWKS,91.32,2026-09-17
SWP.TO,9.37,2026-09-17
SXGC.TO,12.28,2026-09-17
SXP.TO,3.61,2026-09-17
SYF,74.41,2026-09-17
SYK,280.13,2026-09-17
SYY,79.11,2026-09-17
SYZ.TO,2.92,2026-09-17
T,25.39,2026-09-17
T.TO,12.47,2026-09-17
TA.TO,17.18,2026-09-17
TAL.TO,0.57,2026-09-17
TAP,39.08,2026-09-17
TBL.TO,3.59,2026-09-17
TC.TO,14.04,2026-09-17
TCL-B.TO,6.36,2026-09-16
TCL.TO,,
TCS.TO,33.25,2026-09-17
TCW.TO,6.24,2026-09-17
TD.TO,170.37,2026-09-17
TDG,1076.01,2026-09-17
TDY,601.98,2026-09-17
TECH,72.41,2026-09-17
TECK-B.TO,91.28,2026-09-17
TECK.TO,,
TEL,206.6,2026-09-17
TER,353.13,2026-09-17
TF.TO,5.61,2026-09-17
TFC,48.45,2026-09-17
TFII.TO,176.14,2026-09-17
TFPM.TO,46.01,2026-09-17
TGO.TO,1.37,2026-09-17
TGT,159.83,2026-09-17
THNC.TO,1.24,2026-09-17
TI.TO,4.11,2026-09-17
TIH.TO,205.26,2026-09-17
TINY.TO,5.58,2026-09-17
TJX,126.55,2026-09-17
TKO,189.3,2026-09-17
TKO.TO,11.72,2026-09-17
TLG.TO,2.16,2026-09-17
TLO.TO,9.64,2026-09-17
TLRY.TO,5.51,2026-09-17
TLT,81.78,2026-09-17
TMO,658.32,2026-09-17
TMQ.TO,4.52,2026-09-17
TMUS,166.45,2026-09-17
TNT-UN.TO,8.21,2026-09-17
TNT.TO,,
TNZ.TO,70.45,2026-09-17
TOT.TO,36.0,2026-09-17
TOU.TO,60.92,2026-09-17
TOY.TO,19.99,2026-09-17
TPL,347.2,2026-09-17
TPR,116.04,2026-09-17
TPX-B.TO,55.65,2026-09-16
TPX.TO,,
TPZ.TO,30.21,2026-09-17
TRGP,285.07,2026-09-17
TRI,99.48,2026-09-17
TRI.TO,139.21,2026-09-17
TRMB,57.33,2026-09-17
TROW,102.84,2026-09-17
TRP.TO,86.14,2026-09-17
TRV,379.49,2026-09-17
TRX.TO,1.77,2026-09-17
TRZ.TO,1.9,2026-09-17
TSAT.TO,72.09,2026-09-17
TSCO,32.82,2026-09-17
TSK.TO,1.44,2026-09-17
TSL.TO,2.73,2026-09-17
TSLA,366.2,2026-09-17
TSN,52.26,2026-09-17
TSND.TO,0.91,2026-09-17
TSU.TO,43.25,2026-09-17
TT,423.33,2026-09-17
TTD,14.26,2026-09-17
TTNM.TO,,
TTWO,210.62,2026-09-17
TVA-B.TO,2.56,2026-09-17
TVA.TO,,
TVE.TO,13.42,2026-09-17
TVK.TO,115.37,2026-09-17
TWC.TO,27.63,2026-09-17
TWM.TO,22.32,2026-09-17
TXG.TO,68.32,2026-09-17
TXN,258.14,2026-09-17
TXP.TO,0.16,2026-09-17
TXT,80.91,2026-09-17
TYL,341.57,2026-09-17
U-UN.TO,27.17,2026-09-17
U.TO,,
UAL,107.64,2026-09-17
UBER,70.87,2026-09-17
UDR,34.21,2026-09-17
UHS,180.75,2026-09-17
ULTA,543.73,2026-09-17
UNC.TO,14.55,2026-09-17
UNH,375.21,2026-09-17
UNI.TO,2.54,2026-09-16
UNP,282.48,2026-09-17
UPS,100.17,2026-09-17
URB.TO,8.87,2026-09-17
URC.TO,,
URE.TO,1.72,2026-09-17
URI,1002.53,2026-09-17
USA.TO,7.09,2026-09-17
USB,60.25,2026-09-17
V,369.93,2026-09-17
VBNK.TO,32.6,2026-09-17
VCM.TO,12.16,2026-09-17
VEEV,263.75,2026-09-17
VET.TO,17.71,2026-09-17
VGZ.TO,3.15,2026-09-17
VHI.TO,7.54,2026-09-17
VICI,24.11,2026-09-17
VITL-UN.TO,5.28,2026-09-17
VITL.TO,,
VLE.TO,15.34,2026-09-17
VLN.TO,18.24,2026-09-17
VLO,412.53,2026-09-17
VLTO,95.25,2026-09-17
VMC,244.5,2026-09-17
VMET.TO,13.42,2026-09-17
VNP.TO,25.51,2026-09-17
VOXR.TO,8.1,2026-09-17
VRSK,176.48,2026-09-17
VRSN,302.05,2026-09-17
VRT,241.49,2026-09-17
VRTS.TO,0.005,2026-09-16
VRTX,516.34,2026-09-17
VST,143.56,2026-09-17
VTR,87.71,2026-09-17
VTRS,17.13,2026-09-17
VZ,48.33,2026-09-17
VZLA.TO,5.59,2026-09-17
WAB,278.82,2026-09-17
WAT,429.72,2026-09-17
WBD,28.24,2026-09-17
WCM-B.TO,2.3,2026-09-16
WCM.TO,,
WCN.TO,217.07,2026-09-17
WCP.TO,18.55,2026-09-17
WDAY,199.28,2026-09-17
WDC,423.87,2026-09-17
WDO.TO,34.77,2026-09-17
WEC,104.73,2026-09-17
WEED.TO,1.31,2026-09-17
WEF.TO,18.6,2026-09-17
WELL,232.26,2026-09-17
WELL.TO,4.25,2026-09-17
WFC,86.89,2026-09-17
WFC.TO,20.7,2026-09-17
WFG.TO,101.86,2026-09-17
WGX.TO,5.43,2026-09-17
WILD.TO,1.6,2026-09-17
WJX.TO,30.66,2026-09-17
WM,213.33,2026-09-17
WM.TO,0.095,2026-09-17
WMB,71.81,2026-09-17
WMT,106.79,2026-09-17
WN.TO,101.42,2026-09-17
WNDR.TO,,
WPK.TO,43.79,2026-09-17
WPM.TO,213.03,2026-09-17
WPRT.TO,2.72,2026-09-17
WRB,70.1,2026-09-17
WRG.TO,3.25,2026-09-17
WRN.TO,3.35,2026-09-17
WRX.TO,0.04,2026-09-16
WSM,218.92,2026-09-17
WSP.TO,180.67,2026-09-17
WST,366.6,2026-09-17
WTE.TO,41.81,2026-09-17
WTW,310.99,2026-09-17
WY,21.66,2026-09-17
WYNN,82.96,2026-09-17
X.TO,53.11,2026-09-17
XAU.TO,13.8,2026-09-17
XEL,73.63,2026-09-17
XIU.TO,53.23,2026-09-17
XLB.TO,17.81,2026-09-17
XLY.TO,3.5,2026-09-17
XMF-A.TO,1.9,2026-09-17
XMF.TO,,
XNDU.TO,10.71,2026-09-17
XOM,163.27,2026-09-17
XTC.TO,8.01,2026-09-17
XTD.TO,9.01,2026-09-17
XTG.TO,2.53,2026-09-17
XTRA.TO,0.54,2026-09-17
XYL,107.6,2026-09-17
XYZ,76.47,2026-09-17
Y.TO,13.5,2026-09-17
YCM.TO,10.95,2026-09-16
YGR.TO,1.58,2026-09-17
YRB.TO,0.06,2026-09-16
YUM,135.75,2026-09-17
ZBH,94.25,2026-09-17
ZBRA,347.81,2026-09-17
ZFL.TO,11.48,2026-09-17
ZS,197.47,2026-09-17
ZTS,73.02,2026-09-17
