ticker,close,price_date
NEXT.TO,0.28,2026-08-12
NFI.TO,24.6,2026-08-13
NFLX,78.24,2026-08-13
NG.TO,10.81,2026-08-13
NGEX.TO,27.4,2026-08-13
NI,42.08,2026-08-13
NKE,41.23,2026-08-13
NOA.TO,20.02,2026-08-13
NOC,574.74,2026-08-13
NOU.TO,2.05,2026-08-13
NOW,127.25,2026-08-13
NPI.TO,20.84,2026-08-13
NPK.TO,0.87,2026-08-13
NPS.TO,14.5,2026-08-13
NRG,119.75,2026-08-13
NRR-UN.TO,16.45,2026-08-13
NRR.TO,,
NSC,337.85,2026-08-13
NTAP,204.99,2026-08-13
NTR.TO,93.9,2026-08-13
NTRS,190.48,2026-08-13
NUAG.TO,9.36,2026-08-13
NUE,272.29,2026-08-13
NUMI.TO,,
NVDA,225.3,2026-08-13
NVO.TO,0.06,2026-08-12
NVR,6375.0,2026-08-13
NWC.TO,49.61,2026-08-13
NWS,32.93,2026-08-13
NWSA,28.94,2026-08-13
NXE.TO,14.45,2026-08-13
NXPI,231.91,2026-08-13
NXR-UN.TO,7.96,2026-08-13
NXR.TO,,
O,62.95,2026-08-13
OBE.TO,14.55,2026-08-13
OCG.TO,0.34,2026-08-13
ODFL,215.73,2026-08-13
OGC.TO,39.58,2026-08-13
OGD.TO,1.31,2026-08-13
OGI.TO,1.75,2026-08-13
OKE,92.64,2026-08-13
OLA.TO,,
OLY.TO,104.0,2026-08-13
OM.TO,1.79,2026-08-13
OMC,88.36,2026-08-13
ON,81.56,2026-08-13
ONEX.TO,118.01,2026-08-13
OR.TO,45.72,2026-08-13
ORCL,156.22,2026-08-13
ORE.TO,2.66,2026-08-13
ORIO.TO,1.28,2026-08-13
ORLY,92.58,2026-08-13
ORV.TO,2.11,2026-08-13
OTEX.TO,34.64,2026-08-13
OTIS,73.03,2026-08-13
OVV.TO,86.83,2026-08-13
OXY,57.7,2026-08-13
PAAS.TO,65.95,2026-08-13
PANW,396.0,2026-08-13
PAYX,125.4,2026-08-13
PBH.TO,82.27,2026-08-13
PBL.TO,17.31,2026-08-13
PBY-UN.TO,,
PBY.TO,16.1,2026-08-13
PCAR,130.72,2026-08-13
PCG,17.46,2026-08-13
PD.TO,115.38,2026-08-13
PDD,84.17,2026-08-13
PDN.TO,10.44,2026-08-13
PDV.TO,18.35,2026-08-13
PEG,75.93,2026-08-13
PEP,140.62,2026-08-13
PET.TO,20.06,2026-08-13
PEY.TO,24.41,2026-08-13
PFE,26.8,2026-08-13
PFG,114.93,2026-08-13
PG,144.26,2026-08-13
PGI.TO,7.33,2026-08-12
PGIC.TO,7.36,2026-08-13
PGR,208.87,2026-08-13
PH,1058.87,2026-08-13
PHM,130.55,2026-08-13
PHX.TO,12.12,2026-08-13
PHYS.TO,45.98,2026-08-13
PIC-A.TO,11.2,2026-08-13
PIC.TO,,
PIF.TO,15.0,2026-08-13
PKG,257.05,2026-08-13
PLD,141.21,2026-08-13
PLTR,179.01,2026-08-13
PLZ-UN.TO,5.3,2026-08-13
PLZ.TO,,
PM,188.91,2026-08-13
PME.TO,5.53,2026-08-13
PMEI-UN.TO,9.155,2026-08-13
PMEI.TO,,
PMET.TO,4.84,2026-08-13
PMZ-UN.TO,22.21,2026-08-13
PMZ.TO,,
PNC,255.2,2026-08-13
PNC-B.TO,0.9,2026-08-12
PNC.TO,,
PNE.TO,0.52,2026-08-13
PNP.TO,9.94,2026-08-13
PNR,66.87,2026-08-13
PNW,100.72,2026-08-13
PODD,146.44,2026-08-13
POOL,200.57,2026-08-13
POU.TO,31.68,2026-08-13
POW.TO,94.84,2026-08-13
PPG,114.73,2026-08-13
PPL,35.68,2026-08-13
PPL.TO,68.1,2026-08-13
PPR.TO,0.36,2026-08-13
PPTA.TO,34.49,2026-08-13
PRL.TO,26.15,2026-08-13
PRM.TO,14.7,2026-08-13
PRN.TO,9.36,2026-08-13
PRQ.TO,1.81,2026-08-13
PRU,124.75,2026-08-13
PRU.TO,5.43,2026-08-13
PRV-UN.TO,6.78,2026-08-13
PRV.TO,,
PSA,328.72,2026-08-13
PSD.TO,2.98,2026-08-13
PSI.TO,14.71,2026-08-13
PSK.TO,34.78,2026-08-13
PSKY,9.97,2026-08-13
PSLV.TO,29.2,2026-08-13
PSX,232.61,2026-08-13
PTC,153.89,2026-08-13
PTM.TO,2.05,2026-08-13
PVS.TO,,
PWF-PR.TO,24.96,2026-08-13
PWF.TO,,
PWI.TO,12.95,2026-08-13
PWR,672.78,2026-08-13
PXT.TO,25.99,2026-08-13
PYPL,60.59,2026-08-13
PYR.TO,0.205,2026-08-13
PZA.TO,12.8,2026-08-13
Q,142.59,2026-08-13
QBR-B.TO,65.24,2026-08-13
QBR.TO,,
QBTC.TO,80.0,2026-08-13
QCOM,164.79,2026-08-13
QEC.TO,0.255,2026-08-13
QETH-UN.TO,39.97,2026-08-13
QETH.TO,,
QQQ,732.07,2026-08-13
QRC.TO,14.41,2026-08-13
QSP-UN.TO,101.57,2026-08-12
QSP.TO,,
QSR.TO,106.68,2026-08-13
QTRH.TO,3.02,2026-08-13
RAV.TO,,
RAY.TO,15.78,2026-08-13
RBA.TO,120.31,2026-08-13
RBN-UN.TO,9.13,2026-08-13
RBN.TO,,
RBY.TO,4.28,2026-08-13
RCH.TO,36.53,2026-08-13
RCI-B.TO,50.67,2026-08-13
RCI.TO,,
RCL,309.88,2026-08-13
REAL.TO,4.92,2026-08-13
REG,76.86,2026-08-13
REGN,805.97,2026-08-13
REI-UN.TO,21.71,2026-08-13
REI.TO,,
RF,31.66,2026-08-13
RFA.TO,25.72,2026-08-13
RGSI.TO,26.3,2026-08-13
RIC.TO,32.6,2026-08-13
RIO.TO,3.04,2026-08-13
RJF,180.99,2026-08-13
RL,387.39,2026-08-13
RM.TO,3.3,2026-08-13
RMD,226.74,2026-08-13
ROK,445.51,2026-08-13
ROL,36.22,2026-08-13
ROOT.TO,3.5,2026-08-13
ROP,397.5,2026-08-13
ROST,244.96,2026-08-13
RPR-UN.TO,,
RPR.TO,,
RS.TO,10.1,2026-08-13
RSG,215.22,2026-08-13
RSI.TO,6.83,2026-08-13
RTG.TO,0.045,2026-08-13
RTX,220.48,2026-08-13
RUA.TO,1.24,2026-08-13
RUP.TO,,
RUS.TO,80.5,2026-08-13
RVTY,117.5,2026-08-13
RVX.TO,0.105,2026-08-13
RY.TO,299.45,2026-08-13
S.TO,0.29,2026-08-13
SAM.TO,0.53,2026-08-13
SAP.TO,42.65,2026-08-13
SATS,,
SAU.TO,0.205,2026-08-13
SBAC,186.19,2026-08-13
SBC.TO,13.88,2026-08-13
SBI.TO,5.63,2026-08-13
SBUX,108.55,2026-08-13
SCHW,110.06,2026-08-13
SCR.TO,42.38,2026-08-13
SDE.TO,12.01,2026-08-13
SEA.TO,44.87,2026-08-13
SEC.TO,430.0,2026-08-12
SES.TO,24.29,2026-08-13
SFC.TO,8.6,2026-08-13
SFD.TO,0.39,2026-08-12
SFI.TO,0.275,2026-08-12
SGD.TO,17.24,2026-08-13
SGR-UN.TO,16.8,2026-08-13
SGR.TO,,
SGY.TO,10.42,2026-08-13
SHLE.TO,12.25,2026-08-13
SHOP,158.53,2026-08-13
SHOP.TO,220.97,2026-08-13
SHW,361.55,2026-08-13
SIA.TO,21.94,2026-08-13
SIH-UN.TO,16.42,2026-08-12
SIH.TO,,
SII.TO,163.27,2026-08-13
SIS.TO,29.31,2026-08-13
SJ.TO,76.1,2026-08-13
SJM,120.63,2026-08-13
SKE.TO,45.73,2026-08-13
SLB,52.06,2026-08-13
SLF.TO,112.73,2026-08-13
SLR.TO,1.09,2026-08-13
SLS.TO,10.8,2026-08-13
SLT.TO,3.0,2026-08-13
SMCI,39.16,2026-08-13
SNA,404.63,2026-08-13
SNDK,1528.11,2026-08-13
SNPS,411.75,2026-08-13
SO,92.79,2026-08-13
SOBO.TO,51.05,2026-08-13
SOIL.TO,5.71,2026-08-13
SOLV,86.46,2026-08-13
SOY.TO,,
SPAC.TO,,
SPB.TO,7.68,2026-08-13
SPG,221.47,2026-08-13
SPGI,422.67,2026-08-13
SPPP.TO,19.26,2026-08-13
SPY,777.88,2026-08-13
SRE,86.48,2026-08-13
SRU-UN.TO,28.63,2026-08-13
SRU.TO,,
SRV-UN.TO,16.63,2026-08-13
SRV.TO,,
SSRM.TO,44.35,2026-08-13
STC.TO,5.69,2026-08-13
STCK.TO,18.12,2026-08-13
STE,236.07,2026-08-13
STG.TO,,
STGO.TO,1.52,2026-08-13
STLD,260.53,2026-08-13
STLR.TO,1.68,2026-08-13
STN.TO,102.82,2026-08-13
STT,189.85,2026-08-13
STX,921.37,2026-08-13
STZ,136.35,2026-08-13
SU.TO,91.23,2026-08-13
SVA.TO,0.11,2026-08-13
SVB.TO,0.16,2026-08-13
SVI.TO,4.58,2026-08-13
SVM.TO,16.4,2026-08-13
SW,50.02,2026-08-13
SWK,102.21,2026-08-13
SWKS,69.76,2026-08-13
SWP.TO,7.05,2026-08-13
SXGC.TO,12.01,2026-08-13
SXP.TO,3.75,2026-08-13
SYF,80.08,2026-08-13
SYK,341.09,2026-08-13
SYY,83.55,2026-08-13
SYZ.TO,3.34,2026-08-13
T,24.58,2026-08-13
T.TO,13.46,2026-08-13
TA.TO,17.54,2026-08-13
TAL.TO,0.48,2026-08-13
TAP,42.12,2026-08-13
TBL.TO,3.54,2026-08-13
TC.TO,16.69,2026-08-13
TCL-B.TO,6.65,2026-08-12
TCL.TO,,
TCS.TO,32.0,2026-08-13
TCW.TO,6.19,2026-08-13
TD.TO,171.58,2026-08-13
TDG,1246.3101,2026-08-13
TDY,673.66,2026-08-13
TECH,72.17,2026-08-13
TECK-B.TO,88.85,2026-08-13
TECK.TO,,
TEL,214.74,2026-08-13
TER,410.52,2026-08-13
TF.TO,6.22,2026-08-13
TFC,52.99,2026-08-13
TFII.TO,204.8,2026-08-13
TFPM.TO,43.61,2026-08-13
TGO.TO,1.45,2026-08-13
TGT,155.51,2026-08-13
THNC.TO,1.3,2026-08-13
TI.TO,3.85,2026-08-13
TIH.TO,218.85,2026-08-13
TINY.TO,6.14,2026-08-13
TJX,153.81,2026-08-13
TKO,199.68,2026-08-13
TKO.TO,11.73,2026-08-13
TLG.TO,1.93,2026-08-13
TLO.TO,7.19,2026-08-13
TLRY.TO,6.55,2026-08-13
TLT,82.59,2026-08-13
TMO,595.89,2026-08-13
TMQ.TO,5.27,2026-08-13
TMUS,183.38,2026-08-13
TNT-UN.TO,8.64,2026-08-13
TNT.TO,,
TNZ.TO,54.61,2026-08-13
TOT.TO,29.73,2026-08-13
TOU.TO,59.47,2026-08-13
TOY.TO,21.3,2026-08-13
TPL,347.04,2026-08-13
TPR,128.39,2026-08-13
TPX-B.TO,60.0,2026-08-12
TPX.TO,,
TPZ.TO,30.48,2026-08-13
TRGP,266.88,2026-08-13
TRI,106.07,2026-08-13
TRI.TO,147.65,2026-08-13
TRMB,57.54,2026-08-13
TROW,111.3,2026-08-13
TRP.TO,87.96,2026-08-13
TRV,370.0,2026-08-13
TRX.TO,1.46,2026-08-13
TRZ.TO,2.51,2026-08-13
TSAT.TO,73.04,2026-08-13
TSCO,36.17,2026-08-13
TSK.TO,1.43,2026-08-13
TSL.TO,2.27,2026-08-13
TSLA,339.96,2026-08-13
TSN,56.39,2026-08-13
TSND.TO,0.81,2026-08-13
TSU.TO,42.75,2026-08-13
TT,477.69,2026-08-13
TTD,14.56,2026-08-13
TTNM.TO,,
TTWO,241.91,2026-08-13
TVA-B.TO,2.7,2026-08-13
TVA.TO,,
TVE.TO,12.96,2026-08-13
TVK.TO,133.43,2026-08-13
TWC.TO,27.95,2026-08-13
TWM.TO,21.92,2026-08-13
TXG.TO,60.77,2026-08-13
TXN,273.43,2026-08-13
TXP.TO,0.155,2026-08-13
TXT,88.04,2026-08-13
TYL,328.95,2026-08-13
U-UN.TO,26.96,2026-08-13
U.TO,,
UAL,126.35,2026-08-13
UBER,75.88,2026-08-13
UDR,37.94,2026-08-13
UHS,171.21,2026-08-13
ULTA,515.57,2026-08-13
UNC.TO,15.03,2026-08-13
UNH,399.06,2026-08-13
UNI.TO,2.4,2026-08-13
UNP,297.79,2026-08-13
UPS,105.54,2026-08-13
URB.TO,9.26,2026-08-13
URC.TO,,
URE.TO,1.85,2026-08-13
URI,1120.58,2026-08-13
USA.TO,7.06,2026-08-13
USB,65.17,2026-08-13
V,365.45,2026-08-13
VBNK.TO,28.01,2026-08-13
VCM.TO,12.86,2026-08-13
VEEV,252.64,2026-08-13
VET.TO,15.66,2026-08-13
VGZ.TO,3.14,2026-08-13
VHI.TO,8.01,2026-08-13
VICI,26.34,2026-08-13
VITL-UN.TO,5.41,2026-08-13
VITL.TO,,
VLE.TO,12.09,2026-08-13
VLN.TO,19.3,2026-08-13
VLO,342.92,2026-08-13
VLTO,97.54,2026-08-13
VMC,277.52,2026-08-13
VMET.TO,14.15,2026-08-13
VNP.TO,30.55,2026-08-13
VOXR.TO,7.45,2026-08-13
VRSK,185.94,2026-08-13
VRSN,287.15,2026-08-13
VRT,287.07,2026-08-13
VRTS.TO,0.005,2026-08-12
VRTX,516.44,2026-08-13
VST,146.4,2026-08-13
VTR,90.29,2026-08-13
VTRS,16.04,2026-08-13
VZ,48.22,2026-08-13
VZLA.TO,5.21,2026-08-13
WAB,297.98,2026-08-13
WAT,413.51,2026-08-13
WBD,27.75,2026-08-13
WCM-B.TO,2.3,2026-08-12
WCM.TO,,
WCN.TO,230.86,2026-08-13
WCP.TO,16.89,2026-08-13
WDAY,206.45,2026-08-13
WDC,487.29,2026-08-13
WDO.TO,32.68,2026-08-13
WEC,110.28,2026-08-13
WEED.TO,1.41,2026-08-13
WEF.TO,18.74,2026-08-13
WELL,234.44,2026-08-13
WELL.TO,4.44,2026-08-13
WFC,88.11,2026-08-13
WFC.TO,21.06,2026-08-13
WFG.TO,96.71,2026-08-13
WGX.TO,5.67,2026-08-13
WILD.TO,1.37,2026-08-13
WJX.TO,30.71,2026-08-13
WM,224.21,2026-08-13
WM.TO,0.09,2026-08-13
WMB,73.04,2026-08-13
WMT,115.72,2026-08-13
WN.TO,100.63,2026-08-13
WNDR.TO,,
WPK.TO,44.76,2026-08-13
WPM.TO,183.82,2026-08-13
WPRT.TO,2.4,2026-08-13
WRB,70.47,2026-08-13
WRG.TO,3.2,2026-08-12
WRN.TO,3.34,2026-08-13
WRX.TO,0.04,2026-08-12
WSM,242.44,2026-08-13
WSP.TO,195.68,2026-08-13
WST,346.16,2026-08-13
WTE.TO,42.01,2026-08-13
WTW,333.99,2026-08-13
WY,24.82,2026-08-13
WYNN,102.37,2026-08-13
X.TO,54.06,2026-08-13
XAU.TO,13.46,2026-08-13
XEL,78.98,2026-08-13
XIU.TO,54.88,2026-08-13
XLB.TO,18.09,2026-08-13
XLY.TO,3.01,2026-08-13
XMF-A.TO,1.7,2026-08-13
XMF.TO,,
XNDU.TO,15.07,2026-08-13
XOM,158.61,2026-08-13
XTC.TO,8.59,2026-08-13
XTD.TO,9.39,2026-08-13
XTG.TO,2.83,2026-08-13
XTRA.TO,0.54,2026-08-13
XYL,120.32,2026-08-13
XYZ,83.09,2026-08-13
Y.TO,13.25,2026-08-13
YCM.TO,11.6,2026-08-12
YGR.TO,1.44,2026-08-13
YRB.TO,0.045,2026-08-13
YUM,150.85,2026-08-13
ZBH,99.57,2026-08-13
ZBRA,379.63,2026-08-13
ZFL.TO,11.715,2026-08-13
ZS,188.18,2026-08-13
ZTS,75.84,2026-08-13
