ticker,close,price_date
NFLX,82.23,2026-08-25
NG.TO,13.49,2026-08-25
NGEX.TO,30.24,2026-08-25
NI,40.65,2026-08-25
NKE,39.48,2026-08-25
NOA.TO,18.41,2026-08-25
NOC,542.52,2026-08-25
NOU.TO,2.03,2026-08-25
NOW,127.0,2026-08-25
NPI.TO,21.15,2026-08-25
NPK.TO,0.83,2026-08-25
NPS.TO,12.78,2026-08-25
NRG,113.61,2026-08-25
NRR-UN.TO,16.23,2026-08-25
NRR.TO,,
NSC,351.24,2026-08-25
NTAP,187.43,2026-08-25
NTR.TO,100.68,2026-08-25
NTRS,186.82,2026-08-25
NUAG.TO,9.78,2026-08-25
NUE,247.55,2026-08-25
NUMI.TO,,
NVDA,213.05,2026-08-25
NVO.TO,0.07,2026-08-25
NVR,6433.7402,2026-08-25
NWC.TO,49.02,2026-08-25
NWS,35.15,2026-08-25
NWSA,30.92,2026-08-25
NXE.TO,15.49,2026-08-25
NXPI,224.75,2026-08-25
NXR-UN.TO,7.86,2026-08-25
NXR.TO,,
O,62.83,2026-08-25
OBE.TO,15.23,2026-08-25
OCG.TO,0.385,2026-08-25
ODFL,198.34,2026-08-25
OGC.TO,43.3,2026-08-25
OGD.TO,1.33,2026-08-25
OGI.TO,1.77,2026-08-25
OKE,91.7,2026-08-25
OLA.TO,,
OLY.TO,101.07,2026-08-25
OM.TO,1.78,2026-08-25
OMC,88.2,2026-08-25
ON,72.51,2026-08-25
ONEX.TO,116.68,2026-08-25
OR.TO,53.78,2026-08-25
ORCL,144.76,2026-08-25
ORE.TO,2.99,2026-08-25
ORIO.TO,1.15,2026-08-25
ORLY,90.32,2026-08-25
ORV.TO,2.71,2026-08-25
OTEX.TO,33.68,2026-08-25
OTIS,71.46,2026-08-25
OVV.TO,89.13,2026-08-25
OXY,58.41,2026-08-25
PAAS.TO,74.86,2026-08-25
PANW,339.9,2026-08-25
PAYX,124.99,2026-08-25
PBH.TO,79.58,2026-08-25
PBL.TO,17.53,2026-08-25
PBY-UN.TO,,
PBY.TO,16.08,2026-08-25
PCAR,129.22,2026-08-25
PCG,18.36,2026-08-25
PD.TO,120.54,2026-08-25
PDD,87.75,2026-08-25
PDN.TO,11.99,2026-08-25
PDV.TO,15.49,2026-08-24
PEG,73.28,2026-08-25
PEP,142.27,2026-08-25
PET.TO,18.78,2026-08-25
PEY.TO,24.64,2026-08-25
PFE,28.57,2026-08-25
PFG,111.59,2026-08-25
PG,145.4,2026-08-25
PGI.TO,7.33,2026-08-24
PGIC.TO,7.19,2026-08-25
PGR,222.09,2026-08-25
PH,1016.31,2026-08-25
PHM,130.86,2026-08-25
PHX.TO,12.4,2026-08-25
PHYS.TO,49.03,2026-08-25
PIC-A.TO,9.94,2026-08-25
PIC.TO,,
PIF.TO,14.85,2026-08-25
PKG,246.54,2026-08-25
PLD,143.33,2026-08-25
PLTR,172.73,2026-08-25
PLZ-UN.TO,5.27,2026-08-25
PLZ.TO,,
PM,193.92,2026-08-25
PME.TO,6.09,2026-08-25
PMEI-UN.TO,9.08,2026-08-25
PMEI.TO,,
PMET.TO,5.32,2026-08-25
PMZ-UN.TO,21.76,2026-08-25
PMZ.TO,,
PNC,244.11,2026-08-25
PNC-B.TO,0.86,2026-08-24
PNC.TO,,
PNE.TO,0.55,2026-08-25
PNP.TO,9.73,2026-08-25
PNR,62.46,2026-08-25
PNW,97.67,2026-08-25
PODD,143.05,2026-08-25
POOL,186.36,2026-08-25
POU.TO,31.49,2026-08-25
POW.TO,91.65,2026-08-25
PPG,113.65,2026-08-25
PPL,34.99,2026-08-25
PPL.TO,66.57,2026-08-25
PPR.TO,0.36,2026-08-25
PPTA.TO,37.29,2026-08-25
PRL.TO,24.9,2026-08-25
PRM.TO,15.95,2026-08-25
PRN.TO,9.42,2026-08-25
PRQ.TO,1.79,2026-08-25
PRU,120.15,2026-08-25
PRU.TO,6.11,2026-08-25
PRV-UN.TO,6.83,2026-08-25
PRV.TO,,
PSA,322.67,2026-08-25
PSD.TO,2.96,2026-08-25
PSI.TO,13.41,2026-08-25
PSK.TO,36.05,2026-08-25
PSKY,10.67,2026-08-25
PSLV.TO,31.45,2026-08-25
PSX,236.9,2026-08-25
PTC,151.14,2026-08-25
PTM.TO,2.21,2026-08-25
PVS.TO,,
PWF-PR.TO,24.0,2026-08-24
PWF.TO,,
PWI.TO,12.72,2026-08-25
PWR,603.78,2026-08-25
PXT.TO,27.22,2026-08-25
PYPL,62.27,2026-08-25
PYR.TO,0.2,2026-08-25
PZA.TO,12.41,2026-08-25
Q,126.62,2026-08-25
QBR-B.TO,62.27,2026-08-25
QBR.TO,,
QBTC.TO,99.2,2026-08-25
QCOM,160.56,2026-08-25
QEC.TO,0.255,2026-08-25
QETH-UN.TO,51.4,2026-08-25
QETH.TO,,
QQQ,710.72,2026-08-25
QRC.TO,14.01,2026-08-25
QSP-UN.TO,106.0,2026-08-24
QSP.TO,,
QSR.TO,112.88,2026-08-25
QTRH.TO,2.75,2026-08-25
RAV.TO,,
RAY.TO,15.04,2026-08-25
RBA.TO,117.6,2026-08-25
RBN-UN.TO,7.89,2026-08-24
RBN.TO,,
RBY.TO,4.3,2026-08-25
RCH.TO,35.49,2026-08-25
RCI-B.TO,50.63,2026-08-25
RCI.TO,,
RCL,292.29,2026-08-25
REAL.TO,4.83,2026-08-25
REG,76.72,2026-08-25
REGN,833.56,2026-08-25
REI-UN.TO,21.33,2026-08-25
REI.TO,,
RF,30.63,2026-08-25
RFA.TO,26.26,2026-08-25
RGSI.TO,25.81,2026-08-25
RIC.TO,32.99,2026-08-25
RIO.TO,3.63,2026-08-25
RJF,174.71,2026-08-25
RL,362.6,2026-08-25
RM.TO,4.04,2026-08-25
RMD,236.59,2026-08-25
ROK,429.4,2026-08-25
ROL,36.36,2026-08-25
ROOT.TO,4.06,2026-08-25
ROP,413.37,2026-08-25
ROST,241.19,2026-08-25
RPR-UN.TO,,
RPR.TO,,
RS.TO,10.05,2026-08-25
RSG,220.96,2026-08-25
RSI.TO,6.86,2026-08-25
RTG.TO,0.045,2026-08-25
RTX,210.28,2026-08-25
RUA.TO,1.24,2026-08-25
RUP.TO,,
RUS.TO,72.23,2026-08-25
RVTY,124.84,2026-08-25
RVX.TO,0.105,2026-08-25
RY.TO,286.63,2026-08-25
S.TO,0.32,2026-08-25
SAM.TO,0.53,2026-08-25
SAP.TO,40.81,2026-08-25
SATS,,
SAU.TO,0.175,2026-08-25
SBAC,187.62,2026-08-25
SBC.TO,12.99,2026-08-25
SBI.TO,6.22,2026-08-25
SBUX,105.76,2026-08-25
SCHW,112.27,2026-08-25
SCR.TO,41.98,2026-08-25
SDE.TO,12.88,2026-08-25
SEA.TO,48.4,2026-08-25
SEC.TO,435.0,2026-08-24
SES.TO,23.84,2026-08-25
SFC.TO,9.09,2026-08-25
SFD.TO,0.39,2026-08-24
SFI.TO,0.265,2026-08-25
SGD.TO,19.15,2026-08-25
SGR-UN.TO,16.16,2026-08-25
SGR.TO,,
SGY.TO,10.94,2026-08-25
SHLE.TO,11.55,2026-08-25
SHOP,153.88,2026-08-25
SHOP.TO,212.84,2026-08-25
SHW,350.45,2026-08-25
SIA.TO,21.47,2026-08-25
SIH-UN.TO,16.75,2026-08-24
SIH.TO,,
SII.TO,190.13,2026-08-25
SIS.TO,28.72,2026-08-25
SJ.TO,69.04,2026-08-25
SJM,125.45,2026-08-25
SKE.TO,48.44,2026-08-25
SLB,53.29,2026-08-25
SLF.TO,110.6,2026-08-25
SLR.TO,1.11,2026-08-25
SLS.TO,12.37,2026-08-25
SLT.TO,2.51,2026-08-25
SMCI,38.46,2026-08-25
SNA,394.56,2026-08-25
SNDK,1480.77,2026-08-25
SNPS,408.79,2026-08-25
SO,89.97,2026-08-25
SOBO.TO,50.91,2026-08-25
SOIL.TO,6.0,2026-08-25
SOLV,91.61,2026-08-25
SOY.TO,,
SPAC.TO,,
SPB.TO,7.19,2026-08-25
SPG,218.99,2026-08-25
SPGI,432.99,2026-08-25
SPPP.TO,20.54,2026-08-25
SPY,765.91,2026-08-25
SRE,84.03,2026-08-25
SRU-UN.TO,27.91,2026-08-25
SRU.TO,,
SRV-UN.TO,16.06,2026-08-25
SRV.TO,,
SSRM.TO,54.15,2026-08-25
STC.TO,5.39,2026-08-25
STCK.TO,17.51,2026-08-25
STE,236.44,2026-08-25
STG.TO,,
STGO.TO,1.94,2026-08-25
STLD,231.08,2026-08-25
STLR.TO,1.91,2026-08-25
STN.TO,101.6,2026-08-25
STT,192.95,2026-08-25
STX,821.67,2026-08-25
STZ,135.01,2026-08-25
SU.TO,90.49,2026-08-25
SVA.TO,0.11,2026-08-25
SVB.TO,0.155,2026-08-25
SVI.TO,4.51,2026-08-25
SVM.TO,17.75,2026-08-25
SW,49.43,2026-08-25
SWK,98.46,2026-08-25
SWKS,65.7,2026-08-25
SWP.TO,7.61,2026-08-25
SXGC.TO,12.98,2026-08-25
SXP.TO,3.58,2026-08-25
SYF,80.77,2026-08-25
SYK,330.59,2026-08-25
SYY,83.46,2026-08-25
SYZ.TO,3.18,2026-08-25
T,25.77,2026-08-25
T.TO,13.56,2026-08-25
TA.TO,16.93,2026-08-25
TAL.TO,0.51,2026-08-25
TAP,42.01,2026-08-25
TBL.TO,3.63,2026-08-25
TC.TO,12.5,2026-08-25
TCL-B.TO,6.9,2026-08-25
TCL.TO,,
TCS.TO,31.01,2026-08-25
TCW.TO,6.01,2026-08-25
TD.TO,164.75,2026-08-25
TDG,1192.6,2026-08-25
TDY,626.9,2026-08-25
TECH,72.33,2026-08-25
TECK-B.TO,98.98,2026-08-25
TECK.TO,,
TEL,201.41,2026-08-25
TER,366.43,2026-08-25
TF.TO,6.1,2026-08-25
TFC,50.3,2026-08-25
TFII.TO,185.6,2026-08-25
TFPM.TO,49.39,2026-08-25
TGO.TO,1.48,2026-08-25
TGT,163.47,2026-08-25
THNC.TO,1.54,2026-08-25
TI.TO,4.07,2026-08-25
TIH.TO,203.22,2026-08-25
TINY.TO,5.93,2026-08-25
TJX,139.48,2026-08-25
TKO,193.41,2026-08-25
TKO.TO,13.16,2026-08-25
TLG.TO,2.28,2026-08-25
TLO.TO,8.35,2026-08-25
TLRY.TO,6.74,2026-08-25
TLT,83.47,2026-08-25
TMO,628.15,2026-08-25
TMQ.TO,5.32,2026-08-25
TMUS,181.61,2026-08-25
TNT-UN.TO,8.67,2026-08-25
TNT.TO,,
TNZ.TO,60.07,2026-08-25
TOT.TO,30.46,2026-08-25
TOU.TO,61.61,2026-08-25
TOY.TO,20.43,2026-08-25
TPL,372.79,2026-08-25
TPR,130.12,2026-08-25
TPX-B.TO,61.0,2026-08-25
TPX.TO,,
TPZ.TO,31.94,2026-08-25
TRGP,286.91,2026-08-25
TRI,104.38,2026-08-25
TRI.TO,144.24,2026-08-25
TRMB,59.43,2026-08-25
TROW,112.87,2026-08-25
TRP.TO,85.58,2026-08-25
TRV,369.66,2026-08-25
TRX.TO,1.7,2026-08-25
TRZ.TO,2.31,2026-08-25
TSAT.TO,58.59,2026-08-25
TSCO,35.38,2026-08-25
TSK.TO,1.6,2026-08-25
TSL.TO,2.28,2026-08-25
TSLA,350.25,2026-08-25
TSN,57.17,2026-08-25
TSND.TO,0.87,2026-08-25
TSU.TO,42.15,2026-08-25
TT,455.25,2026-08-25
TTD,13.25,2026-08-25
TTNM.TO,,
TTWO,232.93,2026-08-25
TVA-B.TO,2.45,2026-08-25
TVA.TO,,
TVE.TO,13.37,2026-08-25
TVK.TO,117.88,2026-08-25
TWC.TO,28.5,2026-08-25
TWM.TO,20.34,2026-08-25
TXG.TO,72.23,2026-08-25
TXN,260.05,2026-08-25
TXP.TO,0.1575,2026-08-25
TXT,81.8,2026-08-25
TYL,350.06,2026-08-25
U-UN.TO,28.92,2026-08-25
U.TO,,
UAL,117.41,2026-08-25
UBER,80.35,2026-08-25
UDR,38.17,2026-08-25
UHS,175.76,2026-08-25
ULTA,537.22,2026-08-25
UNC.TO,15.0,2026-08-25
UNH,396.59,2026-08-25
UNI.TO,2.57,2026-08-25
UNP,309.59,2026-08-25
UPS,105.14,2026-08-25
URB.TO,9.48,2026-08-25
URC.TO,,
URE.TO,2.04,2026-08-25
URI,1053.14,2026-08-25
USA.TO,7.75,2026-08-25
USB,62.41,2026-08-25
V,384.14,2026-08-25
VBNK.TO,26.58,2026-08-25
VCM.TO,12.45,2026-08-25
VEEV,246.78,2026-08-25
VET.TO,16.9,2026-08-25
VGZ.TO,3.26,2026-08-25
VHI.TO,7.96,2026-08-25
VICI,26.29,2026-08-25
VITL-UN.TO,5.43,2026-08-25
VITL.TO,,
VLE.TO,12.54,2026-08-25
VLN.TO,18.6,2026-08-25
VLO,340.41,2026-08-25
VLTO,98.77,2026-08-25
VMC,274.09,2026-08-25
VMET.TO,14.91,2026-08-25
VNP.TO,26.26,2026-08-25
VOXR.TO,8.07,2026-08-25
VRSK,188.49,2026-08-25
VRSN,293.75,2026-08-25
VRT,255.75,2026-08-25
VRTS.TO,0.005,2026-08-25
VRTX,552.85,2026-08-25
VST,139.03,2026-08-25
VTR,93.83,2026-08-25
VTRS,16.72,2026-08-25
VZ,50.25,2026-08-25
VZLA.TO,5.58,2026-08-25
WAB,296.94,2026-08-25
WAT,414.44,2026-08-25
WBD,28.9,2026-08-25
WCM-B.TO,2.3,2026-08-24
WCM.TO,,
WCN.TO,230.0,2026-08-25
WCP.TO,17.51,2026-08-25
WDAY,194.42,2026-08-25
WDC,450.75,2026-08-25
WDO.TO,36.0,2026-08-25
WEC,106.67,2026-08-25
WEED.TO,1.47,2026-08-25
WEF.TO,18.38,2026-08-25
WELL,241.15,2026-08-25
WELL.TO,4.34,2026-08-25
WFC,84.79,2026-08-25
WFC.TO,20.85,2026-08-24
WFG.TO,95.52,2026-08-25
WGX.TO,6.55,2026-08-25
WILD.TO,1.63,2026-08-25
WJX.TO,29.22,2026-08-25
WM,222.13,2026-08-25
WM.TO,0.1,2026-08-25
WMB,71.08,2026-08-25
WMT,105.38,2026-08-25
WN.TO,98.34,2026-08-25
WNDR.TO,,
WPK.TO,44.01,2026-08-25
WPM.TO,226.18,2026-08-25
WPRT.TO,2.55,2026-08-25
WRB,68.48,2026-08-25
WRG.TO,3.12,2026-08-24
WRN.TO,3.61,2026-08-25
WRX.TO,0.04,2026-08-24
WSM,234.74,2026-08-25
WSP.TO,189.3,2026-08-25
WST,348.48,2026-08-25
WTE.TO,41.52,2026-08-25
WTW,346.82,2026-08-25
WY,24.43,2026-08-25
WYNN,98.74,2026-08-25
X.TO,53.9,2026-08-25
XAU.TO,14.45,2026-08-25
XEL,77.19,2026-08-25
XIU.TO,54.9,2026-08-25
XLB.TO,18.09,2026-08-25
XLY.TO,3.14,2026-08-25
XMF-A.TO,1.41,2026-08-24
XMF.TO,,
XNDU.TO,14.72,2026-08-25
XOM,160.64,2026-08-25
XTC.TO,8.25,2026-08-25
XTD.TO,8.49,2026-08-25
XTG.TO,2.95,2026-08-25
XTRA.TO,0.52,2026-08-25
XYL,112.81,2026-08-25
XYZ,82.72,2026-08-25
Y.TO,12.92,2026-08-25
YCM.TO,11.0,2026-08-24
YGR.TO,1.55,2026-08-25
YRB.TO,0.055,2026-08-25
YUM,156.27,2026-08-25
ZBH,100.24,2026-08-25
ZBRA,360.52,2026-08-25
ZFL.TO,11.7,2026-08-25
ZS,168.42,2026-08-25
ZTS,77.29,2026-08-25
