ticker,close,price_date
NI,40.59,2026-09-15
NKE,36.22,2026-09-15
NOA.TO,18.26,2026-09-15
NOC,531.25,2026-09-15
NOU.TO,1.87,2026-09-15
NOW,141.9,2026-09-15
NPI.TO,21.12,2026-09-15
NPK.TO,0.84,2026-09-15
NPS.TO,12.6,2026-09-15
NRG,105.99,2026-09-15
NRR-UN.TO,15.1,2026-09-15
NRR.TO,,
NSC,320.22,2026-09-15
NTAP,189.93,2026-09-15
NTR.TO,109.71,2026-09-15
NTRS,178.74,2026-09-15
NUAG.TO,7.93,2026-09-15
NUE,258.82,2026-09-15
NUMI.TO,,
NVDA,212.17,2026-09-15
NVO.TO,0.08,2026-09-15
NVR,6257.4502,2026-09-15
NWC.TO,52.02,2026-09-15
NWS,33.78,2026-09-15
NWSA,30.435,2026-09-15
NXE.TO,13.15,2026-09-15
NXPI,226.35,2026-09-15
NXR-UN.TO,7.3,2026-09-15
NXR.TO,,
O,58.71,2026-09-15
OBE.TO,17.74,2026-09-15
OCG.TO,0.335,2026-09-15
ODFL,180.96,2026-09-15
OGC.TO,40.13,2026-09-15
OGD.TO,1.22,2026-09-15
OGI.TO,1.46,2026-09-15
OKE,94.72,2026-09-15
OLA.TO,,
OLY.TO,98.44,2026-09-15
OM.TO,1.63,2026-09-15
OMC,79.85,2026-09-15
ON,73.2,2026-09-15
ONEX.TO,108.62,2026-09-15
OR.TO,49.44,2026-09-15
ORCL,140.35,2026-09-15
ORE.TO,2.83,2026-09-15
ORIO.TO,1.43,2026-09-15
ORLY,85.16,2026-09-15
ORV.TO,2.47,2026-09-15
OTEX.TO,32.93,2026-09-15
OTIS,68.5,2026-09-15
OVV.TO,93.16,2026-09-15
OXY,63.52,2026-09-15
PAAS.TO,67.39,2026-09-15
PANW,375.09,2026-09-15
PAYX,118.3,2026-09-15
PBH.TO,75.71,2026-09-15
PBL.TO,16.65,2026-09-15
PBY-UN.TO,,
PBY.TO,16.05,2026-09-15
PCAR,122.46,2026-09-15
PCG,13.15,2026-09-15
PD.TO,124.39,2026-09-15
PDD,78.08,2026-09-15
PDN.TO,9.5,2026-09-15
PDV.TO,15.25,2026-09-14
PEG,70.42,2026-09-15
PEP,135.5,2026-09-15
PET.TO,17.79,2026-09-15
PEY.TO,24.91,2026-09-15
PFE,27.55,2026-09-15
PFG,118.37,2026-09-15
PG,146.67,2026-09-15
PGI.TO,7.01,2026-09-14
PGIC.TO,6.71,2026-09-15
PGR,221.31,2026-09-15
PH,925.0,2026-09-15
PHM,119.47,2026-09-15
PHX.TO,12.58,2026-09-15
PHYS.TO,45.11,2026-09-15
PIC-A.TO,9.76,2026-09-15
PIC.TO,,
PIF.TO,13.89,2026-09-15
PKG,231.21,2026-09-15
PLD,135.84,2026-09-15
PLTR,172.56,2026-09-15
PLZ-UN.TO,5.25,2026-09-15
PLZ.TO,,
PM,194.11,2026-09-15
PME.TO,5.72,2026-09-15
PMEI-UN.TO,8.72,2026-09-15
PMEI.TO,,
PMET.TO,4.09,2026-09-15
PMZ-UN.TO,20.73,2026-09-15
PMZ.TO,,
PNC,240.78,2026-09-15
PNC-B.TO,0.86,2026-09-14
PNC.TO,,
PNE.TO,0.54,2026-09-15
PNP.TO,9.26,2026-09-15
PNR,56.58,2026-09-15
PNW,94.9,2026-09-15
PODD,139.24,2026-09-15
POOL,166.86,2026-09-15
POU.TO,33.21,2026-09-15
POW.TO,93.45,2026-09-15
PPG,104.89,2026-09-15
PPL,33.23,2026-09-15
PPL.TO,65.82,2026-09-15
PPR.TO,0.32,2026-09-15
PPTA.TO,31.53,2026-09-15
PRL.TO,24.79,2026-09-15
PRM.TO,14.39,2026-09-15
PRN.TO,7.92,2026-09-15
PRQ.TO,1.78,2026-09-15
PRU,119.31,2026-09-15
PRU.TO,6.28,2026-09-15
PRV-UN.TO,6.5,2026-09-15
PRV.TO,,
PSA,296.68,2026-09-15
PSD.TO,2.91,2026-09-15
PSI.TO,14.82,2026-09-15
PSK.TO,37.09,2026-09-15
PSKY,11.01,2026-09-15
PSLV.TO,28.73,2026-09-15
PSX,264.93,2026-09-15
PTC,132.75,2026-09-15
PTM.TO,1.91,2026-09-15
PVS.TO,,
PWF-PR.TO,23.91,2026-09-15
PWF.TO,,
PWI.TO,10.66,2026-09-15
PWR,613.35,2026-09-15
PXT.TO,29.82,2026-09-15
PYPL,53.81,2026-09-15
PYR.TO,0.21,2026-09-15
PZA.TO,11.16,2026-09-15
Q,114.59,2026-09-15
QBR-B.TO,64.52,2026-09-15
QBR.TO,,
QBTC.TO,95.95,2026-09-15
QCOM,187.8,2026-09-15
QEC.TO,0.29,2026-09-15
QETH-UN.TO,50.97,2026-09-15
QETH.TO,,
QQQ,704.54,2026-09-15
QRC.TO,13.83,2026-09-15
QSP-UN.TO,110.09,2026-09-14
QSP.TO,,
QSR.TO,105.14,2026-09-15
QTRH.TO,2.54,2026-09-15
RAV.TO,,
RAY.TO,15.5,2026-09-15
RBA.TO,119.81,2026-09-15
RBN-UN.TO,8.75,2026-09-15
RBN.TO,,
RBY.TO,4.58,2026-09-15
RCH.TO,35.38,2026-09-15
RCI-B.TO,49.9,2026-09-15
RCI.TO,,
RCL,249.3,2026-09-15
REAL.TO,3.9,2026-09-15
REG,74.05,2026-09-15
REGN,774.11,2026-09-15
REI-UN.TO,20.38,2026-09-15
REI.TO,,
RF,29.68,2026-09-15
RFA.TO,26.28,2026-09-15
RGSI.TO,23.08,2026-09-15
RIC.TO,30.42,2026-09-15
RIO.TO,3.41,2026-09-15
RJF,168.75,2026-09-15
RL,335.23,2026-09-15
RM.TO,3.82,2026-09-15
RMD,229.44,2026-09-15
ROK,417.0,2026-09-15
ROL,33.77,2026-09-15
ROOT.TO,4.08,2026-09-15
ROP,383.94,2026-09-15
ROST,226.26,2026-09-15
RPR-UN.TO,,
RPR.TO,,
RS.TO,8.82,2026-09-15
RSG,223.04,2026-09-15
RSI.TO,6.79,2026-09-15
RTG.TO,0.04,2026-09-14
RTX,195.5,2026-09-15
RUA.TO,1.38,2026-09-15
RUP.TO,,
RUS.TO,77.5,2026-09-15
RVTY,140.19,2026-09-15
RVX.TO,0.09,2026-09-15
RY.TO,284.21,2026-09-15
S.TO,0.255,2026-09-15
SAM.TO,0.43,2026-09-15
SAP.TO,39.59,2026-09-15
SATS,,
SAU.TO,0.17,2026-09-14
SBAC,183.14,2026-09-15
SBC.TO,12.8,2026-09-15
SBI.TO,5.16,2026-09-15
SBUX,96.58,2026-09-15
SCHW,107.79,2026-09-15
SCR.TO,45.93,2026-09-15
SDE.TO,13.84,2026-09-15
SEA.TO,40.72,2026-09-15
SEC.TO,440.0,2026-09-14
SES.TO,,
SFC.TO,8.5,2026-09-15
SFD.TO,0.29,2026-09-14
SFI.TO,0.27,2026-09-14
SGD.TO,15.73,2026-09-15
SGR-UN.TO,14.98,2026-09-15
SGR.TO,,
SGY.TO,12.52,2026-09-15
SHLE.TO,10.58,2026-09-15
SHOP,129.86,2026-09-15
SHOP.TO,180.8,2026-09-15
SHW,323.22,2026-09-15
SIA.TO,19.86,2026-09-15
SIH-UN.TO,16.42,2026-09-15
SIH.TO,,
SII.TO,176.58,2026-09-15
SIS.TO,28.6,2026-09-15
SJ.TO,68.0,2026-09-15
SJM,121.7,2026-09-15
SKE.TO,42.61,2026-09-15
SLB,54.2,2026-09-15
SLF.TO,112.17,2026-09-15
SLR.TO,0.85,2026-09-15
SLS.TO,9.9,2026-09-15
SLT.TO,2.59,2026-09-15
SMCI,35.64,2026-09-15
SNA,374.82,2026-09-15
SNDK,1530.895,2026-09-15
SNPS,367.7,2026-09-15
SO,85.95,2026-09-15
SOBO.TO,49.52,2026-09-15
SOIL.TO,7.31,2026-09-15
SOLV,90.06,2026-09-15
SOY.TO,,
SPAC.TO,,
SPB.TO,6.92,2026-09-15
SPG,204.1,2026-09-15
SPGI,412.52,2026-09-15
SPPP.TO,19.94,2026-09-15
SPY,757.39,2026-09-15
SRE,81.2,2026-09-15
SRU-UN.TO,26.69,2026-09-15
SRU.TO,,
SRV-UN.TO,14.5,2026-09-15
SRV.TO,,
SSRM.TO,48.98,2026-09-15
STC.TO,4.99,2026-09-15
STCK.TO,17.12,2026-09-15
STE,210.28,2026-09-15
STG.TO,,
STGO.TO,1.73,2026-09-15
STLD,239.22,2026-09-15
STLR.TO,1.57,2026-09-15
STN.TO,98.36,2026-09-15
STT,185.13,2026-09-15
STX,771.81,2026-09-15
STZ,123.62,2026-09-15
SU.TO,99.99,2026-09-15
SVA.TO,0.1,2026-09-15
SVB.TO,0.155,2026-09-15
SVI.TO,4.13,2026-09-15
SVM.TO,15.85,2026-09-15
SW,43.71,2026-09-15
SWK,88.58,2026-09-15
SWKS,90.0,2026-09-15
SWP.TO,9.42,2026-09-15
SXGC.TO,11.87,2026-09-15
SXP.TO,3.64,2026-09-15
SYF,76.06,2026-09-15
SYK,281.5,2026-09-15
SYY,79.6,2026-09-15
SYZ.TO,2.87,2026-09-15
T,26.72,2026-09-15
T.TO,12.66,2026-09-15
TA.TO,16.02,2026-09-15
TAL.TO,0.57,2026-09-15
TAP,39.27,2026-09-15
TBL.TO,3.65,2026-09-15
TC.TO,14.48,2026-09-15
TCL-B.TO,6.36,2026-09-14
TCL.TO,,
TCS.TO,33.07,2026-09-15
TCW.TO,6.32,2026-09-15
TD.TO,168.99,2026-09-15
TDG,1085.0,2026-09-15
TDY,598.51,2026-09-15
TECH,72.34,2026-09-15
TECK-B.TO,89.99,2026-09-15
TECK.TO,,
TEL,201.42,2026-09-15
TER,332.85,2026-09-15
TF.TO,5.55,2026-09-15
TFC,50.46,2026-09-15
TFII.TO,185.79,2026-09-15
TFPM.TO,45.27,2026-09-15
TGO.TO,1.35,2026-09-14
TGT,154.4,2026-09-15
THNC.TO,1.2,2026-09-15
TI.TO,3.92,2026-09-15
TIH.TO,198.42,2026-09-15
TINY.TO,5.65,2026-09-15
TJX,124.6,2026-09-15
TKO,190.13,2026-09-15
TKO.TO,11.07,2026-09-15
TLG.TO,2.07,2026-09-15
TLO.TO,9.1,2026-09-15
TLRY.TO,5.57,2026-09-15
TLT,80.71,2026-09-15
TMO,641.39,2026-09-15
TMQ.TO,4.45,2026-09-15
TMUS,180.47,2026-09-15
TNT-UN.TO,8.2,2026-09-15
TNT.TO,,
TNZ.TO,74.5,2026-09-15
TOT.TO,36.71,2026-09-15
TOU.TO,63.72,2026-09-15
TOY.TO,20.15,2026-09-15
TPL,371.63,2026-09-15
TPR,117.11,2026-09-15
TPX-B.TO,55.65,2026-09-15
TPX.TO,,
TPZ.TO,31.57,2026-09-15
TRGP,285.68,2026-09-15
TRI,102.61,2026-09-15
TRI.TO,142.87,2026-09-15
TRMB,58.8,2026-09-15
TROW,104.23,2026-09-15
TRP.TO,84.96,2026-09-15
TRV,377.97,2026-09-15
TRX.TO,1.68,2026-09-15
TRZ.TO,1.84,2026-09-15
TSAT.TO,67.74,2026-09-15
TSCO,33.03,2026-09-15
TSK.TO,1.38,2026-09-15
TSL.TO,2.71,2026-09-15
TSLA,356.58,2026-09-15
TSN,52.55,2026-09-15
TSND.TO,0.91,2026-09-15
TSU.TO,41.78,2026-09-15
TT,422.73,2026-09-15
TTD,15.0,2026-09-15
TTNM.TO,,
TTWO,211.91,2026-09-15
TVA-B.TO,2.41,2026-09-15
TVA.TO,,
TVE.TO,14.27,2026-09-15
TVK.TO,112.93,2026-09-15
TWC.TO,28.3,2026-09-15
TWM.TO,22.51,2026-09-15
TXG.TO,66.8,2026-09-15
TXN,263.43,2026-09-15
TXP.TO,0.16,2026-09-15
TXT,80.72,2026-09-15
TYL,353.13,2026-09-15
U-UN.TO,26.96,2026-09-15
U.TO,,
UAL,106.92,2026-09-15
UBER,71.43,2026-09-15
UDR,34.91,2026-09-15
UHS,176.85,2026-09-15
ULTA,544.32,2026-09-15
UNC.TO,14.53,2026-09-15
UNH,375.93,2026-09-15
UNI.TO,2.54,2026-09-15
UNP,283.99,2026-09-15
UPS,102.35,2026-09-15
URB.TO,8.84,2026-09-15
URC.TO,,
URE.TO,1.7,2026-09-15
URI,989.13,2026-09-15
USA.TO,6.52,2026-09-15
USB,62.22,2026-09-15
V,375.62,2026-09-15
VBNK.TO,30.85,2026-09-15
VCM.TO,12.29,2026-09-15
VEEV,266.62,2026-09-15
VET.TO,18.72,2026-09-15
VGZ.TO,3.01,2026-09-15
VHI.TO,7.48,2026-09-15
VICI,24.76,2026-09-15
VITL-UN.TO,5.21,2026-09-15
VITL.TO,,
VLE.TO,15.32,2026-09-15
VLN.TO,18.13,2026-09-14
VLO,397.04,2026-09-15
VLTO,95.48,2026-09-15
VMC,249.2,2026-09-15
VMET.TO,13.18,2026-09-15
VNP.TO,24.63,2026-09-15
VOXR.TO,7.66,2026-09-15
VRSK,180.08,2026-09-15
VRSN,297.26,2026-09-15
VRT,234.61,2026-09-15
VRTS.TO,0.005,2026-09-14
VRTX,514.63,2026-09-15
VST,141.53,2026-09-15
VTR,88.56,2026-09-15
VTRS,16.65,2026-09-15
VZ,51.45,2026-09-15
VZLA.TO,5.21,2026-09-15
WAB,278.12,2026-09-15
WAT,417.09,2026-09-15
WBD,28.03,2026-09-15
WCM-B.TO,2.3,2026-09-14
WCM.TO,,
WCN.TO,222.02,2026-09-15
WCP.TO,19.3,2026-09-15
WDAY,190.67,2026-09-15
WDC,411.96,2026-09-15
WDO.TO,33.86,2026-09-15
WEC,103.51,2026-09-15
WEED.TO,1.29,2026-09-15
WEF.TO,17.77,2026-09-15
WELL,232.76,2026-09-15
WELL.TO,4.18,2026-09-15
WFC,89.72,2026-09-15
WFC.TO,20.5,2026-09-14
WFG.TO,99.71,2026-09-15
WGX.TO,5.44,2026-09-15
WILD.TO,1.58,2026-09-15
WJX.TO,29.37,2026-09-15
WM,217.25,2026-09-15
WM.TO,0.11,2026-09-15
WMB,71.63,2026-09-15
WMT,108.09,2026-09-15
WN.TO,99.1,2026-09-15
WNDR.TO,,
WPK.TO,43.51,2026-09-15
WPM.TO,208.79,2026-09-15
WPRT.TO,2.76,2026-09-15
WRB,71.28,2026-09-15
WRG.TO,3.47,2026-09-14
WRN.TO,3.15,2026-09-15
WRX.TO,0.04,2026-09-14
WSM,221.47,2026-09-15
WSP.TO,183.79,2026-09-15
WST,365.0,2026-09-15
WTE.TO,41.55,2026-09-15
WTW,321.97,2026-09-15
WY,22.29,2026-09-15
WYNN,86.71,2026-09-15
X.TO,53.4,2026-09-15
XAU.TO,13.82,2026-09-15
XEL,72.49,2026-09-15
XIU.TO,52.91,2026-09-15
XLB.TO,17.47,2026-09-15
XLY.TO,3.43,2026-09-15
XMF-A.TO,2.39,2026-09-14
XMF.TO,,
XNDU.TO,10.88,2026-09-15
XOM,169.32,2026-09-15
XTC.TO,7.85,2026-09-15
XTD.TO,8.71,2026-09-15
XTG.TO,2.67,2026-09-15
XTRA.TO,0.5,2026-09-15
XYL,107.5,2026-09-15
XYZ,78.31,2026-09-15
Y.TO,13.35,2026-09-15
YCM.TO,10.95,2026-09-14
YGR.TO,1.65,2026-09-15
YRB.TO,0.05,2026-09-14
YUM,140.77,2026-09-15
ZBH,98.41,2026-09-15
ZBRA,342.73,2026-09-15
ZFL.TO,11.26,2026-09-15
ZS,193.89,2026-09-15
ZTS,73.43,2026-09-15
