ticker,close,price_date
NFI.TO,24.09,2026-08-17
NFLX,76.02,2026-08-17
NG.TO,10.75,2026-08-17
NGEX.TO,27.97,2026-08-17
NI,42.37,2026-08-17
NKE,39.09,2026-08-17
NOA.TO,19.36,2026-08-17
NOC,570.2,2026-08-17
NOU.TO,2.05,2026-08-17
NOW,117.7,2026-08-17
NPI.TO,21.25,2026-08-17
NPK.TO,0.79,2026-08-17
NPS.TO,13.97,2026-08-17
NRG,122.37,2026-08-17
NRR-UN.TO,16.25,2026-08-17
NRR.TO,,
NSC,341.12,2026-08-17
NTAP,204.2,2026-08-17
NTR.TO,94.74,2026-08-17
NTRS,191.47,2026-08-17
NUAG.TO,9.2,2026-08-17
NUE,272.68,2026-08-17
NUMI.TO,,
NVDA,225.01,2026-08-17
NVO.TO,0.07,2026-08-17
NVR,6298.8301,2026-08-17
NWC.TO,48.78,2026-08-17
NWS,32.68,2026-08-17
NWSA,28.7,2026-08-17
NXE.TO,14.91,2026-08-17
NXPI,232.72,2026-08-17
NXR-UN.TO,7.94,2026-08-17
NXR.TO,,
O,62.4,2026-08-17
OBE.TO,16.05,2026-08-17
OCG.TO,0.36,2026-08-17
ODFL,211.96,2026-08-17
OGC.TO,40.86,2026-08-17
OGD.TO,1.25,2026-08-17
OGI.TO,1.71,2026-08-17
OKE,95.32,2026-08-17
OLA.TO,,
OLY.TO,103.5,2026-08-17
OM.TO,1.78,2026-08-17
OMC,85.46,2026-08-17
ON,83.38,2026-08-17
ONEX.TO,114.41,2026-08-17
OR.TO,46.24,2026-08-17
ORCL,146.65,2026-08-17
ORE.TO,2.75,2026-08-17
ORIO.TO,1.2,2026-08-17
ORLY,90.23,2026-08-17
ORV.TO,2.31,2026-08-17
OTEX.TO,33.23,2026-08-17
OTIS,70.56,2026-08-17
OVV.TO,88.63,2026-08-17
OXY,59.04,2026-08-17
PAAS.TO,66.78,2026-08-17
PANW,375.76,2026-08-17
PAYX,118.54,2026-08-17
PBH.TO,80.7,2026-08-17
PBL.TO,18.68,2026-08-17
PBY-UN.TO,,
PBY.TO,16.12,2026-08-17
PCAR,130.84,2026-08-17
PCG,17.5,2026-08-17
PD.TO,122.98,2026-08-17
PDD,86.94,2026-08-17
PDN.TO,10.5,2026-08-17
PDV.TO,14.9,2026-08-17
PEG,75.61,2026-08-17
PEP,138.24,2026-08-17
PET.TO,19.5,2026-08-17
PEY.TO,24.51,2026-08-17
PFE,26.87,2026-08-17
PFG,112.97,2026-08-17
PG,143.12,2026-08-17
PGI.TO,7.33,2026-08-14
PGIC.TO,7.24,2026-08-17
PGR,203.84,2026-08-17
PH,1053.76,2026-08-17
PHM,128.49,2026-08-17
PHX.TO,12.55,2026-08-17
PHYS.TO,46.64,2026-08-17
PIC-A.TO,10.86,2026-08-17
PIC.TO,,
PIF.TO,14.88,2026-08-17
PKG,252.97,2026-08-17
PLD,140.62,2026-08-17
PLTR,172.55,2026-08-17
PLZ-UN.TO,5.32,2026-08-17
PLZ.TO,,
PM,184.52,2026-08-17
PME.TO,5.67,2026-08-17
PMEI-UN.TO,9.14,2026-08-17
PMEI.TO,,
PMET.TO,4.96,2026-08-17
PMZ-UN.TO,22.08,2026-08-17
PMZ.TO,,
PNC,254.55,2026-08-17
PNC-B.TO,0.9,2026-08-14
PNC.TO,,
PNE.TO,0.53,2026-08-17
PNP.TO,9.68,2026-08-17
PNR,64.1,2026-08-17
PNW,100.41,2026-08-17
PODD,139.7,2026-08-17
POOL,190.47,2026-08-17
POU.TO,32.34,2026-08-17
POW.TO,94.43,2026-08-17
PPG,113.44,2026-08-17
PPL,35.95,2026-08-17
PPL.TO,67.54,2026-08-17
PPR.TO,0.35,2026-08-17
PPTA.TO,33.79,2026-08-17
PRL.TO,25.59,2026-08-17
PRM.TO,14.71,2026-08-14
PRN.TO,9.2,2026-08-17
PRQ.TO,1.81,2026-08-17
PRU,124.56,2026-08-17
PRU.TO,5.56,2026-08-17
PRV-UN.TO,6.97,2026-08-17
PRV.TO,,
PSA,324.31,2026-08-17
PSD.TO,2.95,2026-08-17
PSI.TO,14.55,2026-08-17
PSK.TO,35.33,2026-08-17
PSKY,10.28,2026-08-17
PSLV.TO,29.84,2026-08-17
PSX,240.55,2026-08-17
PTC,145.98,2026-08-17
PTM.TO,2.1,2026-08-17
PVS.TO,,
PWF-PR.TO,24.96,2026-08-14
PWF.TO,,
PWI.TO,12.79,2026-08-17
PWR,722.31,2026-08-17
PXT.TO,27.28,2026-08-17
PYPL,60.47,2026-08-17
PYR.TO,0.21,2026-08-17
PZA.TO,12.65,2026-08-17
Q,140.76,2026-08-17
QBR-B.TO,65.46,2026-08-17
QBR.TO,,
QBTC.TO,80.86,2026-08-17
QCOM,162.18,2026-08-17
QEC.TO,0.27,2026-08-14
QETH-UN.TO,39.58,2026-08-17
QETH.TO,,
QQQ,729.87,2026-08-17
QRC.TO,14.11,2026-08-17
QSP-UN.TO,106.0,2026-08-14
QSP.TO,,
QSR.TO,107.08,2026-08-17
QTRH.TO,3.17,2026-08-17
RAV.TO,,
RAY.TO,16.11,2026-08-17
RBA.TO,114.0,2026-08-17
RBN-UN.TO,9.13,2026-08-17
RBN.TO,,
RBY.TO,4.29,2026-08-17
RCH.TO,35.26,2026-08-17
RCI-B.TO,50.1,2026-08-17
RCI.TO,,
RCL,301.79,2026-08-17
REAL.TO,5.01,2026-08-17
REG,76.37,2026-08-17
REGN,805.93,2026-08-17
REI-UN.TO,21.5,2026-08-17
REI.TO,,
RF,31.7,2026-08-17
RFA.TO,26.61,2026-08-17
RGSI.TO,26.16,2026-08-17
RIC.TO,31.39,2026-08-17
RIO.TO,3.17,2026-08-17
RJF,179.48,2026-08-17
RL,379.31,2026-08-17
RM.TO,3.62,2026-08-17
RMD,220.37,2026-08-17
ROK,444.6,2026-08-17
ROL,36.02,2026-08-17
ROOT.TO,3.4,2026-08-17
ROP,389.71,2026-08-17
ROST,235.28,2026-08-17
RPR-UN.TO,,
RPR.TO,,
RS.TO,10.01,2026-08-17
RSG,215.26,2026-08-17
RSI.TO,6.74,2026-08-17
RTG.TO,0.04,2026-08-17
RTX,221.64,2026-08-17
RUA.TO,1.23,2026-08-17
RUP.TO,,
RUS.TO,80.03,2026-08-17
RVTY,116.17,2026-08-17
RVX.TO,0.095,2026-08-17
RY.TO,300.09,2026-08-17
S.TO,0.36,2026-08-17
SAM.TO,0.52,2026-08-17
SAP.TO,40.8,2026-08-17
SATS,,
SAU.TO,0.2,2026-08-17
SBAC,182.11,2026-08-17
SBC.TO,13.95,2026-08-17
SBI.TO,5.79,2026-08-17
SBUX,107.92,2026-08-17
SCHW,110.58,2026-08-17
SCR.TO,43.98,2026-08-17
SDE.TO,12.77,2026-08-17
SEA.TO,45.01,2026-08-17
SEC.TO,430.0,2026-08-14
SES.TO,24.11,2026-08-17
SFC.TO,8.64,2026-08-17
SFD.TO,0.39,2026-08-14
SFI.TO,0.275,2026-08-14
SGD.TO,18.14,2026-08-17
SGR-UN.TO,16.64,2026-08-17
SGR.TO,,
SGY.TO,11.13,2026-08-17
SHLE.TO,12.46,2026-08-17
SHOP,148.65,2026-08-17
SHOP.TO,206.4,2026-08-17
SHW,349.97,2026-08-17
SIA.TO,21.55,2026-08-17
SIH-UN.TO,16.75,2026-08-17
SIH.TO,,
SII.TO,168.88,2026-08-17
SIS.TO,28.9,2026-08-17
SJ.TO,73.6,2026-08-17
SJM,117.83,2026-08-17
SKE.TO,44.54,2026-08-17
SLB,53.86,2026-08-17
SLF.TO,112.0,2026-08-17
SLR.TO,1.11,2026-08-14
SLS.TO,11.07,2026-08-17
SLT.TO,3.0,2026-08-17
SMCI,38.28,2026-08-17
SNA,401.22,2026-08-17
SNDK,1786.85,2026-08-17
SNPS,413.22,2026-08-17
SO,92.29,2026-08-17
SOBO.TO,50.9,2026-08-17
SOIL.TO,6.15,2026-08-17
SOLV,86.82,2026-08-17
SOY.TO,,
SPAC.TO,,
SPB.TO,7.47,2026-08-17
SPG,221.67,2026-08-17
SPGI,410.53,2026-08-17
SPPP.TO,19.79,2026-08-17
SPY,772.67,2026-08-17
SRE,85.94,2026-08-17
SRU-UN.TO,28.26,2026-08-17
SRU.TO,,
SRV-UN.TO,16.75,2026-08-17
SRV.TO,,
SSRM.TO,45.43,2026-08-17
STC.TO,5.71,2026-08-17
STCK.TO,17.88,2026-08-17
STE,229.75,2026-08-17
STG.TO,,
STGO.TO,1.7,2026-08-17
STLD,258.16,2026-08-17
STLR.TO,1.71,2026-08-17
STN.TO,103.13,2026-08-17
STT,193.04,2026-08-17
STX,994.79,2026-08-17
STZ,130.56,2026-08-17
SU.TO,92.59,2026-08-17
SVA.TO,0.1,2026-08-17
SVB.TO,0.16,2026-08-17
SVI.TO,4.45,2026-08-17
SVM.TO,16.52,2026-08-17
SW,47.81,2026-08-17
SWK,99.59,2026-08-17
SWKS,67.73,2026-08-17
SWP.TO,7.11,2026-08-17
SXGC.TO,12.37,2026-08-17
SXP.TO,3.69,2026-08-17
SYF,80.75,2026-08-17
SYK,331.68,2026-08-17
SYY,81.85,2026-08-17
SYZ.TO,3.24,2026-08-17
T,24.68,2026-08-17
T.TO,13.44,2026-08-17
TA.TO,17.63,2026-08-17
TAL.TO,0.51,2026-08-17
TAP,40.74,2026-08-17
TBL.TO,3.6,2026-08-17
TC.TO,15.04,2026-08-17
TCL-B.TO,6.65,2026-08-14
TCL.TO,,
TCS.TO,30.99,2026-08-17
TCW.TO,6.28,2026-08-17
TD.TO,172.52,2026-08-17
TDG,1237.8199,2026-08-17
TDY,677.27,2026-08-17
TECH,72.39,2026-08-17
TECK-B.TO,89.98,2026-08-17
TECK.TO,,
TEL,217.38,2026-08-17
TER,443.14,2026-08-17
TF.TO,6.16,2026-08-17
TFC,52.53,2026-08-17
TFII.TO,202.26,2026-08-17
TFPM.TO,43.89,2026-08-17
TGO.TO,1.4,2026-08-17
TGT,151.01,2026-08-17
THNC.TO,1.34,2026-08-17
TI.TO,3.64,2026-08-17
TIH.TO,216.88,2026-08-17
TINY.TO,5.8,2026-08-17
TJX,150.85,2026-08-17
TKO,195.14,2026-08-17
TKO.TO,12.12,2026-08-17
TLG.TO,1.97,2026-08-17
TLO.TO,7.55,2026-08-17
TLRY.TO,6.21,2026-08-17
TLT,81.35,2026-08-17
TMO,585.51,2026-08-17
TMQ.TO,5.18,2026-08-17
TMUS,180.12,2026-08-17
TNT-UN.TO,8.89,2026-08-17
TNT.TO,,
TNZ.TO,57.34,2026-08-17
TOT.TO,30.77,2026-08-17
TOU.TO,60.09,2026-08-17
TOY.TO,20.83,2026-08-17
TPL,360.79,2026-08-17
TPR,129.02,2026-08-17
TPX-B.TO,58.68,2026-08-17
TPX.TO,,
TPZ.TO,31.02,2026-08-17
TRGP,277.94,2026-08-17
TRI,99.06,2026-08-17
TRI.TO,137.41,2026-08-17
TRMB,55.69,2026-08-17
TROW,110.46,2026-08-17
TRP.TO,87.85,2026-08-17
TRV,364.51,2026-08-17
TRX.TO,1.55,2026-08-17
TRZ.TO,2.39,2026-08-17
TSAT.TO,69.99,2026-08-17
TSCO,34.68,2026-08-17
TSK.TO,1.6,2026-08-17
TSL.TO,2.3,2026-08-17
TSLA,339.3,2026-08-17
TSN,58.61,2026-08-17
TSND.TO,0.775,2026-08-17
TSU.TO,41.39,2026-08-17
TT,475.32,2026-08-17
TTD,13.4,2026-08-17
TTNM.TO,,
TTWO,241.61,2026-08-17
TVA-B.TO,2.7,2026-08-17
TVA.TO,,
TVE.TO,13.54,2026-08-17
TVK.TO,119.54,2026-08-17
TWC.TO,27.95,2026-08-17
TWM.TO,23.05,2026-08-17
TXG.TO,64.11,2026-08-17
TXN,282.91,2026-08-17
TXP.TO,0.155,2026-08-17
TXT,87.65,2026-08-17
TYL,320.48,2026-08-17
U-UN.TO,27.17,2026-08-17
U.TO,,
UAL,122.26,2026-08-17
UBER,74.99,2026-08-17
UDR,37.24,2026-08-17
UHS,170.53,2026-08-17
ULTA,493.33,2026-08-17
UNC.TO,15.02,2026-08-17
UNH,395.62,2026-08-17
UNI.TO,2.51,2026-08-14
UNP,299.9,2026-08-17
UPS,102.02,2026-08-17
URB.TO,9.24,2026-08-17
URC.TO,,
URE.TO,1.87,2026-08-17
URI,1164.8199,2026-08-17
USA.TO,7.17,2026-08-17
USB,64.87,2026-08-17
V,358.84,2026-08-17
VBNK.TO,27.82,2026-08-17
VCM.TO,12.6,2026-08-17
VEEV,238.34,2026-08-17
VET.TO,16.48,2026-08-17
VGZ.TO,3.2,2026-08-17
VHI.TO,7.83,2026-08-17
VICI,25.96,2026-08-17
VITL-UN.TO,5.42,2026-08-17
VITL.TO,,
VLE.TO,12.7,2026-08-17
VLN.TO,18.87,2026-08-17
VLO,347.19,2026-08-17
VLTO,96.75,2026-08-17
VMC,278.15,2026-08-17
VMET.TO,14.27,2026-08-17
VNP.TO,30.58,2026-08-17
VOXR.TO,7.37,2026-08-17
VRSK,175.62,2026-08-17
VRSN,272.77,2026-08-17
VRT,292.43,2026-08-17
VRTS.TO,0.005,2026-08-17
VRTX,515.55,2026-08-17
VST,146.11,2026-08-17
VTR,91.17,2026-08-17
VTRS,16.23,2026-08-17
VZ,48.06,2026-08-17
VZLA.TO,5.06,2026-08-17
WAB,300.65,2026-08-17
WAT,407.74,2026-08-17
WBD,27.93,2026-08-17
WCM-B.TO,2.3,2026-08-14
WCM.TO,,
WCN.TO,228.94,2026-08-17
WCP.TO,17.53,2026-08-17
WDAY,191.18,2026-08-17
WDC,536.01,2026-08-17
WDO.TO,33.28,2026-08-17
WEC,110.49,2026-08-17
WEED.TO,1.38,2026-08-17
WEF.TO,18.79,2026-08-17
WELL,235.3,2026-08-17
WELL.TO,4.36,2026-08-17
WFC,87.54,2026-08-17
WFC.TO,20.85,2026-08-17
WFG.TO,94.84,2026-08-17
WGX.TO,5.71,2026-08-17
WILD.TO,1.39,2026-08-17
WJX.TO,30.49,2026-08-17
WM,224.02,2026-08-17
WM.TO,0.09,2026-08-17
WMB,73.45,2026-08-17
WMT,114.33,2026-08-17
WN.TO,97.97,2026-08-17
WNDR.TO,,
WPK.TO,44.4,2026-08-17
WPM.TO,189.48,2026-08-17
WPRT.TO,2.42,2026-08-17
WRB,69.75,2026-08-17
WRG.TO,3.2,2026-08-14
WRN.TO,3.37,2026-08-17
WRX.TO,0.04,2026-08-14
WSM,240.42,2026-08-17
WSP.TO,196.5,2026-08-17
WST,346.61,2026-08-17
WTE.TO,41.64,2026-08-17
WTW,326.06,2026-08-17
WY,24.08,2026-08-17
WYNN,102.79,2026-08-17
X.TO,53.23,2026-08-17
XAU.TO,13.89,2026-08-17
XEL,79.21,2026-08-17
XIU.TO,54.68,2026-08-17
XLB.TO,17.86,2026-08-17
XLY.TO,3.1,2026-08-17
XMF-A.TO,1.7,2026-08-14
XMF.TO,,
XNDU.TO,15.58,2026-08-17
XOM,161.46,2026-08-17
XTC.TO,8.57,2026-08-17
XTD.TO,9.49,2026-08-17
XTG.TO,3.0,2026-08-17
XTRA.TO,0.54,2026-08-17
XYL,117.47,2026-08-17
XYZ,80.2,2026-08-17
Y.TO,12.86,2026-08-17
YCM.TO,11.6,2026-08-14
YGR.TO,1.58,2026-08-17
YRB.TO,0.05,2026-08-17
YUM,145.14,2026-08-17
ZBH,98.2,2026-08-17
ZBRA,371.26,2026-08-17
ZFL.TO,11.53,2026-08-17
ZS,184.44,2026-08-17
ZTS,72.97,2026-08-17
