ticker,close,price_date
NGEX.TO,27.21,2026-08-31
NI,40.92,2026-08-31
NKE,39.06,2026-08-31
NOA.TO,18.59,2026-08-31
NOC,539.7,2026-08-31
NOU.TO,2.04,2026-08-31
NOW,147.99,2026-08-31
NPI.TO,20.74,2026-08-31
NPK.TO,0.89,2026-08-31
NPS.TO,12.7,2026-08-31
NRG,110.12,2026-08-31
NRR-UN.TO,15.91,2026-08-31
NRR.TO,,
NSC,342.79,2026-08-31
NTAP,185.29,2026-08-31
NTR.TO,104.54,2026-08-31
NTRS,185.56,2026-08-31
NUAG.TO,9.47,2026-08-31
NUE,249.64,2026-08-31
NUMI.TO,,
NVDA,220.78,2026-08-31
NVO.TO,0.075,2026-08-31
NVR,6315.23,2026-08-31
NWC.TO,48.55,2026-08-31
NWS,34.41,2026-08-31
NWSA,30.71,2026-08-31
NXE.TO,14.5,2026-08-31
NXPI,224.64,2026-08-31
NXR-UN.TO,7.67,2026-08-31
NXR.TO,,
O,61.28,2026-08-31
OBE.TO,15.92,2026-08-31
OCG.TO,0.36,2026-08-31
ODFL,199.96,2026-08-31
OGC.TO,40.77,2026-08-31
OGD.TO,1.37,2026-08-31
OGI.TO,1.65,2026-08-31
OKE,96.01,2026-08-31
OLA.TO,,
OLY.TO,95.5,2026-08-31
OM.TO,1.73,2026-08-31
OMC,87.53,2026-08-31
ON,74.09,2026-08-31
ONEX.TO,112.89,2026-08-31
OR.TO,51.19,2026-08-31
ORCL,149.12,2026-08-31
ORE.TO,2.69,2026-08-31
ORIO.TO,1.48,2026-08-31
ORLY,88.8,2026-08-31
ORV.TO,2.61,2026-08-31
OTEX.TO,34.58,2026-08-31
OTIS,71.13,2026-08-31
OVV.TO,91.09,2026-08-31
OXY,60.18,2026-08-31
PAAS.TO,71.97,2026-08-31
PANW,382.13,2026-08-31
PAYX,127.34,2026-08-31
PBH.TO,79.33,2026-08-31
PBL.TO,17.9,2026-08-31
PBY-UN.TO,,
PBY.TO,16.07,2026-08-31
PCAR,124.13,2026-08-31
PCG,13.27,2026-08-31
PD.TO,127.08,2026-08-31
PDD,84.0,2026-08-31
PDN.TO,11.37,2026-08-31
PDV.TO,15.22,2026-08-31
PEG,73.33,2026-08-31
PEP,140.34,2026-08-31
PET.TO,18.63,2026-08-31
PEY.TO,25.16,2026-08-31
PFE,28.46,2026-08-31
PFG,110.16,2026-08-31
PG,145.12,2026-08-31
PGI.TO,7.33,2026-08-28
PGIC.TO,7.25,2026-08-31
PGR,218.08,2026-08-31
PH,979.44,2026-08-31
PHM,126.32,2026-08-31
PHX.TO,12.82,2026-08-31
PHYS.TO,46.85,2026-08-31
PIC-A.TO,9.8,2026-08-31
PIC.TO,,
PIF.TO,14.58,2026-08-31
PKG,233.94,2026-08-31
PLD,139.92,2026-08-31
PLTR,186.38,2026-08-31
PLZ-UN.TO,5.28,2026-08-31
PLZ.TO,,
PM,187.3,2026-08-31
PME.TO,5.99,2026-08-31
PMEI-UN.TO,9.06,2026-08-31
PMEI.TO,,
PMET.TO,4.98,2026-08-31
PMZ-UN.TO,21.39,2026-08-31
PMZ.TO,,
PNC,239.63,2026-08-31
PNC-B.TO,0.86,2026-08-28
PNC.TO,,
PNE.TO,0.55,2026-08-31
PNP.TO,9.61,2026-08-31
PNR,60.46,2026-08-31
PNW,97.64,2026-08-31
PODD,148.66,2026-08-31
POOL,186.52,2026-08-31
POU.TO,31.6,2026-08-31
POW.TO,91.84,2026-08-31
PPG,112.17,2026-08-31
PPL,34.13,2026-08-31
PPL.TO,67.56,2026-08-31
PPR.TO,0.31,2026-08-31
PPTA.TO,34.55,2026-08-31
PRL.TO,25.5,2026-08-31
PRM.TO,15.3,2026-08-31
PRN.TO,9.45,2026-08-31
PRQ.TO,1.77,2026-08-31
PRU,117.6,2026-08-31
PRU.TO,6.29,2026-08-31
PRV-UN.TO,6.7,2026-08-31
PRV.TO,,
PSA,306.99,2026-08-31
PSD.TO,2.99,2026-08-31
PSI.TO,14.82,2026-08-31
PSK.TO,36.64,2026-08-31
PSKY,10.91,2026-08-31
PSLV.TO,30.32,2026-08-31
PSX,246.58,2026-08-31
PTC,155.74,2026-08-31
PTM.TO,2.07,2026-08-31
PVS.TO,,
PWF-PR.TO,24.61,2026-08-31
PWF.TO,,
PWI.TO,12.73,2026-08-31
PWR,607.09,2026-08-31
PXT.TO,28.52,2026-08-31
PYPL,52.665,2026-08-31
PYR.TO,0.205,2026-08-31
PZA.TO,11.97,2026-08-31
Q,119.43,2026-08-31
QBR-B.TO,61.39,2026-08-31
QBR.TO,,
QBTC.TO,99.09,2026-08-31
QCOM,170.48,2026-08-31
QEC.TO,0.25,2026-08-31
QETH-UN.TO,51.795,2026-08-31
QETH.TO,,
QQQ,716.76,2026-08-31
QRC.TO,14.13,2026-08-31
QSP-UN.TO,106.0,2026-08-28
QSP.TO,,
QSR.TO,108.03,2026-08-31
QTRH.TO,2.56,2026-08-31
RAV.TO,,
RAY.TO,15.5,2026-08-31
RBA.TO,117.3,2026-08-31
RBN-UN.TO,8.84,2026-08-31
RBN.TO,,
RBY.TO,4.53,2026-08-31
RCH.TO,35.57,2026-08-31
RCI-B.TO,51.13,2026-08-31
RCI.TO,,
RCL,268.74,2026-08-31
REAL.TO,4.53,2026-08-31
REG,74.77,2026-08-31
REGN,799.08,2026-08-31
REI-UN.TO,20.84,2026-08-31
REI.TO,,
RF,29.88,2026-08-31
RFA.TO,26.38,2026-08-31
RGSI.TO,25.76,2026-08-31
RIC.TO,32.05,2026-08-31
RIO.TO,3.46,2026-08-31
RJF,178.17,2026-08-31
RL,346.9,2026-08-31
RM.TO,3.97,2026-08-31
RMD,240.1,2026-08-31
ROK,424.43,2026-08-31
ROL,36.07,2026-08-31
ROOT.TO,4.06,2026-08-31
ROP,424.64,2026-08-31
ROST,228.54,2026-08-31
RPR-UN.TO,,
RPR.TO,,
RS.TO,9.87,2026-08-31
RSG,220.92,2026-08-31
RSI.TO,6.78,2026-08-31
RTG.TO,0.04,2026-08-31
RTX,207.73,2026-08-31
RUA.TO,1.16,2026-08-31
RUP.TO,,
RUS.TO,73.77,2026-08-31
RVTY,128.67,2026-08-31
RVX.TO,0.095,2026-08-31
RY.TO,283.4,2026-08-31
S.TO,0.28,2026-08-31
SAM.TO,0.485,2026-08-31
SAP.TO,40.66,2026-08-31
SATS,,
SAU.TO,0.195,2026-08-31
SBAC,189.66,2026-08-31
SBC.TO,12.61,2026-08-31
SBI.TO,5.66,2026-08-31
SBUX,106.25,2026-08-31
SCHW,109.82,2026-08-31
SCR.TO,42.77,2026-08-31
SDE.TO,13.08,2026-08-31
SEA.TO,44.11,2026-08-31
SEC.TO,440.0,2026-08-28
SES.TO,24.56,2026-08-31
SFC.TO,9.08,2026-08-31
SFD.TO,0.32,2026-08-28
SFI.TO,0.27,2026-08-31
SGD.TO,17.4,2026-08-31
SGR-UN.TO,15.58,2026-08-31
SGR.TO,,
SGY.TO,11.13,2026-08-31
SHLE.TO,11.41,2026-08-31
SHOP,147.37,2026-08-31
SHOP.TO,204.27,2026-08-31
SHW,338.81,2026-08-31
SIA.TO,20.84,2026-08-31
SIH-UN.TO,16.67,2026-08-28
SIH.TO,,
SII.TO,182.18,2026-08-31
SIS.TO,27.93,2026-08-31
SJ.TO,68.99,2026-08-31
SJM,131.16,2026-08-31
SKE.TO,45.19,2026-08-31
SLB,60.1,2026-08-31
SLF.TO,108.85,2026-08-31
SLR.TO,1.09,2026-08-31
SLS.TO,12.01,2026-08-31
SLT.TO,2.7,2026-08-31
SMCI,37.28,2026-08-31
SNA,386.31,2026-08-31
SNDK,1566.7,2026-08-31
SNPS,439.59,2026-08-31
SO,88.0,2026-08-31
SOBO.TO,52.42,2026-08-31
SOIL.TO,6.34,2026-08-31
SOLV,91.06,2026-08-31
SOY.TO,,
SPAC.TO,,
SPB.TO,7.21,2026-08-31
SPG,212.32,2026-08-31
SPGI,435.84,2026-08-31
SPPP.TO,20.41,2026-08-31
SPY,767.05,2026-08-31
SRE,81.7,2026-08-31
SRU-UN.TO,27.48,2026-08-31
SRU.TO,,
SRV-UN.TO,15.64,2026-08-31
SRV.TO,,
SSRM.TO,52.09,2026-08-31
STC.TO,5.58,2026-08-31
STCK.TO,18.04,2026-08-31
STE,232.64,2026-08-31
STG.TO,,
STGO.TO,1.78,2026-08-31
STLD,232.62,2026-08-31
STLR.TO,1.83,2026-08-31
STN.TO,101.05,2026-08-31
STT,191.38,2026-08-31
STX,828.38,2026-08-31
STZ,130.62,2026-08-31
SU.TO,92.73,2026-08-31
SVA.TO,0.11,2026-08-31
SVB.TO,0.165,2026-08-31
SVI.TO,4.33,2026-08-31
SVM.TO,17.23,2026-08-31
SW,46.9,2026-08-31
SWK,96.37,2026-08-31
SWKS,67.01,2026-08-31
SWP.TO,8.24,2026-08-31
SXGC.TO,12.0,2026-08-31
SXP.TO,3.56,2026-08-31
SYF,77.08,2026-08-31
SYK,323.8,2026-08-31
SYY,81.08,2026-08-31
SYZ.TO,3.16,2026-08-31
T,25.89,2026-08-31
T.TO,13.41,2026-08-31
TA.TO,16.77,2026-08-31
TAL.TO,0.52,2026-08-31
TAP,39.76,2026-08-31
TBL.TO,3.63,2026-08-31
TC.TO,14.79,2026-08-31
TCL-B.TO,6.81,2026-08-28
TCL.TO,,
TCS.TO,30.56,2026-08-31
TCW.TO,6.26,2026-08-31
TD.TO,167.67,2026-08-31
TDG,1171.74,2026-08-31
TDY,612.95,2026-08-31
TECH,72.31,2026-08-31
TECK-B.TO,94.51,2026-08-31
TECK.TO,,
TEL,205.25,2026-08-31
TER,349.83,2026-08-31
TF.TO,5.77,2026-08-31
TFC,49.58,2026-08-31
TFII.TO,186.22,2026-08-31
TFPM.TO,46.64,2026-08-31
TGO.TO,1.5,2026-08-31
TGT,160.88,2026-08-31
THNC.TO,1.45,2026-08-31
TI.TO,4.15,2026-08-31
TIH.TO,200.26,2026-08-31
TINY.TO,5.7,2026-08-31
TJX,133.91,2026-08-31
TKO,182.61,2026-08-31
TKO.TO,12.56,2026-08-31
TLG.TO,2.23,2026-08-31
TLO.TO,7.58,2026-08-31
TLRY.TO,6.36,2026-08-31
TLT,82.52,2026-08-31
TMO,617.1,2026-08-31
TMQ.TO,5.02,2026-08-31
TMUS,180.44,2026-08-31
TNT-UN.TO,8.45,2026-08-31
TNT.TO,,
TNZ.TO,65.07,2026-08-31
TOT.TO,31.42,2026-08-31
TOU.TO,63.14,2026-08-31
TOY.TO,20.02,2026-08-31
TPL,374.34,2026-08-31
TPR,123.39,2026-08-31
TPX-B.TO,57.7,2026-08-31
TPX.TO,,
TPZ.TO,32.16,2026-08-31
TRGP,293.65,2026-08-31
TRI,107.32,2026-08-31
TRI.TO,148.58,2026-08-31
TRMB,59.94,2026-08-31
TROW,111.28,2026-08-31
TRP.TO,86.78,2026-08-31
TRV,365.93,2026-08-31
TRX.TO,1.58,2026-08-31
TRZ.TO,2.17,2026-08-31
TSAT.TO,60.05,2026-08-31
TSCO,34.9,2026-08-31
TSK.TO,1.51,2026-08-31
TSL.TO,2.53,2026-08-31
TSLA,367.95,2026-08-31
TSN,55.14,2026-08-31
TSND.TO,0.92,2026-08-31
TSU.TO,41.53,2026-08-31
TT,444.4,2026-08-31
TTD,13.72,2026-08-31
TTNM.TO,,
TTWO,219.7,2026-08-31
TVA-B.TO,2.56,2026-08-31
TVA.TO,,
TVE.TO,13.56,2026-08-31
TVK.TO,117.42,2026-08-31
TWC.TO,28.24,2026-08-28
TWM.TO,20.7,2026-08-31
TXG.TO,67.75,2026-08-31
TXN,260.91,2026-08-31
TXP.TO,0.175,2026-08-31
TXT,80.56,2026-08-31
TYL,372.22,2026-08-31
U-UN.TO,27.83,2026-08-31
U.TO,,
UAL,107.99,2026-08-31
UBER,75.65,2026-08-31
UDR,36.95,2026-08-31
UHS,170.33,2026-08-31
ULTA,537.1,2026-08-31
UNC.TO,15.0,2026-08-28
UNH,389.41,2026-08-31
UNI.TO,2.66,2026-08-31
UNP,300.67,2026-08-31
UPS,104.23,2026-08-31
URB.TO,9.19,2026-08-31
URC.TO,,
URE.TO,1.98,2026-08-31
URI,1038.0,2026-08-31
USA.TO,7.47,2026-08-31
USB,61.58,2026-08-31
V,379.37,2026-08-31
VBNK.TO,26.82,2026-08-31
VCM.TO,11.86,2026-08-31
VEEV,285.69,2026-08-31
VET.TO,17.77,2026-08-31
VGZ.TO,3.02,2026-08-31
VHI.TO,8.6,2026-08-31
VICI,25.65,2026-08-31
VITL-UN.TO,5.26,2026-08-31
VITL.TO,,
VLE.TO,13.56,2026-08-31
VLN.TO,18.5,2026-08-28
VLO,358.92,2026-08-31
VLTO,98.57,2026-08-31
VMC,269.58,2026-08-31
VMET.TO,14.13,2026-08-31
VNP.TO,25.5,2026-08-31
VOXR.TO,7.63,2026-08-31
VRSK,193.78,2026-08-31
VRSN,288.28,2026-08-31
VRT,258.72,2026-08-31
VRTS.TO,0.005,2026-08-31
VRTX,544.52,2026-08-31
VST,137.37,2026-08-31
VTR,91.17,2026-08-31
VTRS,16.51,2026-08-31
VZ,50.02,2026-08-31
VZLA.TO,5.6,2026-08-31
WAB,285.93,2026-08-31
WAT,414.63,2026-08-31
WBD,28.53,2026-08-31
WCM-B.TO,2.3,2026-08-28
WCM.TO,,
WCN.TO,229.21,2026-08-31
WCP.TO,17.96,2026-08-31
WDAY,197.45,2026-08-31
WDC,450.55,2026-08-31
WDO.TO,33.22,2026-08-31
WEC,106.17,2026-08-31
WEED.TO,1.38,2026-08-31
WEF.TO,18.11,2026-08-31
WELL,236.24,2026-08-31
WELL.TO,4.28,2026-08-31
WFC,86.39,2026-08-31
WFC.TO,20.49,2026-08-28
WFG.TO,94.44,2026-08-31
WGX.TO,6.25,2026-08-31
WILD.TO,1.65,2026-08-31
WJX.TO,29.75,2026-08-31
WM,218.92,2026-08-31
WM.TO,0.095,2026-08-31
WMB,75.05,2026-08-31
WMT,104.87,2026-08-31
WN.TO,97.24,2026-08-31
WNDR.TO,,
WPK.TO,44.0,2026-08-31
WPM.TO,208.89,2026-08-31
WPRT.TO,2.58,2026-08-31
WRB,67.56,2026-08-31
WRG.TO,3.12,2026-08-28
WRN.TO,3.5,2026-08-31
WRX.TO,0.04,2026-08-28
WSM,228.25,2026-08-31
WSP.TO,188.25,2026-08-31
WST,341.11,2026-08-31
WTE.TO,41.25,2026-08-31
WTW,338.55,2026-08-31
WY,23.37,2026-08-31
WYNN,91.28,2026-08-31
X.TO,54.03,2026-08-31
XAU.TO,13.85,2026-08-31
XEL,75.69,2026-08-31
XIU.TO,53.65,2026-08-31
XLB.TO,17.86,2026-08-31
XLY.TO,3.2,2026-08-31
XMF-A.TO,0.99,2026-08-31
XMF.TO,,
XNDU.TO,14.87,2026-08-31
XOM,160.95,2026-08-31
XTC.TO,8.35,2026-08-31
XTD.TO,8.85,2026-08-31
XTG.TO,2.77,2026-08-31
XTRA.TO,0.53,2026-08-31
XYL,110.11,2026-08-31
XYZ,82.02,2026-08-31
Y.TO,13.2,2026-08-31
YCM.TO,10.7,2026-08-28
YGR.TO,1.58,2026-08-31
YRB.TO,0.06,2026-08-31
YUM,153.31,2026-08-31
ZBH,100.04,2026-08-31
ZBRA,353.55,2026-08-31
ZFL.TO,11.495,2026-08-31
ZS,188.385,2026-08-31
ZTS,77.1,2026-08-31
