ticker,close,price_date
NGEX.TO,25.73,2026-09-02
NI,41.15,2026-09-02
NKE,38.24,2026-09-02
NOA.TO,18.32,2026-09-02
NOC,523.82,2026-09-02
NOU.TO,1.99,2026-09-02
NOW,136.72,2026-09-02
NPI.TO,20.54,2026-09-02
NPK.TO,0.83,2026-09-02
NPS.TO,12.7,2026-09-02
NRG,111.09,2026-09-02
NRR-UN.TO,15.67,2026-09-02
NRR.TO,,
NSC,330.06,2026-09-02
NTAP,180.77,2026-09-02
NTR.TO,111.16,2026-09-02
NTRS,183.98,2026-09-02
NUAG.TO,9.26,2026-09-02
NUE,263.97,2026-09-02
NUMI.TO,,
NVDA,224.41,2026-09-02
NVO.TO,0.075,2026-09-02
NVR,6326.9502,2026-09-02
NWC.TO,48.66,2026-09-02
NWS,34.41,2026-09-02
NWSA,30.65,2026-09-02
NXE.TO,14.12,2026-09-02
NXPI,228.5,2026-09-02
NXR-UN.TO,7.55,2026-09-02
NXR.TO,,
O,61.5,2026-09-02
OBE.TO,16.73,2026-09-02
OCG.TO,0.3525,2026-09-02
ODFL,187.61,2026-09-02
OGC.TO,40.21,2026-09-02
OGD.TO,1.27,2026-09-02
OGI.TO,1.65,2026-09-02
OKE,96.01,2026-09-02
OLA.TO,,
OLY.TO,96.46,2026-09-02
OM.TO,1.63,2026-09-02
OMC,81.76,2026-09-02
ON,72.34,2026-09-02
ONEX.TO,111.56,2026-09-02
OR.TO,50.87,2026-09-02
ORCL,145.75,2026-09-02
ORE.TO,2.73,2026-09-02
ORIO.TO,1.4,2026-09-02
ORLY,86.97,2026-09-02
ORV.TO,2.79,2026-09-02
OTEX.TO,32.63,2026-09-02
OTIS,70.83,2026-09-02
OVV.TO,92.58,2026-09-02
OXY,60.91,2026-09-02
PAAS.TO,71.33,2026-09-02
PANW,328.48,2026-09-02
PAYX,124.0,2026-09-02
PBH.TO,79.2,2026-09-02
PBL.TO,17.28,2026-09-02
PBY-UN.TO,,
PBY.TO,16.07,2026-09-02
PCAR,122.13,2026-09-02
PCG,13.33,2026-09-02
PD.TO,130.03,2026-09-02
PDD,82.25,2026-09-02
PDN.TO,11.2,2026-09-02
PDV.TO,15.03,2026-09-01
PEG,73.32,2026-09-02
PEP,140.52,2026-09-02
PET.TO,18.49,2026-09-02
PEY.TO,25.48,2026-09-02
PFE,29.02,2026-09-02
PFG,111.31,2026-09-02
PG,147.64,2026-09-02
PGI.TO,7.09,2026-09-01
PGIC.TO,7.27,2026-09-02
PGR,221.38,2026-09-02
PH,949.38,2026-09-02
PHM,123.7,2026-09-02
PHX.TO,12.8,2026-09-02
PHYS.TO,46.03,2026-09-02
PIC-A.TO,10.04,2026-09-02
PIC.TO,,
PIF.TO,14.21,2026-09-02
PKG,233.54,2026-09-02
PLD,136.59,2026-09-02
PLTR,169.46,2026-09-02
PLZ-UN.TO,5.28,2026-09-02
PLZ.TO,,
PM,187.94,2026-09-02
PME.TO,5.81,2026-09-01
PMEI-UN.TO,9.04,2026-09-02
PMEI.TO,,
PMET.TO,4.9,2026-09-02
PMZ-UN.TO,21.25,2026-09-02
PMZ.TO,,
PNC,242.46,2026-09-02
PNC-B.TO,0.86,2026-09-01
PNC.TO,,
PNE.TO,0.55,2026-09-02
PNP.TO,9.79,2026-09-02
PNR,59.84,2026-09-02
PNW,97.38,2026-09-02
PODD,148.14,2026-09-02
POOL,182.99,2026-09-02
POU.TO,31.68,2026-09-02
POW.TO,91.41,2026-09-02
PPG,111.31,2026-09-02
PPL,34.54,2026-09-02
PPL.TO,67.26,2026-09-02
PPR.TO,0.3,2026-09-02
PPTA.TO,33.87,2026-09-02
PRL.TO,25.93,2026-09-02
PRM.TO,15.27,2026-09-02
PRN.TO,9.43,2026-09-02
PRQ.TO,1.8,2026-09-02
PRU,119.84,2026-09-02
PRU.TO,6.57,2026-09-02
PRV-UN.TO,6.57,2026-09-02
PRV.TO,,
PSA,301.33,2026-09-02
PSD.TO,3.0,2026-09-02
PSI.TO,15.25,2026-09-02
PSK.TO,36.72,2026-09-02
PSKY,10.97,2026-09-02
PSLV.TO,29.57,2026-09-02
PSX,256.09,2026-09-02
PTC,149.13,2026-09-02
PTM.TO,2.12,2026-09-02
PVS.TO,,
PWF-PR.TO,24.61,2026-09-02
PWF.TO,,
PWI.TO,12.57,2026-09-02
PWR,610.78,2026-09-02
PXT.TO,28.82,2026-09-02
PYPL,54.67,2026-09-02
PYR.TO,0.215,2026-09-02
PZA.TO,11.71,2026-09-02
Q,117.69,2026-09-02
QBR-B.TO,62.09,2026-09-02
QBR.TO,,
QBTC.TO,97.42,2026-09-02
QCOM,169.96,2026-09-02
QEC.TO,0.27,2026-09-02
QETH-UN.TO,49.9,2026-09-02
QETH.TO,,
QQQ,709.24,2026-09-02
QRC.TO,14.25,2026-09-02
QSP-UN.TO,106.0,2026-09-01
QSP.TO,,
QSR.TO,109.22,2026-09-02
QTRH.TO,2.44,2026-09-02
RAV.TO,,
RAY.TO,15.75,2026-09-02
RBA.TO,114.78,2026-09-02
RBN-UN.TO,8.84,2026-09-01
RBN.TO,,
RBY.TO,4.52,2026-09-02
RCH.TO,34.45,2026-09-02
RCI-B.TO,50.7,2026-09-02
RCI.TO,,
RCL,265.6,2026-09-02
REAL.TO,4.35,2026-09-02
REG,75.81,2026-09-02
REGN,852.03,2026-09-02
REI-UN.TO,20.65,2026-09-02
REI.TO,,
RF,29.93,2026-09-02
RFA.TO,26.35,2026-09-02
RGSI.TO,25.8,2026-09-02
RIC.TO,32.5,2026-09-02
RIO.TO,3.39,2026-09-02
RJF,175.95,2026-09-02
RL,336.5,2026-09-02
RM.TO,3.91,2026-09-02
RMD,230.87,2026-09-02
ROK,425.36,2026-09-02
ROL,35.71,2026-09-02
ROOT.TO,4.07,2026-09-02
ROP,415.79,2026-09-02
ROST,230.85,2026-09-02
RPR-UN.TO,,
RPR.TO,,
RS.TO,9.73,2026-09-02
RSG,222.52,2026-09-02
RSI.TO,6.89,2026-09-02
RTG.TO,0.04,2026-09-02
RTX,200.78,2026-09-02
RUA.TO,1.15,2026-09-02
RUP.TO,,
RUS.TO,73.45,2026-09-02
RVTY,130.94,2026-09-02
RVX.TO,0.095,2026-09-02
RY.TO,287.89,2026-09-02
S.TO,0.265,2026-09-02
SAM.TO,0.47,2026-09-02
SAP.TO,40.76,2026-09-02
SATS,,
SAU.TO,0.185,2026-09-02
SBAC,186.42,2026-09-02
SBC.TO,12.65,2026-09-02
SBI.TO,5.46,2026-09-02
SBUX,106.72,2026-09-02
SCHW,108.24,2026-09-02
SCR.TO,43.61,2026-09-02
SDE.TO,13.65,2026-09-02
SEA.TO,43.03,2026-09-02
SEC.TO,440.0,2026-09-02
SES.TO,24.62,2026-09-02
SFC.TO,8.9,2026-09-02
SFD.TO,0.31,2026-09-02
SFI.TO,0.27,2026-09-02
SGD.TO,17.66,2026-09-02
SGR-UN.TO,15.23,2026-09-02
SGR.TO,,
SGY.TO,11.24,2026-09-02
SHLE.TO,11.6,2026-09-02
SHOP,141.87,2026-09-02
SHOP.TO,196.51,2026-09-02
SHW,331.25,2026-09-02
SIA.TO,20.51,2026-09-02
SIH-UN.TO,16.67,2026-09-01
SIH.TO,,
SII.TO,176.87,2026-09-02
SIS.TO,27.43,2026-09-02
SJ.TO,68.56,2026-09-02
SJM,131.44,2026-09-02
SKE.TO,43.95,2026-09-02
SLB,58.13,2026-09-02
SLF.TO,110.08,2026-09-02
SLR.TO,0.79,2026-09-02
SLS.TO,11.54,2026-09-02
SLT.TO,2.65,2026-09-02
SMCI,37.0,2026-09-02
SNA,380.59,2026-09-02
SNDK,1553.4,2026-09-02
SNPS,415.97,2026-09-02
SO,88.31,2026-09-02
SOBO.TO,51.75,2026-09-02
SOIL.TO,6.69,2026-09-02
SOLV,91.9,2026-09-02
SOY.TO,,
SPAC.TO,,
SPB.TO,7.1,2026-09-02
SPG,210.2,2026-09-02
SPGI,431.71,2026-09-02
SPPP.TO,20.325,2026-09-02
SPY,765.16,2026-09-02
SRE,83.79,2026-09-02
SRU-UN.TO,27.31,2026-09-02
SRU.TO,,
SRV-UN.TO,15.4,2026-09-02
SRV.TO,,
SSRM.TO,52.22,2026-09-02
STC.TO,5.25,2026-09-02
STCK.TO,17.23,2026-09-02
STE,230.35,2026-09-02
STG.TO,,
STGO.TO,1.81,2026-09-02
STLD,247.64,2026-09-02
STLR.TO,1.78,2026-09-02
STN.TO,100.65,2026-09-02
STT,190.04,2026-09-02
STX,808.54,2026-09-02
STZ,129.35,2026-09-02
SU.TO,94.67,2026-09-02
SVA.TO,0.115,2026-09-02
SVB.TO,0.16,2026-09-02
SVI.TO,4.3,2026-09-02
SVM.TO,17.71,2026-09-02
SW,45.36,2026-09-02
SWK,96.89,2026-09-02
SWKS,71.67,2026-09-02
SWP.TO,8.25,2026-09-02
SXGC.TO,11.99,2026-09-02
SXP.TO,3.55,2026-09-02
SYF,78.39,2026-09-02
SYK,312.19,2026-09-02
SYY,81.76,2026-09-02
SYZ.TO,2.92,2026-09-02
T,25.95,2026-09-02
T.TO,13.23,2026-09-02
TA.TO,16.41,2026-09-02
TAL.TO,0.56,2026-09-02
TAP,40.54,2026-09-02
TBL.TO,3.64,2026-09-02
TC.TO,14.73,2026-09-02
TCL-B.TO,6.81,2026-09-01
TCL.TO,,
TCS.TO,29.4,2026-09-02
TCW.TO,6.35,2026-09-02
TD.TO,168.2,2026-09-02
TDG,1153.75,2026-09-02
TDY,606.36,2026-09-02
TECH,72.3,2026-09-02
TECK-B.TO,92.82,2026-09-02
TECK.TO,,
TEL,202.21,2026-09-02
TER,341.62,2026-09-02
TF.TO,5.68,2026-09-02
TFC,50.81,2026-09-02
TFII.TO,178.76,2026-09-02
TFPM.TO,47.2,2026-09-02
TGO.TO,1.4,2026-09-02
TGT,163.36,2026-09-02
THNC.TO,1.38,2026-09-02
TI.TO,4.24,2026-09-02
TIH.TO,193.06,2026-09-02
TINY.TO,5.7,2026-09-02
TJX,131.31,2026-09-02
TKO,189.79,2026-09-02
TKO.TO,11.52,2026-09-02
TLG.TO,2.21,2026-09-02
TLO.TO,7.81,2026-09-02
TLRY.TO,6.24,2026-09-02
TLT,81.95,2026-09-02
TMO,608.54,2026-09-02
TMQ.TO,4.84,2026-09-02
TMUS,187.3,2026-09-02
TNT-UN.TO,8.33,2026-09-02
TNT.TO,,
TNZ.TO,64.75,2026-09-02
TOT.TO,32.57,2026-09-02
TOU.TO,63.43,2026-09-02
TOY.TO,19.97,2026-09-02
TPL,367.32,2026-09-02
TPR,123.14,2026-09-02
TPX-B.TO,57.72,2026-09-02
TPX.TO,,
TPZ.TO,32.32,2026-09-02
TRGP,293.46,2026-09-02
TRI,105.87,2026-09-02
TRI.TO,146.62,2026-09-02
TRMB,59.11,2026-09-02
TROW,109.38,2026-09-02
TRP.TO,86.62,2026-09-02
TRV,366.18,2026-09-02
TRX.TO,1.61,2026-09-02
TRZ.TO,2.18,2026-09-02
TSAT.TO,59.6,2026-09-02
TSCO,34.86,2026-09-02
TSK.TO,1.53,2026-09-02
TSL.TO,2.52,2026-09-02
TSLA,357.01,2026-09-02
TSN,55.81,2026-09-02
TSND.TO,0.91,2026-09-02
TSU.TO,41.73,2026-09-02
TT,439.02,2026-09-02
TTD,14.55,2026-09-02
TTNM.TO,,
TTWO,216.14,2026-09-02
TVA-B.TO,2.66,2026-09-02
TVA.TO,,
TVE.TO,13.66,2026-09-02
TVK.TO,117.78,2026-09-02
TWC.TO,27.6,2026-09-01
TWM.TO,20.97,2026-09-02
TXG.TO,67.82,2026-09-02
TXN,254.8,2026-09-02
TXP.TO,0.16,2026-09-02
TXT,79.24,2026-09-02
TYL,374.88,2026-09-02
U-UN.TO,27.35,2026-09-02
U.TO,,
UAL,108.35,2026-09-02
UBER,76.45,2026-09-02
UDR,36.59,2026-09-02
UHS,167.49,2026-09-02
ULTA,551.74,2026-09-02
UNC.TO,14.83,2026-09-02
UNH,399.66,2026-09-02
UNI.TO,2.65,2026-09-02
UNP,289.73,2026-09-02
UPS,103.01,2026-09-02
URB.TO,9.19,2026-09-02
URC.TO,,
URE.TO,1.89,2026-09-02
URI,979.82,2026-09-02
USA.TO,7.48,2026-09-02
USB,62.77,2026-09-02
V,378.4,2026-09-02
VBNK.TO,26.44,2026-09-02
VCM.TO,11.74,2026-09-02
VEEV,280.72,2026-09-02
VET.TO,18.22,2026-09-02
VGZ.TO,3.1,2026-09-02
VHI.TO,8.16,2026-09-02
VICI,25.61,2026-09-02
VITL-UN.TO,5.23,2026-09-02
VITL.TO,,
VLE.TO,14.25,2026-09-02
VLN.TO,18.22,2026-09-02
VLO,366.09,2026-09-02
VLTO,97.21,2026-09-02
VMC,263.93,2026-09-02
VMET.TO,14.35,2026-09-02
VNP.TO,23.88,2026-09-02
VOXR.TO,7.87,2026-09-02
VRSK,188.16,2026-09-02
VRSN,289.96,2026-09-02
VRT,256.7,2026-09-02
VRTS.TO,0.005,2026-09-01
VRTX,556.75,2026-09-02
VST,143.46,2026-09-02
VTR,92.06,2026-09-02
VTRS,17.09,2026-09-02
VZ,50.22,2026-09-02
VZLA.TO,5.73,2026-09-02
WAB,279.81,2026-09-02
WAT,412.2,2026-09-02
WBD,28.39,2026-09-02
WCM-B.TO,2.3,2026-09-01
WCM.TO,,
WCN.TO,227.03,2026-09-02
WCP.TO,18.2,2026-09-02
WDAY,200.87,2026-09-02
WDC,448.9,2026-09-02
WDO.TO,32.03,2026-09-02
WEC,105.73,2026-09-02
WEED.TO,1.35,2026-09-02
WEF.TO,17.18,2026-09-02
WELL,238.59,2026-09-02
WELL.TO,4.25,2026-09-02
WFC,89.27,2026-09-02
WFC.TO,18.9,2026-09-02
WFG.TO,92.61,2026-09-02
WGX.TO,6.24,2026-09-02
WILD.TO,1.69,2026-09-02
WJX.TO,29.29,2026-09-02
WM,219.04,2026-09-02
WM.TO,0.095,2026-09-02
WMB,75.16,2026-09-02
WMT,106.09,2026-09-02
WN.TO,98.81,2026-09-02
WNDR.TO,,
WPK.TO,44.25,2026-09-02
WPM.TO,208.69,2026-09-02
WPRT.TO,2.58,2026-09-02
WRB,68.12,2026-09-02
WRG.TO,3.12,2026-09-01
WRN.TO,3.34,2026-09-02
WRX.TO,0.04,2026-09-01
WSM,221.72,2026-09-02
WSP.TO,183.89,2026-09-02
WST,342.63,2026-09-02
WTE.TO,38.91,2026-09-02
WTW,337.73,2026-09-02
WY,23.19,2026-09-02
WYNN,91.52,2026-09-02
X.TO,53.04,2026-09-02
XAU.TO,14.31,2026-09-02
XEL,75.51,2026-09-02
XIU.TO,53.47,2026-09-02
XLB.TO,17.77,2026-09-02
XLY.TO,3.13,2026-09-02
XMF-A.TO,1.01,2026-09-01
XMF.TO,,
XNDU.TO,13.72,2026-09-02
XOM,164.15,2026-09-02
XTC.TO,7.79,2026-09-02
XTD.TO,8.92,2026-09-02
XTG.TO,2.73,2026-09-02
XTRA.TO,0.54,2026-09-02
XYL,106.74,2026-09-02
XYZ,82.46,2026-09-02
Y.TO,13.33,2026-09-02
YCM.TO,10.7,2026-09-01
YGR.TO,1.56,2026-09-02
YRB.TO,0.06,2026-09-01
YUM,151.27,2026-09-02
ZBH,99.5,2026-09-02
ZBRA,351.11,2026-09-02
ZFL.TO,11.46,2026-09-02
ZS,172.73,2026-09-02
ZTS,76.17,2026-09-02
