ticker,close,price_date
NEM,112.87,2026-08-07
NEO.TO,41.06,2026-08-07
NEXT.TO,0.29,2026-08-07
NFI.TO,24.98,2026-08-07
NFLX,74.375,2026-08-07
NG.TO,10.17,2026-08-07
NGEX.TO,28.065,2026-08-07
NI,43.025,2026-08-07
NKE,42.115,2026-08-07
NOA.TO,20.23,2026-08-07
NOC,564.885,2026-08-07
NOU.TO,1.965,2026-08-07
NOW,124.9,2026-08-07
NPI.TO,21.375,2026-08-07
NPK.TO,0.74,2026-08-07
NPS.TO,13.8,2026-08-07
NRG,122.82,2026-08-07
NRR-UN.TO,16.54,2026-08-07
NRR.TO,,
NSC,339.2,2026-08-07
NTAP,188.535,2026-08-07
NTR.TO,90.38,2026-08-07
NTRS,184.49,2026-08-07
NUAG.TO,8.75,2026-08-07
NUE,271.4,2026-08-07
NUMI.TO,,
NVDA,224.3899,2026-08-07
NVO.TO,0.06,2026-08-07
NVR,6360.3452,2026-08-07
NWC.TO,49.86,2026-08-07
NWS,32.64,2026-08-07
NWSA,28.62,2026-08-07
NXE.TO,14.79,2026-08-07
NXPI,238.47,2026-08-07
NXR-UN.TO,7.93,2026-08-07
NXR.TO,,
O,62.725,2026-08-07
OBE.TO,13.86,2026-08-07
OCG.TO,0.325,2026-08-07
ODFL,215.845,2026-08-07
OGC.TO,38.23,2026-08-07
OGD.TO,1.53,2026-08-07
OGI.TO,1.39,2026-08-07
OKE,87.725,2026-08-07
OLA.TO,13.46,2026-08-05
OLY.TO,103.5,2026-08-07
OM.TO,1.91,2026-08-07
OMC,84.7,2026-08-07
ON,80.86,2026-08-07
ONEX.TO,111.76,2026-08-07
OR.TO,45.94,2026-08-07
ORCL,146.659,2026-08-07
ORE.TO,2.72,2026-08-07
ORIO.TO,0.94,2026-08-07
ORLY,92.76,2026-08-07
ORV.TO,2.06,2026-08-07
OTEX.TO,34.13,2026-08-07
OTIS,74.21,2026-08-07
OVV.TO,83.53,2026-08-07
OXY,56.17,2026-08-07
PAAS.TO,70.85,2026-08-07
PANW,364.13,2026-08-07
PAYX,120.29,2026-08-07
PBH.TO,84.06,2026-08-07
PBL.TO,17.39,2026-08-07
PBY-UN.TO,16.08,2026-08-05
PBY.TO,16.08,2026-08-06
PCAR,131.105,2026-08-07
PCG,17.475,2026-08-07
PD.TO,106.7,2026-08-07
PDD,91.97,2026-08-07
PDN.TO,10.29,2026-08-07
PDV.TO,16.73,2026-08-07
PEG,75.55,2026-08-07
PEP,138.48,2026-08-07
PET.TO,18.7,2026-08-07
PEY.TO,25.0,2026-08-07
PFE,26.375,2026-08-07
PFG,113.845,2026-08-07
PG,145.21,2026-08-07
PGI.TO,7.33,2026-08-06
PGIC.TO,7.4,2026-08-07
PGR,214.49,2026-08-07
PH,1079.98,2026-08-07
PHM,130.985,2026-08-07
PHX.TO,11.61,2026-08-07
PHYS.TO,45.88,2026-08-07
PIC-A.TO,10.86,2026-08-07
PIC.TO,,
PIF.TO,15.31,2026-08-07
PKG,254.56,2026-08-07
PLD,140.19,2026-08-07
PLTR,169.82,2026-08-07
PLZ-UN.TO,5.27,2026-08-07
PLZ.TO,,
PM,189.72,2026-08-07
PME.TO,5.25,2026-08-07
PMEI-UN.TO,9.03,2026-08-07
PMEI.TO,,
PMET.TO,4.7,2026-08-07
PMZ-UN.TO,22.3,2026-08-07
PMZ.TO,,
PNC,252.165,2026-08-07
PNC-B.TO,0.9,2026-08-06
PNC.TO,,
PNE.TO,0.53,2026-08-07
PNP.TO,9.35,2026-08-07
PNR,70.14,2026-08-07
PNW,101.715,2026-08-07
PODD,139.7,2026-08-07
POOL,206.56,2026-08-07
POU.TO,30.16,2026-08-07
POW.TO,92.51,2026-08-07
PPG,118.97,2026-08-07
PPL,35.545,2026-08-07
PPL.TO,66.845,2026-08-07
PPR.TO,0.49,2026-08-06
PPTA.TO,34.1,2026-08-07
PRL.TO,28.43,2026-08-07
PRM.TO,14.75,2026-08-06
PRN.TO,10.12,2026-08-07
PRQ.TO,1.78,2026-08-07
PRU,121.58,2026-08-07
PRU.TO,5.44,2026-08-07
PRV-UN.TO,6.99,2026-08-07
PRV.TO,,
PSA,327.98,2026-08-07
PSD.TO,3.12,2026-08-07
PSI.TO,12.5,2026-08-07
PSK.TO,33.71,2026-08-07
PSKY,9.39,2026-08-07
PSLV.TO,28.96,2026-08-07
PSX,205.14,2026-08-07
PTC,147.9,2026-08-07
PTM.TO,2.13,2026-08-07
PVS.TO,,
PWF-PR.TO,24.96,2026-08-06
PWF.TO,,
PWI.TO,12.65,2026-08-07
PWR,670.89,2026-08-07
PXT.TO,24.68,2026-08-07
PYPL,59.37,2026-08-07
PYR.TO,0.215,2026-08-07
PZA.TO,12.8,2026-08-07
Q,137.615,2026-08-07
QBR-B.TO,68.34,2026-08-07
QBR.TO,,
QBTC.TO,82.4,2026-08-07
QCOM,165.2,2026-08-07
QEC.TO,0.26,2026-08-06
QETH-UN.TO,40.57,2026-08-07
QETH.TO,,
QQQ,722.455,2026-08-07
QRC.TO,14.76,2026-08-07
QSP-UN.TO,101.57,2026-08-06
QSP.TO,,
QSR.TO,102.25,2026-08-07
QTRH.TO,3.28,2026-08-07
RAV.TO,,
RAY.TO,15.38,2026-08-07
RBA.TO,133.29,2026-08-07
RBN-UN.TO,7.89,2026-08-06
RBN.TO,,
RBY.TO,4.26,2026-08-07
RCH.TO,35.81,2026-08-07
RCI-B.TO,48.17,2026-08-07
RCI.TO,,
RCL,320.85,2026-08-07
REAL.TO,5.06,2026-08-07
REG,77.39,2026-08-07
REGN,776.37,2026-08-07
REI-UN.TO,21.79,2026-08-07
REI.TO,,
RF,31.455,2026-08-07
RFA.TO,24.68,2026-08-07
RGSI.TO,26.8,2026-08-07
RIC.TO,30.5,2026-08-07
RIO.TO,3.45,2026-08-07
RJF,177.43,2026-08-07
RL,398.565,2026-08-07
RM.TO,3.18,2026-08-07
RMD,211.92,2026-08-07
ROK,442.83,2026-08-07
ROL,37.36,2026-08-07
ROOT.TO,3.45,2026-08-07
ROP,400.33,2026-08-07
ROST,254.18,2026-08-07
RPR-UN.TO,,
RPR.TO,,
RS.TO,10.4,2026-08-07
RSG,216.97,2026-08-07
RSI.TO,6.84,2026-08-07
RTG.TO,0.04,2026-08-07
RTX,221.52,2026-08-07
RUA.TO,1.09,2026-08-07
RUP.TO,,
RUS.TO,78.72,2026-08-07
RVTY,114.765,2026-08-07
RVX.TO,0.095,2026-08-07
RY.TO,293.13,2026-08-07
S.TO,0.15,2026-08-07
SAM.TO,0.56,2026-08-07
SAP.TO,39.68,2026-08-07
SATS,,
SAU.TO,0.195,2026-08-07
SBAC,184.47,2026-08-07
SBC.TO,13.7,2026-08-07
SBI.TO,5.96,2026-08-07
SBUX,106.51,2026-08-07
SCHW,106.9,2026-08-07
SCR.TO,39.76,2026-08-07
SDE.TO,11.44,2026-08-07
SEA.TO,43.83,2026-08-07
SEC.TO,430.0,2026-08-06
SES.TO,24.43,2026-08-07
SFC.TO,8.77,2026-08-07
SFD.TO,0.34,2026-08-06
SFI.TO,0.27,2026-08-06
SGD.TO,15.7,2026-08-07
SGR-UN.TO,16.75,2026-08-07
SGR.TO,,
SGY.TO,10.11,2026-08-07
SHLE.TO,11.88,2026-08-07
SHOP,150.9,2026-08-07
SHOP.TO,210.16,2026-08-07
SHW,368.64,2026-08-07
SIA.TO,21.82,2026-08-07
SIH-UN.TO,16.08,2026-08-06
SIH.TO,,
SII.TO,162.29,2026-08-07
SIS.TO,30.21,2026-08-07
SJ.TO,76.97,2026-08-07
SJM,120.03,2026-08-07
SKE.TO,45.3,2026-08-07
SLB,51.515,2026-08-07
SLF.TO,112.61,2026-08-07
SLR.TO,1.03,2026-08-07
SLS.TO,11.25,2026-08-07
SLT.TO,3.1,2026-08-07
SMCI,30.63,2026-08-07
SNA,414.455,2026-08-07
SNDK,1232.79,2026-08-07
SNPS,413.02,2026-08-07
SO,92.995,2026-08-07
SOBO.TO,49.75,2026-08-07
SOIL.TO,5.19,2026-08-07
SOLV,83.21,2026-08-07
SOY.TO,,
SPAC.TO,,
SPB.TO,8.18,2026-08-07
SPG,222.7125,2026-08-07
SPGI,410.5,2026-08-07
SPPP.TO,19.84,2026-08-07
SPY,773.31,2026-08-07
SRE,85.45,2026-08-07
SRU-UN.TO,28.64,2026-08-07
SRU.TO,,
SRV-UN.TO,16.22,2026-08-06
SRV.TO,,
SSRM.TO,43.23,2026-08-07
STC.TO,5.59,2026-08-07
STCK.TO,17.72,2026-08-07
STE,234.53,2026-08-07
STG.TO,,
STGO.TO,1.51,2026-08-07
STLD,260.12,2026-08-07
STLR.TO,1.45,2026-08-07
STN.TO,101.97,2026-08-07
STT,184.46,2026-08-07
STX,801.225,2026-08-07
STZ,135.905,2026-08-07
SU.TO,84.93,2026-08-07
SVA.TO,0.11,2026-08-07
SVB.TO,0.16,2026-08-06
SVI.TO,4.675,2026-08-07
SVM.TO,15.69,2026-08-07
SW,47.765,2026-08-07
SWK,102.8,2026-08-07
SWKS,68.495,2026-08-07
SWP.TO,6.35,2026-08-06
SXGC.TO,11.78,2026-08-07
SXP.TO,3.63,2026-08-07
SYF,78.31,2026-08-07
SYK,337.235,2026-08-07
SYY,83.31,2026-08-07
SYZ.TO,3.35,2026-08-07
T,23.805,2026-08-07
T.TO,13.665,2026-08-07
TA.TO,17.65,2026-08-07
TAL.TO,0.48,2026-08-07
TAP,43.4,2026-08-07
TBL.TO,3.65,2026-08-07
TC.TO,20.1,2026-08-07
TCL-B.TO,7.24,2026-08-06
TCL.TO,,
TCS.TO,33.5,2026-08-07
TCW.TO,6.03,2026-08-07
TD.TO,168.18,2026-08-07
TDG,1233.265,2026-08-07
TDY,684.615,2026-08-07
TECH,72.215,2026-08-07
TECK-B.TO,92.49,2026-08-07
TECK.TO,,
TEL,215.035,2026-08-07
TER,381.45,2026-08-07
TF.TO,6.165,2026-08-07
TFC,52.445,2026-08-07
TFII.TO,191.93,2026-08-07
TFPM.TO,45.7,2026-08-07
TGO.TO,1.4,2026-08-06
TGT,147.88,2026-08-07
THNC.TO,1.3,2026-08-07
TI.TO,3.31,2026-08-07
TIH.TO,221.7,2026-08-07
TINY.TO,6.57,2026-08-07
TJX,161.62,2026-08-07
TKO,189.32,2026-08-07
TKO.TO,11.76,2026-08-07
TLG.TO,1.935,2026-08-07
TLO.TO,6.88,2026-08-07
TLRY.TO,6.4,2026-08-07
TLT,82.635,2026-08-07
TMO,584.285,2026-08-07
TMQ.TO,5.24,2026-08-07
TMUS,178.1001,2026-08-07
TNT-UN.TO,8.63,2026-08-07
TNT.TO,,
TNZ.TO,55.18,2026-08-07
TOT.TO,23.86,2026-08-07
TOU.TO,59.335,2026-08-07
TOY.TO,20.66,2026-08-07
TPL,353.8,2026-08-07
TPR,162.01,2026-08-07
TPX-B.TO,62.0,2026-08-06
TPX.TO,,
TPZ.TO,30.29,2026-08-07
TRGP,261.19,2026-08-07
TRI,102.83,2026-08-07
TRI.TO,143.32,2026-08-07
TRMB,58.86,2026-08-07
TROW,112.88,2026-08-07
TRP.TO,88.26,2026-08-07
TRV,384.26,2026-08-07
TRX.TO,1.465,2026-08-07
TRZ.TO,2.37,2026-08-07
TSAT.TO,79.06,2026-08-07
TSCO,33.94,2026-08-07
TSK.TO,1.44,2026-08-07
TSL.TO,2.21,2026-08-07
TSLA,331.73,2026-08-07
TSN,58.605,2026-08-07
TSND.TO,0.71,2026-08-07
TSU.TO,42.5,2026-08-07
TT,480.94,2026-08-07
TTD,14.125,2026-08-07
TTNM.TO,,
TTWO,242.31,2026-08-07
TVA-B.TO,2.49,2026-08-07
TVA.TO,,
TVE.TO,12.64,2026-08-07
TVK.TO,119.4,2026-08-07
TWC.TO,26.77,2026-08-06
TWM.TO,20.23,2026-08-07
TXG.TO,62.39,2026-08-07
TXN,284.745,2026-08-07
TXP.TO,0.135,2026-08-07
TXT,88.7,2026-08-07
TYL,309.15,2026-08-07
U-UN.TO,27.33,2026-08-07
U.TO,,
UAL,128.69,2026-08-07
UBER,74.64,2026-08-07
UDR,38.44,2026-08-07
UHS,171.55,2026-08-07
ULTA,553.25,2026-08-07
UNC.TO,15.11,2026-08-07
UNH,407.49,2026-08-07
UNI.TO,2.36,2026-08-06
UNP,295.05,2026-08-07
UPS,104.13,2026-08-07
URB.TO,9.12,2026-08-07
URC.TO,,
URE.TO,1.92,2026-08-07
URI,1168.875,2026-08-07
USA.TO,6.83,2026-08-07
USB,63.96,2026-08-07
V,364.325,2026-08-07
VBNK.TO,26.75,2026-08-07
VCM.TO,12.94,2026-08-07
VEEV,228.205,2026-08-07
VET.TO,15.33,2026-08-07
VGZ.TO,2.94,2026-08-07
VHI.TO,7.61,2026-08-07
VICI,26.6201,2026-08-07
VITL-UN.TO,5.44,2026-08-07
VITL.TO,,
VLE.TO,11.68,2026-08-07
VLN.TO,18.5,2026-08-06
VLO,300.59,2026-08-07
VLTO,98.01,2026-08-07
VMC,284.61,2026-08-07
VMET.TO,14.23,2026-08-07
VNP.TO,30.42,2026-08-07
VOXR.TO,7.07,2026-08-07
VRSK,193.0,2026-08-07
VRSN,294.41,2026-08-07
VRT,278.02,2026-08-07
VRTS.TO,0.005,2026-08-06
VRTX,489.245,2026-08-07
VST,142.34,2026-08-07
VTR,93.0,2026-08-07
VTRS,16.68,2026-08-07
VZ,46.785,2026-08-07
VZLA.TO,5.13,2026-08-07
WAB,293.635,2026-08-07
WAT,400.34,2026-08-07
WBD,26.81,2026-08-07
WCM-B.TO,2.3,2026-08-06
WCM.TO,,
WCN.TO,234.45,2026-08-07
WCP.TO,16.17,2026-08-07
WDAY,178.96,2026-08-07
WDC,432.225,2026-08-07
WDO.TO,33.7,2026-08-07
WEC,107.93,2026-08-07
WEED.TO,1.37,2026-08-07
WEF.TO,18.99,2026-08-07
WELL,236.94,2026-08-07
WELL.TO,4.225,2026-08-07
WFC,86.65,2026-08-07
WFC.TO,19.45,2026-08-07
WFG.TO,99.42,2026-08-07
WGX.TO,5.67,2026-08-07
WILD.TO,1.35,2026-08-07
WJX.TO,30.34,2026-08-07
WM,230.205,2026-08-07
WM.TO,0.09,2026-08-07
WMB,71.2,2026-08-07
WMT,111.67,2026-08-07
WN.TO,101.15,2026-08-07
WNDR.TO,,
WPK.TO,43.05,2026-08-07
WPM.TO,186.85,2026-08-07
WPRT.TO,2.63,2026-08-07
WRB,71.39,2026-08-07
WRG.TO,3.45,2026-08-07
WRN.TO,3.35,2026-08-07
WRX.TO,0.04,2026-08-06
WSM,250.075,2026-08-07
WSP.TO,188.32,2026-08-07
WST,354.485,2026-08-07
WTE.TO,42.93,2026-08-07
WTW,342.9,2026-08-07
WY,25.605,2026-08-07
WYNN,102.36,2026-08-07
X.TO,52.28,2026-08-07
XAU.TO,14.1,2026-08-07
XEL,77.79,2026-08-07
XIU.TO,53.97,2026-08-07
XLB.TO,18.1,2026-08-07
XLY.TO,2.81,2026-08-07
XMF-A.TO,1.77,2026-08-06
XMF.TO,,
XNDU.TO,15.19,2026-08-07
XOM,152.81,2026-08-07
XTC.TO,8.44,2026-08-07
XTD.TO,9.3,2026-08-07
XTG.TO,2.61,2026-08-07
XTRA.TO,0.55,2026-08-07
XYL,121.14,2026-08-07
XYZ,78.98,2026-08-07
Y.TO,13.0,2026-08-07
YCM.TO,11.4,2026-08-06
YGR.TO,1.38,2026-08-07
YRB.TO,0.055,2026-08-07
YUM,151.155,2026-08-07
ZBH,95.805,2026-08-07
ZBRA,374.62,2026-08-07
ZFL.TO,11.71,2026-08-07
ZS,167.29,2026-08-07
ZTS,74.97,2026-08-07
