ticker,close,price_date
NI,41.41,2026-09-11
NKE,36.8,2026-09-11
NOA.TO,18.78,2026-09-11
NOC,518.97,2026-09-11
NOU.TO,1.86,2026-09-11
NOW,132.53,2026-09-11
NPI.TO,20.8,2026-09-11
NPK.TO,0.81,2026-09-11
NPS.TO,12.65,2026-09-11
NRG,113.46,2026-09-11
NRR-UN.TO,15.24,2026-09-11
NRR.TO,,
NSC,320.27,2026-09-11
NTAP,199.28,2026-09-11
NTR.TO,108.8,2026-09-11
NTRS,189.19,2026-09-11
NUAG.TO,8.12,2026-09-11
NUE,259.43,2026-09-11
NUMI.TO,,
NVDA,218.29,2026-09-11
NVO.TO,0.075,2026-09-11
NVR,6160.7598,2026-09-11
NWC.TO,51.67,2026-09-11
NWS,32.71,2026-09-11
NWSA,29.44,2026-09-11
NXE.TO,13.63,2026-09-11
NXPI,236.62,2026-09-11
NXR-UN.TO,7.35,2026-09-11
NXR.TO,,
O,59.5,2026-09-11
OBE.TO,17.97,2026-09-11
OCG.TO,0.345,2026-09-11
ODFL,179.79,2026-09-11
OGC.TO,41.87,2026-09-11
OGD.TO,1.25,2026-09-11
OGI.TO,1.44,2026-09-11
OKE,96.62,2026-09-11
OLA.TO,,
OLY.TO,91.25,2026-09-11
OM.TO,1.75,2026-09-11
OMC,79.01,2026-09-11
ON,76.14,2026-09-11
ONEX.TO,110.5,2026-09-11
OR.TO,49.91,2026-09-11
ORCL,150.28,2026-09-11
ORE.TO,2.84,2026-09-11
ORIO.TO,1.47,2026-09-11
ORLY,85.82,2026-09-11
ORV.TO,2.53,2026-09-11
OTEX.TO,32.0,2026-09-11
OTIS,69.1,2026-09-11
OVV.TO,88.34,2026-09-11
OXY,61.46,2026-09-11
PAAS.TO,69.74,2026-09-11
PANW,330.65,2026-09-11
PAYX,115.8,2026-09-11
PBH.TO,76.63,2026-09-11
PBL.TO,16.71,2026-09-11
PBY-UN.TO,,
PBY.TO,16.0,2026-09-11
PCAR,122.73,2026-09-11
PCG,13.8,2026-09-11
PD.TO,124.69,2026-09-11
PDD,77.81,2026-09-11
PDN.TO,10.15,2026-09-11
PDV.TO,15.0,2026-09-11
PEG,72.39,2026-09-11
PEP,136.32,2026-09-11
PET.TO,17.9,2026-09-11
PEY.TO,24.31,2026-09-11
PFE,27.72,2026-09-11
PFG,116.165,2026-09-11
PG,145.27,2026-09-11
PGI.TO,7.05,2026-09-10
PGIC.TO,7.01,2026-09-11
PGR,217.62,2026-09-11
PH,950.23,2026-09-11
PHM,118.26,2026-09-11
PHX.TO,12.54,2026-09-11
PHYS.TO,45.51,2026-09-11
PIC-A.TO,9.94,2026-09-11
PIC.TO,,
PIF.TO,14.27,2026-09-11
PKG,234.4,2026-09-11
PLD,135.75,2026-09-11
PLTR,167.23,2026-09-11
PLZ-UN.TO,5.23,2026-09-11
PLZ.TO,,
PM,191.06,2026-09-11
PME.TO,5.82,2026-09-11
PMEI-UN.TO,9.04,2026-09-11
PMEI.TO,,
PMET.TO,4.17,2026-09-11
PMZ-UN.TO,20.9,2026-09-11
PMZ.TO,,
PNC,244.24,2026-09-11
PNC-B.TO,0.86,2026-09-10
PNC.TO,,
PNE.TO,0.53,2026-09-11
PNP.TO,9.48,2026-09-11
PNR,56.58,2026-09-11
PNW,96.1,2026-09-11
PODD,131.96,2026-09-11
POOL,173.04,2026-09-11
POU.TO,31.96,2026-09-11
POW.TO,94.37,2026-09-11
PPG,105.5,2026-09-11
PPL,34.08,2026-09-11
PPL.TO,66.26,2026-09-11
PPR.TO,0.32,2026-09-10
PPTA.TO,32.79,2026-09-11
PRL.TO,24.42,2026-09-11
PRM.TO,14.26,2026-09-10
PRN.TO,8.38,2026-09-11
PRQ.TO,1.76,2026-09-11
PRU,119.24,2026-09-11
PRU.TO,6.37,2026-09-11
PRV-UN.TO,6.56,2026-09-11
PRV.TO,,
PSA,296.5,2026-09-11
PSD.TO,2.93,2026-09-11
PSI.TO,14.73,2026-09-11
PSK.TO,35.76,2026-09-11
PSKY,10.6,2026-09-11
PSLV.TO,29.06,2026-09-11
PSX,259.47,2026-09-11
PTC,130.78,2026-09-11
PTM.TO,2.06,2026-09-11
PVS.TO,,
PWF-PR.TO,24.32,2026-09-11
PWF.TO,,
PWI.TO,11.31,2026-09-11
PWR,650.58,2026-09-11
PXT.TO,28.93,2026-09-11
PYPL,53.72,2026-09-11
PYR.TO,0.2,2026-09-11
PZA.TO,11.24,2026-09-11
Q,126.4,2026-09-11
QBR-B.TO,62.82,2026-09-11
QBR.TO,,
QBTC.TO,98.0,2026-09-11
QCOM,181.97,2026-09-11
QEC.TO,0.31,2026-09-11
QETH-UN.TO,53.63,2026-09-11
QETH.TO,,
QQQ,714.88,2026-09-11
QRC.TO,13.98,2026-09-11
QSP-UN.TO,110.09,2026-09-10
QSP.TO,,
QSR.TO,106.75,2026-09-11
QTRH.TO,2.57,2026-09-11
RAV.TO,,
RAY.TO,15.4,2026-09-11
RBA.TO,115.91,2026-09-11
RBN-UN.TO,8.84,2026-09-11
RBN.TO,,
RBY.TO,4.47,2026-09-11
RCH.TO,35.17,2026-09-11
RCI-B.TO,50.18,2026-09-11
RCI.TO,,
RCL,260.14,2026-09-11
REAL.TO,4.13,2026-09-11
REG,74.62,2026-09-11
REGN,781.49,2026-09-11
REI-UN.TO,20.63,2026-09-11
REI.TO,,
RF,30.13,2026-09-11
RFA.TO,25.87,2026-09-11
RGSI.TO,23.6,2026-09-11
RIC.TO,30.84,2026-09-11
RIO.TO,3.59,2026-09-11
RJF,173.46,2026-09-11
RL,339.09,2026-09-11
RM.TO,3.84,2026-09-11
RMD,218.27,2026-09-11
ROK,428.39,2026-09-11
ROL,34.73,2026-09-11
ROOT.TO,4.08,2026-09-11
ROP,388.52,2026-09-11
ROST,230.74,2026-09-11
RPR-UN.TO,,
RPR.TO,,
RS.TO,8.98,2026-09-11
RSG,222.74,2026-09-11
RSI.TO,6.8,2026-09-11
RTG.TO,0.04,2026-09-10
RTX,197.68,2026-09-11
RUA.TO,1.27,2026-09-11
RUP.TO,,
RUS.TO,75.85,2026-09-11
RVTY,124.31,2026-09-11
RVX.TO,0.09,2026-09-11
RY.TO,285.2,2026-09-11
S.TO,0.26,2026-09-11
SAM.TO,0.465,2026-09-11
SAP.TO,39.39,2026-09-11
SATS,,
SAU.TO,0.165,2026-09-11
SBAC,185.47,2026-09-11
SBC.TO,12.7,2026-09-11
SBI.TO,5.41,2026-09-11
SBUX,98.74,2026-09-11
SCHW,107.25,2026-09-11
SCR.TO,44.22,2026-09-11
SDE.TO,13.48,2026-09-11
SEA.TO,42.96,2026-09-11
SEC.TO,440.0,2026-09-10
SES.TO,24.62,2026-09-04
SFC.TO,8.76,2026-09-11
SFD.TO,0.3,2026-09-11
SFI.TO,0.27,2026-09-10
SGD.TO,16.62,2026-09-11
SGR-UN.TO,14.76,2026-09-11
SGR.TO,,
SGY.TO,12.16,2026-09-11
SHLE.TO,11.38,2026-09-11
SHOP,128.79,2026-09-11
SHOP.TO,178.41,2026-09-11
SHW,323.31,2026-09-11
SIA.TO,19.81,2026-09-11
SIH-UN.TO,16.58,2026-09-10
SIH.TO,,
SII.TO,184.86,2026-09-11
SIS.TO,28.12,2026-09-11
SJ.TO,67.0,2026-09-11
SJM,121.14,2026-09-11
SKE.TO,43.9,2026-09-11
SLB,56.06,2026-09-11
SLF.TO,110.55,2026-09-11
SLR.TO,0.83,2026-09-11
SLS.TO,10.93,2026-09-11
SLT.TO,2.75,2026-09-11
SMCI,40.1,2026-09-11
SNA,375.44,2026-09-11
SNDK,1633.35,2026-09-11
SNPS,397.38,2026-09-11
SO,87.17,2026-09-11
SOBO.TO,49.94,2026-09-11
SOIL.TO,7.1,2026-09-11
SOLV,87.45,2026-09-11
SOY.TO,,
SPAC.TO,,
SPB.TO,6.86,2026-09-11
SPG,204.83,2026-09-11
SPGI,410.71,2026-09-11
SPPP.TO,20.02,2026-09-11
SPY,764.29,2026-09-11
SRE,83.34,2026-09-11
SRU-UN.TO,26.77,2026-09-11
SRU.TO,,
SRV-UN.TO,14.95,2026-09-11
SRV.TO,,
SSRM.TO,50.27,2026-09-11
STC.TO,5.11,2026-09-11
STCK.TO,17.82,2026-09-11
STE,210.76,2026-09-11
STG.TO,,
STGO.TO,1.82,2026-09-11
STLD,239.79,2026-09-11
STLR.TO,1.64,2026-09-11
STN.TO,96.64,2026-09-11
STT,193.4,2026-09-11
STX,830.17,2026-09-11
STZ,122.45,2026-09-11
SU.TO,95.3,2026-09-11
SVA.TO,0.135,2026-09-11
SVB.TO,0.16,2026-09-11
SVI.TO,4.21,2026-09-11
SVM.TO,16.51,2026-09-11
SW,43.22,2026-09-11
SWK,89.24,2026-09-11
SWKS,88.35,2026-09-11
SWP.TO,9.49,2026-09-11
SXGC.TO,12.32,2026-09-11
SXP.TO,3.68,2026-09-11
SYF,75.99,2026-09-11
SYK,275.56,2026-09-11
SYY,83.21,2026-09-11
SYZ.TO,2.98,2026-09-11
T,26.06,2026-09-11
T.TO,12.6,2026-09-11
TA.TO,16.73,2026-09-11
TAL.TO,0.55,2026-09-11
TAP,38.93,2026-09-11
TBL.TO,3.61,2026-09-10
TC.TO,15.05,2026-09-11
TCL-B.TO,6.65,2026-09-11
TCL.TO,,
TCS.TO,30.42,2026-09-11
TCW.TO,6.32,2026-09-11
TD.TO,167.72,2026-09-11
TDG,1140.3199,2026-09-11
TDY,603.79,2026-09-11
TECH,72.12,2026-09-11
TECK-B.TO,92.11,2026-09-11
TECK.TO,,
TEL,211.96,2026-09-11
TER,379.72,2026-09-11
TF.TO,5.61,2026-09-11
TFC,50.4,2026-09-11
TFII.TO,181.77,2026-09-11
TFPM.TO,46.91,2026-09-11
TGO.TO,1.38,2026-09-11
TGT,155.83,2026-09-11
THNC.TO,1.29,2026-09-11
TI.TO,4.04,2026-09-11
TIH.TO,203.44,2026-09-11
TINY.TO,5.6,2026-09-11
TJX,126.02,2026-09-11
TKO,190.31,2026-09-11
TKO.TO,11.21,2026-09-11
TLG.TO,2.2,2026-09-11
TLO.TO,10.4,2026-09-11
TLRY.TO,5.56,2026-09-11
TLT,80.87,2026-09-11
TMO,609.82,2026-09-11
TMQ.TO,4.55,2026-09-11
TMUS,182.33,2026-09-11
TNT-UN.TO,8.2,2026-09-11
TNT.TO,,
TNZ.TO,73.94,2026-09-11
TOT.TO,36.24,2026-09-11
TOU.TO,61.37,2026-09-11
TOY.TO,19.83,2026-09-11
TPL,369.1,2026-09-11
TPR,118.49,2026-09-11
TPX-B.TO,56.07,2026-09-11
TPX.TO,,
TPZ.TO,30.79,2026-09-11
TRGP,290.25,2026-09-11
TRI,97.35,2026-09-11
TRI.TO,134.93,2026-09-11
TRMB,57.66,2026-09-11
TROW,106.29,2026-09-11
TRP.TO,84.31,2026-09-11
TRV,375.2,2026-09-11
TRX.TO,1.57,2026-09-11
TRZ.TO,1.89,2026-09-11
TSAT.TO,69.01,2026-09-11
TSCO,33.01,2026-09-11
TSK.TO,1.45,2026-09-11
TSL.TO,2.8,2026-09-11
TSLA,365.44,2026-09-11
TSN,52.98,2026-09-11
TSND.TO,0.87,2026-09-11
TSU.TO,42.74,2026-09-11
TT,442.52,2026-09-11
TTD,14.34,2026-09-11
TTNM.TO,,
TTWO,215.47,2026-09-11
TVA-B.TO,2.4,2026-09-11
TVA.TO,,
TVE.TO,13.29,2026-09-11
TVK.TO,118.41,2026-09-11
TWC.TO,27.54,2026-09-11
TWM.TO,21.41,2026-09-11
TXG.TO,69.79,2026-09-11
TXN,268.7,2026-09-11
TXP.TO,0.16,2026-09-11
TXT,81.0,2026-09-11
TYL,336.67,2026-09-11
U-UN.TO,26.86,2026-09-11
U.TO,,
UAL,109.82,2026-09-11
UBER,71.67,2026-09-11
UDR,35.12,2026-09-11
UHS,174.83,2026-09-11
ULTA,546.78,2026-09-11
UNC.TO,14.56,2026-09-11
UNH,379.09,2026-09-11
UNI.TO,2.62,2026-09-11
UNP,284.4,2026-09-11
UPS,100.28,2026-09-11
URB.TO,9.11,2026-09-11
URC.TO,,
URE.TO,1.78,2026-09-11
URI,989.12,2026-09-11
USA.TO,6.98,2026-09-11
USB,62.84,2026-09-11
V,370.45,2026-09-11
VBNK.TO,31.44,2026-09-11
VCM.TO,11.19,2026-09-10
VEEV,262.4,2026-09-11
VET.TO,18.34,2026-09-11
VGZ.TO,3.01,2026-09-11
VHI.TO,7.47,2026-09-11
VICI,24.83,2026-09-11
VITL-UN.TO,5.2,2026-09-11
VITL.TO,,
VLE.TO,14.68,2026-09-11
VLN.TO,18.13,2026-09-11
VLO,390.42,2026-09-11
VLTO,94.1,2026-09-11
VMC,252.74,2026-09-11
VMET.TO,13.4,2026-09-11
VNP.TO,26.8,2026-09-11
VOXR.TO,7.99,2026-09-11
VRSK,176.2,2026-09-11
VRSN,292.71,2026-09-11
VRT,257.06,2026-09-11
VRTS.TO,0.005,2026-09-10
VRTX,515.44,2026-09-11
VST,148.38,2026-09-11
VTR,89.99,2026-09-11
VTRS,16.51,2026-09-11
VZ,50.61,2026-09-11
VZLA.TO,5.46,2026-09-11
WAB,283.22,2026-09-11
WAT,408.34,2026-09-11
WBD,28.04,2026-09-11
WCM-B.TO,2.3,2026-09-10
WCM.TO,,
WCN.TO,221.56,2026-09-11
WCP.TO,18.54,2026-09-11
WDAY,185.7,2026-09-11
WDC,447.18,2026-09-11
WDO.TO,35.06,2026-09-11
WEC,105.33,2026-09-11
WEED.TO,1.28,2026-09-11
WEF.TO,17.08,2026-09-11
WELL,235.62,2026-09-11
WELL.TO,4.06,2026-09-11
WFC,90.29,2026-09-11
WFC.TO,20.79,2026-09-11
WFG.TO,95.76,2026-09-11
WGX.TO,5.62,2026-09-11
WILD.TO,1.61,2026-09-11
WJX.TO,29.86,2026-09-11
WM,213.46,2026-09-11
WM.TO,0.115,2026-09-11
WMB,72.85,2026-09-11
WMT,107.15,2026-09-11
WN.TO,98.82,2026-09-11
WNDR.TO,,
WPK.TO,43.16,2026-09-11
WPM.TO,213.75,2026-09-11
WPRT.TO,2.55,2026-09-11
WRB,69.9,2026-09-11
WRG.TO,3.49,2026-09-11
WRN.TO,3.34,2026-09-11
WRX.TO,0.04,2026-09-10
WSM,226.23,2026-09-11
WSP.TO,180.17,2026-09-11
WST,346.23,2026-09-11
WTE.TO,41.24,2026-09-11
WTW,315.61,2026-09-11
WY,22.06,2026-09-11
WYNN,87.7,2026-09-11
X.TO,53.12,2026-09-11
XAU.TO,13.85,2026-09-11
XEL,75.5,2026-09-11
XIU.TO,52.92,2026-09-11
XLB.TO,17.5,2026-09-11
XLY.TO,3.27,2026-09-11
XMF-A.TO,2.44,2026-09-11
XMF.TO,,
XNDU.TO,11.95,2026-09-11
XOM,165.99,2026-09-11
XTC.TO,7.96,2026-09-11
XTD.TO,8.56,2026-09-11
XTG.TO,2.6,2026-09-11
XTRA.TO,0.53,2026-09-11
XYL,106.96,2026-09-11
XYZ,79.21,2026-09-11
Y.TO,13.23,2026-09-11
YCM.TO,10.95,2026-09-10
YGR.TO,1.6,2026-09-11
YRB.TO,0.05,2026-09-10
YUM,140.87,2026-09-11
ZBH,93.49,2026-09-11
ZBRA,350.37,2026-09-11
ZFL.TO,11.27,2026-09-11
ZS,164.54,2026-09-11
ZTS,72.97,2026-09-11
