ticker,close,price_date
NI,41.67,2026-09-09
NKE,37.35,2026-09-09
NOA.TO,18.81,2026-09-09
NOC,515.57,2026-09-09
NOU.TO,1.91,2026-09-09
NOW,131.11,2026-09-09
NPI.TO,21.55,2026-09-09
NPK.TO,0.82,2026-09-09
NPS.TO,12.6,2026-09-09
NRG,115.37,2026-09-09
NRR-UN.TO,15.48,2026-09-09
NRR.TO,,
NSC,323.3,2026-09-09
NTAP,184.74,2026-09-09
NTR.TO,111.61,2026-09-09
NTRS,184.69,2026-09-09
NUAG.TO,8.44,2026-09-09
NUE,257.91,2026-09-09
NUMI.TO,,
NVDA,223.67,2026-09-09
NVO.TO,0.075,2026-09-09
NVR,6187.2998,2026-09-09
NWC.TO,52.95,2026-09-09
NWS,33.08,2026-09-09
NWSA,29.61,2026-09-09
NXE.TO,14.75,2026-09-09
NXPI,223.32,2026-09-09
NXR-UN.TO,7.46,2026-09-09
NXR.TO,,
O,60.11,2026-09-09
OBE.TO,16.81,2026-09-09
OCG.TO,0.37,2026-09-09
ODFL,181.96,2026-09-09
OGC.TO,42.93,2026-09-09
OGD.TO,1.25,2026-09-09
OGI.TO,1.53,2026-09-09
OKE,95.82,2026-09-09
OLA.TO,,
OLY.TO,89.16,2026-09-09
OM.TO,1.68,2026-09-09
OMC,78.3,2026-09-09
ON,70.98,2026-09-09
ONEX.TO,109.53,2026-09-09
OR.TO,51.35,2026-09-09
ORCL,161.63,2026-09-09
ORE.TO,2.8,2026-09-09
ORIO.TO,1.56,2026-09-09
ORLY,86.08,2026-09-09
ORV.TO,2.72,2026-09-09
OTEX.TO,31.24,2026-09-09
OTIS,69.3,2026-09-09
OVV.TO,88.94,2026-09-09
OXY,61.3,2026-09-09
PAAS.TO,73.01,2026-09-09
PANW,335.1,2026-09-09
PAYX,114.75,2026-09-09
PBH.TO,77.7,2026-09-09
PBL.TO,17.5,2026-09-09
PBY-UN.TO,,
PBY.TO,15.95,2026-09-09
PCAR,121.88,2026-09-09
PCG,14.19,2026-09-09
PD.TO,124.27,2026-09-09
PDD,78.61,2026-09-09
PDN.TO,11.44,2026-09-09
PDV.TO,15.0,2026-09-09
PEG,72.6,2026-09-09
PEP,136.69,2026-09-09
PET.TO,18.21,2026-09-09
PEY.TO,24.76,2026-09-09
PFE,27.78,2026-09-09
PFG,114.02,2026-09-09
PG,142.64,2026-09-09
PGI.TO,7.12,2026-09-08
PGIC.TO,7.4,2026-09-09
PGR,215.5,2026-09-09
PH,949.47,2026-09-09
PHM,118.93,2026-09-09
PHX.TO,12.32,2026-09-09
PHYS.TO,45.91,2026-09-09
PIC-A.TO,9.73,2026-09-09
PIC.TO,,
PIF.TO,14.33,2026-09-09
PKG,227.28,2026-09-09
PLD,135.66,2026-09-09
PLTR,169.53,2026-09-09
PLZ-UN.TO,5.26,2026-09-09
PLZ.TO,,
PM,185.71,2026-09-09
PME.TO,5.96,2026-09-09
PMEI-UN.TO,9.02,2026-09-09
PMEI.TO,,
PMET.TO,4.54,2026-09-09
PMZ-UN.TO,20.92,2026-09-09
PMZ.TO,,
PNC,240.69,2026-09-09
PNC-B.TO,0.86,2026-09-08
PNC.TO,,
PNE.TO,0.535,2026-09-09
PNP.TO,9.58,2026-09-09
PNR,57.52,2026-09-09
PNW,97.18,2026-09-09
PODD,137.92,2026-09-09
POOL,177.92,2026-09-09
POU.TO,31.76,2026-09-09
POW.TO,92.27,2026-09-09
PPG,107.16,2026-09-09
PPL,34.55,2026-09-09
PPL.TO,68.0,2026-09-09
PPR.TO,0.345,2026-09-09
PPTA.TO,34.25,2026-09-09
PRL.TO,24.93,2026-09-09
PRM.TO,14.61,2026-09-09
PRN.TO,9.31,2026-09-09
PRQ.TO,1.78,2026-09-09
PRU,117.59,2026-09-09
PRU.TO,6.475,2026-09-09
PRV-UN.TO,6.51,2026-09-09
PRV.TO,,
PSA,294.6,2026-09-09
PSD.TO,2.94,2026-09-09
PSI.TO,14.53,2026-09-09
PSK.TO,36.23,2026-09-09
PSKY,10.22,2026-09-09
PSLV.TO,30.44,2026-09-09
PSX,260.78,2026-09-09
PTC,128.89,2026-09-09
PTM.TO,2.21,2026-09-09
PVS.TO,,
PWF-PR.TO,24.6,2026-09-09
PWF.TO,,
PWI.TO,11.63,2026-09-09
PWR,626.98,2026-09-09
PXT.TO,28.94,2026-09-09
PYPL,52.17,2026-09-09
PYR.TO,0.2,2026-09-09
PZA.TO,11.38,2026-09-09
Q,125.47,2026-09-09
QBR-B.TO,63.44,2026-09-09
QBR.TO,,
QBTC.TO,98.13,2026-09-09
QCOM,176.4,2026-09-09
QEC.TO,0.29,2026-09-09
QETH-UN.TO,51.76,2026-09-09
QETH.TO,,
QQQ,716.31,2026-09-09
QRC.TO,14.0,2026-09-09
QSP-UN.TO,110.09,2026-09-08
QSP.TO,,
QSR.TO,106.55,2026-09-09
QTRH.TO,2.45,2026-09-09
RAV.TO,,
RAY.TO,15.31,2026-09-09
RBA.TO,112.25,2026-09-09
RBN-UN.TO,8.84,2026-09-09
RBN.TO,,
RBY.TO,4.4,2026-09-09
RCH.TO,35.3,2026-09-09
RCI-B.TO,50.34,2026-09-09
RCI.TO,,
RCL,259.76,2026-09-09
REAL.TO,4.15,2026-09-09
REG,75.34,2026-09-09
REGN,807.65,2026-09-09
REI-UN.TO,20.92,2026-09-09
REI.TO,,
RF,29.89,2026-09-09
RFA.TO,25.57,2026-09-09
RGSI.TO,25.0,2026-09-09
RIC.TO,31.75,2026-09-09
RIO.TO,3.7,2026-09-09
RJF,175.47,2026-09-09
RL,335.61,2026-09-09
RM.TO,4.01,2026-09-09
RMD,219.95,2026-09-09
ROK,426.08,2026-09-09
ROL,34.54,2026-09-09
ROOT.TO,4.08,2026-09-09
ROP,390.35,2026-09-09
ROST,225.27,2026-09-09
RPR-UN.TO,,
RPR.TO,,
RS.TO,9.42,2026-09-09
RSG,222.47,2026-09-09
RSI.TO,6.89,2026-09-09
RTG.TO,0.04,2026-09-08
RTX,197.55,2026-09-09
RUA.TO,1.21,2026-09-09
RUP.TO,,
RUS.TO,75.75,2026-09-09
RVTY,123.85,2026-09-09
RVX.TO,0.095,2026-09-09
RY.TO,285.59,2026-09-09
S.TO,0.26,2026-09-09
SAM.TO,0.5,2026-09-09
SAP.TO,39.79,2026-09-09
SATS,,
SAU.TO,0.17,2026-09-09
SBAC,186.74,2026-09-09
SBC.TO,12.53,2026-09-09
SBI.TO,5.51,2026-09-09
SBUX,100.04,2026-09-09
SCHW,106.54,2026-09-09
SCR.TO,45.35,2026-09-09
SDE.TO,13.78,2026-09-09
SEA.TO,44.72,2026-09-09
SEC.TO,440.0,2026-09-08
SES.TO,24.62,2026-09-04
SFC.TO,8.84,2026-09-09
SFD.TO,0.295,2026-09-09
SFI.TO,0.265,2026-09-08
SGD.TO,17.48,2026-09-09
SGR-UN.TO,14.89,2026-09-09
SGR.TO,,
SGY.TO,11.93,2026-09-09
SHLE.TO,11.65,2026-09-09
SHOP,126.79,2026-09-09
SHOP.TO,175.13,2026-09-09
SHW,320.64,2026-09-09
SIA.TO,20.11,2026-09-09
SIH-UN.TO,16.58,2026-09-08
SIH.TO,,
SII.TO,179.52,2026-09-09
SIS.TO,27.73,2026-09-09
SJ.TO,67.08,2026-09-09
SJM,123.31,2026-09-09
SKE.TO,45.48,2026-09-09
SLB,57.05,2026-09-09
SLF.TO,108.51,2026-09-09
SLR.TO,0.84,2026-09-09
SLS.TO,11.69,2026-09-09
SLT.TO,2.75,2026-09-09
SMCI,38.93,2026-09-09
SNA,377.42,2026-09-09
SNDK,1764.17,2026-09-09
SNPS,393.22,2026-09-09
SO,88.34,2026-09-09
SOBO.TO,51.48,2026-09-09
SOIL.TO,6.89,2026-09-09
SOLV,90.03,2026-09-09
SOY.TO,,
SPAC.TO,,
SPB.TO,7.0,2026-09-09
SPG,204.53,2026-09-09
SPGI,418.36,2026-09-09
SPPP.TO,21.03,2026-09-09
SPY,762.4,2026-09-09
SRE,85.01,2026-09-09
SRU-UN.TO,27.36,2026-09-09
SRU.TO,,
SRV-UN.TO,15.25,2026-09-09
SRV.TO,,
SSRM.TO,51.97,2026-09-09
STC.TO,5.11,2026-09-09
STCK.TO,17.1,2026-09-09
STE,215.09,2026-09-09
STG.TO,,
STGO.TO,1.89,2026-09-09
STLD,240.69,2026-09-09
STLR.TO,1.69,2026-09-09
STN.TO,97.33,2026-09-09
STT,191.89,2026-09-09
STX,885.92,2026-09-09
STZ,121.55,2026-09-09
SU.TO,95.29,2026-09-09
SVA.TO,0.14,2026-09-09
SVB.TO,0.155,2026-09-09
SVI.TO,4.28,2026-09-09
SVM.TO,17.34,2026-09-09
SW,42.2,2026-09-09
SWK,91.68,2026-09-09
SWKS,76.54,2026-09-09
SWP.TO,9.2,2026-09-09
SXGC.TO,12.17,2026-09-09
SXP.TO,3.59,2026-09-09
SYF,77.35,2026-09-09
SYK,275.39,2026-09-09
SYY,81.57,2026-09-09
SYZ.TO,3.0,2026-09-09
T,25.15,2026-09-09
T.TO,13.07,2026-09-09
TA.TO,17.06,2026-09-09
TAL.TO,0.56,2026-09-09
TAP,38.48,2026-09-09
TBL.TO,3.65,2026-09-09
TC.TO,14.9,2026-09-09
TCL-B.TO,6.65,2026-09-08
TCL.TO,,
TCS.TO,28.25,2026-09-09
TCW.TO,6.38,2026-09-09
TD.TO,164.7,2026-09-09
TDG,1125.6801,2026-09-09
TDY,595.23,2026-09-09
TECH,72.25,2026-09-09
TECK-B.TO,97.28,2026-09-09
TECK.TO,,
TEL,204.68,2026-09-09
TER,383.69,2026-09-09
TF.TO,5.64,2026-09-09
TFC,50.15,2026-09-09
TFII.TO,182.39,2026-09-09
TFPM.TO,46.87,2026-09-09
TGO.TO,1.39,2026-09-08
TGT,157.52,2026-09-09
THNC.TO,1.3,2026-09-09
TI.TO,4.4,2026-09-09
TIH.TO,203.27,2026-09-09
TINY.TO,5.61,2026-09-09
TJX,126.12,2026-09-09
TKO,191.08,2026-09-09
TKO.TO,12.33,2026-09-09
TLG.TO,2.33,2026-09-09
TLO.TO,8.34,2026-09-09
TLRY.TO,5.8,2026-09-09
TLT,81.73,2026-09-09
TMO,605.69,2026-09-09
TMQ.TO,4.85,2026-09-09
TMUS,177.34,2026-09-09
TNT-UN.TO,8.26,2026-09-09
TNT.TO,,
TNZ.TO,72.67,2026-09-09
TOT.TO,34.59,2026-09-09
TOU.TO,62.38,2026-09-09
TOY.TO,19.29,2026-09-09
TPL,374.06,2026-09-09
TPR,113.71,2026-09-09
TPX-B.TO,56.5,2026-09-09
TPX.TO,,
TPZ.TO,31.25,2026-09-09
TRGP,291.38,2026-09-09
TRI,96.98,2026-09-09
TRI.TO,133.95,2026-09-09
TRMB,57.4,2026-09-09
TROW,107.74,2026-09-09
TRP.TO,87.53,2026-09-09
TRV,366.85,2026-09-09
TRX.TO,1.6,2026-09-09
TRZ.TO,2.19,2026-09-09
TSAT.TO,64.2,2026-09-09
TSCO,34.0,2026-09-09
TSK.TO,1.55,2026-09-09
TSL.TO,2.76,2026-09-09
TSLA,367.81,2026-09-09
TSN,51.74,2026-09-09
TSND.TO,0.94,2026-09-09
TSU.TO,41.66,2026-09-09
TT,444.17,2026-09-09
TTD,13.88,2026-09-09
TTNM.TO,,
TTWO,211.14,2026-09-09
TVA-B.TO,2.59,2026-09-09
TVA.TO,,
TVE.TO,13.61,2026-09-09
TVK.TO,119.52,2026-09-09
TWC.TO,27.53,2026-09-09
TWM.TO,21.41,2026-09-09
TXG.TO,69.95,2026-09-09
TXN,261.59,2026-09-09
TXP.TO,0.16,2026-09-09
TXT,79.89,2026-09-09
TYL,342.68,2026-09-09
U-UN.TO,27.55,2026-09-09
U.TO,,
UAL,107.12,2026-09-09
UBER,71.08,2026-09-09
UDR,35.4,2026-09-09
UHS,175.78,2026-09-09
ULTA,541.86,2026-09-09
UNC.TO,14.52,2026-09-09
UNH,393.06,2026-09-09
UNI.TO,2.66,2026-09-08
UNP,284.74,2026-09-09
UPS,99.22,2026-09-09
URB.TO,8.95,2026-09-09
URC.TO,,
URE.TO,1.89,2026-09-09
URI,1028.77,2026-09-09
USA.TO,7.38,2026-09-09
USB,62.11,2026-09-09
V,367.39,2026-09-09
VBNK.TO,30.02,2026-09-09
VCM.TO,11.3,2026-09-09
VEEV,260.8,2026-09-09
VET.TO,18.48,2026-09-09
VGZ.TO,3.15,2026-09-09
VHI.TO,7.56,2026-09-09
VICI,25.21,2026-09-09
VITL-UN.TO,5.19,2026-09-09
VITL.TO,,
VLE.TO,14.32,2026-09-09
VLN.TO,17.98,2026-09-09
VLO,388.95,2026-09-09
VLTO,94.72,2026-09-09
VMC,249.89,2026-09-09
VMET.TO,14.34,2026-09-09
VNP.TO,25.36,2026-09-09
VOXR.TO,8.2,2026-09-09
VRSK,177.99,2026-09-09
VRSN,286.94,2026-09-09
VRT,262.89,2026-09-09
VRTS.TO,0.005,2026-09-08
VRTX,521.12,2026-09-09
VST,151.1,2026-09-09
VTR,89.38,2026-09-09
VTRS,16.5,2026-09-09
VZ,49.74,2026-09-09
VZLA.TO,5.65,2026-09-09
WAB,280.47,2026-09-09
WAT,404.81,2026-09-09
WBD,27.91,2026-09-09
WCM-B.TO,2.3,2026-09-08
WCM.TO,,
WCN.TO,222.48,2026-09-09
WCP.TO,18.7,2026-09-09
WDAY,186.05,2026-09-09
WDC,482.28,2026-09-09
WDO.TO,34.68,2026-09-09
WEC,106.15,2026-09-09
WEED.TO,1.32,2026-09-09
WEF.TO,16.96,2026-09-09
WELL,235.9,2026-09-09
WELL.TO,4.02,2026-09-09
WFC,89.67,2026-09-09
WFC.TO,19.9,2026-09-09
WFG.TO,94.77,2026-09-09
WGX.TO,6.06,2026-09-09
WILD.TO,1.66,2026-09-09
WJX.TO,30.05,2026-09-09
WM,216.44,2026-09-09
WM.TO,0.1,2026-09-09
WMB,75.15,2026-09-09
WMT,105.83,2026-09-09
WN.TO,100.85,2026-09-09
WNDR.TO,,
WPK.TO,43.22,2026-09-09
WPM.TO,216.78,2026-09-09
WPRT.TO,2.52,2026-09-09
WRB,69.91,2026-09-09
WRG.TO,3.49,2026-09-09
WRN.TO,3.53,2026-09-09
WRX.TO,0.04,2026-09-08
WSM,227.52,2026-09-09
WSP.TO,178.68,2026-09-09
WST,336.94,2026-09-09
WTE.TO,40.5,2026-09-09
WTW,313.72,2026-09-09
WY,22.59,2026-09-09
WYNN,90.23,2026-09-09
X.TO,52.49,2026-09-09
XAU.TO,14.21,2026-09-09
XEL,76.19,2026-09-09
XIU.TO,53.0,2026-09-09
XLB.TO,17.66,2026-09-09
XLY.TO,3.28,2026-09-09
XMF-A.TO,1.01,2026-09-08
XMF.TO,,
XNDU.TO,12.51,2026-09-09
XOM,164.23,2026-09-09
XTC.TO,7.92,2026-09-09
XTD.TO,8.24,2026-09-09
XTG.TO,2.61,2026-09-09
XTRA.TO,0.53,2026-09-09
XYL,107.64,2026-09-09
XYZ,79.4,2026-09-09
Y.TO,13.44,2026-09-09
YCM.TO,10.95,2026-09-08
YGR.TO,1.59,2026-09-09
YRB.TO,0.06,2026-09-08
YUM,145.16,2026-09-09
ZBH,94.61,2026-09-09
ZBRA,344.83,2026-09-09
ZFL.TO,11.39,2026-09-09
ZS,166.1,2026-09-09
ZTS,73.31,2026-09-09
