ticker,close,price_date
NGEX.TO,27.97,2026-08-28
NI,40.57,2026-08-28
NKE,39.6,2026-08-28
NOA.TO,18.22,2026-08-28
NOC,545.57,2026-08-28
NOU.TO,2.01,2026-08-28
NOW,144.71,2026-08-28
NPI.TO,20.84,2026-08-28
NPK.TO,0.89,2026-08-28
NPS.TO,12.83,2026-08-28
NRG,111.12,2026-08-28
NRR-UN.TO,16.0,2026-08-28
NRR.TO,,
NSC,348.68,2026-08-28
NTAP,187.02,2026-08-28
NTR.TO,102.28,2026-08-28
NTRS,186.79,2026-08-28
NUAG.TO,9.78,2026-08-28
NUE,250.5,2026-08-28
NUMI.TO,,
NVDA,217.55,2026-08-28
NVO.TO,0.075,2026-08-28
NVR,6396.27,2026-08-28
NWC.TO,48.67,2026-08-28
NWS,34.85,2026-08-28
NWSA,30.97,2026-08-28
NXE.TO,14.44,2026-08-28
NXPI,223.58,2026-08-28
NXR-UN.TO,7.75,2026-08-28
NXR.TO,,
O,61.98,2026-08-28
OBE.TO,15.85,2026-08-28
OCG.TO,0.36,2026-08-28
ODFL,198.63,2026-08-28
OGC.TO,41.68,2026-08-28
OGD.TO,1.33,2026-08-28
OGI.TO,1.68,2026-08-28
OKE,94.76,2026-08-28
OLA.TO,,
OLY.TO,98.52,2026-08-28
OM.TO,1.74,2026-08-28
OMC,88.28,2026-08-28
ON,72.61,2026-08-28
ONEX.TO,113.11,2026-08-28
OR.TO,51.96,2026-08-28
ORCL,150.85,2026-08-28
ORE.TO,2.7,2026-08-28
ORIO.TO,1.55,2026-08-28
ORLY,88.5,2026-08-28
ORV.TO,2.66,2026-08-28
OTEX.TO,34.86,2026-08-28
OTIS,71.74,2026-08-28
OVV.TO,89.82,2026-08-28
OXY,59.1,2026-08-28
PAAS.TO,73.51,2026-08-28
PANW,371.59,2026-08-28
PAYX,127.04,2026-08-28
PBH.TO,79.32,2026-08-28
PBL.TO,17.5,2026-08-28
PBY-UN.TO,,
PBY.TO,16.15,2026-08-28
PCAR,125.34,2026-08-28
PCG,16.6,2026-08-28
PD.TO,125.19,2026-08-28
PDD,85.69,2026-08-28
PDN.TO,11.23,2026-08-28
PDV.TO,15.34,2026-08-27
PEG,73.19,2026-08-28
PEP,141.07,2026-08-28
PET.TO,18.64,2026-08-28
PEY.TO,25.04,2026-08-28
PFE,27.96,2026-08-28
PFG,111.41,2026-08-28
PG,143.78,2026-08-28
PGI.TO,7.33,2026-08-27
PGIC.TO,7.175,2026-08-28
PGR,218.64,2026-08-28
PH,995.02,2026-08-28
PHM,128.55,2026-08-28
PHX.TO,12.74,2026-08-28
PHYS.TO,47.015,2026-08-28
PIC-A.TO,9.98,2026-08-28
PIC.TO,,
PIF.TO,14.42,2026-08-28
PKG,240.39,2026-08-28
PLD,140.7,2026-08-28
PLTR,186.29,2026-08-28
PLZ-UN.TO,5.28,2026-08-28
PLZ.TO,,
PM,191.89,2026-08-28
PME.TO,6.1,2026-08-28
PMEI-UN.TO,9.03,2026-08-28
PMEI.TO,,
PMET.TO,4.88,2026-08-28
PMZ-UN.TO,21.64,2026-08-28
PMZ.TO,,
PNC,242.22,2026-08-28
PNC-B.TO,0.86,2026-08-27
PNC.TO,,
PNE.TO,0.56,2026-08-28
PNP.TO,9.75,2026-08-28
PNR,61.67,2026-08-28
PNW,97.64,2026-08-28
PODD,145.13,2026-08-28
POOL,188.07,2026-08-28
POU.TO,31.31,2026-08-28
POW.TO,92.27,2026-08-28
PPG,114.22,2026-08-28
PPL,34.2,2026-08-28
PPL.TO,66.74,2026-08-28
PPR.TO,0.35,2026-08-28
PPTA.TO,34.9,2026-08-28
PRL.TO,24.9,2026-08-28
PRM.TO,15.72,2026-08-28
PRN.TO,9.5,2026-08-28
PRQ.TO,1.79,2026-08-28
PRU,119.79,2026-08-28
PRU.TO,6.41,2026-08-28
PRV-UN.TO,6.76,2026-08-28
PRV.TO,,
PSA,313.51,2026-08-28
PSD.TO,3.0,2026-08-28
PSI.TO,14.77,2026-08-28
PSK.TO,36.19,2026-08-28
PSKY,10.88,2026-08-28
PSLV.TO,30.4,2026-08-28
PSX,244.01,2026-08-28
PTC,157.15,2026-08-28
PTM.TO,2.09,2026-08-28
PVS.TO,,
PWF-PR.TO,24.65,2026-08-28
PWF.TO,,
PWI.TO,12.7,2026-08-28
PWR,602.7,2026-08-28
PXT.TO,27.88,2026-08-28
PYPL,53.66,2026-08-28
PYR.TO,0.215,2026-08-28
PZA.TO,12.03,2026-08-28
Q,120.26,2026-08-28
QBR-B.TO,61.37,2026-08-28
QBR.TO,,
QBTC.TO,100.34,2026-08-27
QCOM,164.19,2026-08-28
QEC.TO,0.26,2026-08-28
QETH-UN.TO,50.82,2026-08-28
QETH.TO,,
QQQ,716.43,2026-08-28
QRC.TO,14.2,2026-08-28
QSP-UN.TO,106.0,2026-08-27
QSP.TO,,
QSR.TO,108.9,2026-08-28
QTRH.TO,2.59,2026-08-28
RAV.TO,,
RAY.TO,15.4,2026-08-28
RBA.TO,119.68,2026-08-28
RBN-UN.TO,8.84,2026-08-28
RBN.TO,,
RBY.TO,4.47,2026-08-28
RCH.TO,35.52,2026-08-28
RCI-B.TO,50.85,2026-08-28
RCI.TO,,
RCL,279.41,2026-08-28
REAL.TO,4.68,2026-08-28
REG,75.52,2026-08-28
REGN,794.19,2026-08-28
REI-UN.TO,20.94,2026-08-28
REI.TO,,
RF,30.33,2026-08-28
RFA.TO,26.14,2026-08-28
RGSI.TO,25.49,2026-08-28
RIC.TO,32.94,2026-08-28
RIO.TO,3.45,2026-08-28
RJF,179.36,2026-08-28
RL,354.04,2026-08-28
RM.TO,3.99,2026-08-28
RMD,240.33,2026-08-28
ROK,430.86,2026-08-28
ROL,36.38,2026-08-28
ROOT.TO,4.06,2026-08-28
ROP,426.2,2026-08-28
ROST,228.55,2026-08-28
RPR-UN.TO,,
RPR.TO,,
RS.TO,10.02,2026-08-28
RSG,222.11,2026-08-28
RSI.TO,6.9,2026-08-28
RTG.TO,0.05,2026-08-27
RTX,211.71,2026-08-28
RUA.TO,1.17,2026-08-28
RUP.TO,,
RUS.TO,72.98,2026-08-28
RVTY,128.8,2026-08-28
RVX.TO,0.095,2026-08-28
RY.TO,284.17,2026-08-28
S.TO,0.285,2026-08-28
SAM.TO,0.5,2026-08-28
SAP.TO,40.43,2026-08-28
SATS,,
SAU.TO,0.19,2026-08-28
SBAC,190.95,2026-08-28
SBC.TO,12.78,2026-08-28
SBI.TO,5.94,2026-08-28
SBUX,107.85,2026-08-28
SCHW,110.16,2026-08-28
SCR.TO,42.19,2026-08-28
SDE.TO,12.95,2026-08-28
SEA.TO,45.1,2026-08-28
SEC.TO,440.0,2026-08-28
SES.TO,24.86,2026-08-28
SFC.TO,8.87,2026-08-28
SFD.TO,0.32,2026-08-28
SFI.TO,0.265,2026-08-27
SGD.TO,17.74,2026-08-28
SGR-UN.TO,15.98,2026-08-28
SGR.TO,,
SGY.TO,11.04,2026-08-28
SHLE.TO,11.51,2026-08-28
SHOP,152.9,2026-08-28
SHOP.TO,212.42,2026-08-28
SHW,344.86,2026-08-28
SIA.TO,21.01,2026-08-28
SIH-UN.TO,16.67,2026-08-27
SIH.TO,,
SII.TO,184.67,2026-08-28
SIS.TO,28.24,2026-08-28
SJ.TO,69.56,2026-08-28
SJM,132.34,2026-08-28
SKE.TO,46.14,2026-08-28
SLB,57.33,2026-08-28
SLF.TO,109.62,2026-08-28
SLR.TO,1.13,2026-08-28
SLS.TO,11.94,2026-08-28
SLT.TO,2.97,2026-08-27
SMCI,37.08,2026-08-28
SNA,391.86,2026-08-28
SNDK,1484.98,2026-08-28
SNPS,442.61,2026-08-28
SO,88.25,2026-08-28
SOBO.TO,52.07,2026-08-28
SOIL.TO,6.19,2026-08-28
SOLV,91.12,2026-08-28
SOY.TO,,
SPAC.TO,,
SPB.TO,7.19,2026-08-28
SPG,214.56,2026-08-28
SPGI,442.89,2026-08-28
SPPP.TO,20.73,2026-08-28
SPY,769.35,2026-08-28
SRE,84.31,2026-08-28
SRU-UN.TO,27.69,2026-08-28
SRU.TO,,
SRV-UN.TO,16.0,2026-08-27
SRV.TO,,
SSRM.TO,51.87,2026-08-28
STC.TO,5.42,2026-08-28
STCK.TO,18.21,2026-08-28
STE,233.78,2026-08-28
STG.TO,,
STGO.TO,1.82,2026-08-28
STLD,234.665,2026-08-28
STLR.TO,1.88,2026-08-28
STN.TO,104.09,2026-08-28
STT,193.33,2026-08-28
STX,829.76,2026-08-28
STZ,130.69,2026-08-28
SU.TO,91.09,2026-08-28
SVA.TO,0.11,2026-08-28
SVB.TO,0.165,2026-08-28
SVI.TO,4.4,2026-08-28
SVM.TO,17.71,2026-08-28
SW,48.29,2026-08-28
SWK,97.8,2026-08-28
SWKS,65.79,2026-08-28
SWP.TO,7.73,2026-08-28
SXGC.TO,12.25,2026-08-28
SXP.TO,3.6,2026-08-28
SYF,78.05,2026-08-28
SYK,330.69,2026-08-28
SYY,81.94,2026-08-28
SYZ.TO,3.1,2026-08-28
T,26.01,2026-08-28
T.TO,13.46,2026-08-28
TA.TO,16.95,2026-08-28
TAL.TO,0.51,2026-08-28
TAP,41.46,2026-08-28
TBL.TO,3.475,2026-08-28
TC.TO,14.36,2026-08-28
TCL-B.TO,6.81,2026-08-27
TCL.TO,,
TCS.TO,31.0,2026-08-28
TCW.TO,6.15,2026-08-28
TD.TO,168.61,2026-08-28
TDG,1185.97,2026-08-28
TDY,621.96,2026-08-28
TECH,72.35,2026-08-28
TECK-B.TO,96.43,2026-08-28
TECK.TO,,
TEL,202.66,2026-08-28
TER,354.97,2026-08-28
TF.TO,5.97,2026-08-28
TFC,50.43,2026-08-28
TFII.TO,185.39,2026-08-28
TFPM.TO,47.24,2026-08-28
TGO.TO,1.5,2026-08-27
TGT,163.18,2026-08-28
THNC.TO,1.51,2026-08-28
TI.TO,4.27,2026-08-28
TIH.TO,199.59,2026-08-28
TINY.TO,5.76,2026-08-28
TJX,135.12,2026-08-28
TKO,184.64,2026-08-28
TKO.TO,12.78,2026-08-28
TLG.TO,2.35,2026-08-28
TLO.TO,7.77,2026-08-28
TLRY.TO,6.37,2026-08-28
TLT,82.88,2026-08-28
TMO,622.18,2026-08-28
TMQ.TO,5.04,2026-08-28
TMUS,181.37,2026-08-28
TNT-UN.TO,8.6,2026-08-28
TNT.TO,,
TNZ.TO,64.64,2026-08-28
TOT.TO,31.28,2026-08-28
TOU.TO,62.5,2026-08-28
TOY.TO,20.25,2026-08-28
TPL,364.38,2026-08-28
TPR,125.49,2026-08-28
TPX-B.TO,59.01,2026-08-28
TPX.TO,,
TPZ.TO,31.79,2026-08-28
TRGP,287.82,2026-08-28
TRI,106.225,2026-08-28
TRI.TO,147.53,2026-08-28
TRMB,61.01,2026-08-28
TROW,111.24,2026-08-28
TRP.TO,86.02,2026-08-28
TRV,369.9,2026-08-28
TRX.TO,1.6,2026-08-28
TRZ.TO,2.19,2026-08-28
TSAT.TO,59.64,2026-08-28
TSCO,34.72,2026-08-28
TSK.TO,1.54,2026-08-28
TSL.TO,2.26,2026-08-28
TSLA,348.75,2026-08-28
TSN,55.4,2026-08-28
TSND.TO,0.92,2026-08-28
TSU.TO,42.17,2026-08-28
TT,448.96,2026-08-28
TTD,13.57,2026-08-28
TTNM.TO,,
TTWO,235.39,2026-08-28
TVA-B.TO,2.6,2026-08-28
TVA.TO,,
TVE.TO,13.55,2026-08-28
TVK.TO,115.01,2026-08-28
TWC.TO,28.24,2026-08-27
TWM.TO,20.15,2026-08-28
TXG.TO,68.41,2026-08-28
TXN,258.64,2026-08-28
TXP.TO,0.165,2026-08-28
TXT,83.04,2026-08-28
TYL,377.94,2026-08-28
U-UN.TO,28.22,2026-08-28
U.TO,,
UAL,110.6,2026-08-28
UBER,78.82,2026-08-28
UDR,37.12,2026-08-28
UHS,171.66,2026-08-28
ULTA,517.5,2026-08-28
UNC.TO,15.0,2026-08-28
UNH,392.95,2026-08-28
UNI.TO,2.69,2026-08-28
UNP,307.41,2026-08-28
UPS,105.33,2026-08-28
URB.TO,9.05,2026-08-28
URC.TO,,
URE.TO,1.96,2026-08-28
URI,1030.25,2026-08-28
USA.TO,7.54,2026-08-28
USB,62.47,2026-08-28
V,381.6,2026-08-28
VBNK.TO,27.42,2026-08-28
VCM.TO,12.1,2026-08-28
VEEV,276.69,2026-08-28
VET.TO,17.36,2026-08-28
VGZ.TO,3.08,2026-08-28
VHI.TO,8.61,2026-08-28
VICI,25.87,2026-08-28
VITL-UN.TO,5.33,2026-08-28
VITL.TO,,
VLE.TO,13.26,2026-08-28
VLN.TO,18.5,2026-08-28
VLO,352.36,2026-08-28
VLTO,98.56,2026-08-28
VMC,274.51,2026-08-28
VMET.TO,14.25,2026-08-28
VNP.TO,25.62,2026-08-28
VOXR.TO,7.71,2026-08-28
VRSK,191.77,2026-08-28
VRSN,291.93,2026-08-28
VRT,257.08,2026-08-28
VRTS.TO,0.005,2026-08-27
VRTX,541.69,2026-08-28
VST,137.09,2026-08-28
VTR,91.81,2026-08-28
VTRS,16.34,2026-08-28
VZ,50.1,2026-08-28
VZLA.TO,5.56,2026-08-28
WAB,292.23,2026-08-28
WAT,414.69,2026-08-28
WBD,28.77,2026-08-28
WCM-B.TO,2.3,2026-08-27
WCM.TO,,
WCN.TO,230.89,2026-08-28
WCP.TO,17.85,2026-08-28
WDAY,204.72,2026-08-28
WDC,459.45,2026-08-28
WDO.TO,33.8,2026-08-28
WEC,106.22,2026-08-28
WEED.TO,1.4,2026-08-28
WEF.TO,18.09,2026-08-28
WELL,238.07,2026-08-28
WELL.TO,4.34,2026-08-28
WFC,86.69,2026-08-28
WFC.TO,20.49,2026-08-28
WFG.TO,94.52,2026-08-28
WGX.TO,6.41,2026-08-28
WILD.TO,1.7,2026-08-28
WJX.TO,29.45,2026-08-28
WM,219.66,2026-08-28
WM.TO,0.095,2026-08-28
WMB,73.73,2026-08-28
WMT,103.09,2026-08-28
WN.TO,98.2,2026-08-28
WNDR.TO,,
WPK.TO,43.93,2026-08-28
WPM.TO,213.27,2026-08-28
WPRT.TO,2.55,2026-08-28
WRB,68.44,2026-08-28
WRG.TO,3.12,2026-08-27
WRN.TO,3.52,2026-08-28
WRX.TO,0.04,2026-08-27
WSM,235.09,2026-08-28
WSP.TO,189.47,2026-08-28
WST,337.47,2026-08-28
WTE.TO,40.73,2026-08-28
WTW,343.75,2026-08-28
WY,23.64,2026-08-28
WYNN,95.26,2026-08-28
X.TO,54.55,2026-08-28
XAU.TO,14.07,2026-08-28
XEL,76.45,2026-08-28
XIU.TO,54.05,2026-08-28
XLB.TO,17.85,2026-08-28
XLY.TO,3.22,2026-08-28
XMF-A.TO,1.2,2026-08-28
XMF.TO,,
XNDU.TO,14.64,2026-08-28
XOM,156.71,2026-08-28
XTC.TO,8.175,2026-08-28
XTD.TO,9.05,2026-08-28
XTG.TO,2.74,2026-08-28
XTRA.TO,0.54,2026-08-28
XYL,111.31,2026-08-28
XYZ,83.57,2026-08-28
Y.TO,13.24,2026-08-28
YCM.TO,10.7,2026-08-27
YGR.TO,1.57,2026-08-28
YRB.TO,0.06,2026-08-27
YUM,153.86,2026-08-28
ZBH,100.91,2026-08-28
ZBRA,356.45,2026-08-28
ZFL.TO,11.53,2026-08-28
ZS,184.23,2026-08-28
ZTS,77.34,2026-08-28
