ticker,close,price_date
NGEX.TO,25.55,2026-09-03
NI,41.66,2026-09-03
NKE,38.77,2026-09-03
NOA.TO,18.51,2026-09-03
NOC,528.24,2026-09-03
NOU.TO,1.91,2026-09-03
NOW,145.59,2026-09-03
NPI.TO,20.42,2026-09-03
NPK.TO,0.88,2026-09-03
NPS.TO,13.01,2026-09-03
NRG,111.84,2026-09-03
NRR-UN.TO,15.76,2026-09-03
NRR.TO,,
NSC,327.83,2026-09-03
NTAP,185.38,2026-09-03
NTR.TO,111.21,2026-09-03
NTRS,187.445,2026-09-03
NUAG.TO,9.25,2026-09-03
NUE,262.47,2026-09-03
NUMI.TO,,
NVDA,228.45,2026-09-03
NVO.TO,0.075,2026-09-02
NVR,6373.9502,2026-09-03
NWC.TO,49.3,2026-09-03
NWS,34.72,2026-09-03
NWSA,30.945,2026-09-03
NXE.TO,14.73,2026-09-03
NXPI,224.99,2026-09-03
NXR-UN.TO,7.47,2026-09-03
NXR.TO,,
O,61.74,2026-09-03
OBE.TO,16.61,2026-09-03
OCG.TO,0.385,2026-09-03
ODFL,185.75,2026-09-03
OGC.TO,42.31,2026-09-03
OGD.TO,1.28,2026-09-03
OGI.TO,1.58,2026-09-03
OKE,95.75,2026-09-03
OLA.TO,,
OLY.TO,94.18,2026-09-03
OM.TO,1.64,2026-09-03
OMC,84.73,2026-09-03
ON,73.65,2026-09-03
ONEX.TO,113.61,2026-09-03
OR.TO,52.01,2026-09-03
ORCL,154.04,2026-09-03
ORE.TO,2.81,2026-09-03
ORIO.TO,1.4,2026-09-03
ORLY,87.38,2026-09-03
ORV.TO,2.72,2026-09-03
OTEX.TO,34.25,2026-09-03
OTIS,71.48,2026-09-03
OVV.TO,90.86,2026-09-03
OXY,60.61,2026-09-03
PAAS.TO,72.58,2026-09-03
PANW,331.94,2026-09-03
PAYX,125.08,2026-09-03
PBH.TO,79.11,2026-09-03
PBL.TO,17.2,2026-09-03
PBY-UN.TO,,
PBY.TO,16.07,2026-09-03
PCAR,124.51,2026-09-03
PCG,13.96,2026-09-03
PD.TO,127.43,2026-09-03
PDD,81.63,2026-09-03
PDN.TO,11.47,2026-09-03
PDV.TO,15.0,2026-09-03
PEG,73.81,2026-09-03
PEP,140.02,2026-09-03
PET.TO,18.78,2026-09-03
PEY.TO,25.31,2026-09-03
PFE,28.81,2026-09-03
PFG,118.51,2026-09-03
PG,146.92,2026-09-03
PGI.TO,7.1,2026-09-02
PGIC.TO,7.31,2026-09-03
PGR,223.87,2026-09-03
PH,964.52,2026-09-03
PHM,124.31,2026-09-03
PHX.TO,12.73,2026-09-03
PHYS.TO,46.68,2026-09-03
PIC-A.TO,10.28,2026-09-03
PIC.TO,,
PIF.TO,14.14,2026-09-03
PKG,234.57,2026-09-03
PLD,138.35,2026-09-03
PLTR,182.53,2026-09-03
PLZ-UN.TO,5.26,2026-09-03
PLZ.TO,,
PM,186.17,2026-09-03
PME.TO,5.93,2026-09-03
PMEI-UN.TO,9.12,2026-09-03
PMEI.TO,,
PMET.TO,4.65,2026-09-03
PMZ-UN.TO,21.16,2026-09-03
PMZ.TO,,
PNC,245.18,2026-09-03
PNC-B.TO,0.86,2026-09-02
PNC.TO,,
PNE.TO,0.56,2026-09-03
PNP.TO,9.7,2026-09-03
PNR,60.02,2026-09-03
PNW,98.0,2026-09-03
PODD,150.58,2026-09-03
POOL,184.07,2026-09-03
POU.TO,31.19,2026-09-03
POW.TO,94.02,2026-09-03
PPG,110.75,2026-09-03
PPL,35.11,2026-09-03
PPL.TO,67.06,2026-09-03
PPR.TO,0.33,2026-09-03
PPTA.TO,34.55,2026-09-03
PRL.TO,25.73,2026-09-03
PRM.TO,15.36,2026-09-03
PRN.TO,9.44,2026-09-03
PRQ.TO,1.79,2026-09-03
PRU,123.2,2026-09-03
PRU.TO,6.74,2026-09-03
PRV-UN.TO,6.61,2026-09-03
PRV.TO,,
PSA,305.73,2026-09-03
PSD.TO,2.99,2026-09-03
PSI.TO,15.01,2026-09-03
PSK.TO,36.29,2026-09-03
PSKY,11.04,2026-09-03
PSLV.TO,30.32,2026-09-03
PSX,254.66,2026-09-03
PTC,150.08,2026-09-03
PTM.TO,2.13,2026-09-03
PVS.TO,,
PWF-PR.TO,24.8,2026-09-03
PWF.TO,,
PWI.TO,12.57,2026-09-03
PWR,620.06,2026-09-03
PXT.TO,28.91,2026-09-03
PYPL,56.82,2026-09-03
PYR.TO,0.205,2026-09-03
PZA.TO,11.94,2026-09-03
Q,118.47,2026-09-03
QBR-B.TO,61.94,2026-09-03
QBR.TO,,
QBTC.TO,101.905,2026-09-03
QCOM,168.57,2026-09-03
QEC.TO,0.3,2026-09-03
QETH-UN.TO,52.32,2026-09-03
QETH.TO,,
QQQ,717.67,2026-09-03
QRC.TO,14.0,2026-09-03
QSP-UN.TO,106.0,2026-09-02
QSP.TO,,
QSR.TO,110.6,2026-09-03
QTRH.TO,2.55,2026-09-03
RAV.TO,,
RAY.TO,16.1,2026-09-03
RBA.TO,114.73,2026-09-03
RBN-UN.TO,8.84,2026-09-02
RBN.TO,,
RBY.TO,4.42,2026-09-03
RCH.TO,35.3,2026-09-03
RCI-B.TO,52.44,2026-09-03
RCI.TO,,
RCL,265.55,2026-09-03
REAL.TO,4.47,2026-09-03
REG,75.92,2026-09-03
REGN,843.47,2026-09-03
REI-UN.TO,20.64,2026-09-03
REI.TO,,
RF,30.44,2026-09-03
RFA.TO,26.51,2026-09-03
RGSI.TO,25.66,2026-09-03
RIC.TO,32.15,2026-09-03
RIO.TO,3.52,2026-09-03
RJF,181.1,2026-09-03
RL,344.2,2026-09-03
RM.TO,4.0,2026-09-03
RMD,229.19,2026-09-03
ROK,428.28,2026-09-03
ROL,35.71,2026-09-03
ROOT.TO,4.08,2026-09-03
ROP,422.35,2026-09-03
ROST,231.67,2026-09-03
RPR-UN.TO,,
RPR.TO,,
RS.TO,9.66,2026-09-03
RSG,225.12,2026-09-03
RSI.TO,6.85,2026-09-03
RTG.TO,0.04,2026-09-03
RTX,202.13,2026-09-03
RUA.TO,1.12,2026-09-03
RUP.TO,,
RUS.TO,74.11,2026-09-03
RVTY,130.63,2026-09-03
RVX.TO,0.1,2026-09-03
RY.TO,292.37,2026-09-03
S.TO,0.265,2026-09-03
SAM.TO,0.485,2026-09-03
SAP.TO,40.3,2026-09-03
SATS,,
SAU.TO,0.185,2026-09-03
SBAC,191.52,2026-09-03
SBC.TO,13.07,2026-09-03
SBI.TO,5.69,2026-09-03
SBUX,105.82,2026-09-03
SCHW,110.38,2026-09-03
SCR.TO,42.98,2026-09-03
SDE.TO,13.3,2026-09-03
SEA.TO,44.96,2026-09-03
SEC.TO,440.0,2026-09-02
SES.TO,24.62,2026-09-02
SFC.TO,8.95,2026-09-03
SFD.TO,0.305,2026-09-03
SFI.TO,0.265,2026-09-03
SGD.TO,17.53,2026-09-03
SGR-UN.TO,15.38,2026-09-03
SGR.TO,,
SGY.TO,11.08,2026-09-03
SHLE.TO,11.7,2026-09-03
SHOP,145.88,2026-09-03
SHOP.TO,200.96,2026-09-03
SHW,332.26,2026-09-03
SIA.TO,20.64,2026-09-03
SIH-UN.TO,16.67,2026-09-02
SIH.TO,,
SII.TO,180.07,2026-09-03
SIS.TO,27.88,2026-09-03
SJ.TO,68.45,2026-09-03
SJM,128.51,2026-09-03
SKE.TO,45.71,2026-09-03
SLB,57.41,2026-09-03
SLF.TO,111.29,2026-09-03
SLR.TO,0.83,2026-09-03
SLS.TO,11.32,2026-09-03
SLT.TO,2.7,2026-09-03
SMCI,37.87,2026-09-03
SNA,384.19,2026-09-03
SNDK,1554.99,2026-09-03
SNPS,416.31,2026-09-03
SO,88.77,2026-09-03
SOBO.TO,51.55,2026-09-03
SOIL.TO,6.5,2026-09-03
SOLV,92.44,2026-09-03
SOY.TO,,
SPAC.TO,,
SPB.TO,7.04,2026-09-03
SPG,211.52,2026-09-03
SPGI,450.58,2026-09-03
SPPP.TO,20.895,2026-09-03
SPY,773.17,2026-09-03
SRE,84.57,2026-09-03
SRU-UN.TO,27.52,2026-09-03
SRU.TO,,
SRV-UN.TO,15.18,2026-09-03
SRV.TO,,
SSRM.TO,53.6,2026-09-03
STC.TO,5.2,2026-09-03
STCK.TO,17.85,2026-09-03
STE,226.83,2026-09-03
STG.TO,,
STGO.TO,1.85,2026-09-03
STLD,246.03,2026-09-03
STLR.TO,1.84,2026-09-03
STN.TO,100.67,2026-09-03
STT,193.94,2026-09-03
STX,798.61,2026-09-03
STZ,129.09,2026-09-03
SU.TO,94.21,2026-09-03
SVA.TO,0.115,2026-09-03
SVB.TO,0.16,2026-09-03
SVI.TO,4.36,2026-09-03
SVM.TO,18.08,2026-09-03
SW,45.26,2026-09-03
SWK,96.5,2026-09-03
SWKS,71.5,2026-09-03
SWP.TO,8.27,2026-09-03
SXGC.TO,12.35,2026-09-03
SXP.TO,3.57,2026-09-03
SYF,79.85,2026-09-03
SYK,307.99,2026-09-03
SYY,81.08,2026-09-03
SYZ.TO,2.98,2026-09-03
T,26.19,2026-09-03
T.TO,13.4,2026-09-03
TA.TO,16.26,2026-09-03
TAL.TO,0.54,2026-09-03
TAP,40.57,2026-09-03
TBL.TO,3.63,2026-09-03
TC.TO,14.88,2026-09-03
TCL-B.TO,6.65,2026-09-03
TCL.TO,,
TCS.TO,29.25,2026-09-03
TCW.TO,6.5,2026-09-03
TD.TO,169.9,2026-09-03
TDG,1157.83,2026-09-03
TDY,607.87,2026-09-03
TECH,72.45,2026-09-03
TECK-B.TO,94.96,2026-09-03
TECK.TO,,
TEL,209.41,2026-09-03
TER,338.59,2026-09-03
TF.TO,5.83,2026-09-03
TFC,51.61,2026-09-03
TFII.TO,183.2,2026-09-03
TFPM.TO,47.64,2026-09-03
TGO.TO,1.4,2026-09-02
TGT,164.01,2026-09-03
THNC.TO,1.35,2026-09-03
TI.TO,4.24,2026-09-03
TIH.TO,195.08,2026-09-03
TINY.TO,5.76,2026-09-03
TJX,132.19,2026-09-03
TKO,189.42,2026-09-03
TKO.TO,11.61,2026-09-03
TLG.TO,2.25,2026-09-03
TLO.TO,7.45,2026-09-03
TLRY.TO,6.23,2026-09-03
TLT,82.07,2026-09-03
TMO,618.43,2026-09-03
TMQ.TO,4.54,2026-09-03
TMUS,188.02,2026-09-03
TNT-UN.TO,8.38,2026-09-03
TNT.TO,,
TNZ.TO,65.14,2026-09-03
TOT.TO,32.62,2026-09-03
TOU.TO,63.29,2026-09-03
TOY.TO,19.87,2026-09-03
TPL,366.5,2026-09-03
TPR,122.6,2026-09-03
TPX-B.TO,57.72,2026-09-02
TPX.TO,,
TPZ.TO,31.89,2026-09-03
TRGP,293.54,2026-09-03
TRI,111.76,2026-09-03
TRI.TO,153.97,2026-09-03
TRMB,60.1,2026-09-03
TROW,110.88,2026-09-03
TRP.TO,86.67,2026-09-03
TRV,374.34,2026-09-03
TRX.TO,1.67,2026-09-03
TRZ.TO,2.22,2026-09-03
TSAT.TO,60.96,2026-09-03
TSCO,34.6,2026-09-03
TSK.TO,1.6,2026-09-03
TSL.TO,2.59,2026-09-03
TSLA,376.365,2026-09-03
TSN,51.76,2026-09-03
TSND.TO,0.89,2026-09-03
TSU.TO,41.95,2026-09-03
TT,445.19,2026-09-03
TTD,15.09,2026-09-03
TTNM.TO,,
TTWO,214.13,2026-09-03
TVA-B.TO,2.65,2026-09-03
TVA.TO,,
TVE.TO,13.53,2026-09-03
TVK.TO,118.95,2026-09-03
TWC.TO,27.6,2026-09-02
TWM.TO,20.49,2026-09-03
TXG.TO,70.69,2026-09-03
TXN,253.83,2026-09-03
TXP.TO,0.16,2026-09-03
TXT,79.37,2026-09-03
TYL,379.27,2026-09-03
U-UN.TO,27.78,2026-09-03
U.TO,,
UAL,108.66,2026-09-03
UBER,75.96,2026-09-03
UDR,36.37,2026-09-03
UHS,169.21,2026-09-03
ULTA,557.11,2026-09-03
UNC.TO,14.97,2026-09-03
UNH,400.94,2026-09-03
UNI.TO,2.65,2026-09-03
UNP,289.15,2026-09-03
UPS,103.5,2026-09-03
URB.TO,9.19,2026-09-03
URC.TO,,
URE.TO,1.93,2026-09-03
URI,993.87,2026-09-03
USA.TO,7.62,2026-09-03
USB,63.53,2026-09-03
V,378.75,2026-09-03
VBNK.TO,28.3,2026-09-03
VCM.TO,11.7,2026-09-03
VEEV,284.38,2026-09-03
VET.TO,17.95,2026-09-03
VGZ.TO,3.2,2026-09-03
VHI.TO,8.23,2026-09-03
VICI,25.65,2026-09-03
VITL-UN.TO,5.26,2026-09-03
VITL.TO,,
VLE.TO,14.01,2026-09-03
VLN.TO,18.25,2026-09-03
VLO,370.69,2026-09-03
VLTO,97.88,2026-09-03
VMC,260.23,2026-09-03
VMET.TO,14.22,2026-09-03
VNP.TO,24.92,2026-09-03
VOXR.TO,8.13,2026-09-03
VRSK,190.6,2026-09-03
VRSN,293.35,2026-09-03
VRT,268.83,2026-09-03
VRTS.TO,0.005,2026-09-02
VRTX,557.96,2026-09-03
VST,144.22,2026-09-03
VTR,92.11,2026-09-03
VTRS,16.94,2026-09-03
VZ,50.59,2026-09-03
VZLA.TO,5.74,2026-09-03
WAB,280.83,2026-09-03
WAT,413.56,2026-09-03
WBD,28.37,2026-09-03
WCM-B.TO,2.3,2026-09-02
WCM.TO,,
WCN.TO,230.03,2026-09-03
WCP.TO,18.12,2026-09-03
WDAY,206.92,2026-09-03
WDC,441.57,2026-09-03
WDO.TO,34.59,2026-09-03
WEC,106.7,2026-09-03
WEED.TO,1.35,2026-09-03
WEF.TO,16.79,2026-09-03
WELL,241.12,2026-09-03
WELL.TO,4.28,2026-09-03
WFC,89.19,2026-09-03
WFC.TO,19.51,2026-09-03
WFG.TO,92.48,2026-09-03
WGX.TO,6.39,2026-09-03
WILD.TO,1.7,2026-09-03
WJX.TO,29.47,2026-09-03
WM,221.72,2026-09-03
WM.TO,0.095,2026-09-03
WMB,74.05,2026-09-03
WMT,108.42,2026-09-03
WN.TO,100.5,2026-09-03
WNDR.TO,,
WPK.TO,44.6,2026-09-03
WPM.TO,216.35,2026-09-03
WPRT.TO,2.58,2026-09-03
WRB,69.5,2026-09-03
WRG.TO,3.14,2026-09-03
WRN.TO,3.32,2026-09-03
WRX.TO,0.04,2026-09-02
WSM,222.76,2026-09-03
WSP.TO,184.07,2026-09-03
WST,342.73,2026-09-03
WTE.TO,39.54,2026-09-03
WTW,342.06,2026-09-03
WY,23.04,2026-09-03
WYNN,91.56,2026-09-03
X.TO,54.16,2026-09-03
XAU.TO,14.16,2026-09-03
XEL,76.34,2026-09-03
XIU.TO,54.31,2026-09-03
XLB.TO,17.78,2026-09-03
XLY.TO,3.17,2026-09-03
XMF-A.TO,1.01,2026-09-02
XMF.TO,,
XNDU.TO,13.8,2026-09-03
XOM,162.21,2026-09-03
XTC.TO,7.97,2026-09-03
XTD.TO,9.15,2026-09-03
XTG.TO,2.77,2026-09-03
XTRA.TO,0.53,2026-09-03
XYL,107.89,2026-09-03
XYZ,83.37,2026-09-03
Y.TO,13.01,2026-09-03
YCM.TO,10.7,2026-09-02
YGR.TO,1.55,2026-09-03
YRB.TO,0.055,2026-09-03
YUM,152.54,2026-09-03
ZBH,98.92,2026-09-03
ZBRA,357.5,2026-09-03
ZFL.TO,11.46,2026-09-03
ZS,177.8,2026-09-03
ZTS,76.29,2026-09-03
