ticker,close,price_date
NGEX.TO,25.55,2026-09-01
NI,40.96,2026-09-01
NKE,38.12,2026-09-01
NOA.TO,18.33,2026-09-01
NOC,532.91,2026-09-01
NOU.TO,1.98,2026-09-01
NOW,142.9,2026-09-01
NPI.TO,20.9,2026-09-01
NPK.TO,0.84,2026-09-01
NPS.TO,12.55,2026-09-01
NRG,109.51,2026-09-01
NRR-UN.TO,15.68,2026-09-01
NRR.TO,,
NSC,332.96,2026-09-01
NTAP,183.16,2026-09-01
NTR.TO,107.78,2026-09-01
NTRS,182.68,2026-09-01
NUAG.TO,9.0,2026-09-01
NUE,251.92,2026-09-01
NUMI.TO,,
NVDA,217.44,2026-09-01
NVO.TO,0.07,2026-09-01
NVR,6275.8198,2026-09-01
NWC.TO,48.59,2026-09-01
NWS,34.23,2026-09-01
NWSA,30.63,2026-09-01
NXE.TO,13.8,2026-09-01
NXPI,222.4,2026-09-01
NXR-UN.TO,7.53,2026-09-01
NXR.TO,,
O,61.36,2026-09-01
OBE.TO,16.87,2026-09-01
OCG.TO,0.35,2026-09-01
ODFL,187.01,2026-09-01
OGC.TO,39.01,2026-09-01
OGD.TO,1.28,2026-09-01
OGI.TO,1.64,2026-09-01
OKE,95.69,2026-09-01
OLA.TO,,
OLY.TO,97.27,2026-09-01
OM.TO,1.59,2026-09-01
OMC,86.09,2026-09-01
ON,72.65,2026-09-01
ONEX.TO,111.01,2026-09-01
OR.TO,49.43,2026-09-01
ORCL,141.32,2026-09-01
ORE.TO,2.63,2026-09-01
ORIO.TO,1.41,2026-09-01
ORLY,87.95,2026-09-01
ORV.TO,2.68,2026-09-01
OTEX.TO,33.15,2026-09-01
OTIS,70.6,2026-09-01
OVV.TO,92.46,2026-09-01
OXY,60.95,2026-09-01
PAAS.TO,69.55,2026-09-01
PANW,362.09,2026-09-01
PAYX,125.64,2026-09-01
PBH.TO,78.71,2026-09-01
PBL.TO,17.3,2026-09-01
PBY-UN.TO,,
PBY.TO,16.11,2026-09-01
PCAR,122.45,2026-09-01
PCG,14.06,2026-09-01
PD.TO,128.33,2026-09-01
PDD,83.17,2026-09-01
PDN.TO,11.01,2026-09-01
PDV.TO,15.03,2026-09-01
PEG,73.48,2026-09-01
PEP,139.79,2026-09-01
PET.TO,18.18,2026-09-01
PEY.TO,25.44,2026-09-01
PFE,28.55,2026-09-01
PFG,109.36,2026-09-01
PG,146.21,2026-09-01
PGI.TO,7.12,2026-08-31
PGIC.TO,7.26,2026-09-01
PGR,220.54,2026-09-01
PH,952.09,2026-09-01
PHM,123.13,2026-09-01
PHX.TO,12.8,2026-09-01
PHYS.TO,45.57,2026-09-01
PIC-A.TO,9.65,2026-09-01
PIC.TO,,
PIF.TO,14.38,2026-09-01
PKG,229.12,2026-09-01
PLD,139.68,2026-09-01
PLTR,179.92,2026-09-01
PLZ-UN.TO,5.28,2026-09-01
PLZ.TO,,
PM,187.15,2026-09-01
PME.TO,5.81,2026-09-01
PMEI-UN.TO,9.04,2026-09-01
PMEI.TO,,
PMET.TO,4.81,2026-09-01
PMZ-UN.TO,20.95,2026-09-01
PMZ.TO,,
PNC,237.49,2026-09-01
PNC-B.TO,0.86,2026-08-31
PNC.TO,,
PNE.TO,0.54,2026-09-01
PNP.TO,9.72,2026-09-01
PNR,60.45,2026-09-01
PNW,97.66,2026-09-01
PODD,148.38,2026-09-01
POOL,182.76,2026-09-01
POU.TO,31.97,2026-09-01
POW.TO,90.25,2026-09-01
PPG,109.7,2026-09-01
PPL,34.47,2026-09-01
PPL.TO,68.16,2026-09-01
PPR.TO,0.3,2026-09-01
PPTA.TO,32.64,2026-09-01
PRL.TO,24.87,2026-09-01
PRM.TO,15.3,2026-08-31
PRN.TO,9.45,2026-09-01
PRQ.TO,1.81,2026-09-01
PRU,117.14,2026-09-01
PRU.TO,6.31,2026-09-01
PRV-UN.TO,6.59,2026-09-01
PRV.TO,,
PSA,302.86,2026-09-01
PSD.TO,3.0,2026-09-01
PSI.TO,14.76,2026-09-01
PSK.TO,37.18,2026-09-01
PSKY,10.55,2026-09-01
PSLV.TO,29.17,2026-09-01
PSX,252.02,2026-09-01
PTC,152.81,2026-09-01
PTM.TO,2.01,2026-09-01
PVS.TO,,
PWF-PR.TO,24.47,2026-09-01
PWF.TO,,
PWI.TO,12.78,2026-09-01
PWR,611.39,2026-09-01
PXT.TO,29.64,2026-09-01
PYPL,52.4,2026-09-01
PYR.TO,0.215,2026-09-01
PZA.TO,11.65,2026-09-01
Q,115.49,2026-09-01
QBR-B.TO,61.55,2026-09-01
QBR.TO,,
QBTC.TO,97.13,2026-09-01
QCOM,166.61,2026-09-01
QEC.TO,0.25,2026-08-31
QETH-UN.TO,50.73,2026-09-01
QETH.TO,,
QQQ,707.64,2026-09-01
QRC.TO,14.05,2026-09-01
QSP-UN.TO,106.0,2026-08-31
QSP.TO,,
QSR.TO,108.64,2026-09-01
QTRH.TO,2.47,2026-09-01
RAV.TO,,
RAY.TO,15.66,2026-09-01
RBA.TO,114.99,2026-09-01
RBN-UN.TO,8.84,2026-09-01
RBN.TO,,
RBY.TO,4.5,2026-09-01
RCH.TO,34.24,2026-09-01
RCI-B.TO,50.53,2026-09-01
RCI.TO,,
RCL,265.7,2026-09-01
REAL.TO,4.41,2026-09-01
REG,76.06,2026-09-01
REGN,823.82,2026-09-01
REI-UN.TO,20.48,2026-09-01
REI.TO,,
RF,29.29,2026-09-01
RFA.TO,26.31,2026-09-01
RGSI.TO,25.82,2026-09-01
RIC.TO,31.5,2026-09-01
RIO.TO,3.3,2026-09-01
RJF,173.5,2026-09-01
RL,340.82,2026-09-01
RM.TO,3.92,2026-09-01
RMD,231.36,2026-09-01
ROK,417.53,2026-09-01
ROL,36.19,2026-09-01
ROOT.TO,4.06,2026-09-01
ROP,418.31,2026-09-01
ROST,229.24,2026-09-01
RPR-UN.TO,,
RPR.TO,,
RS.TO,9.54,2026-09-01
RSG,223.29,2026-09-01
RSI.TO,6.83,2026-09-01
RTG.TO,0.04,2026-08-31
RTX,205.16,2026-09-01
RUA.TO,1.13,2026-09-01
RUP.TO,,
RUS.TO,70.99,2026-09-01
RVTY,126.59,2026-09-01
RVX.TO,0.095,2026-09-01
RY.TO,283.11,2026-09-01
S.TO,0.27,2026-09-01
SAM.TO,0.46,2026-09-01
SAP.TO,40.87,2026-09-01
SATS,,
SAU.TO,0.195,2026-09-01
SBAC,188.81,2026-09-01
SBC.TO,12.3,2026-09-01
SBI.TO,5.34,2026-09-01
SBUX,106.15,2026-09-01
SCHW,108.28,2026-09-01
SCR.TO,44.13,2026-09-01
SDE.TO,13.41,2026-09-01
SEA.TO,41.64,2026-09-01
SEC.TO,440.0,2026-09-01
SES.TO,24.34,2026-09-01
SFC.TO,8.78,2026-09-01
SFD.TO,0.33,2026-09-01
SFI.TO,0.27,2026-09-01
SGD.TO,16.47,2026-09-01
SGR-UN.TO,15.45,2026-09-01
SGR.TO,,
SGY.TO,11.32,2026-09-01
SHLE.TO,11.55,2026-09-01
SHOP,139.82,2026-09-01
SHOP.TO,194.62,2026-09-01
SHW,329.95,2026-09-01
SIA.TO,20.34,2026-09-01
SIH-UN.TO,16.67,2026-08-31
SIH.TO,,
SII.TO,176.64,2026-09-01
SIS.TO,26.86,2026-09-01
SJ.TO,68.44,2026-09-01
SJM,131.42,2026-09-01
SKE.TO,42.09,2026-09-01
SLB,57.15,2026-09-01
SLF.TO,108.45,2026-09-01
SLR.TO,1.07,2026-09-01
SLS.TO,11.45,2026-09-01
SLT.TO,2.7,2026-09-01
SMCI,36.71,2026-09-01
SNA,381.2,2026-09-01
SNDK,1536.87,2026-09-01
SNPS,414.82,2026-09-01
SO,88.09,2026-09-01
SOBO.TO,52.61,2026-09-01
SOIL.TO,6.57,2026-09-01
SOLV,90.95,2026-09-01
SOY.TO,,
SPAC.TO,,
SPB.TO,7.13,2026-09-01
SPG,211.87,2026-09-01
SPGI,440.21,2026-09-01
SPPP.TO,19.94,2026-09-01
SPY,761.78,2026-09-01
SRE,84.26,2026-09-01
SRU-UN.TO,27.37,2026-09-01
SRU.TO,,
SRV-UN.TO,15.33,2026-09-01
SRV.TO,,
SSRM.TO,49.76,2026-09-01
STC.TO,5.38,2026-09-01
STCK.TO,17.37,2026-09-01
STE,229.65,2026-09-01
STG.TO,,
STGO.TO,1.74,2026-09-01
STLD,234.09,2026-09-01
STLR.TO,1.74,2026-09-01
STN.TO,99.82,2026-09-01
STT,187.79,2026-09-01
STX,816.64,2026-09-01
STZ,130.63,2026-09-01
SU.TO,95.99,2026-09-01
SVA.TO,0.11,2026-09-01
SVB.TO,0.165,2026-09-01
SVI.TO,4.36,2026-09-01
SVM.TO,16.53,2026-09-01
SW,45.43,2026-09-01
SWK,94.51,2026-09-01
SWKS,67.41,2026-09-01
SWP.TO,8.27,2026-09-01
SXGC.TO,11.23,2026-09-01
SXP.TO,3.54,2026-09-01
SYF,76.62,2026-09-01
SYK,317.4,2026-09-01
SYY,82.11,2026-09-01
SYZ.TO,2.99,2026-09-01
T,26.0,2026-09-01
T.TO,13.44,2026-09-01
TA.TO,16.4,2026-09-01
TAL.TO,0.55,2026-09-01
TAP,39.76,2026-09-01
TBL.TO,3.55,2026-09-01
TC.TO,14.73,2026-09-01
TCL-B.TO,6.81,2026-08-31
TCL.TO,,
TCS.TO,29.29,2026-09-01
TCW.TO,6.34,2026-09-01
TD.TO,166.23,2026-09-01
TDG,1155.76,2026-09-01
TDY,610.51,2026-09-01
TECH,72.18,2026-09-01
TECK-B.TO,92.78,2026-09-01
TECK.TO,,
TEL,208.0,2026-09-01
TER,335.46,2026-09-01
TF.TO,5.73,2026-09-01
TFC,49.44,2026-09-01
TFII.TO,177.57,2026-09-01
TFPM.TO,45.33,2026-09-01
TGO.TO,1.48,2026-09-01
TGT,163.75,2026-09-01
THNC.TO,1.45,2026-09-01
TI.TO,3.94,2026-09-01
TIH.TO,191.37,2026-09-01
TINY.TO,5.73,2026-09-01
TJX,133.27,2026-09-01
TKO,182.27,2026-09-01
TKO.TO,11.75,2026-09-01
TLG.TO,2.09,2026-09-01
TLO.TO,7.28,2026-09-01
TLRY.TO,6.23,2026-09-01
TLT,81.87,2026-09-01
TMO,600.5,2026-09-01
TMQ.TO,4.67,2026-09-01
TMUS,182.16,2026-09-01
TNT-UN.TO,8.36,2026-09-01
TNT.TO,,
TNZ.TO,66.86,2026-09-01
TOT.TO,32.24,2026-09-01
TOU.TO,64.23,2026-09-01
TOY.TO,19.62,2026-09-01
TPL,369.93,2026-09-01
TPR,122.14,2026-09-01
TPX-B.TO,57.7,2026-08-31
TPX.TO,,
TPZ.TO,32.49,2026-09-01
TRGP,296.06,2026-09-01
TRI,106.35,2026-09-01
TRI.TO,147.84,2026-09-01
TRMB,58.94,2026-09-01
TROW,108.975,2026-09-01
TRP.TO,87.81,2026-09-01
TRV,363.92,2026-09-01
TRX.TO,1.5,2026-09-01
TRZ.TO,2.17,2026-09-01
TSAT.TO,59.71,2026-09-01
TSCO,34.71,2026-09-01
TSK.TO,1.47,2026-09-01
TSL.TO,2.6,2026-09-01
TSLA,356.09,2026-09-01
TSN,55.06,2026-09-01
TSND.TO,0.88,2026-09-01
TSU.TO,41.61,2026-09-01
TT,440.15,2026-09-01
TTD,13.78,2026-09-01
TTNM.TO,,
TTWO,216.68,2026-09-01
TVA-B.TO,2.55,2026-09-01
TVA.TO,,
TVE.TO,14.04,2026-09-01
TVK.TO,116.08,2026-09-01
TWC.TO,27.6,2026-09-01
TWM.TO,21.96,2026-09-01
TXG.TO,65.54,2026-09-01
TXN,253.34,2026-09-01
TXP.TO,0.16,2026-09-01
TXT,79.71,2026-09-01
TYL,376.43,2026-09-01
U-UN.TO,27.31,2026-09-01
U.TO,,
UAL,104.63,2026-09-01
UBER,75.24,2026-09-01
UDR,36.87,2026-09-01
UHS,170.75,2026-09-01
ULTA,545.66,2026-09-01
UNC.TO,14.85,2026-09-01
UNH,396.3,2026-09-01
UNI.TO,2.655,2026-09-01
UNP,290.62,2026-09-01
UPS,102.66,2026-09-01
URB.TO,9.19,2026-08-31
URC.TO,,
URE.TO,1.88,2026-09-01
URI,990.15,2026-09-01
USA.TO,7.0,2026-09-01
USB,61.21,2026-09-01
V,372.67,2026-09-01
VBNK.TO,26.42,2026-09-01
VCM.TO,11.83,2026-09-01
VEEV,279.23,2026-09-01
VET.TO,18.34,2026-09-01
VGZ.TO,2.9,2026-09-01
VHI.TO,8.21,2026-09-01
VICI,25.54,2026-09-01
VITL-UN.TO,5.18,2026-09-01
VITL.TO,,
VLE.TO,14.43,2026-09-01
VLN.TO,18.25,2026-09-01
VLO,361.99,2026-09-01
VLTO,97.05,2026-09-01
VMC,259.69,2026-09-01
VMET.TO,13.81,2026-09-01
VNP.TO,24.17,2026-09-01
VOXR.TO,7.42,2026-09-01
VRSK,194.35,2026-09-01
VRSN,288.37,2026-09-01
VRT,255.97,2026-09-01
VRTS.TO,0.005,2026-08-31
VRTX,547.65,2026-09-01
VST,138.08,2026-09-01
VTR,92.07,2026-09-01
VTRS,16.63,2026-09-01
VZ,50.3,2026-09-01
VZLA.TO,5.35,2026-09-01
WAB,279.8,2026-09-01
WAT,405.84,2026-09-01
WBD,28.32,2026-09-01
WCM-B.TO,2.3,2026-08-31
WCM.TO,,
WCN.TO,227.65,2026-09-01
WCP.TO,18.43,2026-09-01
WDAY,198.38,2026-09-01
WDC,450.44,2026-09-01
WDO.TO,31.42,2026-09-01
WEC,106.2,2026-09-01
WEED.TO,1.35,2026-09-01
WEF.TO,17.55,2026-09-01
WELL,240.42,2026-09-01
WELL.TO,4.26,2026-09-01
WFC,87.04,2026-09-01
WFC.TO,20.49,2026-08-31
WFG.TO,92.39,2026-09-01
WGX.TO,6.13,2026-09-01
WILD.TO,1.66,2026-09-01
WJX.TO,28.79,2026-09-01
WM,219.77,2026-09-01
WM.TO,0.095,2026-09-01
WMB,75.23,2026-09-01
WMT,105.92,2026-09-01
WN.TO,98.5,2026-09-01
WNDR.TO,,
WPK.TO,43.75,2026-09-01
WPM.TO,201.4,2026-09-01
WPRT.TO,2.6,2026-09-01
WRB,67.72,2026-09-01
WRG.TO,3.12,2026-08-31
WRN.TO,3.29,2026-09-01
WRX.TO,0.04,2026-08-31
WSM,222.12,2026-09-01
WSP.TO,183.2,2026-09-01
WST,338.65,2026-09-01
WTE.TO,38.86,2026-09-01
WTW,334.47,2026-09-01
WY,23.38,2026-09-01
WYNN,90.6,2026-09-01
X.TO,53.68,2026-09-01
XAU.TO,13.84,2026-09-01
XEL,75.89,2026-09-01
XIU.TO,53.13,2026-09-01
XLB.TO,17.82,2026-09-01
XLY.TO,3.14,2026-09-01
XMF-A.TO,1.01,2026-09-01
XMF.TO,,
XNDU.TO,13.78,2026-09-01
XOM,164.55,2026-09-01
XTC.TO,7.84,2026-09-01
XTD.TO,8.52,2026-09-01
XTG.TO,2.72,2026-09-01
XTRA.TO,0.53,2026-09-01
XYL,106.89,2026-09-01
XYZ,77.88,2026-09-01
Y.TO,13.2,2026-08-31
YCM.TO,10.7,2026-08-31
YGR.TO,1.6,2026-09-01
YRB.TO,0.06,2026-08-31
YUM,152.03,2026-09-01
ZBH,99.4,2026-09-01
ZBRA,343.7,2026-09-01
ZFL.TO,11.495,2026-09-01
ZS,178.37,2026-09-01
ZTS,77.25,2026-09-01
