ticker,close,price_date
NI,39.88,2026-09-22
NKE,36.1,2026-09-22
NOA.TO,17.65,2026-09-22
NOC,509.86,2026-09-22
NOU.TO,1.99,2026-09-22
NOW,137.0,2026-09-22
NPI.TO,22.14,2026-09-22
NPK.TO,0.72,2026-09-22
NPS.TO,12.81,2026-09-22
NRG,102.75,2026-09-22
NRR-UN.TO,14.96,2026-09-22
NRR.TO,,
NSC,314.0,2026-09-22
NTAP,192.91,2026-09-22
NTR.TO,106.23,2026-09-22
NTRS,173.4,2026-09-22
NUAG.TO,9.72,2026-09-22
NUE,245.66,2026-09-22
NUMI.TO,,
NVDA,228.87,2026-09-22
NVO.TO,0.075,2026-09-22
NVR,6338.9199,2026-09-22
NWC.TO,52.83,2026-09-22
NWS,32.38,2026-09-22
NWSA,29.25,2026-09-22
NXE.TO,14.07,2026-09-22
NXPI,237.57,2026-09-22
NXR-UN.TO,7.31,2026-09-22
NXR.TO,,
O,56.53,2026-09-22
OBE.TO,15.69,2026-09-22
OCG.TO,0.355,2026-09-22
ODFL,177.31,2026-09-22
OGC.TO,40.92,2026-09-22
OGD.TO,1.27,2026-09-22
OGI.TO,1.57,2026-09-22
OKE,90.09,2026-09-22
OLA.TO,,
OLY.TO,97.58,2026-09-22
OM.TO,1.89,2026-09-22
OMC,75.34,2026-09-22
ON,73.6,2026-09-22
ONEX.TO,110.02,2026-09-22
OR.TO,52.89,2026-09-22
ORCL,149.2,2026-09-22
ORE.TO,3.37,2026-09-22
ORIO.TO,1.47,2026-09-22
ORLY,85.82,2026-09-22
ORV.TO,2.78,2026-09-22
OTEX.TO,32.36,2026-09-22
OTIS,68.08,2026-09-22
OVV.TO,82.8,2026-09-22
OXY,56.31,2026-09-22
PAAS.TO,71.58,2026-09-22
PANW,374.57,2026-09-22
PAYX,114.53,2026-09-22
PBH.TO,75.79,2026-09-22
PBL.TO,17.0,2026-09-22
PBY-UN.TO,,
PBY.TO,16.05,2026-09-22
PCAR,113.9,2026-09-22
PCG,12.88,2026-09-22
PD.TO,117.21,2026-09-22
PDD,80.35,2026-09-22
PDN.TO,10.39,2026-09-22
PDV.TO,15.5,2026-09-21
PEG,69.12,2026-09-22
PEP,131.19,2026-09-22
PET.TO,18.0,2026-09-22
PEY.TO,23.49,2026-09-22
PFE,27.93,2026-09-22
PFG,113.59,2026-09-22
PG,148.22,2026-09-22
PGI.TO,6.83,2026-09-21
PGIC.TO,7.09,2026-09-22
PGR,206.94,2026-09-22
PH,964.85,2026-09-22
PHM,122.29,2026-09-22
PHX.TO,11.96,2026-09-22
PHYS.TO,46.36,2026-09-22
PIC-A.TO,10.17,2026-09-22
PIC.TO,,
PIF.TO,13.99,2026-09-22
PKG,238.23,2026-09-22
PLD,135.88,2026-09-22
PLTR,184.99,2026-09-22
PLZ-UN.TO,5.27,2026-09-22
PLZ.TO,,
PM,190.23,2026-09-22
PME.TO,5.84,2026-09-22
PMEI-UN.TO,8.69,2026-09-22
PMEI.TO,,
PMET.TO,4.69,2026-09-22
PMZ-UN.TO,21.48,2026-09-22
PMZ.TO,,
PNC,227.96,2026-09-22
PNC-B.TO,0.86,2026-09-21
PNC.TO,,
PNE.TO,0.53,2026-09-22
PNP.TO,9.7,2026-09-22
PNR,55.49,2026-09-22
PNW,93.16,2026-09-22
PODD,139.38,2026-09-22
POOL,168.6,2026-09-22
POU.TO,30.23,2026-09-22
POW.TO,93.8,2026-09-22
PPG,107.77,2026-09-22
PPL,32.88,2026-09-22
PPL.TO,64.66,2026-09-22
PPR.TO,0.35,2026-09-22
PPTA.TO,34.85,2026-09-22
PRL.TO,26.45,2026-09-22
PRM.TO,14.44,2026-09-21
PRN.TO,8.25,2026-09-22
PRQ.TO,1.77,2026-09-22
PRU,117.66,2026-09-22
PRU.TO,6.81,2026-09-22
PRV-UN.TO,6.57,2026-09-22
PRV.TO,,
PSA,289.71,2026-09-22
PSD.TO,2.91,2026-09-22
PSI.TO,14.54,2026-09-22
PSK.TO,34.79,2026-09-22
PSKY,10.11,2026-09-22
PSLV.TO,30.84,2026-09-22
PSX,256.78,2026-09-22
PTC,140.0,2026-09-22
PTM.TO,2.02,2026-09-22
PVS.TO,,
PWF-PR.TO,24.0,2026-09-21
PWF.TO,,
PWI.TO,10.9,2026-09-22
PWR,642.63,2026-09-22
PXT.TO,26.45,2026-09-22
PYPL,52.89,2026-09-22
PYR.TO,0.235,2026-09-22
PZA.TO,10.97,2026-09-22
Q,124.86,2026-09-22
QBR-B.TO,63.29,2026-09-22
QBR.TO,,
QBTC.TO,110.71,2026-09-22
QCOM,198.27,2026-09-22
QEC.TO,0.29,2026-09-22
QETH-UN.TO,58.68,2026-09-22
QETH.TO,,
QQQ,747.46,2026-09-22
QRC.TO,13.9,2026-09-22
QSP-UN.TO,103.46,2026-09-21
QSP.TO,,
QSR.TO,101.2,2026-09-22
QTRH.TO,2.86,2026-09-22
RAV.TO,,
RAY.TO,15.51,2026-09-22
RBA.TO,117.34,2026-09-22
RBN-UN.TO,8.75,2026-09-21
RBN.TO,,
RBY.TO,4.18,2026-09-22
RCH.TO,36.49,2026-09-22
RCI-B.TO,46.82,2026-09-22
RCI.TO,,
RCL,234.89,2026-09-22
REAL.TO,3.59,2026-09-22
REG,73.53,2026-09-22
REGN,803.9,2026-09-22
REI-UN.TO,20.73,2026-09-22
REI.TO,,
RF,27.91,2026-09-22
RFA.TO,26.15,2026-09-22
RGSI.TO,23.45,2026-09-22
RIC.TO,30.43,2026-09-22
RIO.TO,3.9,2026-09-22
RJF,159.39,2026-09-22
RL,346.06,2026-09-22
RM.TO,4.7,2026-09-22
RMD,221.97,2026-09-22
ROK,427.19,2026-09-22
ROL,32.86,2026-09-22
ROOT.TO,4.08,2026-09-22
ROP,363.85,2026-09-22
ROST,232.51,2026-09-22
RPR-UN.TO,,
RPR.TO,,
RS.TO,9.14,2026-09-22
RSG,213.88,2026-09-22
RSI.TO,6.71,2026-09-22
RTG.TO,0.045,2026-09-22
RTX,190.99,2026-09-22
RUA.TO,1.47,2026-09-22
RUP.TO,,
RUS.TO,82.04,2026-09-22
RVTY,143.31,2026-09-22
RVX.TO,0.085,2026-09-22
RY.TO,287.17,2026-09-22
S.TO,0.26,2026-09-22
SAM.TO,0.47,2026-09-22
SAP.TO,40.05,2026-09-22
SATS,,
SAU.TO,0.185,2026-09-22
SBAC,175.84,2026-09-22
SBC.TO,13.28,2026-09-22
SBI.TO,4.63,2026-09-22
SBUX,95.11,2026-09-22
SCHW,100.35,2026-09-22
SCR.TO,39.5,2026-09-22
SDE.TO,12.59,2026-09-22
SEA.TO,45.85,2026-09-22
SEC.TO,440.0,2026-09-22
SES.TO,,
SFC.TO,8.41,2026-09-22
SFD.TO,0.26,2026-09-22
SFI.TO,0.265,2026-09-22
SGD.TO,17.84,2026-09-22
SGR-UN.TO,15.17,2026-09-22
SGR.TO,,
SGY.TO,11.22,2026-09-22
SHLE.TO,10.3,2026-09-22
SHOP,147.74,2026-09-22
SHOP.TO,207.69,2026-09-22
SHW,328.35,2026-09-22
SIA.TO,20.42,2026-09-22
SIH-UN.TO,16.68,2026-09-22
SIH.TO,,
SII.TO,185.44,2026-09-22
SIS.TO,29.48,2026-09-22
SJ.TO,70.0,2026-09-22
SJM,121.11,2026-09-22
SKE.TO,46.87,2026-09-22
SLB,52.12,2026-09-22
SLF.TO,113.6,2026-09-22
SLR.TO,0.92,2026-09-22
SLS.TO,10.81,2026-09-22
SLT.TO,3.5,2026-09-22
SMCI,41.54,2026-09-22
SNA,371.8,2026-09-22
SNDK,1887.04,2026-09-22
SNPS,409.24,2026-09-22
SO,85.15,2026-09-22
SOBO.TO,48.66,2026-09-22
SOIL.TO,6.63,2026-09-22
SOLV,88.75,2026-09-22
SOY.TO,,
SPAC.TO,,
SPB.TO,7.15,2026-09-22
SPG,205.95,2026-09-22
SPGI,402.44,2026-09-22
SPPP.TO,20.45,2026-09-22
SPY,773.38,2026-09-22
SRE,80.98,2026-09-22
SRU-UN.TO,26.9,2026-09-22
SRU.TO,,
SRV-UN.TO,14.21,2026-09-22
SRV.TO,,
SSRM.TO,53.88,2026-09-22
STC.TO,4.96,2026-09-22
STCK.TO,17.33,2026-09-22
STE,208.79,2026-09-22
STG.TO,,
STGO.TO,1.89,2026-09-22
STLD,233.99,2026-09-22
STLR.TO,1.78,2026-09-22
STN.TO,100.19,2026-09-22
STT,180.25,2026-09-22
STX,919.84,2026-09-22
STZ,117.59,2026-09-22
SU.TO,94.11,2026-09-22
SVA.TO,0.1,2026-09-22
SVB.TO,0.15,2026-09-21
SVI.TO,4.19,2026-09-22
SVM.TO,17.36,2026-09-22
SW,46.45,2026-09-22
SWK,92.13,2026-09-22
SWKS,89.96,2026-09-22
SWP.TO,9.04,2026-09-22
SXGC.TO,13.18,2026-09-22
SXP.TO,3.66,2026-09-22
SYF,72.67,2026-09-22
SYK,275.09,2026-09-22
SYY,78.67,2026-09-22
SYZ.TO,2.9,2026-09-22
T,25.1,2026-09-22
T.TO,12.09,2026-09-22
TA.TO,16.81,2026-09-22
TAL.TO,0.55,2026-09-22
TAP,36.88,2026-09-22
TBL.TO,3.73,2026-09-22
TC.TO,14.95,2026-09-22
TCL-B.TO,6.35,2026-09-21
TCL.TO,,
TCS.TO,37.21,2026-09-22
TCW.TO,6.08,2026-09-22
TD.TO,172.71,2026-09-22
TDG,1112.42,2026-09-22
TDY,612.74,2026-09-22
TECH,72.55,2026-09-22
TECK-B.TO,96.95,2026-09-22
TECK.TO,,
TEL,213.48,2026-09-22
TER,398.69,2026-09-22
TF.TO,5.41,2026-09-22
TFC,48.07,2026-09-22
TFII.TO,176.08,2026-09-22
TFPM.TO,47.54,2026-09-22
TGO.TO,1.37,2026-09-22
TGT,159.02,2026-09-22
THNC.TO,1.25,2026-09-22
TI.TO,4.5,2026-09-22
TIH.TO,222.09,2026-09-22
TINY.TO,5.75,2026-09-21
TJX,130.79,2026-09-22
TKO,188.87,2026-09-22
TKO.TO,13.14,2026-09-22
TLG.TO,2.36,2026-09-22
TLO.TO,9.93,2026-09-22
TLRY.TO,5.96,2026-09-22
TLT,81.75,2026-09-22
TMO,658.52,2026-09-22
TMQ.TO,4.85,2026-09-22
TMUS,162.41,2026-09-22
TNT-UN.TO,8.18,2026-09-22
TNT.TO,,
TNZ.TO,66.64,2026-09-22
TOT.TO,35.78,2026-09-22
TOU.TO,59.91,2026-09-22
TOY.TO,19.94,2026-09-22
TPL,355.24,2026-09-22
TPR,112.59,2026-09-22
TPX-B.TO,55.66,2026-09-22
TPX.TO,,
TPZ.TO,30.12,2026-09-22
TRGP,282.15,2026-09-22
TRI,95.66,2026-09-22
TRI.TO,134.66,2026-09-22
TRMB,59.3,2026-09-22
TROW,104.17,2026-09-22
TRP.TO,84.19,2026-09-22
TRV,362.01,2026-09-22
TRX.TO,2.01,2026-09-22
TRZ.TO,2.0,2026-09-22
TSAT.TO,68.39,2026-09-22
TSCO,32.84,2026-09-22
TSK.TO,1.37,2026-09-22
TSL.TO,2.68,2026-09-22
TSLA,378.9,2026-09-22
TSN,51.82,2026-09-22
TSND.TO,0.98,2026-09-22
TSU.TO,42.97,2026-09-22
TT,437.82,2026-09-22
TTD,13.18,2026-09-22
TTNM.TO,,
TTWO,205.53,2026-09-22
TVA-B.TO,2.38,2026-09-22
TVA.TO,,
TVE.TO,13.05,2026-09-22
TVK.TO,117.88,2026-09-22
TWC.TO,27.44,2026-09-21
TWM.TO,24.31,2026-09-22
TXG.TO,72.16,2026-09-22
TXN,271.41,2026-09-22
TXP.TO,0.175,2026-09-22
TXT,77.88,2026-09-22
TYL,331.05,2026-09-22
U-UN.TO,27.25,2026-09-22
U.TO,,
UAL,115.21,2026-09-22
UBER,69.89,2026-09-22
UDR,34.1,2026-09-22
UHS,179.29,2026-09-22
ULTA,553.86,2026-09-22
UNC.TO,14.9,2026-09-22
UNH,372.95,2026-09-22
UNI.TO,2.62,2026-09-22
UNP,274.41,2026-09-22
UPS,95.87,2026-09-22
URB.TO,8.78,2026-09-22
URC.TO,,
URE.TO,1.71,2026-09-22
URI,1043.04,2026-09-22
USA.TO,7.42,2026-09-22
USB,59.44,2026-09-22
V,362.04,2026-09-22
VBNK.TO,32.41,2026-09-22
VCM.TO,11.88,2026-09-22
VEEV,260.91,2026-09-22
VET.TO,16.36,2026-09-22
VGZ.TO,3.96,2026-09-22
VHI.TO,7.54,2026-09-22
VICI,23.98,2026-09-22
VITL-UN.TO,5.29,2026-09-22
VITL.TO,,
VLE.TO,14.93,2026-09-22
VLN.TO,18.0,2026-09-22
VLO,377.14,2026-09-22
VLTO,95.79,2026-09-22
VMC,247.87,2026-09-22
VMET.TO,13.81,2026-09-22
VNP.TO,29.6,2026-09-22
VOXR.TO,8.06,2026-09-22
VRSK,171.94,2026-09-22
VRSN,299.42,2026-09-22
VRT,253.46,2026-09-22
VRTS.TO,0.005,2026-09-22
VRTX,514.99,2026-09-22
VST,140.41,2026-09-22
VTR,86.86,2026-09-22
VTRS,17.18,2026-09-22
VZ,46.45,2026-09-22
VZLA.TO,6.04,2026-09-22
WAB,289.71,2026-09-22
WAT,425.74,2026-09-22
WBD,30.83,2026-09-22
WCM-B.TO,2.3,2026-09-21
WCM.TO,,
WCN.TO,218.65,2026-09-22
WCP.TO,18.13,2026-09-22
WDAY,188.23,2026-09-22
WDC,464.6,2026-09-22
WDO.TO,37.05,2026-09-22
WEC,102.83,2026-09-22
WEED.TO,1.38,2026-09-22
WEF.TO,18.55,2026-09-22
WELL,230.39,2026-09-22
WELL.TO,4.41,2026-09-22
WFC,83.15,2026-09-22
WFC.TO,20.5,2026-09-21
WFG.TO,104.45,2026-09-22
WGX.TO,5.62,2026-09-22
WILD.TO,1.55,2026-09-22
WJX.TO,33.02,2026-09-22
WM,207.68,2026-09-22
WM.TO,0.1,2026-09-22
WMB,70.98,2026-09-22
WMT,110.12,2026-09-22
WN.TO,101.85,2026-09-22
WNDR.TO,,
WPK.TO,43.75,2026-09-22
WPM.TO,216.78,2026-09-22
WPRT.TO,2.8,2026-09-22
WRB,68.17,2026-09-22
WRG.TO,3.45,2026-09-22
WRN.TO,3.55,2026-09-22
WRX.TO,0.04,2026-09-21
WSM,232.69,2026-09-22
WSP.TO,191.96,2026-09-22
WST,371.09,2026-09-22
WTE.TO,42.35,2026-09-22
WTW,301.73,2026-09-22
WY,21.54,2026-09-22
WYNN,82.51,2026-09-22
X.TO,54.99,2026-09-22
XAU.TO,13.84,2026-09-22
XEL,72.06,2026-09-22
XIU.TO,53.78,2026-09-22
XLB.TO,17.87,2026-09-22
XLY.TO,3.68,2026-09-22
XMF-A.TO,1.55,2026-09-22
XMF.TO,,
XNDU.TO,8.16,2026-09-22
XOM,158.71,2026-09-22
XTC.TO,7.97,2026-09-22
XTD.TO,9.2,2026-09-22
XTG.TO,2.72,2026-09-22
XTRA.TO,0.53,2026-09-22
XYL,107.85,2026-09-22
XYZ,77.53,2026-09-22
Y.TO,13.71,2026-09-22
YCM.TO,10.95,2026-09-21
YGR.TO,1.45,2026-09-22
YRB.TO,0.05,2026-09-22
YUM,139.71,2026-09-22
ZBH,93.98,2026-09-22
ZBRA,361.61,2026-09-22
ZFL.TO,11.54,2026-09-22
ZS,210.18,2026-09-22
ZTS,72.86,2026-09-22
