ticker,close,price_date
NEM,113.63,2026-08-07
NEO.TO,40.76,2026-08-07
NEXT.TO,0.295,2026-08-07
NFI.TO,25.07,2026-08-07
NFLX,74.18,2026-08-07
NG.TO,10.18,2026-08-07
NGEX.TO,27.49,2026-08-07
NI,42.955,2026-08-07
NKE,41.935,2026-08-07
NOA.TO,20.11,2026-08-07
NOC,564.2,2026-08-07
NOU.TO,1.94,2026-08-07
NOW,125.27,2026-08-07
NPI.TO,21.315,2026-08-07
NPK.TO,0.74,2026-08-07
NPS.TO,13.8,2026-08-07
NRG,121.65,2026-08-07
NRR-UN.TO,16.54,2026-08-07
NRR.TO,,
NSC,338.34,2026-08-07
NTAP,188.02,2026-08-07
NTR.TO,90.4,2026-08-07
NTRS,184.29,2026-08-07
NUAG.TO,8.84,2026-08-07
NUE,271.0142,2026-08-07
NUMI.TO,,
NVDA,223.6772,2026-08-07
NVO.TO,0.06,2026-08-07
NVR,6394.79,2026-08-07
NWC.TO,49.71,2026-08-07
NWS,32.64,2026-08-07
NWSA,28.595,2026-08-07
NXE.TO,14.79,2026-08-07
NXPI,238.23,2026-08-07
NXR-UN.TO,7.94,2026-08-07
NXR.TO,,
O,62.675,2026-08-07
OBE.TO,13.75,2026-08-07
OCG.TO,0.325,2026-08-07
ODFL,215.18,2026-08-07
OGC.TO,38.8,2026-08-07
OGD.TO,1.4,2026-08-07
OGI.TO,1.39,2026-08-07
OKE,87.42,2026-08-07
OLA.TO,13.46,2026-08-05
OLY.TO,103.5,2026-08-07
OM.TO,1.91,2026-08-07
OMC,84.705,2026-08-07
ON,80.815,2026-08-07
ONEX.TO,112.63,2026-08-07
OR.TO,46.22,2026-08-07
ORCL,145.48,2026-08-07
ORE.TO,2.74,2026-08-07
ORIO.TO,0.94,2026-08-07
ORLY,92.99,2026-08-07
ORV.TO,2.08,2026-08-07
OTEX.TO,34.3,2026-08-07
OTIS,74.62,2026-08-07
OVV.TO,83.22,2026-08-07
OXY,56.04,2026-08-07
PAAS.TO,71.19,2026-08-07
PANW,362.94,2026-08-07
PAYX,120.445,2026-08-07
PBH.TO,84.49,2026-08-07
PBL.TO,17.33,2026-08-07
PBY-UN.TO,16.08,2026-08-05
PBY.TO,16.08,2026-08-06
PCAR,131.895,2026-08-07
PCG,17.395,2026-08-07
PD.TO,106.91,2026-08-07
PDD,92.02,2026-08-07
PDN.TO,10.3,2026-08-07
PDV.TO,16.73,2026-08-07
PEG,75.56,2026-08-07
PEP,138.4,2026-08-07
PET.TO,18.67,2026-08-07
PEY.TO,24.95,2026-08-07
PFE,26.38,2026-08-07
PFG,114.0,2026-08-07
PG,145.415,2026-08-07
PGI.TO,7.33,2026-08-06
PGIC.TO,7.4,2026-08-07
PGR,214.4575,2026-08-07
PH,1082.535,2026-08-07
PHM,131.365,2026-08-07
PHX.TO,11.53,2026-08-07
PHYS.TO,45.91,2026-08-07
PIC-A.TO,10.88,2026-08-07
PIC.TO,,
PIF.TO,15.345,2026-08-07
PKG,255.68,2026-08-07
PLD,139.85,2026-08-07
PLTR,169.35,2026-08-07
PLZ-UN.TO,5.25,2026-08-07
PLZ.TO,,
PM,189.045,2026-08-07
PME.TO,5.25,2026-08-07
PMEI-UN.TO,9.02,2026-08-07
PMEI.TO,,
PMET.TO,4.72,2026-08-07
PMZ-UN.TO,22.3,2026-08-07
PMZ.TO,,
PNC,252.61,2026-08-07
PNC-B.TO,0.9,2026-08-06
PNC.TO,,
PNE.TO,0.53,2026-08-07
PNP.TO,9.35,2026-08-07
PNR,70.53,2026-08-07
PNW,101.835,2026-08-07
PODD,139.645,2026-08-07
POOL,207.93,2026-08-07
POU.TO,30.06,2026-08-07
POW.TO,93.075,2026-08-07
PPG,119.31,2026-08-07
PPL,35.39,2026-08-07
PPL.TO,66.54,2026-08-07
PPR.TO,0.49,2026-08-06
PPTA.TO,34.33,2026-08-07
PRL.TO,28.21,2026-08-07
PRM.TO,14.75,2026-08-06
PRN.TO,9.9,2026-08-07
PRQ.TO,1.77,2026-08-07
PRU,121.345,2026-08-07
PRU.TO,5.47,2026-08-07
PRV-UN.TO,6.99,2026-08-07
PRV.TO,,
PSA,328.085,2026-08-07
PSD.TO,3.12,2026-08-07
PSI.TO,12.51,2026-08-07
PSK.TO,33.65,2026-08-07
PSKY,9.355,2026-08-07
PSLV.TO,29.02,2026-08-07
PSX,203.96,2026-08-07
PTC,147.995,2026-08-07
PTM.TO,2.1,2026-08-07
PVS.TO,,
PWF-PR.TO,24.96,2026-08-06
PWF.TO,,
PWI.TO,12.65,2026-08-07
PWR,671.27,2026-08-07
PXT.TO,24.56,2026-08-07
PYPL,59.4101,2026-08-07
PYR.TO,0.22,2026-08-07
PZA.TO,12.79,2026-08-07
Q,137.96,2026-08-07
QBR-B.TO,68.145,2026-08-07
QBR.TO,,
QBTC.TO,82.4,2026-08-07
QCOM,164.22,2026-08-07
QEC.TO,0.26,2026-08-06
QETH-UN.TO,40.57,2026-08-07
QETH.TO,,
QQQ,721.04,2026-08-07
QRC.TO,14.76,2026-08-07
QSP-UN.TO,101.57,2026-08-06
QSP.TO,,
QSR.TO,101.98,2026-08-07
QTRH.TO,3.3,2026-08-07
RAV.TO,,
RAY.TO,15.38,2026-08-07
RBA.TO,133.09,2026-08-07
RBN-UN.TO,7.89,2026-08-06
RBN.TO,,
RBY.TO,4.2,2026-08-07
RCH.TO,35.92,2026-08-07
RCI-B.TO,48.34,2026-08-07
RCI.TO,,
RCL,320.86,2026-08-07
REAL.TO,5.06,2026-08-07
REG,77.35,2026-08-07
REGN,775.86,2026-08-07
REI-UN.TO,21.7,2026-08-07
REI.TO,,
RF,31.511,2026-08-07
RFA.TO,24.84,2026-08-07
RGSI.TO,26.56,2026-08-07
RIC.TO,30.5,2026-08-07
RIO.TO,3.435,2026-08-07
RJF,177.995,2026-08-07
RL,396.43,2026-08-07
RM.TO,3.18,2026-08-07
RMD,213.74,2026-08-07
ROK,444.7,2026-08-07
ROL,37.36,2026-08-07
ROOT.TO,3.45,2026-08-07
ROP,401.34,2026-08-07
ROST,253.87,2026-08-07
RPR-UN.TO,,
RPR.TO,,
RS.TO,10.33,2026-08-07
RSG,217.555,2026-08-07
RSI.TO,6.835,2026-08-07
RTG.TO,0.04,2026-08-07
RTX,221.88,2026-08-07
RUA.TO,1.1,2026-08-07
RUP.TO,,
RUS.TO,78.5,2026-08-07
RVTY,114.965,2026-08-07
RVX.TO,0.095,2026-08-07
RY.TO,293.03,2026-08-07
S.TO,0.15,2026-08-07
SAM.TO,0.56,2026-08-07
SAP.TO,39.76,2026-08-07
SATS,,
SAU.TO,0.195,2026-08-07
SBAC,184.13,2026-08-07
SBC.TO,13.72,2026-08-07
SBI.TO,5.99,2026-08-07
SBUX,106.26,2026-08-07
SCHW,107.01,2026-08-07
SCR.TO,39.69,2026-08-07
SDE.TO,11.43,2026-08-07
SEA.TO,43.52,2026-08-07
SEC.TO,430.0,2026-08-06
SES.TO,24.44,2026-08-07
SFC.TO,8.76,2026-08-07
SFD.TO,0.34,2026-08-06
SFI.TO,0.27,2026-08-06
SGD.TO,15.72,2026-08-07
SGR-UN.TO,16.67,2026-08-07
SGR.TO,,
SGY.TO,10.05,2026-08-07
SHLE.TO,11.9,2026-08-07
SHOP,152.09,2026-08-07
SHOP.TO,212.06,2026-08-07
SHW,370.155,2026-08-07
SIA.TO,21.87,2026-08-07
SIH-UN.TO,16.08,2026-08-06
SIH.TO,,
SII.TO,161.09,2026-08-07
SIS.TO,30.22,2026-08-07
SJ.TO,77.2,2026-08-07
SJM,120.0,2026-08-07
SKE.TO,45.45,2026-08-07
SLB,51.5,2026-08-07
SLF.TO,112.89,2026-08-07
SLR.TO,1.03,2026-08-07
SLS.TO,11.28,2026-08-07
SLT.TO,3.1,2026-08-07
SMCI,30.315,2026-08-07
SNA,415.265,2026-08-07
SNDK,1220.645,2026-08-07
SNPS,413.515,2026-08-07
SO,93.125,2026-08-07
SOBO.TO,49.35,2026-08-07
SOIL.TO,5.125,2026-08-07
SOLV,83.34,2026-08-07
SOY.TO,,
SPAC.TO,,
SPB.TO,8.17,2026-08-07
SPG,222.16,2026-08-07
SPGI,410.88,2026-08-07
SPPP.TO,19.85,2026-08-07
SPY,772.88,2026-08-07
SRE,85.6,2026-08-07
SRU-UN.TO,28.66,2026-08-07
SRU.TO,,
SRV-UN.TO,16.22,2026-08-06
SRV.TO,,
SSRM.TO,43.46,2026-08-07
STC.TO,5.61,2026-08-06
STCK.TO,17.3,2026-08-07
STE,233.7359,2026-08-07
STG.TO,,
STGO.TO,1.52,2026-08-07
STLD,259.95,2026-08-07
STLR.TO,1.43,2026-08-07
STN.TO,102.29,2026-08-07
STT,184.27,2026-08-07
STX,793.6358,2026-08-07
STZ,135.6351,2026-08-07
SU.TO,84.44,2026-08-07
SVA.TO,0.115,2026-08-07
SVB.TO,0.16,2026-08-06
SVI.TO,4.675,2026-08-07
SVM.TO,15.73,2026-08-07
SW,47.96,2026-08-07
SWK,103.195,2026-08-07
SWKS,68.38,2026-08-07
SWP.TO,6.35,2026-08-06
SXGC.TO,12.14,2026-08-07
SXP.TO,3.62,2026-08-07
SYF,78.27,2026-08-07
SYK,337.93,2026-08-07
SYY,83.33,2026-08-07
SYZ.TO,3.38,2026-08-07
T,23.88,2026-08-07
T.TO,13.78,2026-08-07
TA.TO,17.505,2026-08-07
TAL.TO,0.48,2026-08-07
TAP,43.09,2026-08-07
TBL.TO,3.6,2026-08-07
TC.TO,20.0,2026-08-07
TCL-B.TO,7.24,2026-08-06
TCL.TO,,
TCS.TO,33.5,2026-08-07
TCW.TO,6.03,2026-08-07
TD.TO,168.335,2026-08-07
TDG,1237.26,2026-08-07
TDY,686.39,2026-08-07
TECH,72.24,2026-08-07
TECK-B.TO,92.66,2026-08-07
TECK.TO,,
TEL,215.58,2026-08-07
TER,381.27,2026-08-07
TF.TO,6.17,2026-08-07
TFC,52.535,2026-08-07
TFII.TO,192.35,2026-08-07
TFPM.TO,45.99,2026-08-07
TGO.TO,1.4,2026-08-06
TGT,147.41,2026-08-07
THNC.TO,1.28,2026-08-06
TI.TO,3.33,2026-08-07
TIH.TO,221.37,2026-08-07
TINY.TO,6.6,2026-08-07
TJX,161.55,2026-08-07
TKO,188.43,2026-08-07
TKO.TO,11.71,2026-08-07
TLG.TO,1.935,2026-08-07
TLO.TO,6.86,2026-08-07
TLRY.TO,6.37,2026-08-07
TLT,82.55,2026-08-07
TMO,584.18,2026-08-07
TMQ.TO,5.27,2026-08-07
TMUS,179.21,2026-08-07
TNT-UN.TO,8.62,2026-08-07
TNT.TO,,
TNZ.TO,55.15,2026-08-07
TOT.TO,23.84,2026-08-07
TOU.TO,59.3,2026-08-07
TOY.TO,20.73,2026-08-07
TPL,350.92,2026-08-07
TPR,161.65,2026-08-07
TPX-B.TO,62.0,2026-08-06
TPX.TO,,
TPZ.TO,30.12,2026-08-07
TRGP,260.94,2026-08-07
TRI,102.71,2026-08-07
TRI.TO,143.07,2026-08-07
TRMB,59.19,2026-08-07
TROW,113.19,2026-08-07
TRP.TO,88.04,2026-08-07
TRV,384.205,2026-08-07
TRX.TO,1.46,2026-08-07
TRZ.TO,2.35,2026-08-07
TSAT.TO,79.27,2026-08-07
TSCO,33.64,2026-08-07
TSK.TO,1.44,2026-08-07
TSL.TO,2.21,2026-08-07
TSLA,330.0,2026-08-07
TSN,58.35,2026-08-07
TSND.TO,0.71,2026-08-07
TSU.TO,42.6,2026-08-07
TT,482.32,2026-08-07
TTD,14.1898,2026-08-07
TTNM.TO,,
TTWO,242.62,2026-08-07
TVA-B.TO,2.49,2026-08-07
TVA.TO,,
TVE.TO,12.61,2026-08-07
TVK.TO,119.1,2026-08-07
TWC.TO,26.77,2026-08-06
TWM.TO,20.13,2026-08-07
TXG.TO,62.01,2026-08-07
TXN,284.285,2026-08-07
TXP.TO,0.14,2026-08-06
TXT,88.96,2026-08-07
TYL,310.22,2026-08-07
U-UN.TO,27.35,2026-08-07
U.TO,,
UAL,128.44,2026-08-07
UBER,75.0899,2026-08-07
UDR,38.405,2026-08-07
UHS,171.81,2026-08-07
ULTA,550.45,2026-08-07
UNC.TO,15.1,2026-08-07
UNH,408.84,2026-08-07
UNI.TO,2.36,2026-08-06
UNP,294.545,2026-08-07
UPS,104.19,2026-08-07
URB.TO,9.12,2026-08-07
URC.TO,,
URE.TO,1.91,2026-08-07
URI,1167.255,2026-08-07
USA.TO,6.87,2026-08-07
USB,63.98,2026-08-07
V,365.42,2026-08-07
VBNK.TO,26.84,2026-08-07
VCM.TO,12.94,2026-08-07
VEEV,231.11,2026-08-07
VET.TO,15.24,2026-08-07
VGZ.TO,2.95,2026-08-07
VHI.TO,7.53,2026-08-07
VICI,26.545,2026-08-07
VITL-UN.TO,5.43,2026-08-07
VITL.TO,,
VLE.TO,11.68,2026-08-07
VLN.TO,18.5,2026-08-06
VLO,299.0475,2026-08-07
VLTO,98.56,2026-08-07
VMC,284.97,2026-08-07
VMET.TO,14.08,2026-08-07
VNP.TO,30.13,2026-08-07
VOXR.TO,7.16,2026-08-07
VRSK,193.07,2026-08-07
VRSN,294.735,2026-08-07
VRT,277.62,2026-08-07
VRTS.TO,0.005,2026-08-06
VRTX,489.91,2026-08-07
VST,138.605,2026-08-07
VTR,92.94,2026-08-07
VTRS,16.625,2026-08-07
VZ,46.785,2026-08-07
VZLA.TO,5.16,2026-08-07
WAB,293.98,2026-08-07
WAT,399.115,2026-08-07
WBD,26.7,2026-08-07
WCM-B.TO,2.3,2026-08-06
WCM.TO,,
WCN.TO,233.85,2026-08-07
WCP.TO,16.12,2026-08-07
WDAY,179.61,2026-08-07
WDC,431.12,2026-08-07
WDO.TO,34.28,2026-08-07
WEC,108.045,2026-08-07
WEED.TO,1.37,2026-08-07
WEF.TO,19.1,2026-08-07
WELL,236.97,2026-08-07
WELL.TO,4.185,2026-08-07
WFC,86.76,2026-08-07
WFC.TO,19.45,2026-08-07
WFG.TO,99.96,2026-08-07
WGX.TO,5.7,2026-08-07
WILD.TO,1.36,2026-08-07
WJX.TO,30.4,2026-08-07
WM,230.51,2026-08-07
WM.TO,0.09,2026-08-07
WMB,71.135,2026-08-07
WMT,111.69,2026-08-07
WN.TO,101.42,2026-08-07
WNDR.TO,,
WPK.TO,43.19,2026-08-07
WPM.TO,188.14,2026-08-07
WPRT.TO,2.63,2026-08-07
WRB,71.305,2026-08-07
WRG.TO,3.45,2026-08-07
WRN.TO,3.38,2026-08-07
WRX.TO,0.04,2026-08-06
WSM,249.59,2026-08-07
WSP.TO,188.3,2026-08-07
WST,354.0,2026-08-07
WTE.TO,42.48,2026-08-07
WTW,343.13,2026-08-07
WY,25.675,2026-08-07
WYNN,101.6425,2026-08-07
X.TO,52.24,2026-08-07
XAU.TO,14.1,2026-08-07
XEL,77.72,2026-08-07
XIU.TO,54.03,2026-08-07
XLB.TO,18.1,2026-08-07
XLY.TO,2.75,2026-08-07
XMF-A.TO,1.77,2026-08-06
XMF.TO,,
XNDU.TO,15.1,2026-08-07
XOM,152.48,2026-08-07
XTC.TO,8.44,2026-08-07
XTD.TO,9.3,2026-08-07
XTG.TO,2.6,2026-08-07
XTRA.TO,0.55,2026-08-07
XYL,121.66,2026-08-07
XYZ,79.4,2026-08-07
Y.TO,13.0,2026-08-07
YCM.TO,11.4,2026-08-06
YGR.TO,1.38,2026-08-07
YRB.TO,0.055,2026-08-07
YUM,151.21,2026-08-07
ZBH,96.0201,2026-08-07
ZBRA,379.72,2026-08-07
ZFL.TO,11.7,2026-08-07
ZS,167.39,2026-08-07
ZTS,75.255,2026-08-07
