ticker,close,price_date
NFI.TO,23.45,2026-08-18
NFLX,77.77,2026-08-18
NG.TO,10.31,2026-08-18
NGEX.TO,27.02,2026-08-18
NI,42.12,2026-08-18
NKE,40.06,2026-08-18
NOA.TO,19.03,2026-08-18
NOC,589.14,2026-08-18
NOU.TO,1.91,2026-08-18
NOW,119.49,2026-08-18
NPI.TO,21.3,2026-08-18
NPK.TO,0.81,2026-08-18
NPS.TO,13.73,2026-08-18
NRG,115.56,2026-08-18
NRR-UN.TO,16.37,2026-08-18
NRR.TO,,
NSC,338.91,2026-08-18
NTAP,204.71,2026-08-18
NTR.TO,96.4,2026-08-18
NTRS,190.58,2026-08-18
NUAG.TO,9.1,2026-08-18
NUE,264.19,2026-08-18
NUMI.TO,,
NVDA,219.74,2026-08-18
NVO.TO,0.075,2026-08-18
NVR,6248.3701,2026-08-18
NWC.TO,48.73,2026-08-18
NWS,33.49,2026-08-18
NWSA,29.39,2026-08-18
NXE.TO,14.26,2026-08-18
NXPI,228.56,2026-08-18
NXR-UN.TO,7.88,2026-08-18
NXR.TO,,
O,62.21,2026-08-18
OBE.TO,16.15,2026-08-18
OCG.TO,0.335,2026-08-18
ODFL,208.0,2026-08-18
OGC.TO,38.25,2026-08-18
OGD.TO,1.25,2026-08-18
OGI.TO,1.68,2026-08-18
OKE,97.07,2026-08-18
OLA.TO,,
OLY.TO,104.25,2026-08-18
OM.TO,1.73,2026-08-18
OMC,86.31,2026-08-18
ON,79.42,2026-08-18
ONEX.TO,112.67,2026-08-18
OR.TO,44.89,2026-08-18
ORCL,142.79,2026-08-18
ORE.TO,2.58,2026-08-18
ORIO.TO,1.1,2026-08-18
ORLY,90.76,2026-08-18
ORV.TO,2.23,2026-08-18
OTEX.TO,33.58,2026-08-18
OTIS,70.35,2026-08-18
OVV.TO,90.41,2026-08-18
OXY,59.8,2026-08-18
PAAS.TO,64.78,2026-08-18
PANW,374.14,2026-08-18
PAYX,119.93,2026-08-18
PBH.TO,80.09,2026-08-18
PBL.TO,18.32,2026-08-18
PBY-UN.TO,,
PBY.TO,16.07,2026-08-18
PCAR,128.02,2026-08-18
PCG,17.82,2026-08-18
PD.TO,122.94,2026-08-18
PDD,87.27,2026-08-18
PDN.TO,10.2,2026-08-18
PDV.TO,15.2,2026-08-18
PEG,75.6,2026-08-18
PEP,140.13,2026-08-18
PET.TO,19.53,2026-08-18
PEY.TO,24.96,2026-08-18
PFE,27.25,2026-08-18
PFG,113.14,2026-08-18
PG,143.45,2026-08-18
PGI.TO,7.33,2026-08-17
PGIC.TO,7.25,2026-08-18
PGR,207.23,2026-08-18
PH,1041.85,2026-08-18
PHM,126.05,2026-08-18
PHX.TO,12.51,2026-08-18
PHYS.TO,45.93,2026-08-18
PIC-A.TO,10.4,2026-08-18
PIC.TO,,
PIF.TO,14.79,2026-08-18
PKG,250.3,2026-08-18
PLD,140.02,2026-08-18
PLTR,171.54,2026-08-18
PLZ-UN.TO,5.3,2026-08-18
PLZ.TO,,
PM,187.62,2026-08-18
PME.TO,5.61,2026-08-18
PMEI-UN.TO,9.1,2026-08-18
PMEI.TO,,
PMET.TO,4.7,2026-08-18
PMZ-UN.TO,22.11,2026-08-18
PMZ.TO,,
PNC,254.28,2026-08-18
PNC-B.TO,0.9,2026-08-17
PNC.TO,,
PNE.TO,0.53,2026-08-18
PNP.TO,9.52,2026-08-18
PNR,63.55,2026-08-18
PNW,100.15,2026-08-18
PODD,148.03,2026-08-18
POOL,187.5,2026-08-18
POU.TO,32.32,2026-08-18
POW.TO,94.06,2026-08-18
PPG,112.81,2026-08-18
PPL,35.62,2026-08-18
PPL.TO,68.64,2026-08-18
PPR.TO,0.355,2026-08-18
PPTA.TO,33.08,2026-08-18
PRL.TO,25.54,2026-08-18
PRM.TO,14.9,2026-08-18
PRN.TO,9.76,2026-08-18
PRQ.TO,1.81,2026-08-18
PRU,124.54,2026-08-18
PRU.TO,5.39,2026-08-18
PRV-UN.TO,6.88,2026-08-18
PRV.TO,,
PSA,323.1,2026-08-18
PSD.TO,2.93,2026-08-18
PSI.TO,14.14,2026-08-18
PSK.TO,35.61,2026-08-18
PSKY,10.43,2026-08-18
PSLV.TO,28.77,2026-08-18
PSX,243.49,2026-08-18
PTC,146.48,2026-08-18
PTM.TO,2.0,2026-08-18
PVS.TO,,
PWF-PR.TO,24.87,2026-08-18
PWF.TO,,
PWI.TO,12.67,2026-08-18
PWR,696.15,2026-08-18
PXT.TO,27.9,2026-08-18
PYPL,60.43,2026-08-18
PYR.TO,0.21,2026-08-18
PZA.TO,12.64,2026-08-18
Q,133.58,2026-08-18
QBR-B.TO,65.29,2026-08-18
QBR.TO,,
QBTC.TO,80.75,2026-08-18
QCOM,160.19,2026-08-18
QEC.TO,0.25,2026-08-18
QETH-UN.TO,40.17,2026-08-18
QETH.TO,,
QQQ,717.51,2026-08-18
QRC.TO,14.0,2026-08-18
QSP-UN.TO,106.0,2026-08-17
QSP.TO,,
QSR.TO,106.48,2026-08-18
QTRH.TO,2.9,2026-08-18
RAV.TO,,
RAY.TO,15.97,2026-08-18
RBA.TO,119.13,2026-08-18
RBN-UN.TO,9.13,2026-08-18
RBN.TO,,
RBY.TO,4.4,2026-08-18
RCH.TO,35.01,2026-08-18
RCI-B.TO,49.9,2026-08-18
RCI.TO,,
RCL,300.0,2026-08-18
REAL.TO,4.97,2026-08-18
REG,76.19,2026-08-18
REGN,810.24,2026-08-18
REI-UN.TO,21.43,2026-08-18
REI.TO,,
RF,31.7,2026-08-18
RFA.TO,26.2,2026-08-18
RGSI.TO,26.14,2026-08-18
RIC.TO,30.5,2026-08-18
RIO.TO,3.09,2026-08-18
RJF,179.3,2026-08-18
RL,378.25,2026-08-18
RM.TO,3.58,2026-08-18
RMD,219.98,2026-08-18
ROK,433.67,2026-08-18
ROL,36.32,2026-08-18
ROOT.TO,3.56,2026-08-18
ROP,394.17,2026-08-18
ROST,236.38,2026-08-18
RPR-UN.TO,,
RPR.TO,,
RS.TO,10.02,2026-08-18
RSG,216.97,2026-08-18
RSI.TO,6.77,2026-08-18
RTG.TO,0.04,2026-08-18
RTX,225.49,2026-08-18
RUA.TO,1.17,2026-08-18
RUP.TO,,
RUS.TO,77.73,2026-08-18
RVTY,113.75,2026-08-18
RVX.TO,0.1,2026-08-18
RY.TO,296.26,2026-08-18
S.TO,0.39,2026-08-18
SAM.TO,0.52,2026-08-18
SAP.TO,40.69,2026-08-18
SATS,,
SAU.TO,0.185,2026-08-18
SBAC,181.4,2026-08-18
SBC.TO,13.59,2026-08-18
SBI.TO,5.65,2026-08-18
SBUX,106.01,2026-08-18
SCHW,111.68,2026-08-18
SCR.TO,44.56,2026-08-18
SDE.TO,13.17,2026-08-18
SEA.TO,43.21,2026-08-18
SEC.TO,430.0,2026-08-18
SES.TO,23.77,2026-08-18
SFC.TO,8.6,2026-08-18
SFD.TO,0.36,2026-08-18
SFI.TO,0.27,2026-08-18
SGD.TO,17.3,2026-08-18
SGR-UN.TO,16.43,2026-08-18
SGR.TO,,
SGY.TO,11.0,2026-08-18
SHLE.TO,12.62,2026-08-18
SHOP,146.58,2026-08-18
SHOP.TO,203.93,2026-08-18
SHW,345.27,2026-08-18
SIA.TO,21.54,2026-08-18
SIH-UN.TO,16.95,2026-08-18
SIH.TO,,
SII.TO,163.3,2026-08-18
SIS.TO,28.76,2026-08-18
SJ.TO,72.44,2026-08-18
SJM,118.5,2026-08-18
SKE.TO,43.23,2026-08-18
SLB,53.21,2026-08-18
SLF.TO,111.95,2026-08-18
SLR.TO,1.11,2026-08-17
SLS.TO,10.88,2026-08-18
SLT.TO,3.1,2026-08-18
SMCI,37.41,2026-08-18
SNA,395.71,2026-08-18
SNDK,1625.78,2026-08-18
SNPS,404.41,2026-08-18
SO,92.07,2026-08-18
SOBO.TO,51.82,2026-08-18
SOIL.TO,6.1,2026-08-18
SOLV,87.45,2026-08-18
SOY.TO,,
SPAC.TO,,
SPB.TO,7.24,2026-08-18
SPG,220.61,2026-08-18
SPGI,418.04,2026-08-18
SPPP.TO,19.24,2026-08-18
SPY,767.45,2026-08-18
SRE,87.18,2026-08-18
SRU-UN.TO,28.07,2026-08-18
SRU.TO,,
SRV-UN.TO,16.65,2026-08-18
SRV.TO,,
SSRM.TO,44.03,2026-08-18
STC.TO,5.68,2026-08-18
STCK.TO,17.5,2026-08-18
STE,232.39,2026-08-18
STG.TO,,
STGO.TO,1.67,2026-08-18
STLD,249.81,2026-08-18
STLR.TO,1.65,2026-08-18
STN.TO,103.15,2026-08-18
STT,191.87,2026-08-18
STX,903.68,2026-08-18
STZ,131.0,2026-08-18
SU.TO,94.21,2026-08-18
SVA.TO,0.105,2026-08-18
SVB.TO,0.165,2026-08-18
SVI.TO,4.48,2026-08-18
SVM.TO,16.03,2026-08-18
SW,47.3,2026-08-18
SWK,98.4,2026-08-18
SWKS,67.43,2026-08-18
SWP.TO,7.09,2026-08-18
SXGC.TO,11.82,2026-08-18
SXP.TO,3.7,2026-08-18
SYF,80.58,2026-08-18
SYK,331.37,2026-08-18
SYY,81.96,2026-08-18
SYZ.TO,3.16,2026-08-18
T,24.9,2026-08-18
T.TO,13.44,2026-08-18
TA.TO,17.36,2026-08-18
TAL.TO,0.51,2026-08-18
TAP,41.13,2026-08-18
TBL.TO,3.65,2026-08-18
TC.TO,14.565,2026-08-18
TCL-B.TO,6.65,2026-08-17
TCL.TO,,
TCS.TO,31.04,2026-08-18
TCW.TO,6.15,2026-08-18
TD.TO,169.62,2026-08-18
TDG,1233.78,2026-08-18
TDY,665.0,2026-08-18
TECH,72.22,2026-08-18
TECK-B.TO,88.89,2026-08-18
TECK.TO,,
TEL,204.97,2026-08-18
TER,404.29,2026-08-18
TF.TO,6.16,2026-08-18
TFC,52.41,2026-08-18
TFII.TO,195.79,2026-08-18
TFPM.TO,42.72,2026-08-18
TGO.TO,1.4,2026-08-17
TGT,152.48,2026-08-18
THNC.TO,1.35,2026-08-18
TI.TO,3.38,2026-08-18
TIH.TO,209.99,2026-08-18
TINY.TO,5.96,2026-08-18
TJX,150.85,2026-08-18
TKO,192.11,2026-08-18
TKO.TO,11.6,2026-08-18
TLG.TO,1.9,2026-08-18
TLO.TO,7.5,2026-08-18
TLRY.TO,6.21,2026-08-18
TLT,81.66,2026-08-18
TMO,589.04,2026-08-18
TMQ.TO,5.01,2026-08-18
TMUS,182.75,2026-08-18
TNT-UN.TO,8.63,2026-08-18
TNT.TO,,
TNZ.TO,59.5,2026-08-18
TOT.TO,30.73,2026-08-18
TOU.TO,60.72,2026-08-18
TOY.TO,20.51,2026-08-18
TPL,365.36,2026-08-18
TPR,132.26,2026-08-18
TPX-B.TO,58.27,2026-08-18
TPX.TO,,
TPZ.TO,31.31,2026-08-18
TRGP,297.77,2026-08-18
TRI,100.89,2026-08-18
TRI.TO,140.33,2026-08-18
TRMB,56.99,2026-08-18
TROW,110.32,2026-08-18
TRP.TO,89.02,2026-08-18
TRV,367.93,2026-08-18
TRX.TO,1.46,2026-08-18
TRZ.TO,2.35,2026-08-18
TSAT.TO,65.83,2026-08-18
TSCO,34.72,2026-08-18
TSK.TO,1.53,2026-08-18
TSL.TO,2.29,2026-08-18
TSLA,336.87,2026-08-18
TSN,57.99,2026-08-18
TSND.TO,0.77,2026-08-18
TSU.TO,41.62,2026-08-18
TT,463.37,2026-08-18
TTD,13.42,2026-08-18
TTNM.TO,,
TTWO,242.4,2026-08-18
TVA-B.TO,2.41,2026-08-18
TVA.TO,,
TVE.TO,13.79,2026-08-18
TVK.TO,117.99,2026-08-18
TWC.TO,27.96,2026-08-18
TWM.TO,23.39,2026-08-18
TXG.TO,62.18,2026-08-18
TXN,272.24,2026-08-18
TXP.TO,0.155,2026-08-18
TXT,87.13,2026-08-18
TYL,332.21,2026-08-18
U-UN.TO,26.76,2026-08-18
U.TO,,
UAL,118.72,2026-08-18
UBER,74.66,2026-08-18
UDR,37.09,2026-08-18
UHS,173.09,2026-08-18
ULTA,516.74,2026-08-18
UNC.TO,14.9,2026-08-18
UNH,393.93,2026-08-18
UNI.TO,2.57,2026-08-18
UNP,298.74,2026-08-18
UPS,101.93,2026-08-18
URB.TO,9.24,2026-08-17
URC.TO,,
URE.TO,1.86,2026-08-18
URI,1116.38,2026-08-18
USA.TO,6.88,2026-08-18
USB,64.79,2026-08-18
V,364.25,2026-08-18
VBNK.TO,27.73,2026-08-18
VCM.TO,12.62,2026-08-18
VEEV,242.75,2026-08-18
VET.TO,17.02,2026-08-18
VGZ.TO,3.15,2026-08-18
VHI.TO,7.73,2026-08-18
VICI,25.91,2026-08-18
VITL-UN.TO,5.43,2026-08-18
VITL.TO,,
VLE.TO,12.99,2026-08-18
VLN.TO,18.6,2026-08-18
VLO,350.05,2026-08-18
VLTO,96.07,2026-08-18
VMC,271.65,2026-08-18
VMET.TO,13.88,2026-08-18
VNP.TO,29.32,2026-08-18
VOXR.TO,7.1,2026-08-18
VRSK,178.86,2026-08-18
VRSN,276.74,2026-08-18
VRT,272.54,2026-08-18
VRTS.TO,0.005,2026-08-17
VRTX,528.19,2026-08-18
VST,140.52,2026-08-18
VTR,91.2,2026-08-18
VTRS,16.17,2026-08-18
VZ,48.54,2026-08-18
VZLA.TO,4.97,2026-08-18
WAB,294.72,2026-08-18
WAT,401.25,2026-08-18
WBD,28.48,2026-08-18
WCM-B.TO,2.3,2026-08-17
WCM.TO,,
WCN.TO,230.04,2026-08-18
WCP.TO,17.73,2026-08-18
WDAY,190.635,2026-08-18
WDC,496.16,2026-08-18
WDO.TO,30.91,2026-08-18
WEC,111.05,2026-08-18
WEED.TO,1.37,2026-08-18
WEF.TO,18.46,2026-08-18
WELL,235.44,2026-08-18
WELL.TO,4.34,2026-08-18
WFC,87.4,2026-08-18
WFC.TO,21.13,2026-08-18
WFG.TO,93.38,2026-08-18
WGX.TO,5.61,2026-08-18
WILD.TO,1.43,2026-08-18
WJX.TO,30.03,2026-08-18
WM,223.58,2026-08-18
WM.TO,0.09,2026-08-18
WMB,75.13,2026-08-18
WMT,115.2,2026-08-18
WN.TO,98.23,2026-08-18
WNDR.TO,,
WPK.TO,44.51,2026-08-18
WPM.TO,184.23,2026-08-18
WPRT.TO,2.48,2026-08-18
WRB,70.17,2026-08-18
WRG.TO,3.16,2026-08-18
WRN.TO,3.29,2026-08-18
WRX.TO,0.04,2026-08-17
WSM,241.39,2026-08-18
WSP.TO,195.5,2026-08-18
WST,346.59,2026-08-18
WTE.TO,42.18,2026-08-18
WTW,327.9,2026-08-18
WY,23.61,2026-08-18
WYNN,101.29,2026-08-18
X.TO,52.52,2026-08-18
XAU.TO,13.74,2026-08-18
XEL,79.17,2026-08-18
XIU.TO,54.28,2026-08-18
XLB.TO,17.87,2026-08-18
XLY.TO,3.07,2026-08-18
XMF-A.TO,1.61,2026-08-18
XMF.TO,,
XNDU.TO,14.54,2026-08-18
XOM,165.56,2026-08-18
XTC.TO,8.6,2026-08-18
XTD.TO,9.03,2026-08-18
XTG.TO,2.88,2026-08-18
XTRA.TO,0.52,2026-08-18
XYL,113.94,2026-08-18
XYZ,79.43,2026-08-18
Y.TO,12.89,2026-08-18
YCM.TO,11.6,2026-08-17
YGR.TO,1.6,2026-08-18
YRB.TO,0.05,2026-08-18
YUM,144.86,2026-08-18
ZBH,99.15,2026-08-18
ZBRA,366.42,2026-08-18
ZFL.TO,11.55,2026-08-18
ZS,185.7,2026-08-18
ZTS,73.96,2026-08-18
