ticker,close,price_date
NG.TO,12.89,2026-08-26
NGEX.TO,28.81,2026-08-26
NI,41.13,2026-08-26
NKE,38.59,2026-08-26
NOA.TO,18.43,2026-08-26
NOC,549.95,2026-08-26
NOU.TO,2.04,2026-08-26
NOW,125.8,2026-08-26
NPI.TO,21.18,2026-08-26
NPK.TO,0.84,2026-08-26
NPS.TO,12.825,2026-08-26
NRG,116.14,2026-08-26
NRR-UN.TO,16.24,2026-08-26
NRR.TO,,
NSC,352.68,2026-08-26
NTAP,193.85,2026-08-26
NTR.TO,102.18,2026-08-26
NTRS,187.66,2026-08-26
NUAG.TO,9.92,2026-08-26
NUE,252.8,2026-08-26
NUMI.TO,,
NVDA,209.66,2026-08-26
NVO.TO,0.07,2026-08-25
NVR,6368.1201,2026-08-26
NWC.TO,49.35,2026-08-26
NWS,35.24,2026-08-26
NWSA,30.96,2026-08-26
NXE.TO,15.38,2026-08-26
NXPI,223.15,2026-08-26
NXR-UN.TO,7.79,2026-08-26
NXR.TO,,
O,62.26,2026-08-26
OBE.TO,15.34,2026-08-26
OCG.TO,0.38,2026-08-26
ODFL,199.43,2026-08-26
OGC.TO,42.61,2026-08-26
OGD.TO,1.32,2026-08-26
OGI.TO,1.74,2026-08-26
OKE,94.9,2026-08-26
OLA.TO,,
OLY.TO,100.26,2026-08-26
OM.TO,1.68,2026-08-26
OMC,87.89,2026-08-26
ON,73.22,2026-08-26
ONEX.TO,116.91,2026-08-26
OR.TO,53.31,2026-08-26
ORCL,148.87,2026-08-26
ORE.TO,2.89,2026-08-26
ORIO.TO,1.16,2026-08-26
ORLY,89.55,2026-08-26
ORV.TO,2.6,2026-08-26
OTEX.TO,33.78,2026-08-26
OTIS,72.36,2026-08-26
OVV.TO,89.54,2026-08-26
OXY,58.62,2026-08-26
PAAS.TO,73.07,2026-08-26
PANW,339.31,2026-08-26
PAYX,124.88,2026-08-26
PBH.TO,79.71,2026-08-26
PBL.TO,18.05,2026-08-26
PBY-UN.TO,,
PBY.TO,16.06,2026-08-26
PCAR,129.23,2026-08-26
PCG,18.22,2026-08-26
PD.TO,119.97,2026-08-26
PDD,86.74,2026-08-26
PDN.TO,12.09,2026-08-26
PDV.TO,15.34,2026-08-26
PEG,74.03,2026-08-26
PEP,142.19,2026-08-26
PET.TO,18.85,2026-08-26
PEY.TO,24.95,2026-08-26
PFE,28.3,2026-08-26
PFG,112.21,2026-08-26
PG,145.0,2026-08-26
PGI.TO,7.33,2026-08-25
PGIC.TO,7.12,2026-08-26
PGR,222.51,2026-08-26
PH,1039.49,2026-08-26
PHM,130.03,2026-08-26
PHX.TO,12.47,2026-08-26
PHYS.TO,48.4,2026-08-26
PIC-A.TO,9.97,2026-08-26
PIC.TO,,
PIF.TO,14.69,2026-08-26
PKG,246.68,2026-08-26
PLD,142.59,2026-08-26
PLTR,177.5,2026-08-26
PLZ-UN.TO,5.26,2026-08-26
PLZ.TO,,
PM,194.1,2026-08-26
PME.TO,5.95,2026-08-26
PMEI-UN.TO,9.07,2026-08-26
PMEI.TO,,
PMET.TO,5.34,2026-08-26
PMZ-UN.TO,21.56,2026-08-26
PMZ.TO,,
PNC,244.67,2026-08-26
PNC-B.TO,0.86,2026-08-25
PNC.TO,,
PNE.TO,0.55,2026-08-26
PNP.TO,9.49,2026-08-26
PNR,62.86,2026-08-26
PNW,98.69,2026-08-26
PODD,143.38,2026-08-26
POOL,188.38,2026-08-26
POU.TO,31.6,2026-08-26
POW.TO,91.96,2026-08-26
PPG,114.42,2026-08-26
PPL,35.02,2026-08-26
PPL.TO,67.44,2026-08-26
PPR.TO,0.36,2026-08-26
PPTA.TO,35.79,2026-08-26
PRL.TO,24.78,2026-08-26
PRM.TO,15.98,2026-08-26
PRN.TO,9.9,2026-08-26
PRQ.TO,1.79,2026-08-26
PRU,120.24,2026-08-26
PRU.TO,6.58,2026-08-26
PRV-UN.TO,6.82,2026-08-26
PRV.TO,,
PSA,317.37,2026-08-26
PSD.TO,3.01,2026-08-26
PSI.TO,13.4,2026-08-26
PSK.TO,36.58,2026-08-26
PSKY,10.74,2026-08-26
PSLV.TO,31.24,2026-08-26
PSX,242.23,2026-08-26
PTC,151.61,2026-08-26
PTM.TO,2.09,2026-08-26
PVS.TO,,
PWF-PR.TO,24.5,2026-08-26
PWF.TO,,
PWI.TO,12.63,2026-08-26
PWR,616.73,2026-08-26
PXT.TO,27.17,2026-08-26
PYPL,61.81,2026-08-26
PYR.TO,0.205,2026-08-26
PZA.TO,12.22,2026-08-26
Q,126.2,2026-08-26
QBR-B.TO,62.36,2026-08-26
QBR.TO,,
QBTC.TO,98.5,2026-08-26
QCOM,163.72,2026-08-26
QEC.TO,0.26,2026-08-26
QETH-UN.TO,51.99,2026-08-26
QETH.TO,,
QQQ,711.37,2026-08-26
QRC.TO,14.03,2026-08-26
QSP-UN.TO,106.0,2026-08-25
QSP.TO,,
QSR.TO,110.14,2026-08-26
QTRH.TO,2.71,2026-08-26
RAV.TO,,
RAY.TO,15.4,2026-08-26
RBA.TO,119.03,2026-08-26
RBN-UN.TO,8.84,2026-08-26
RBN.TO,,
RBY.TO,4.36,2026-08-26
RCH.TO,35.6,2026-08-26
RCI-B.TO,51.29,2026-08-26
RCI.TO,,
RCL,290.0,2026-08-26
REAL.TO,4.74,2026-08-26
REG,76.38,2026-08-26
REGN,814.79,2026-08-26
REI-UN.TO,21.01,2026-08-26
REI.TO,,
RF,30.7,2026-08-26
RFA.TO,26.27,2026-08-26
RGSI.TO,26.26,2026-08-26
RIC.TO,32.99,2026-08-26
RIO.TO,3.6,2026-08-26
RJF,176.69,2026-08-26
RL,362.32,2026-08-26
RM.TO,3.99,2026-08-26
RMD,235.69,2026-08-26
ROK,431.75,2026-08-26
ROL,36.7,2026-08-26
ROOT.TO,4.06,2026-08-26
ROP,413.28,2026-08-26
ROST,236.27,2026-08-26
RPR-UN.TO,,
RPR.TO,,
RS.TO,9.99,2026-08-26
RSG,222.18,2026-08-26
RSI.TO,6.87,2026-08-26
RTG.TO,0.045,2026-08-26
RTX,211.99,2026-08-26
RUA.TO,1.22,2026-08-26
RUP.TO,,
RUS.TO,72.97,2026-08-26
RVTY,126.35,2026-08-26
RVX.TO,0.1,2026-08-26
RY.TO,288.11,2026-08-26
S.TO,0.305,2026-08-26
SAM.TO,0.5,2026-08-26
SAP.TO,40.99,2026-08-26
SATS,,
SAU.TO,0.18,2026-08-26
SBAC,185.98,2026-08-26
SBC.TO,12.88,2026-08-26
SBI.TO,6.03,2026-08-26
SBUX,108.49,2026-08-26
SCHW,109.39,2026-08-26
SCR.TO,42.16,2026-08-26
SDE.TO,13.09,2026-08-26
SEA.TO,47.4,2026-08-26
SEC.TO,435.0,2026-08-25
SES.TO,24.05,2026-08-26
SFC.TO,9.06,2026-08-26
SFD.TO,0.39,2026-08-26
SFI.TO,0.265,2026-08-25
SGD.TO,18.69,2026-08-26
SGR-UN.TO,16.0,2026-08-26
SGR.TO,,
SGY.TO,10.93,2026-08-26
SHLE.TO,11.7,2026-08-26
SHOP,150.29,2026-08-26
SHOP.TO,208.5,2026-08-26
SHW,348.66,2026-08-26
SIA.TO,21.63,2026-08-26
SIH-UN.TO,16.67,2026-08-26
SIH.TO,,
SII.TO,189.92,2026-08-26
SIS.TO,28.71,2026-08-26
SJ.TO,69.46,2026-08-26
SJM,130.9,2026-08-26
SKE.TO,48.15,2026-08-26
SLB,53.6,2026-08-26
SLF.TO,109.65,2026-08-26
SLR.TO,1.11,2026-08-26
SLS.TO,12.27,2026-08-26
SLT.TO,2.7,2026-08-26
SMCI,37.39,2026-08-26
SNA,397.48,2026-08-26
SNDK,1499.37,2026-08-26
SNPS,410.0,2026-08-26
SO,89.76,2026-08-26
SOBO.TO,52.45,2026-08-26
SOIL.TO,6.1,2026-08-26
SOLV,91.53,2026-08-26
SOY.TO,,
SPAC.TO,,
SPB.TO,7.13,2026-08-26
SPG,217.11,2026-08-26
SPGI,436.49,2026-08-26
SPPP.TO,20.33,2026-08-26
SPY,766.08,2026-08-26
SRE,85.28,2026-08-26
SRU-UN.TO,27.76,2026-08-26
SRU.TO,,
SRV-UN.TO,15.79,2026-08-26
SRV.TO,,
SSRM.TO,52.85,2026-08-26
STC.TO,5.36,2026-08-26
STCK.TO,18.2,2026-08-26
STE,236.77,2026-08-26
STG.TO,,
STGO.TO,1.9,2026-08-26
STLD,235.9,2026-08-26
STLR.TO,1.84,2026-08-26
STN.TO,104.69,2026-08-26
STT,193.62,2026-08-26
STX,846.37,2026-08-26
STZ,134.45,2026-08-26
SU.TO,91.13,2026-08-26
SVA.TO,0.11,2026-08-26
SVB.TO,0.16,2026-08-26
SVI.TO,4.43,2026-08-26
SVM.TO,18.13,2026-08-26
SW,49.56,2026-08-26
SWK,99.76,2026-08-26
SWKS,66.62,2026-08-26
SWP.TO,7.73,2026-08-26
SXGC.TO,12.36,2026-08-26
SXP.TO,3.62,2026-08-26
SYF,79.78,2026-08-26
SYK,329.67,2026-08-26
SYY,83.27,2026-08-26
SYZ.TO,3.19,2026-08-26
T,25.87,2026-08-26
T.TO,13.43,2026-08-26
TA.TO,17.55,2026-08-26
TAL.TO,0.51,2026-08-26
TAP,42.09,2026-08-26
TBL.TO,3.63,2026-08-25
TC.TO,12.61,2026-08-26
TCL-B.TO,6.81,2026-08-26
TCL.TO,,
TCS.TO,30.44,2026-08-26
TCW.TO,6.07,2026-08-26
TD.TO,165.87,2026-08-26
TDG,1207.0601,2026-08-26
TDY,633.56,2026-08-26
TECH,72.38,2026-08-26
TECK-B.TO,98.76,2026-08-26
TECK.TO,,
TEL,205.03,2026-08-26
TER,363.1,2026-08-26
TF.TO,6.01,2026-08-26
TFC,50.67,2026-08-26
TFII.TO,187.57,2026-08-26
TFPM.TO,48.61,2026-08-26
TGO.TO,1.48,2026-08-26
TGT,164.04,2026-08-26
THNC.TO,1.56,2026-08-26
TI.TO,4.05,2026-08-26
TIH.TO,203.49,2026-08-26
TINY.TO,5.77,2026-08-26
TJX,136.83,2026-08-26
TKO,187.9,2026-08-26
TKO.TO,12.82,2026-08-26
TLG.TO,2.31,2026-08-26
TLO.TO,8.02,2026-08-26
TLRY.TO,6.46,2026-08-26
TLT,83.3,2026-08-26
TMO,633.71,2026-08-26
TMQ.TO,5.18,2026-08-26
TMUS,179.61,2026-08-26
TNT-UN.TO,8.61,2026-08-26
TNT.TO,,
TNZ.TO,62.27,2026-08-26
TOT.TO,30.7,2026-08-26
TOU.TO,62.25,2026-08-26
TOY.TO,20.22,2026-08-26
TPL,369.4,2026-08-26
TPR,130.25,2026-08-26
TPX-B.TO,61.0,2026-08-25
TPX.TO,,
TPZ.TO,32.14,2026-08-26
TRGP,294.03,2026-08-26
TRI,102.45,2026-08-26
TRI.TO,142.14,2026-08-26
TRMB,59.68,2026-08-26
TROW,112.55,2026-08-26
TRP.TO,87.16,2026-08-26
TRV,371.15,2026-08-26
TRX.TO,1.67,2026-08-26
TRZ.TO,2.28,2026-08-26
TSAT.TO,58.25,2026-08-26
TSCO,35.01,2026-08-26
TSK.TO,1.59,2026-08-26
TSL.TO,2.23,2026-08-26
TSLA,345.82,2026-08-26
TSN,56.55,2026-08-26
TSND.TO,0.85,2026-08-26
TSU.TO,41.52,2026-08-26
TT,463.4,2026-08-26
TTD,13.03,2026-08-26
TTNM.TO,,
TTWO,233.45,2026-08-26
TVA-B.TO,2.44,2026-08-26
TVA.TO,,
TVE.TO,13.47,2026-08-26
TVK.TO,114.58,2026-08-26
TWC.TO,28.5,2026-08-26
TWM.TO,20.44,2026-08-26
TXG.TO,70.44,2026-08-26
TXN,261.77,2026-08-26
TXP.TO,0.155,2026-08-26
TXT,83.31,2026-08-26
TYL,352.65,2026-08-26
U-UN.TO,29.09,2026-08-26
U.TO,,
UAL,114.83,2026-08-26
UBER,78.49,2026-08-26
UDR,37.93,2026-08-26
UHS,178.69,2026-08-26
ULTA,543.19,2026-08-26
UNC.TO,15.0,2026-08-25
UNH,401.01,2026-08-26
UNI.TO,2.57,2026-08-25
UNP,310.62,2026-08-26
UPS,105.65,2026-08-26
URB.TO,9.44,2026-08-26
URC.TO,,
URE.TO,2.1,2026-08-26
URI,1057.66,2026-08-26
USA.TO,7.7,2026-08-26
USB,62.8,2026-08-26
V,383.9,2026-08-26
VBNK.TO,27.31,2026-08-26
VCM.TO,12.49,2026-08-26
VEEV,244.91,2026-08-26
VET.TO,17.03,2026-08-26
VGZ.TO,3.2,2026-08-26
VHI.TO,8.11,2026-08-26
VICI,26.0,2026-08-26
VITL-UN.TO,5.34,2026-08-26
VITL.TO,,
VLE.TO,12.8,2026-08-26
VLN.TO,18.6,2026-08-25
VLO,348.03,2026-08-26
VLTO,98.69,2026-08-26
VMC,273.74,2026-08-26
VMET.TO,14.45,2026-08-26
VNP.TO,26.1,2026-08-26
VOXR.TO,7.93,2026-08-26
VRSK,187.87,2026-08-26
VRSN,292.99,2026-08-26
VRT,263.81,2026-08-26
VRTS.TO,0.005,2026-08-26
VRTX,547.29,2026-08-26
VST,140.03,2026-08-26
VTR,93.5,2026-08-26
VTRS,16.85,2026-08-26
VZ,50.19,2026-08-26
VZLA.TO,5.56,2026-08-26
WAB,300.54,2026-08-26
WAT,414.17,2026-08-26
WBD,28.75,2026-08-26
WCM-B.TO,2.3,2026-08-25
WCM.TO,,
WCN.TO,232.07,2026-08-26
WCP.TO,17.77,2026-08-26
WDAY,190.75,2026-08-26
WDC,468.88,2026-08-26
WDO.TO,34.74,2026-08-26
WEC,107.52,2026-08-26
WEED.TO,1.43,2026-08-26
WEF.TO,17.95,2026-08-26
WELL,241.56,2026-08-26
WELL.TO,4.38,2026-08-26
WFC,85.23,2026-08-26
WFC.TO,20.0,2026-08-26
WFG.TO,94.11,2026-08-26
WGX.TO,6.7,2026-08-26
WILD.TO,1.65,2026-08-26
WJX.TO,29.49,2026-08-26
WM,221.24,2026-08-26
WM.TO,0.105,2026-08-26
WMB,74.41,2026-08-26
WMT,104.34,2026-08-26
WN.TO,98.54,2026-08-26
WNDR.TO,,
WPK.TO,43.85,2026-08-26
WPM.TO,216.34,2026-08-26
WPRT.TO,2.6,2026-08-26
WRB,68.67,2026-08-26
WRG.TO,3.12,2026-08-25
WRN.TO,3.57,2026-08-26
WRX.TO,0.04,2026-08-25
WSM,237.43,2026-08-26
WSP.TO,190.77,2026-08-26
WST,349.92,2026-08-26
WTE.TO,41.26,2026-08-26
WTW,343.12,2026-08-26
WY,24.08,2026-08-26
WYNN,97.17,2026-08-26
X.TO,54.64,2026-08-26
XAU.TO,14.63,2026-08-26
XEL,77.68,2026-08-26
XIU.TO,54.41,2026-08-26
XLB.TO,17.97,2026-08-26
XLY.TO,3.13,2026-08-26
XMF-A.TO,1.41,2026-08-25
XMF.TO,,
XNDU.TO,14.24,2026-08-26
XOM,158.19,2026-08-26
XTC.TO,8.38,2026-08-26
XTD.TO,8.64,2026-08-26
XTG.TO,2.88,2026-08-26
XTRA.TO,0.52,2026-08-26
XYL,113.42,2026-08-26
XYZ,83.1,2026-08-26
Y.TO,13.22,2026-08-26
YCM.TO,11.0,2026-08-25
YGR.TO,1.53,2026-08-26
YRB.TO,0.06,2026-08-25
YUM,154.41,2026-08-26
ZBH,101.38,2026-08-26
ZBRA,359.84,2026-08-26
ZFL.TO,11.635,2026-08-26
ZS,170.31,2026-08-26
ZTS,77.52,2026-08-26
