ticker,close,price_date
NI,39.12,2026-09-24
NKE,35.99,2026-09-24
NOA.TO,17.73,2026-09-24
NOC,508.98,2026-09-24
NOU.TO,1.88,2026-09-24
NOW,137.78,2026-09-24
NPI.TO,22.1,2026-09-24
NPK.TO,0.76,2026-09-24
NPS.TO,12.75,2026-09-24
NRG,97.85,2026-09-24
NRR-UN.TO,14.7,2026-09-24
NRR.TO,,
NSC,313.17,2026-09-24
NTAP,197.24,2026-09-24
NTR.TO,104.67,2026-09-24
NTRS,174.5,2026-09-24
NUAG.TO,9.38,2026-09-24
NUE,247.96,2026-09-24
NUMI.TO,,
NVDA,224.58,2026-09-24
NVO.TO,0.075,2026-09-24
NVR,6235.4902,2026-09-24
NWC.TO,53.4,2026-09-24
NWS,31.56,2026-09-24
NWSA,28.44,2026-09-24
NXE.TO,13.11,2026-09-24
NXPI,230.16,2026-09-24
NXR-UN.TO,7.19,2026-09-24
NXR.TO,,
O,55.41,2026-09-24
OBE.TO,15.88,2026-09-24
OCG.TO,0.335,2026-09-24
ODFL,174.93,2026-09-24
OGC.TO,39.54,2026-09-24
OGD.TO,1.26,2026-09-24
OGI.TO,1.54,2026-09-24
OKE,91.18,2026-09-24
OLA.TO,,
OLY.TO,98.0,2026-09-24
OM.TO,1.79,2026-09-24
OMC,74.7,2026-09-24
ON,73.15,2026-09-24
ONEX.TO,108.38,2026-09-24
OR.TO,50.45,2026-09-24
ORCL,139.54,2026-09-24
ORE.TO,3.19,2026-09-24
ORIO.TO,1.45,2026-09-24
ORLY,86.24,2026-09-24
ORV.TO,2.56,2026-09-24
OTEX.TO,32.03,2026-09-24
OTIS,66.68,2026-09-24
OVV.TO,85.58,2026-09-24
OXY,58.05,2026-09-24
PAAS.TO,67.15,2026-09-24
PANW,389.92,2026-09-24
PAYX,101.59,2026-09-24
PBH.TO,73.44,2026-09-24
PBL.TO,16.57,2026-09-24
PBY-UN.TO,,
PBY.TO,16.21,2026-09-24
PCAR,110.67,2026-09-24
PCG,12.32,2026-09-24
PD.TO,117.63,2026-09-24
PDD,78.2,2026-09-24
PDN.TO,9.62,2026-09-24
PDV.TO,15.12,2026-09-24
PEG,66.56,2026-09-24
PEP,128.15,2026-09-24
PET.TO,17.43,2026-09-24
PEY.TO,23.78,2026-09-24
PFE,28.41,2026-09-24
PFG,114.15,2026-09-24
PG,145.68,2026-09-24
PGI.TO,6.89,2026-09-23
PGIC.TO,7.09,2026-09-24
PGR,202.17,2026-09-24
PH,974.98,2026-09-24
PHM,118.18,2026-09-24
PHX.TO,12.11,2026-09-24
PHYS.TO,45.51,2026-09-24
PIC-A.TO,9.64,2026-09-24
PIC.TO,,
PIF.TO,13.63,2026-09-24
PKG,238.11,2026-09-24
PLD,133.82,2026-09-24
PLTR,192.59,2026-09-24
PLZ-UN.TO,5.25,2026-09-24
PLZ.TO,,
PM,191.5,2026-09-24
PME.TO,5.59,2026-09-24
PMEI-UN.TO,8.7,2026-09-24
PMEI.TO,,
PMET.TO,4.51,2026-09-24
PMZ-UN.TO,21.48,2026-09-24
PMZ.TO,,
PNC,223.34,2026-09-24
PNC-B.TO,0.86,2026-09-23
PNC.TO,,
PNE.TO,0.55,2026-09-24
PNP.TO,9.44,2026-09-24
PNR,53.03,2026-09-24
PNW,91.08,2026-09-24
PODD,135.78,2026-09-24
POOL,161.71,2026-09-24
POU.TO,30.23,2026-09-24
POW.TO,93.15,2026-09-24
PPG,106.32,2026-09-24
PPL,31.97,2026-09-24
PPL.TO,64.24,2026-09-24
PPR.TO,0.35,2026-09-23
PPTA.TO,33.08,2026-09-24
PRL.TO,25.13,2026-09-24
PRM.TO,14.82,2026-09-24
PRN.TO,7.92,2026-09-24
PRQ.TO,1.74,2026-09-24
PRU,118.75,2026-09-24
PRU.TO,6.53,2026-09-24
PRV-UN.TO,6.56,2026-09-24
PRV.TO,,
PSA,284.56,2026-09-24
PSD.TO,2.96,2026-09-24
PSI.TO,14.31,2026-09-24
PSK.TO,33.86,2026-09-24
PSKY,10.18,2026-09-24
PSLV.TO,29.35,2026-09-24
PSX,255.87,2026-09-24
PTC,137.41,2026-09-24
PTM.TO,1.86,2026-09-24
PVS.TO,,
PWF-PR.TO,23.85,2026-09-24
PWF.TO,,
PWI.TO,10.54,2026-09-24
PWR,643.5,2026-09-24
PXT.TO,27.71,2026-09-24
PYPL,52.6,2026-09-24
PYR.TO,0.22,2026-09-24
PZA.TO,10.58,2026-09-24
Q,122.31,2026-09-24
QBR-B.TO,63.53,2026-09-24
QBR.TO,,
QBTC.TO,109.0,2026-09-24
QCOM,194.26,2026-09-24
QEC.TO,0.285,2026-09-24
QETH-UN.TO,57.8,2026-09-24
QETH.TO,,
QQQ,741.1,2026-09-24
QRC.TO,13.5,2026-09-24
QSP-UN.TO,103.46,2026-09-23
QSP.TO,,
QSR.TO,100.28,2026-09-24
QTRH.TO,2.77,2026-09-24
RAV.TO,,
RAY.TO,15.26,2026-09-24
RBA.TO,116.48,2026-09-24
RBN-UN.TO,8.63,2026-09-24
RBN.TO,,
RBY.TO,4.17,2026-09-24
RCH.TO,36.21,2026-09-24
RCI-B.TO,45.64,2026-09-24
RCI.TO,,
RCL,238.98,2026-09-24
REAL.TO,3.33,2026-09-24
REG,72.92,2026-09-24
REGN,796.02,2026-09-24
REI-UN.TO,20.39,2026-09-24
REI.TO,,
RF,27.26,2026-09-24
RFA.TO,25.63,2026-09-24
RGSI.TO,23.57,2026-09-24
RIC.TO,29.8,2026-09-24
RIO.TO,3.58,2026-09-24
RJF,158.76,2026-09-24
RL,351.86,2026-09-24
RM.TO,4.47,2026-09-24
RMD,221.89,2026-09-24
ROK,432.93,2026-09-24
ROL,30.4,2026-09-24
ROOT.TO,4.09,2026-09-24
ROP,364.02,2026-09-24
ROST,235.4,2026-09-24
RPR-UN.TO,,
RPR.TO,,
RS.TO,8.86,2026-09-24
RSG,212.72,2026-09-24
RSI.TO,6.74,2026-09-24
RTG.TO,0.045,2026-09-24
RTX,188.61,2026-09-24
RUA.TO,1.33,2026-09-24
RUP.TO,,
RUS.TO,83.74,2026-09-24
RVTY,150.68,2026-09-24
RVX.TO,0.09,2026-09-24
RY.TO,282.11,2026-09-24
S.TO,0.255,2026-09-24
SAM.TO,0.45,2026-09-24
SAP.TO,40.27,2026-09-24
SATS,,
SAU.TO,0.185,2026-09-24
SBAC,166.12,2026-09-24
SBC.TO,12.81,2026-09-24
SBI.TO,4.44,2026-09-24
SBUX,93.65,2026-09-24
SCHW,99.49,2026-09-24
SCR.TO,39.57,2026-09-24
SDE.TO,13.05,2026-09-24
SEA.TO,42.45,2026-09-24
SEC.TO,440.0,2026-09-24
SES.TO,,
SFC.TO,8.56,2026-09-24
SFD.TO,0.265,2026-09-24
SFI.TO,0.265,2026-09-24
SGD.TO,16.56,2026-09-24
SGR-UN.TO,11.4,2026-09-24
SGR.TO,,
SGY.TO,11.49,2026-09-24
SHLE.TO,9.84,2026-09-24
SHOP,145.16,2026-09-24
SHOP.TO,205.3,2026-09-24
SHW,320.4,2026-09-24
SIA.TO,20.22,2026-09-24
SIH-UN.TO,16.68,2026-09-23
SIH.TO,,
SII.TO,176.0,2026-09-24
SIS.TO,29.4,2026-09-24
SJ.TO,67.95,2026-09-24
SJM,121.66,2026-09-24
SKE.TO,44.44,2026-09-24
SLB,51.43,2026-09-24
SLF.TO,112.33,2026-09-24
SLR.TO,0.9,2026-09-23
SLS.TO,10.23,2026-09-24
SLT.TO,2.8,2026-09-24
SMCI,41.51,2026-09-24
SNA,367.71,2026-09-24
SNDK,1753.62,2026-09-24
SNPS,424.91,2026-09-24
SO,82.89,2026-09-24
SOBO.TO,48.51,2026-09-24
SOIL.TO,6.94,2026-09-24
SOLV,88.59,2026-09-24
SOY.TO,,
SPAC.TO,,
SPB.TO,7.21,2026-09-24
SPG,204.7,2026-09-24
SPGI,403.25,2026-09-24
SPPP.TO,19.71,2026-09-24
SPY,767.18,2026-09-24
SRE,77.74,2026-09-24
SRU-UN.TO,26.4,2026-09-24
SRU.TO,,
SRV-UN.TO,14.07,2026-09-24
SRV.TO,,
SSRM.TO,50.63,2026-09-24
STC.TO,5.05,2026-09-24
STCK.TO,17.65,2026-09-24
STE,208.77,2026-09-24
STG.TO,,
STGO.TO,1.75,2026-09-24
STLD,235.2,2026-09-24
STLR.TO,1.68,2026-09-24
STN.TO,96.83,2026-09-24
STT,181.09,2026-09-24
STX,905.92,2026-09-24
STZ,114.21,2026-09-24
SU.TO,97.01,2026-09-24
SVA.TO,0.09,2026-09-24
SVB.TO,0.15,2026-09-24
SVI.TO,4.11,2026-09-24
SVM.TO,16.02,2026-09-24
SW,46.0,2026-09-24
SWK,90.17,2026-09-24
SWKS,87.81,2026-09-24
SWP.TO,9.14,2026-09-24
SXGC.TO,12.23,2026-09-24
SXP.TO,3.59,2026-09-24
SYF,71.55,2026-09-24
SYK,269.75,2026-09-24
SYY,78.19,2026-09-24
SYZ.TO,2.85,2026-09-24
T,25.45,2026-09-24
T.TO,12.03,2026-09-24
TA.TO,16.64,2026-09-24
TAL.TO,0.59,2026-09-24
TAP,36.35,2026-09-24
TBL.TO,3.75,2026-09-24
TC.TO,14.47,2026-09-24
TCL-B.TO,6.35,2026-09-23
TCL.TO,,
TCS.TO,37.14,2026-09-24
TCW.TO,6.09,2026-09-24
TD.TO,168.66,2026-09-24
TDG,1105.28,2026-09-24
TDY,612.02,2026-09-24
TECH,72.57,2026-09-24
TECK-B.TO,94.03,2026-09-24
TECK.TO,,
TEL,213.67,2026-09-24
TER,387.7,2026-09-24
TF.TO,5.33,2026-09-24
TFC,47.18,2026-09-24
TFII.TO,172.24,2026-09-24
TFPM.TO,45.3,2026-09-24
TGO.TO,1.43,2026-09-24
TGT,156.15,2026-09-24
THNC.TO,2.28,2026-09-24
TI.TO,4.1,2026-09-24
TIH.TO,224.78,2026-09-24
TINY.TO,5.55,2026-09-24
TJX,131.63,2026-09-24
TKO,185.06,2026-09-24
TKO.TO,12.64,2026-09-24
TLG.TO,2.14,2026-09-24
TLO.TO,9.34,2026-09-24
TLRY.TO,5.76,2026-09-24
TLT,79.42,2026-09-24
TMO,678.39,2026-09-24
TMQ.TO,4.61,2026-09-24
TMUS,165.35,2026-09-24
TNT-UN.TO,8.12,2026-09-24
TNT.TO,,
TNZ.TO,67.89,2026-09-24
TOT.TO,36.5,2026-09-24
TOU.TO,61.42,2026-09-24
TOY.TO,19.67,2026-09-24
TPL,338.25,2026-09-24
TPR,112.12,2026-09-24
TPX-B.TO,55.05,2026-09-24
TPX.TO,,
TPZ.TO,29.17,2026-09-24
TRGP,283.15,2026-09-24
TRI,100.32,2026-09-24
TRI.TO,141.95,2026-09-24
TRMB,57.69,2026-09-24
TROW,104.27,2026-09-24
TRP.TO,84.26,2026-09-24
TRV,362.39,2026-09-24
TRX.TO,1.81,2026-09-24
TRZ.TO,1.98,2026-09-24
TSAT.TO,67.84,2026-09-24
TSCO,31.44,2026-09-24
TSK.TO,1.3,2026-09-24
TSL.TO,2.63,2026-09-24
TSLA,377.94,2026-09-24
TSN,51.14,2026-09-24
TSND.TO,0.9,2026-09-24
TSU.TO,41.5,2026-09-24
TT,438.54,2026-09-24
TTD,12.63,2026-09-24
TTNM.TO,,
TTWO,202.98,2026-09-24
TVA-B.TO,2.3,2026-09-24
TVA.TO,,
TVE.TO,13.21,2026-09-24
TVK.TO,115.7,2026-09-24
TWC.TO,27.4,2026-09-23
TWM.TO,24.92,2026-09-24
TXG.TO,68.82,2026-09-24
TXN,270.65,2026-09-24
TXP.TO,0.18,2026-09-24
TXT,76.02,2026-09-24
TYL,326.85,2026-09-24
U-UN.TO,26.5,2026-09-24
U.TO,,
UAL,111.19,2026-09-24
UBER,69.22,2026-09-24
UDR,33.55,2026-09-24
UHS,176.99,2026-09-24
ULTA,548.78,2026-09-24
UNC.TO,14.7,2026-09-24
UNH,375.01,2026-09-24
UNI.TO,2.63,2026-09-24
UNP,274.07,2026-09-24
UPS,92.05,2026-09-24
URB.TO,8.86,2026-09-24
URC.TO,,
URE.TO,1.6,2026-09-24
URI,1021.67,2026-09-24
USA.TO,6.61,2026-09-24
USB,58.4,2026-09-24
V,367.98,2026-09-24
VBNK.TO,32.94,2026-09-24
VCM.TO,13.05,2026-09-24
VEEV,274.84,2026-09-24
VET.TO,16.78,2026-09-24
VGZ.TO,3.82,2026-09-24
VHI.TO,7.36,2026-09-24
VICI,23.27,2026-09-24
VITL-UN.TO,5.18,2026-09-24
VITL.TO,,
VLE.TO,15.22,2026-09-24
VLN.TO,18.49,2026-09-24
VLO,382.86,2026-09-24
VLTO,96.2,2026-09-24
VMC,241.7,2026-09-24
VMET.TO,12.92,2026-09-24
VNP.TO,29.13,2026-09-24
VOXR.TO,7.57,2026-09-24
VRSK,168.65,2026-09-24
VRSN,291.88,2026-09-24
VRT,245.3,2026-09-24
VRTS.TO,0.005,2026-09-23
VRTX,522.38,2026-09-24
VST,137.94,2026-09-24
VTR,86.83,2026-09-24
VTRS,17.42,2026-09-24
VZ,47.32,2026-09-24
VZLA.TO,5.55,2026-09-24
WAB,290.23,2026-09-24
WAT,430.3,2026-09-24
WBD,30.84,2026-09-24
WCM-B.TO,2.3,2026-09-23
WCM.TO,,
WCN.TO,220.73,2026-09-24
WCP.TO,18.53,2026-09-24
WDAY,190.99,2026-09-24
WDC,450.31,2026-09-24
WDO.TO,35.89,2026-09-24
WEC,100.9,2026-09-24
WEED.TO,1.33,2026-09-24
WEF.TO,18.16,2026-09-24
WELL,233.61,2026-09-24
WELL.TO,4.32,2026-09-24
WFC,82.18,2026-09-24
WFC.TO,21.58,2026-09-24
WFG.TO,100.02,2026-09-24
WGX.TO,5.35,2026-09-24
WILD.TO,1.11,2026-09-24
WJX.TO,34.35,2026-09-24
WM,207.96,2026-09-24
WM.TO,0.1,2026-09-24
WMB,70.58,2026-09-24
WMT,107.59,2026-09-24
WN.TO,100.5,2026-09-24
WNDR.TO,,
WPK.TO,42.89,2026-09-24
WPM.TO,203.53,2026-09-24
WPRT.TO,2.87,2026-09-24
WRB,67.29,2026-09-24
WRG.TO,3.48,2026-09-24
WRN.TO,3.31,2026-09-24
WRX.TO,0.04,2026-09-23
WSM,228.66,2026-09-24
WSP.TO,179.74,2026-09-24
WST,373.6,2026-09-24
WTE.TO,41.92,2026-09-24
WTW,293.63,2026-09-24
WY,20.14,2026-09-24
WYNN,80.19,2026-09-24
X.TO,54.49,2026-09-24
XAU.TO,13.65,2026-09-24
XEL,69.56,2026-09-24
XIU.TO,52.95,2026-09-24
XLB.TO,17.525,2026-09-24
XLY.TO,3.52,2026-09-24
XMF-A.TO,1.65,2026-09-23
XMF.TO,,
XNDU.TO,7.19,2026-09-24
XOM,162.14,2026-09-24
XTC.TO,8.01,2026-09-24
XTD.TO,9.3,2026-09-24
XTG.TO,2.55,2026-09-24
XTRA.TO,0.54,2026-09-24
XYL,102.66,2026-09-24
XYZ,76.74,2026-09-24
Y.TO,13.88,2026-09-24
YCM.TO,10.95,2026-09-23
YGR.TO,1.46,2026-09-24
YRB.TO,0.05,2026-09-23
YUM,137.34,2026-09-24
ZBH,89.69,2026-09-24
ZBRA,365.1,2026-09-24
ZFL.TO,11.29,2026-09-24
ZS,214.64,2026-09-24
ZTS,70.27,2026-09-24
