ticker,close,price_date
NGEX.TO,25.37,2026-09-04
NI,41.39,2026-09-04
NKE,38.4,2026-09-04
NOA.TO,18.44,2026-09-04
NOC,514.98,2026-09-04
NOU.TO,1.95,2026-09-04
NOW,141.26,2026-09-04
NPI.TO,20.92,2026-09-04
NPK.TO,0.88,2026-09-04
NPS.TO,12.9,2026-09-04
NRG,119.02,2026-09-04
NRR-UN.TO,15.72,2026-09-04
NRR.TO,,
NSC,329.46,2026-09-04
NTAP,185.59,2026-09-04
NTR.TO,109.99,2026-09-04
NTRS,186.63,2026-09-04
NUAG.TO,8.55,2026-09-04
NUE,261.07,2026-09-04
NUMI.TO,,
NVDA,230.36,2026-09-04
NVO.TO,0.075,2026-09-04
NVR,6298.8501,2026-09-04
NWC.TO,49.38,2026-09-04
NWS,33.9,2026-09-04
NWSA,30.39,2026-09-04
NXE.TO,14.89,2026-09-04
NXPI,227.835,2026-09-04
NXR-UN.TO,7.52,2026-09-04
NXR.TO,,
O,61.25,2026-09-04
OBE.TO,16.41,2026-09-04
OCG.TO,0.39,2026-09-04
ODFL,185.87,2026-09-04
OGC.TO,42.32,2026-09-04
OGD.TO,1.26,2026-09-04
OGI.TO,1.59,2026-09-04
OKE,95.43,2026-09-04
OLA.TO,,
OLY.TO,91.5,2026-09-04
OM.TO,1.64,2026-09-04
OMC,82.62,2026-09-04
ON,74.38,2026-09-04
ONEX.TO,113.85,2026-09-04
OR.TO,51.63,2026-09-04
ORCL,158.78,2026-09-04
ORE.TO,2.76,2026-09-04
ORIO.TO,1.47,2026-09-04
ORLY,87.89,2026-09-04
ORV.TO,2.68,2026-09-04
OTEX.TO,33.12,2026-09-04
OTIS,71.21,2026-09-04
OVV.TO,89.57,2026-09-04
OXY,60.04,2026-09-04
PAAS.TO,71.04,2026-09-04
PANW,333.26,2026-09-04
PAYX,121.71,2026-09-04
PBH.TO,78.75,2026-09-04
PBL.TO,17.26,2026-09-04
PBY-UN.TO,,
PBY.TO,16.04,2026-09-04
PCAR,124.7,2026-09-04
PCG,14.3,2026-09-04
PD.TO,124.62,2026-09-04
PDD,82.21,2026-09-04
PDN.TO,11.59,2026-09-04
PDV.TO,15.0,2026-09-03
PEG,73.7,2026-09-04
PEP,137.63,2026-09-04
PET.TO,18.79,2026-09-04
PEY.TO,25.35,2026-09-04
PFE,28.45,2026-09-04
PFG,116.68,2026-09-04
PG,146.44,2026-09-04
PGI.TO,7.09,2026-09-03
PGIC.TO,7.37,2026-09-04
PGR,218.95,2026-09-04
PH,962.59,2026-09-04
PHM,124.45,2026-09-04
PHX.TO,12.5,2026-09-04
PHYS.TO,46.48,2026-09-04
PIC-A.TO,10.27,2026-09-04
PIC.TO,,
PIF.TO,14.25,2026-09-04
PKG,237.25,2026-09-04
PLD,137.34,2026-09-04
PLTR,174.33,2026-09-04
PLZ-UN.TO,5.26,2026-09-04
PLZ.TO,,
PM,182.53,2026-09-04
PME.TO,5.82,2026-09-04
PMEI-UN.TO,9.12,2026-09-04
PMEI.TO,,
PMET.TO,4.59,2026-09-04
PMZ-UN.TO,21.15,2026-09-04
PMZ.TO,,
PNC,245.6,2026-09-04
PNC-B.TO,0.86,2026-09-03
PNC.TO,,
PNE.TO,0.54,2026-09-04
PNP.TO,9.77,2026-09-04
PNR,60.21,2026-09-04
PNW,97.52,2026-09-04
PODD,147.48,2026-09-04
POOL,185.22,2026-09-04
POU.TO,31.4,2026-09-04
POW.TO,95.28,2026-09-04
PPG,112.53,2026-09-04
PPL,35.11,2026-09-04
PPL.TO,66.95,2026-09-04
PPR.TO,0.265,2026-09-04
PPTA.TO,34.65,2026-09-04
PRL.TO,26.09,2026-09-04
PRM.TO,15.36,2026-09-03
PRN.TO,9.54,2026-09-04
PRQ.TO,1.8,2026-09-04
PRU,122.02,2026-09-04
PRU.TO,6.73,2026-09-04
PRV-UN.TO,6.59,2026-09-04
PRV.TO,,
PSA,302.01,2026-09-04
PSD.TO,2.93,2026-09-04
PSI.TO,14.7,2026-09-04
PSK.TO,36.31,2026-09-04
PSKY,10.86,2026-09-04
PSLV.TO,30.05,2026-09-04
PSX,255.09,2026-09-04
PTC,141.02,2026-09-04
PTM.TO,2.1,2026-09-04
PVS.TO,,
PWF-PR.TO,24.83,2026-09-04
PWF.TO,,
PWI.TO,11.8,2026-09-04
PWR,624.41,2026-09-04
PXT.TO,28.76,2026-09-04
PYPL,54.96,2026-09-04
PYR.TO,0.21,2026-09-04
PZA.TO,11.87,2026-09-04
Q,120.47,2026-09-04
QBR-B.TO,63.94,2026-09-04
QBR.TO,,
QBTC.TO,99.31,2026-09-04
QCOM,168.74,2026-09-04
QEC.TO,0.27,2026-09-04
QETH-UN.TO,52.2,2026-09-04
QETH.TO,,
QQQ,718.96,2026-09-04
QRC.TO,14.0,2026-09-04
QSP-UN.TO,106.0,2026-09-03
QSP.TO,,
QSR.TO,110.91,2026-09-04
QTRH.TO,2.53,2026-09-04
RAV.TO,,
RAY.TO,16.18,2026-09-04
RBA.TO,115.6,2026-09-04
RBN-UN.TO,8.84,2026-09-04
RBN.TO,,
RBY.TO,4.21,2026-09-04
RCH.TO,35.76,2026-09-04
RCI-B.TO,51.85,2026-09-04
RCI.TO,,
RCL,265.19,2026-09-04
REAL.TO,4.42,2026-09-04
REG,75.26,2026-09-04
REGN,827.72,2026-09-04
REI-UN.TO,20.86,2026-09-04
REI.TO,,
RF,30.42,2026-09-04
RFA.TO,26.3,2026-09-04
RGSI.TO,25.72,2026-09-04
RIC.TO,32.54,2026-09-04
RIO.TO,3.56,2026-09-04
RJF,178.29,2026-09-04
RL,351.2,2026-09-04
RM.TO,4.13,2026-09-04
RMD,228.35,2026-09-04
ROK,433.81,2026-09-04
ROL,35.86,2026-09-04
ROOT.TO,4.07,2026-09-04
ROP,407.28,2026-09-04
ROST,230.69,2026-09-04
RPR-UN.TO,,
RPR.TO,,
RS.TO,9.7,2026-09-04
RSG,222.71,2026-09-04
RSI.TO,6.89,2026-09-04
RTG.TO,0.04,2026-09-04
RTX,200.79,2026-09-04
RUA.TO,1.11,2026-09-04
RUP.TO,,
RUS.TO,76.15,2026-09-04
RVTY,130.22,2026-09-04
RVX.TO,0.095,2026-09-04
RY.TO,291.48,2026-09-04
S.TO,0.27,2026-09-04
SAM.TO,0.485,2026-09-04
SAP.TO,40.13,2026-09-04
SATS,,
SAU.TO,0.18,2026-09-04
SBAC,189.44,2026-09-04
SBC.TO,13.2,2026-09-04
SBI.TO,5.6,2026-09-04
SBUX,104.47,2026-09-04
SCHW,109.29,2026-09-04
SCR.TO,43.11,2026-09-04
SDE.TO,13.01,2026-09-04
SEA.TO,44.04,2026-09-04
SEC.TO,440.0,2026-09-03
SES.TO,24.62,2026-09-03
SFC.TO,9.37,2026-09-04
SFD.TO,0.315,2026-09-04
SFI.TO,0.265,2026-09-03
SGD.TO,17.63,2026-09-04
SGR-UN.TO,15.31,2026-09-04
SGR.TO,,
SGY.TO,11.16,2026-09-04
SHLE.TO,11.69,2026-09-04
SHOP,145.09,2026-09-04
SHOP.TO,200.76,2026-09-04
SHW,333.71,2026-09-04
SIA.TO,20.65,2026-09-04
SIH-UN.TO,16.67,2026-09-03
SIH.TO,,
SII.TO,179.2,2026-09-04
SIS.TO,28.29,2026-09-04
SJ.TO,68.77,2026-09-04
SJM,126.08,2026-09-04
SKE.TO,45.77,2026-09-04
SLB,57.51,2026-09-04
SLF.TO,112.09,2026-09-04
SLR.TO,0.81,2026-09-04
SLS.TO,11.21,2026-09-04
SLT.TO,2.7,2026-09-04
SMCI,39.59,2026-09-04
SNA,383.0,2026-09-04
SNDK,1740.0,2026-09-04
SNPS,393.84,2026-09-04
SO,88.11,2026-09-04
SOBO.TO,51.3,2026-09-04
SOIL.TO,6.44,2026-09-04
SOLV,91.69,2026-09-04
SOY.TO,,
SPAC.TO,,
SPB.TO,7.12,2026-09-04
SPG,209.44,2026-09-04
SPGI,443.51,2026-09-04
SPPP.TO,20.81,2026-09-04
SPY,770.19,2026-09-04
SRE,84.04,2026-09-04
SRU-UN.TO,27.57,2026-09-04
SRU.TO,,
SRV-UN.TO,15.26,2026-09-04
SRV.TO,,
SSRM.TO,51.46,2026-09-04
STC.TO,5.12,2026-09-04
STCK.TO,18.9,2026-09-04
STE,224.59,2026-09-04
STG.TO,,
STGO.TO,1.85,2026-09-04
STLD,242.06,2026-09-04
STLR.TO,1.78,2026-09-04
STN.TO,101.78,2026-09-04
STT,194.26,2026-09-04
STX,849.28,2026-09-04
STZ,128.18,2026-09-04
SU.TO,93.14,2026-09-04
SVA.TO,0.11,2026-09-04
SVB.TO,0.155,2026-09-04
SVI.TO,4.47,2026-09-04
SVM.TO,17.22,2026-09-04
SW,45.83,2026-09-04
SWK,97.36,2026-09-04
SWKS,74.02,2026-09-04
SWP.TO,8.85,2026-09-04
SXGC.TO,12.05,2026-09-04
SXP.TO,3.6,2026-09-04
SYF,79.92,2026-09-04
SYK,303.13,2026-09-04
SYY,80.05,2026-09-04
SYZ.TO,2.95,2026-09-04
T,25.68,2026-09-04
T.TO,13.39,2026-09-04
TA.TO,16.55,2026-09-04
TAL.TO,0.55,2026-09-04
TAP,40.5,2026-09-04
TBL.TO,3.57,2026-09-04
TC.TO,14.8,2026-09-04
TCL-B.TO,6.65,2026-09-03
TCL.TO,,
TCS.TO,29.2,2026-09-04
TCW.TO,6.4,2026-09-04
TD.TO,168.24,2026-09-04
TDG,1162.05,2026-09-04
TDY,610.65,2026-09-04
TECH,72.43,2026-09-04
TECK-B.TO,95.59,2026-09-04
TECK.TO,,
TEL,208.65,2026-09-04
TER,357.03,2026-09-04
TF.TO,5.8,2026-09-04
TFC,51.65,2026-09-04
TFII.TO,189.5,2026-09-04
TFPM.TO,46.99,2026-09-04
TGO.TO,1.4,2026-09-04
TGT,164.44,2026-09-04
THNC.TO,1.3,2026-09-04
TI.TO,4.46,2026-09-04
TIH.TO,198.36,2026-09-04
TINY.TO,5.85,2026-09-04
TJX,132.08,2026-09-04
TKO,186.01,2026-09-04
TKO.TO,11.69,2026-09-04
TLG.TO,2.23,2026-09-04
TLO.TO,7.62,2026-09-04
TLRY.TO,6.23,2026-09-04
TLT,82.21,2026-09-04
TMO,613.78,2026-09-04
TMQ.TO,4.6,2026-09-04
TMUS,181.52,2026-09-04
TNT-UN.TO,8.35,2026-09-04
TNT.TO,,
TNZ.TO,65.47,2026-09-04
TOT.TO,32.88,2026-09-04
TOU.TO,62.79,2026-09-04
TOY.TO,19.8,2026-09-04
TPL,362.42,2026-09-04
TPR,122.14,2026-09-04
TPX-B.TO,57.7,2026-09-04
TPX.TO,,
TPZ.TO,31.71,2026-09-04
TRGP,290.05,2026-09-04
TRI,105.68,2026-09-04
TRI.TO,146.24,2026-09-04
TRMB,59.47,2026-09-04
TROW,109.78,2026-09-04
TRP.TO,86.53,2026-09-04
TRV,369.35,2026-09-04
TRX.TO,1.59,2026-09-04
TRZ.TO,2.19,2026-09-04
TSAT.TO,62.14,2026-09-04
TSCO,34.99,2026-09-04
TSK.TO,1.56,2026-09-04
TSL.TO,2.78,2026-09-04
TSLA,354.08,2026-09-04
TSN,51.42,2026-09-04
TSND.TO,0.95,2026-09-04
TSU.TO,41.9,2026-09-04
TT,447.9,2026-09-04
TTD,14.43,2026-09-04
TTNM.TO,,
TTWO,214.69,2026-09-04
TVA-B.TO,2.76,2026-09-04
TVA.TO,,
TVE.TO,13.36,2026-09-04
TVK.TO,123.77,2026-09-04
TWC.TO,28.43,2026-09-04
TWM.TO,20.54,2026-09-04
TXG.TO,69.58,2026-09-04
TXN,258.44,2026-09-04
TXP.TO,0.165,2026-09-04
TXT,79.07,2026-09-04
TYL,364.03,2026-09-04
U-UN.TO,27.56,2026-09-04
U.TO,,
UAL,111.38,2026-09-04
UBER,75.76,2026-09-04
UDR,36.38,2026-09-04
UHS,169.65,2026-09-04
ULTA,564.12,2026-09-04
UNC.TO,14.93,2026-09-04
UNH,397.14,2026-09-04
UNI.TO,2.67,2026-09-04
UNP,289.62,2026-09-04
UPS,102.29,2026-09-04
URB.TO,9.16,2026-09-04
URC.TO,,
URE.TO,1.93,2026-09-04
URI,1009.86,2026-09-04
USA.TO,7.43,2026-09-04
USB,63.37,2026-09-04
V,375.07,2026-09-04
VBNK.TO,30.84,2026-09-04
VCM.TO,12.28,2026-09-04
VEEV,275.09,2026-09-04
VET.TO,17.77,2026-09-04
VGZ.TO,3.11,2026-09-04
VHI.TO,8.04,2026-09-04
VICI,25.42,2026-09-04
VITL-UN.TO,5.32,2026-09-04
VITL.TO,,
VLE.TO,13.92,2026-09-04
VLN.TO,18.25,2026-09-04
VLO,370.72,2026-09-04
VLTO,96.31,2026-09-04
VMC,262.63,2026-09-04
VMET.TO,14.04,2026-09-04
VNP.TO,25.54,2026-09-04
VOXR.TO,7.99,2026-09-04
VRSK,185.79,2026-09-04
VRSN,292.08,2026-09-04
VRT,280.53,2026-09-04
VRTS.TO,0.005,2026-09-04
VRTX,546.12,2026-09-04
VST,149.3,2026-09-04
VTR,90.27,2026-09-04
VTRS,16.88,2026-09-04
VZ,50.14,2026-09-04
VZLA.TO,5.54,2026-09-04
WAB,282.86,2026-09-04
WAT,409.38,2026-09-04
WBD,28.25,2026-09-04
WCM-B.TO,2.3,2026-09-03
WCM.TO,,
WCN.TO,228.15,2026-09-04
WCP.TO,17.98,2026-09-04
WDAY,195.79,2026-09-04
WDC,467.46,2026-09-04
WDO.TO,34.25,2026-09-04
WEC,105.94,2026-09-04
WEED.TO,1.35,2026-09-04
WEF.TO,17.29,2026-09-04
WELL,236.17,2026-09-04
WELL.TO,4.25,2026-09-04
WFC,89.97,2026-09-04
WFC.TO,19.51,2026-09-03
WFG.TO,95.08,2026-09-04
WGX.TO,6.38,2026-09-04
WILD.TO,1.7,2026-09-04
WJX.TO,30.33,2026-09-04
WM,218.99,2026-09-04
WM.TO,0.095,2026-09-04
WMB,74.15,2026-09-04
WMT,107.14,2026-09-04
WN.TO,100.93,2026-09-04
WNDR.TO,,
WPK.TO,44.44,2026-09-04
WPM.TO,214.42,2026-09-04
WPRT.TO,2.63,2026-09-04
WRB,69.14,2026-09-04
WRG.TO,3.35,2026-09-04
WRN.TO,3.29,2026-09-04
WRX.TO,0.04,2026-09-03
WSM,227.42,2026-09-04
WSP.TO,186.86,2026-09-04
WST,339.97,2026-09-04
WTE.TO,40.22,2026-09-04
WTW,334.74,2026-09-04
WY,23.02,2026-09-04
WYNN,91.54,2026-09-04
X.TO,54.43,2026-09-04
XAU.TO,13.91,2026-09-04
XEL,75.72,2026-09-04
XIU.TO,54.11,2026-09-04
XLB.TO,17.81,2026-09-04
XLY.TO,3.18,2026-09-04
XMF-A.TO,1.01,2026-09-03
XMF.TO,,
XNDU.TO,13.43,2026-09-04
XOM,159.47,2026-09-04
XTC.TO,8.02,2026-09-04
XTD.TO,8.92,2026-09-04
XTG.TO,2.7,2026-09-04
XTRA.TO,0.54,2026-09-04
XYL,105.69,2026-09-04
XYZ,82.76,2026-09-04
Y.TO,13.34,2026-09-04
YCM.TO,10.95,2026-09-04
YGR.TO,1.51,2026-09-04
YRB.TO,0.06,2026-09-03
YUM,150.71,2026-09-04
ZBH,98.07,2026-09-04
ZBRA,362.74,2026-09-04
ZFL.TO,11.47,2026-09-04
ZS,169.8,2026-09-04
ZTS,75.81,2026-09-04
