ticker,close,price_date
NI,41.07,2026-09-14
NKE,37.05,2026-09-14
NOA.TO,18.0,2026-09-14
NOC,527.39,2026-09-14
NOU.TO,1.88,2026-09-14
NOW,142.35,2026-09-14
NPI.TO,21.14,2026-09-14
NPK.TO,0.8,2026-09-14
NPS.TO,12.65,2026-09-14
NRG,108.47,2026-09-14
NRR-UN.TO,15.11,2026-09-14
NRR.TO,,
NSC,320.05,2026-09-14
NTAP,188.275,2026-09-14
NTR.TO,107.02,2026-09-14
NTRS,181.71,2026-09-14
NUAG.TO,8.15,2026-09-14
NUE,254.63,2026-09-14
NUMI.TO,,
NVDA,210.96,2026-09-14
NVO.TO,0.08,2026-09-14
NVR,6299.5601,2026-09-14
NWC.TO,52.22,2026-09-14
NWS,33.86,2026-09-14
NWSA,30.56,2026-09-14
NXE.TO,13.17,2026-09-14
NXPI,224.23,2026-09-14
NXR-UN.TO,7.37,2026-09-14
NXR.TO,,
O,59.27,2026-09-14
OBE.TO,17.37,2026-09-14
OCG.TO,0.325,2026-09-14
ODFL,181.91,2026-09-14
OGC.TO,40.78,2026-09-14
OGD.TO,1.28,2026-09-14
OGI.TO,1.49,2026-09-14
OKE,96.97,2026-09-14
OLA.TO,,
OLY.TO,92.07,2026-09-14
OM.TO,1.67,2026-09-14
OMC,81.07,2026-09-14
ON,71.65,2026-09-14
ONEX.TO,109.17,2026-09-14
OR.TO,49.4,2026-09-14
ORCL,144.79,2026-09-14
ORE.TO,2.79,2026-09-14
ORIO.TO,1.41,2026-09-14
ORLY,87.22,2026-09-14
ORV.TO,2.47,2026-09-14
OTEX.TO,33.31,2026-09-14
OTIS,70.18,2026-09-14
OVV.TO,90.84,2026-09-14
OXY,61.78,2026-09-14
PAAS.TO,67.61,2026-09-14
PANW,373.94,2026-09-14
PAYX,118.51,2026-09-14
PBH.TO,77.5,2026-09-14
PBL.TO,16.75,2026-09-14
PBY-UN.TO,,
PBY.TO,16.14,2026-09-14
PCAR,122.86,2026-09-14
PCG,13.6,2026-09-14
PD.TO,120.26,2026-09-14
PDD,79.38,2026-09-14
PDN.TO,9.64,2026-09-14
PDV.TO,15.25,2026-09-14
PEG,70.92,2026-09-14
PEP,136.34,2026-09-14
PET.TO,18.03,2026-09-14
PEY.TO,24.42,2026-09-14
PFE,27.72,2026-09-14
PFG,116.9,2026-09-14
PG,146.13,2026-09-14
PGI.TO,7.01,2026-09-11
PGIC.TO,7.03,2026-09-14
PGR,221.02,2026-09-14
PH,928.83,2026-09-14
PHM,118.94,2026-09-14
PHX.TO,12.3,2026-09-14
PHYS.TO,44.99,2026-09-14
PIC-A.TO,9.84,2026-09-14
PIC.TO,,
PIF.TO,13.96,2026-09-14
PKG,233.26,2026-09-14
PLD,135.19,2026-09-14
PLTR,173.31,2026-09-14
PLZ-UN.TO,5.23,2026-09-14
PLZ.TO,,
PM,194.86,2026-09-14
PME.TO,5.77,2026-09-14
PMEI-UN.TO,8.81,2026-09-14
PMEI.TO,,
PMET.TO,4.22,2026-09-14
PMZ-UN.TO,20.96,2026-09-14
PMZ.TO,,
PNC,242.72,2026-09-14
PNC-B.TO,0.86,2026-09-11
PNC.TO,,
PNE.TO,0.52,2026-09-14
PNP.TO,9.2,2026-09-14
PNR,56.18,2026-09-14
PNW,95.4,2026-09-14
PODD,137.8,2026-09-14
POOL,171.76,2026-09-14
POU.TO,31.96,2026-09-14
POW.TO,93.73,2026-09-14
PPG,105.25,2026-09-14
PPL,33.79,2026-09-14
PPL.TO,66.12,2026-09-14
PPR.TO,0.31,2026-09-14
PPTA.TO,31.35,2026-09-14
PRL.TO,24.7,2026-09-14
PRM.TO,14.74,2026-09-11
PRN.TO,8.03,2026-09-14
PRQ.TO,1.79,2026-09-14
PRU,119.5,2026-09-14
PRU.TO,6.39,2026-09-14
PRV-UN.TO,6.54,2026-09-14
PRV.TO,,
PSA,295.4,2026-09-14
PSD.TO,2.92,2026-09-14
PSI.TO,14.54,2026-09-14
PSK.TO,36.0,2026-09-14
PSKY,10.87,2026-09-14
PSLV.TO,28.39,2026-09-14
PSX,257.06,2026-09-14
PTC,136.65,2026-09-14
PTM.TO,1.97,2026-09-14
PVS.TO,,
PWF-PR.TO,23.95,2026-09-14
PWF.TO,,
PWI.TO,11.04,2026-09-14
PWR,622.02,2026-09-14
PXT.TO,28.87,2026-09-14
PYPL,54.03,2026-09-14
PYR.TO,0.195,2026-09-14
PZA.TO,11.23,2026-09-14
Q,117.23,2026-09-14
QBR-B.TO,64.06,2026-09-14
QBR.TO,,
QBTC.TO,100.79,2026-09-14
QCOM,180.15,2026-09-14
QEC.TO,0.285,2026-09-14
QETH-UN.TO,53.0,2026-09-14
QETH.TO,,
QQQ,709.18,2026-09-14
QRC.TO,13.88,2026-09-14
QSP-UN.TO,110.09,2026-09-11
QSP.TO,,
QSR.TO,109.6,2026-09-14
QTRH.TO,2.57,2026-09-14
RAV.TO,,
RAY.TO,15.5,2026-09-14
RBA.TO,116.9,2026-09-14
RBN-UN.TO,8.75,2026-09-14
RBN.TO,,
RBY.TO,4.43,2026-09-14
RCH.TO,35.51,2026-09-14
RCI-B.TO,50.94,2026-09-14
RCI.TO,,
RCL,255.34,2026-09-14
REAL.TO,4.07,2026-09-14
REG,74.53,2026-09-14
REGN,793.74,2026-09-14
REI-UN.TO,20.71,2026-09-14
REI.TO,,
RF,30.03,2026-09-14
RFA.TO,26.37,2026-09-14
RGSI.TO,23.33,2026-09-14
RIC.TO,30.88,2026-09-14
RIO.TO,3.54,2026-09-14
RJF,170.8,2026-09-14
RL,341.43,2026-09-14
RM.TO,3.92,2026-09-14
RMD,222.99,2026-09-14
ROK,418.85,2026-09-14
ROL,35.31,2026-09-14
ROOT.TO,4.08,2026-09-14
ROP,394.61,2026-09-14
ROST,230.04,2026-09-14
RPR-UN.TO,,
RPR.TO,,
RS.TO,8.94,2026-09-14
RSG,225.85,2026-09-14
RSI.TO,6.83,2026-09-14
RTG.TO,0.04,2026-09-11
RTX,195.34,2026-09-14
RUA.TO,1.25,2026-09-14
RUP.TO,,
RUS.TO,76.21,2026-09-14
RVTY,128.49,2026-09-14
RVX.TO,0.09,2026-09-14
RY.TO,285.19,2026-09-14
S.TO,0.26,2026-09-14
SAM.TO,0.45,2026-09-14
SAP.TO,39.8,2026-09-14
SATS,,
SAU.TO,0.165,2026-09-14
SBAC,183.07,2026-09-14
SBC.TO,12.78,2026-09-14
SBI.TO,5.12,2026-09-14
SBUX,99.07,2026-09-14
SCHW,107.31,2026-09-14
SCR.TO,44.56,2026-09-14
SDE.TO,13.36,2026-09-14
SEA.TO,41.27,2026-09-14
SEC.TO,440.0,2026-09-14
SES.TO,,
SFC.TO,8.74,2026-09-14
SFD.TO,0.285,2026-09-14
SFI.TO,0.27,2026-09-11
SGD.TO,16.5,2026-09-14
SGR-UN.TO,14.95,2026-09-14
SGR.TO,,
SGY.TO,12.16,2026-09-14
SHLE.TO,10.9,2026-09-14
SHOP,133.89,2026-09-14
SHOP.TO,186.18,2026-09-14
SHW,324.5,2026-09-14
SIA.TO,19.96,2026-09-14
SIH-UN.TO,16.58,2026-09-14
SIH.TO,,
SII.TO,182.57,2026-09-14
SIS.TO,28.67,2026-09-14
SJ.TO,68.46,2026-09-14
SJM,121.3,2026-09-14
SKE.TO,42.56,2026-09-14
SLB,53.32,2026-09-14
SLF.TO,111.64,2026-09-14
SLR.TO,0.84,2026-09-14
SLS.TO,10.18,2026-09-14
SLT.TO,3.0,2026-09-14
SMCI,36.74,2026-09-14
SNA,377.78,2026-09-14
SNDK,1551.99,2026-09-14
SNPS,381.43,2026-09-14
SO,87.0,2026-09-14
SOBO.TO,49.7,2026-09-14
SOIL.TO,7.02,2026-09-14
SOLV,89.82,2026-09-14
SOY.TO,,
SPAC.TO,,
SPB.TO,6.9,2026-09-14
SPG,204.97,2026-09-14
SPGI,418.54,2026-09-14
SPPP.TO,19.7,2026-09-14
SPY,760.88,2026-09-14
SRE,82.99,2026-09-14
SRU-UN.TO,26.96,2026-09-14
SRU.TO,,
SRV-UN.TO,14.52,2026-09-14
SRV.TO,,
SSRM.TO,48.42,2026-09-14
STC.TO,4.98,2026-09-14
STCK.TO,17.37,2026-09-14
STE,213.66,2026-09-14
STG.TO,,
STGO.TO,1.75,2026-09-14
STLD,234.53,2026-09-14
STLR.TO,1.6,2026-09-14
STN.TO,98.01,2026-09-14
STT,188.16,2026-09-14
STX,805.55,2026-09-14
STZ,125.0,2026-09-14
SU.TO,95.58,2026-09-14
SVA.TO,0.11,2026-09-14
SVB.TO,0.155,2026-09-14
SVI.TO,4.22,2026-09-14
SVM.TO,15.92,2026-09-14
SW,43.75,2026-09-14
SWK,88.89,2026-09-14
SWKS,79.26,2026-09-14
SWP.TO,9.52,2026-09-14
SXGC.TO,12.19,2026-09-14
SXP.TO,3.67,2026-09-14
SYF,75.88,2026-09-14
SYK,281.87,2026-09-14
SYY,83.54,2026-09-14
SYZ.TO,2.91,2026-09-14
T,26.51,2026-09-14
T.TO,12.73,2026-09-14
TA.TO,16.39,2026-09-14
TAL.TO,0.56,2026-09-14
TAP,39.08,2026-09-14
TBL.TO,3.61,2026-09-11
TC.TO,15.05,2026-09-14
TCL-B.TO,6.36,2026-09-14
TCL.TO,,
TCS.TO,33.5,2026-09-14
TCW.TO,6.24,2026-09-14
TD.TO,168.26,2026-09-14
TDG,1111.22,2026-09-14
TDY,597.11,2026-09-14
TECH,72.27,2026-09-14
TECK-B.TO,92.16,2026-09-14
TECK.TO,,
TEL,203.37,2026-09-14
TER,329.2,2026-09-14
TF.TO,5.6,2026-09-14
TFC,50.1,2026-09-14
TFII.TO,183.15,2026-09-14
TFPM.TO,45.33,2026-09-14
TGO.TO,1.35,2026-09-14
TGT,158.7,2026-09-14
THNC.TO,1.26,2026-09-14
TI.TO,3.92,2026-09-14
TIH.TO,201.2,2026-09-14
TINY.TO,5.06,2026-09-14
TJX,125.99,2026-09-14
TKO,193.72,2026-09-14
TKO.TO,10.86,2026-09-14
TLG.TO,2.2,2026-09-14
TLO.TO,9.8,2026-09-14
TLRY.TO,5.72,2026-09-14
TLT,80.93,2026-09-14
TMO,613.62,2026-09-14
TMQ.TO,4.49,2026-09-14
TMUS,182.9,2026-09-14
TNT-UN.TO,8.18,2026-09-14
TNT.TO,,
TNZ.TO,73.08,2026-09-14
TOT.TO,34.94,2026-09-14
TOU.TO,62.34,2026-09-14
TOY.TO,20.52,2026-09-14
TPL,365.27,2026-09-14
TPR,117.91,2026-09-14
TPX-B.TO,56.07,2026-09-11
TPX.TO,,
TPZ.TO,31.03,2026-09-14
TRGP,287.25,2026-09-14
TRI,105.815,2026-09-14
TRI.TO,146.94,2026-09-14
TRMB,58.74,2026-09-14
TROW,105.8,2026-09-14
TRP.TO,85.05,2026-09-14
TRV,378.05,2026-09-14
TRX.TO,1.79,2026-09-14
TRZ.TO,1.86,2026-09-14
TSAT.TO,68.59,2026-09-14
TSCO,33.83,2026-09-14
TSK.TO,1.42,2026-09-14
TSL.TO,2.71,2026-09-14
TSLA,358.97,2026-09-14
TSN,53.16,2026-09-14
TSND.TO,0.91,2026-09-14
TSU.TO,42.45,2026-09-14
TT,426.01,2026-09-14
TTD,14.97,2026-09-14
TTNM.TO,,
TTWO,222.91,2026-09-14
TVA-B.TO,2.41,2026-09-14
TVA.TO,,
TVE.TO,13.61,2026-09-14
TVK.TO,115.35,2026-09-14
TWC.TO,28.33,2026-09-14
TWM.TO,21.35,2026-09-14
TXG.TO,67.59,2026-09-14
TXN,263.42,2026-09-14
TXP.TO,0.155,2026-09-14
TXT,80.58,2026-09-14
TYL,359.54,2026-09-14
U-UN.TO,26.62,2026-09-14
U.TO,,
UAL,108.96,2026-09-14
UBER,72.63,2026-09-14
UDR,35.37,2026-09-14
UHS,173.25,2026-09-14
ULTA,548.65,2026-09-14
UNC.TO,14.55,2026-09-14
UNH,383.55,2026-09-14
UNI.TO,2.56,2026-09-14
UNP,285.08,2026-09-14
UPS,102.46,2026-09-14
URB.TO,8.91,2026-09-14
URC.TO,,
URE.TO,1.72,2026-09-14
URI,993.8,2026-09-14
USA.TO,6.68,2026-09-14
USB,62.68,2026-09-14
V,375.28,2026-09-14
VBNK.TO,31.82,2026-09-14
VCM.TO,13.01,2026-09-14
VEEV,265.67,2026-09-14
VET.TO,18.47,2026-09-14
VGZ.TO,3.03,2026-09-14
VHI.TO,7.66,2026-09-14
VICI,25.04,2026-09-14
VITL-UN.TO,5.28,2026-09-14
VITL.TO,,
VLE.TO,14.73,2026-09-14
VLN.TO,18.13,2026-09-11
VLO,382.95,2026-09-14
VLTO,96.3,2026-09-14
VMC,250.54,2026-09-14
VMET.TO,13.33,2026-09-14
VNP.TO,25.16,2026-09-14
VOXR.TO,7.85,2026-09-14
VRSK,187.03,2026-09-14
VRSN,298.6,2026-09-14
VRT,237.39,2026-09-14
VRTS.TO,0.005,2026-09-11
VRTX,519.51,2026-09-14
VST,140.73,2026-09-14
VTR,89.1,2026-09-14
VTRS,16.66,2026-09-14
VZ,51.29,2026-09-14
VZLA.TO,5.27,2026-09-14
WAB,278.42,2026-09-14
WAT,410.01,2026-09-14
WBD,28.1,2026-09-14
WCM-B.TO,2.3,2026-09-11
WCM.TO,,
WCN.TO,224.07,2026-09-14
WCP.TO,18.68,2026-09-14
WDAY,194.21,2026-09-14
WDC,426.94,2026-09-14
WDO.TO,34.0,2026-09-14
WEC,105.17,2026-09-14
WEED.TO,1.32,2026-09-14
WEF.TO,18.0,2026-09-14
WELL,234.21,2026-09-14
WELL.TO,4.28,2026-09-14
WFC,88.71,2026-09-14
WFC.TO,20.5,2026-09-14
WFG.TO,98.2,2026-09-14
WGX.TO,5.51,2026-09-14
WILD.TO,1.61,2026-09-14
WJX.TO,29.69,2026-09-14
WM,218.09,2026-09-14
WM.TO,0.11,2026-09-14
WMB,71.95,2026-09-14
WMT,109.08,2026-09-14
WN.TO,101.87,2026-09-14
WNDR.TO,,
WPK.TO,43.44,2026-09-14
WPM.TO,208.11,2026-09-14
WPRT.TO,2.74,2026-09-14
WRB,70.87,2026-09-14
WRG.TO,3.47,2026-09-14
WRN.TO,3.22,2026-09-14
WRX.TO,0.04,2026-09-11
WSM,229.43,2026-09-14
WSP.TO,182.46,2026-09-14
WST,355.2,2026-09-14
WTE.TO,41.22,2026-09-14
WTW,323.71,2026-09-14
WY,22.23,2026-09-14
WYNN,87.76,2026-09-14
X.TO,53.87,2026-09-14
XAU.TO,13.94,2026-09-14
XEL,74.16,2026-09-14
XIU.TO,53.03,2026-09-14
XLB.TO,17.46,2026-09-14
XLY.TO,3.4,2026-09-14
XMF-A.TO,2.39,2026-09-14
XMF.TO,,
XNDU.TO,11.2,2026-09-14
XOM,165.08,2026-09-14
XTC.TO,7.92,2026-09-14
XTD.TO,8.55,2026-09-14
XTG.TO,2.62,2026-09-14
XTRA.TO,0.53,2026-09-14
XYL,107.49,2026-09-14
XYZ,79.49,2026-09-14
Y.TO,13.23,2026-09-11
YCM.TO,10.95,2026-09-11
YGR.TO,1.64,2026-09-14
YRB.TO,0.05,2026-09-11
YUM,146.33,2026-09-14
ZBH,96.54,2026-09-14
ZBRA,351.81,2026-09-14
ZFL.TO,11.275,2026-09-14
ZS,191.73,2026-09-14
ZTS,73.67,2026-09-14
