ticker,close,price_date
NFI.TO,23.61,2026-08-19
NFLX,80.22,2026-08-19
NG.TO,11.67,2026-08-19
NGEX.TO,27.7,2026-08-19
NI,41.63,2026-08-19
NKE,41.05,2026-08-19
NOA.TO,18.75,2026-08-19
NOC,582.84,2026-08-19
NOU.TO,1.96,2026-08-19
NOW,127.2,2026-08-19
NPI.TO,21.15,2026-08-19
NPK.TO,0.79,2026-08-19
NPS.TO,13.84,2026-08-19
NRG,120.58,2026-08-19
NRR-UN.TO,16.3,2026-08-19
NRR.TO,,
NSC,345.71,2026-08-19
NTAP,194.48,2026-08-19
NTR.TO,97.31,2026-08-19
NTRS,185.4,2026-08-19
NUAG.TO,9.42,2026-08-19
NUE,248.74,2026-08-19
NUMI.TO,,
NVDA,217.56,2026-08-19
NVO.TO,0.07,2026-08-19
NVR,6418.8599,2026-08-19
NWC.TO,48.87,2026-08-19
NWS,33.53,2026-08-19
NWSA,29.45,2026-08-19
NXE.TO,14.55,2026-08-19
NXPI,226.02,2026-08-19
NXR-UN.TO,8.02,2026-08-19
NXR.TO,,
O,62.95,2026-08-19
OBE.TO,16.15,2026-08-19
OCG.TO,0.365,2026-08-19
ODFL,205.08,2026-08-19
OGC.TO,41.76,2026-08-19
OGD.TO,1.26,2026-08-19
OGI.TO,1.71,2026-08-19
OKE,96.01,2026-08-19
OLA.TO,,
OLY.TO,103.71,2026-08-19
OM.TO,1.73,2026-08-19
OMC,87.43,2026-08-19
ON,76.58,2026-08-19
ONEX.TO,112.7,2026-08-19
OR.TO,48.21,2026-08-19
ORCL,143.81,2026-08-19
ORE.TO,2.72,2026-08-19
ORIO.TO,1.3,2026-08-19
ORLY,91.2,2026-08-19
ORV.TO,2.46,2026-08-19
OTEX.TO,33.87,2026-08-19
OTIS,71.95,2026-08-19
OVV.TO,90.55,2026-08-19
OXY,60.09,2026-08-19
PAAS.TO,69.53,2026-08-19
PANW,359.76,2026-08-19
PAYX,122.5,2026-08-19
PBH.TO,81.25,2026-08-19
PBL.TO,18.0,2026-08-19
PBY-UN.TO,,
PBY.TO,16.05,2026-08-19
PCAR,127.47,2026-08-19
PCG,17.65,2026-08-19
PD.TO,121.8,2026-08-19
PDD,90.2,2026-08-19
PDN.TO,10.44,2026-08-19
PDV.TO,15.54,2026-08-19
PEG,75.33,2026-08-19
PEP,142.58,2026-08-19
PET.TO,19.9,2026-08-19
PEY.TO,25.06,2026-08-19
PFE,28.24,2026-08-19
PFG,111.64,2026-08-19
PG,144.38,2026-08-19
PGI.TO,7.33,2026-08-18
PGIC.TO,7.16,2026-08-19
PGR,217.27,2026-08-19
PH,1023.25,2026-08-19
PHM,130.68,2026-08-19
PHX.TO,12.47,2026-08-19
PHYS.TO,47.13,2026-08-19
PIC-A.TO,9.86,2026-08-19
PIC.TO,,
PIF.TO,14.72,2026-08-19
PKG,252.91,2026-08-19
PLD,141.3,2026-08-19
PLTR,175.19,2026-08-19
PLZ-UN.TO,5.33,2026-08-19
PLZ.TO,,
PM,189.93,2026-08-19
PME.TO,5.58,2026-08-19
PMEI-UN.TO,9.14,2026-08-19
PMEI.TO,,
PMET.TO,4.73,2026-08-19
PMZ-UN.TO,21.86,2026-08-19
PMZ.TO,,
PNC,246.46,2026-08-19
PNC-B.TO,0.9,2026-08-18
PNC.TO,,
PNE.TO,0.54,2026-08-19
PNP.TO,9.4,2026-08-19
PNR,65.59,2026-08-19
PNW,99.43,2026-08-19
PODD,151.51,2026-08-19
POOL,195.99,2026-08-19
POU.TO,32.26,2026-08-19
POW.TO,92.95,2026-08-19
PPG,113.92,2026-08-19
PPL,35.49,2026-08-19
PPL.TO,67.05,2026-08-19
PPR.TO,0.355,2026-08-19
PPTA.TO,35.69,2026-08-19
PRL.TO,25.31,2026-08-19
PRM.TO,15.48,2026-08-19
PRN.TO,9.75,2026-08-19
PRQ.TO,1.83,2026-08-19
PRU,122.22,2026-08-19
PRU.TO,5.74,2026-08-19
PRV-UN.TO,6.84,2026-08-19
PRV.TO,,
PSA,325.13,2026-08-19
PSD.TO,2.89,2026-08-19
PSI.TO,13.8,2026-08-19
PSK.TO,35.75,2026-08-19
PSKY,10.6,2026-08-19
PSLV.TO,29.9,2026-08-19
PSX,242.29,2026-08-19
PTC,152.44,2026-08-19
PTM.TO,2.11,2026-08-19
PVS.TO,,
PWF-PR.TO,24.9,2026-08-19
PWF.TO,,
PWI.TO,12.65,2026-08-19
PWR,677.41,2026-08-19
PXT.TO,28.18,2026-08-19
PYPL,61.25,2026-08-19
PYR.TO,0.2,2026-08-19
PZA.TO,12.8,2026-08-19
Q,126.04,2026-08-19
QBR-B.TO,64.05,2026-08-19
QBR.TO,,
QBTC.TO,85.06,2026-08-19
QCOM,161.91,2026-08-19
QEC.TO,0.255,2026-08-19
QETH-UN.TO,43.25,2026-08-19
QETH.TO,,
QQQ,716.08,2026-08-19
QRC.TO,14.0,2026-08-19
QSP-UN.TO,106.0,2026-08-18
QSP.TO,,
QSR.TO,106.43,2026-08-19
QTRH.TO,2.88,2026-08-19
RAV.TO,,
RAY.TO,16.43,2026-08-19
RBA.TO,119.09,2026-08-19
RBN-UN.TO,9.13,2026-08-19
RBN.TO,,
RBY.TO,4.6,2026-08-19
RCH.TO,35.02,2026-08-19
RCI-B.TO,50.45,2026-08-19
RCI.TO,,
RCL,300.56,2026-08-19
REAL.TO,4.98,2026-08-19
REG,76.4,2026-08-19
REGN,840.84,2026-08-19
REI-UN.TO,21.45,2026-08-19
REI.TO,,
RF,30.59,2026-08-19
RFA.TO,26.77,2026-08-19
RGSI.TO,25.49,2026-08-19
RIC.TO,31.21,2026-08-19
RIO.TO,3.38,2026-08-19
RJF,177.93,2026-08-19
RL,377.96,2026-08-19
RM.TO,3.69,2026-08-19
RMD,230.65,2026-08-19
ROK,433.27,2026-08-19
ROL,36.26,2026-08-19
ROOT.TO,3.56,2026-08-18
ROP,407.32,2026-08-19
ROST,234.69,2026-08-19
RPR-UN.TO,,
RPR.TO,,
RS.TO,10.04,2026-08-19
RSG,221.04,2026-08-19
RSI.TO,6.88,2026-08-19
RTG.TO,0.04,2026-08-19
RTX,220.35,2026-08-19
RUA.TO,1.23,2026-08-19
RUP.TO,,
RUS.TO,76.34,2026-08-19
RVTY,119.45,2026-08-19
RVX.TO,0.1,2026-08-18
RY.TO,286.92,2026-08-19
S.TO,0.475,2026-08-19
SAM.TO,0.56,2026-08-19
SAP.TO,41.27,2026-08-19
SATS,,
SAU.TO,0.185,2026-08-19
SBAC,182.43,2026-08-19
SBC.TO,13.06,2026-08-19
SBI.TO,6.07,2026-08-19
SBUX,104.98,2026-08-19
SCHW,110.88,2026-08-19
SCR.TO,44.28,2026-08-19
SDE.TO,12.89,2026-08-19
SEA.TO,46.42,2026-08-19
SEC.TO,430.0,2026-08-18
SES.TO,24.18,2026-08-19
SFC.TO,8.57,2026-08-19
SFD.TO,0.39,2026-08-19
SFI.TO,0.27,2026-08-18
SGD.TO,18.27,2026-08-19
SGR-UN.TO,16.28,2026-08-19
SGR.TO,,
SGY.TO,11.05,2026-08-19
SHLE.TO,12.0,2026-08-19
SHOP,146.58,2026-08-19
SHOP.TO,202.61,2026-08-19
SHW,353.59,2026-08-19
SIA.TO,21.78,2026-08-19
SIH-UN.TO,16.95,2026-08-18
SIH.TO,,
SII.TO,166.78,2026-08-19
SIS.TO,28.25,2026-08-19
SJ.TO,72.8,2026-08-19
SJM,122.84,2026-08-19
SKE.TO,47.06,2026-08-19
SLB,53.55,2026-08-19
SLF.TO,109.92,2026-08-19
SLR.TO,1.11,2026-08-18
SLS.TO,11.0,2026-08-19
SLT.TO,2.88,2026-08-19
SMCI,36.58,2026-08-19
SNA,393.93,2026-08-19
SNDK,1568.87,2026-08-19
SNPS,401.24,2026-08-19
SO,92.19,2026-08-19
SOBO.TO,51.94,2026-08-19
SOIL.TO,6.15,2026-08-19
SOLV,87.81,2026-08-19
SOY.TO,,
SPAC.TO,,
SPB.TO,7.38,2026-08-19
SPG,223.18,2026-08-19
SPGI,426.66,2026-08-19
SPPP.TO,20.06,2026-08-19
SPY,769.06,2026-08-19
SRE,85.59,2026-08-19
SRU-UN.TO,28.15,2026-08-19
SRU.TO,,
SRV-UN.TO,16.75,2026-08-19
SRV.TO,,
SSRM.TO,48.85,2026-08-19
STC.TO,5.59,2026-08-19
STCK.TO,17.39,2026-08-19
STE,236.91,2026-08-19
STG.TO,,
STGO.TO,1.85,2026-08-19
STLD,231.01,2026-08-19
STLR.TO,1.87,2026-08-19
STN.TO,103.26,2026-08-19
STT,185.81,2026-08-19
STX,832.56,2026-08-19
STZ,133.52,2026-08-19
SU.TO,93.3,2026-08-19
SVA.TO,0.11,2026-08-19
SVB.TO,0.16,2026-08-19
SVI.TO,4.54,2026-08-19
SVM.TO,17.38,2026-08-19
SW,48.71,2026-08-19
SWK,99.8,2026-08-19
SWKS,68.48,2026-08-19
SWP.TO,7.06,2026-08-19
SXGC.TO,12.27,2026-08-19
SXP.TO,3.71,2026-08-19
SYF,79.62,2026-08-19
SYK,339.98,2026-08-19
SYY,82.46,2026-08-19
SYZ.TO,3.15,2026-08-19
T,25.12,2026-08-19
T.TO,13.83,2026-08-19
TA.TO,17.1,2026-08-19
TAL.TO,0.52,2026-08-19
TAP,42.49,2026-08-19
TBL.TO,3.65,2026-08-19
TC.TO,14.16,2026-08-19
TCL-B.TO,6.8,2026-08-19
TCL.TO,,
TCS.TO,31.07,2026-08-19
TCW.TO,6.09,2026-08-19
TD.TO,163.64,2026-08-19
TDG,1222.91,2026-08-19
TDY,648.63,2026-08-19
TECH,72.48,2026-08-19
TECK-B.TO,91.19,2026-08-19
TECK.TO,,
TEL,203.57,2026-08-19
TER,379.65,2026-08-19
TF.TO,6.18,2026-08-19
TFC,50.97,2026-08-19
TFII.TO,191.43,2026-08-19
TFPM.TO,45.22,2026-08-19
TGO.TO,1.4,2026-08-19
TGT,159.0,2026-08-19
THNC.TO,1.36,2026-08-19
TI.TO,3.6,2026-08-19
TIH.TO,206.81,2026-08-19
TINY.TO,5.92,2026-08-19
TJX,144.5,2026-08-19
TKO,201.69,2026-08-19
TKO.TO,11.7,2026-08-19
TLG.TO,2.06,2026-08-19
TLO.TO,7.4,2026-08-19
TLRY.TO,6.68,2026-08-19
TLT,83.02,2026-08-19
TMO,613.54,2026-08-19
TMQ.TO,5.09,2026-08-19
TMUS,182.36,2026-08-19
TNT-UN.TO,8.79,2026-08-19
TNT.TO,,
TNZ.TO,60.49,2026-08-19
TOT.TO,30.08,2026-08-19
TOU.TO,61.27,2026-08-19
TOY.TO,20.31,2026-08-19
TPL,373.18,2026-08-19
TPR,131.72,2026-08-19
TPX-B.TO,61.03,2026-08-19
TPX.TO,,
TPZ.TO,31.33,2026-08-19
TRGP,297.09,2026-08-19
TRI,104.95,2026-08-19
TRI.TO,144.7,2026-08-19
TRMB,59.25,2026-08-19
TROW,112.23,2026-08-19
TRP.TO,86.15,2026-08-19
TRV,362.22,2026-08-19
TRX.TO,1.59,2026-08-19
TRZ.TO,2.35,2026-08-19
TSAT.TO,63.55,2026-08-19
TSCO,35.44,2026-08-19
TSK.TO,1.64,2026-08-19
TSL.TO,2.3,2026-08-19
TSLA,351.12,2026-08-19
TSN,58.55,2026-08-19
TSND.TO,0.83,2026-08-19
TSU.TO,40.63,2026-08-19
TT,455.48,2026-08-19
TTD,13.54,2026-08-19
TTNM.TO,,
TTWO,237.04,2026-08-19
TVA-B.TO,2.46,2026-08-19
TVA.TO,,
TVE.TO,13.57,2026-08-19
TVK.TO,117.7,2026-08-19
TWC.TO,29.77,2026-08-19
TWM.TO,22.31,2026-08-19
TXG.TO,67.55,2026-08-19
TXN,267.45,2026-08-19
TXP.TO,0.155,2026-08-19
TXT,86.29,2026-08-19
TYL,346.88,2026-08-19
U-UN.TO,26.94,2026-08-19
U.TO,,
UAL,115.78,2026-08-19
UBER,78.04,2026-08-19
UDR,37.51,2026-08-19
UHS,172.33,2026-08-19
ULTA,527.85,2026-08-19
UNC.TO,14.86,2026-08-19
UNH,388.61,2026-08-19
UNI.TO,2.62,2026-08-19
UNP,301.8,2026-08-19
UPS,102.86,2026-08-19
URB.TO,9.3,2026-08-19
URC.TO,,
URE.TO,1.93,2026-08-19
URI,1117.04,2026-08-19
USA.TO,7.43,2026-08-19
USB,62.82,2026-08-19
V,365.54,2026-08-19
VBNK.TO,26.7,2026-08-19
VCM.TO,12.6,2026-08-19
VEEV,251.0,2026-08-19
VET.TO,17.37,2026-08-19
VGZ.TO,3.41,2026-08-19
VHI.TO,8.06,2026-08-19
VICI,26.37,2026-08-19
VITL-UN.TO,5.5,2026-08-19
VITL.TO,,
VLE.TO,12.8,2026-08-19
VLN.TO,18.5,2026-08-19
VLO,346.26,2026-08-19
VLTO,100.1,2026-08-19
VMC,276.3,2026-08-19
VMET.TO,14.52,2026-08-19
VNP.TO,27.8,2026-08-19
VOXR.TO,7.48,2026-08-19
VRSK,186.45,2026-08-19
VRSN,273.03,2026-08-19
VRT,261.0,2026-08-19
VRTS.TO,0.005,2026-08-18
VRTX,552.06,2026-08-19
VST,142.7,2026-08-19
VTR,91.85,2026-08-19
VTRS,16.245,2026-08-19
VZ,49.36,2026-08-19
VZLA.TO,5.37,2026-08-19
WAB,292.23,2026-08-19
WAT,415.84,2026-08-19
WBD,28.53,2026-08-19
WCM-B.TO,2.3,2026-08-18
WCM.TO,,
WCN.TO,233.29,2026-08-19
WCP.TO,17.75,2026-08-19
WDAY,198.42,2026-08-19
WDC,462.09,2026-08-19
WDO.TO,33.46,2026-08-19
WEC,109.34,2026-08-19
WEED.TO,1.43,2026-08-19
WEF.TO,19.75,2026-08-19
WELL,235.73,2026-08-19
WELL.TO,4.42,2026-08-19
WFC,85.94,2026-08-19
WFC.TO,21.12,2026-08-19
WFG.TO,98.13,2026-08-19
WGX.TO,5.94,2026-08-19
WILD.TO,1.49,2026-08-19
WJX.TO,29.64,2026-08-19
WM,225.08,2026-08-19
WM.TO,0.095,2026-08-19
WMB,73.24,2026-08-19
WMT,114.3,2026-08-19
WN.TO,99.08,2026-08-19
WNDR.TO,,
WPK.TO,45.04,2026-08-19
WPM.TO,203.43,2026-08-19
WPRT.TO,2.53,2026-08-19
WRB,69.61,2026-08-19
WRG.TO,3.16,2026-08-18
WRN.TO,3.42,2026-08-19
WRX.TO,0.04,2026-08-18
WSM,242.31,2026-08-19
WSP.TO,195.34,2026-08-19
WST,352.79,2026-08-19
WTE.TO,41.62,2026-08-19
WTW,335.46,2026-08-19
WY,24.62,2026-08-19
WYNN,100.1,2026-08-19
X.TO,52.73,2026-08-19
XAU.TO,13.86,2026-08-19
XEL,79.41,2026-08-19
XIU.TO,54.12,2026-08-19
XLB.TO,17.94,2026-08-19
XLY.TO,3.23,2026-08-19
XMF-A.TO,1.41,2026-08-19
XMF.TO,,
XNDU.TO,14.32,2026-08-19
XOM,164.77,2026-08-19
XTC.TO,8.55,2026-08-19
XTD.TO,8.7,2026-08-19
XTG.TO,3.0,2026-08-19
XTRA.TO,0.54,2026-08-19
XYL,116.21,2026-08-19
XYZ,80.93,2026-08-19
Y.TO,12.93,2026-08-19
YCM.TO,11.6,2026-08-18
YGR.TO,1.61,2026-08-19
YRB.TO,0.05,2026-08-19
YUM,145.93,2026-08-19
ZBH,100.74,2026-08-19
ZBRA,354.65,2026-08-19
ZFL.TO,11.615,2026-08-19
ZS,184.6,2026-08-19
ZTS,76.68,2026-08-19
