ticker,close,price_date
NEXT.TO,0.28,2026-08-11
NFI.TO,25.27,2026-08-11
NFLX,74.79,2026-08-11
NG.TO,10.68,2026-08-11
NGEX.TO,28.16,2026-08-11
NI,42.01,2026-08-11
NKE,41.32,2026-08-11
NOA.TO,21.38,2026-08-11
NOC,575.69,2026-08-11
NOU.TO,1.99,2026-08-11
NOW,127.54,2026-08-11
NPI.TO,21.81,2026-08-11
NPK.TO,0.83,2026-08-11
NPS.TO,14.25,2026-08-11
NRG,119.79,2026-08-11
NRR-UN.TO,16.69,2026-08-11
NRR.TO,,
NSC,334.6,2026-08-11
NTAP,198.47,2026-08-11
NTR.TO,93.6,2026-08-11
NTRS,187.78,2026-08-11
NUAG.TO,9.05,2026-08-11
NUE,271.95,2026-08-11
NUMI.TO,,
NVDA,217.5,2026-08-11
NVO.TO,0.06,2026-08-11
NVR,6429.96,2026-08-11
NWC.TO,49.29,2026-08-11
NWS,32.67,2026-08-11
NWSA,28.63,2026-08-11
NXE.TO,14.67,2026-08-11
NXPI,236.38,2026-08-11
NXR-UN.TO,7.88,2026-08-11
NXR.TO,,
O,61.89,2026-08-11
OBE.TO,14.82,2026-08-11
OCG.TO,0.345,2026-08-11
ODFL,209.44,2026-08-11
OGC.TO,40.01,2026-08-11
OGD.TO,1.33,2026-08-11
OGI.TO,1.69,2026-08-11
OKE,91.52,2026-08-11
OLA.TO,13.46,2026-08-05
OLY.TO,103.25,2026-08-11
OM.TO,1.77,2026-08-11
OMC,85.95,2026-08-11
ON,81.11,2026-08-11
ONEX.TO,114.86,2026-08-11
OR.TO,46.85,2026-08-11
ORCL,145.48,2026-08-11
ORE.TO,2.66,2026-08-11
ORIO.TO,1.12,2026-08-11
ORLY,92.57,2026-08-11
ORV.TO,2.12,2026-08-11
OTEX.TO,33.36,2026-08-11
OTIS,73.04,2026-08-11
OVV.TO,88.34,2026-08-11
OXY,59.06,2026-08-11
PAAS.TO,72.19,2026-08-11
PANW,383.8,2026-08-11
PAYX,121.3,2026-08-11
PBH.TO,83.69,2026-08-11
PBL.TO,17.15,2026-08-11
PBY-UN.TO,16.08,2026-08-05
PBY.TO,16.12,2026-08-11
PCAR,132.53,2026-08-11
PCG,17.3,2026-08-11
PD.TO,115.35,2026-08-11
PDD,90.5,2026-08-11
PDN.TO,10.48,2026-08-11
PDV.TO,19.0,2026-08-11
PEG,75.21,2026-08-11
PEP,138.41,2026-08-11
PET.TO,20.54,2026-08-11
PEY.TO,25.28,2026-08-11
PFE,26.62,2026-08-11
PFG,113.03,2026-08-11
PG,145.21,2026-08-11
PGI.TO,7.33,2026-08-10
PGIC.TO,7.34,2026-08-11
PGR,212.35,2026-08-11
PH,1061.33,2026-08-11
PHM,132.42,2026-08-11
PHX.TO,12.24,2026-08-11
PHYS.TO,46.21,2026-08-11
PIC-A.TO,10.81,2026-08-11
PIC.TO,,
PIF.TO,15.25,2026-08-11
PKG,257.43,2026-08-11
PLD,139.5,2026-08-11
PLTR,174.94,2026-08-11
PLZ-UN.TO,5.28,2026-08-11
PLZ.TO,,
PM,186.22,2026-08-11
PME.TO,5.47,2026-08-11
PMEI-UN.TO,9.06,2026-08-11
PMEI.TO,,
PMET.TO,4.88,2026-08-11
PMZ-UN.TO,22.04,2026-08-11
PMZ.TO,,
PNC,254.23,2026-08-11
PNC-B.TO,0.9,2026-08-10
PNC.TO,,
PNE.TO,0.51,2026-08-11
PNP.TO,9.4,2026-08-11
PNR,67.19,2026-08-11
PNW,100.04,2026-08-11
PODD,144.7,2026-08-11
POOL,201.5,2026-08-11
POU.TO,31.46,2026-08-11
POW.TO,93.07,2026-08-11
PPG,116.16,2026-08-11
PPL,35.28,2026-08-11
PPL.TO,67.86,2026-08-11
PPR.TO,0.49,2026-08-10
PPTA.TO,35.37,2026-08-11
PRL.TO,27.11,2026-08-11
PRM.TO,15.0,2026-08-11
PRN.TO,9.74,2026-08-11
PRQ.TO,1.81,2026-08-11
PRU,122.32,2026-08-11
PRU.TO,5.48,2026-08-11
PRV-UN.TO,6.86,2026-08-11
PRV.TO,,
PSA,325.1,2026-08-11
PSD.TO,3.015,2026-08-11
PSI.TO,12.79,2026-08-11
PSK.TO,34.76,2026-08-11
PSKY,9.38,2026-08-11
PSLV.TO,29.65,2026-08-11
PSX,224.36,2026-08-11
PTC,150.44,2026-08-11
PTM.TO,2.12,2026-08-11
PVS.TO,,
PWF-PR.TO,24.82,2026-08-11
PWF.TO,,
PWI.TO,12.7,2026-08-11
PWR,670.58,2026-08-11
PXT.TO,25.66,2026-08-11
PYPL,59.0,2026-08-11
PYR.TO,0.22,2026-08-11
PZA.TO,12.87,2026-08-11
Q,138.24,2026-08-11
QBR-B.TO,65.57,2026-08-11
QBR.TO,,
QBTC.TO,80.76,2026-08-11
QCOM,162.68,2026-08-11
QEC.TO,0.23,2026-08-11
QETH-UN.TO,40.3,2026-08-11
QETH.TO,,
QQQ,718.45,2026-08-11
QRC.TO,14.5,2026-08-11
QSP-UN.TO,101.57,2026-08-10
QSP.TO,,
QSR.TO,102.2,2026-08-11
QTRH.TO,3.17,2026-08-11
RAV.TO,,
RAY.TO,15.59,2026-08-11
RBA.TO,124.86,2026-08-11
RBN-UN.TO,7.89,2026-08-10
RBN.TO,,
RBY.TO,4.44,2026-08-11
RCH.TO,37.02,2026-08-11
RCI-B.TO,49.16,2026-08-11
RCI.TO,,
RCL,307.15,2026-08-11
REAL.TO,4.91,2026-08-11
REG,75.82,2026-08-11
REGN,797.0,2026-08-11
REI-UN.TO,21.42,2026-08-11
REI.TO,,
RF,31.6,2026-08-11
RFA.TO,25.28,2026-08-11
RGSI.TO,26.82,2026-08-11
RIC.TO,32.8,2026-08-11
RIO.TO,3.4,2026-08-11
RJF,180.02,2026-08-11
RL,397.72,2026-08-11
RM.TO,3.3,2026-08-11
RMD,224.84,2026-08-11
ROK,447.0,2026-08-11
ROL,37.01,2026-08-11
ROOT.TO,3.51,2026-08-10
ROP,399.5,2026-08-11
ROST,251.81,2026-08-11
RPR-UN.TO,,
RPR.TO,,
RS.TO,10.1,2026-08-11
RSG,215.08,2026-08-11
RSI.TO,6.83,2026-08-11
RTG.TO,0.045,2026-08-11
RTX,223.86,2026-08-11
RUA.TO,1.27,2026-08-11
RUP.TO,,
RUS.TO,80.61,2026-08-11
RVTY,115.73,2026-08-11
RVX.TO,0.1,2026-08-11
RY.TO,293.12,2026-08-11
S.TO,0.255,2026-08-11
SAM.TO,0.58,2026-08-11
SAP.TO,42.17,2026-08-11
SATS,,
SAU.TO,0.215,2026-08-11
SBAC,181.97,2026-08-11
SBC.TO,13.7,2026-08-11
SBI.TO,5.61,2026-08-11
SBUX,106.66,2026-08-11
SCHW,107.7,2026-08-11
SCR.TO,42.79,2026-08-11
SDE.TO,12.2,2026-08-11
SEA.TO,44.58,2026-08-11
SEC.TO,430.0,2026-08-10
SES.TO,24.24,2026-08-11
SFC.TO,8.88,2026-08-11
SFD.TO,0.36,2026-08-10
SFI.TO,0.275,2026-08-10
SGD.TO,17.18,2026-08-11
SGR-UN.TO,16.4,2026-08-11
SGR.TO,,
SGY.TO,10.6,2026-08-11
SHLE.TO,12.0,2026-08-11
SHOP,152.61,2026-08-11
SHOP.TO,212.3,2026-08-11
SHW,364.42,2026-08-11
SIA.TO,21.91,2026-08-11
SIH-UN.TO,16.33,2026-08-11
SIH.TO,,
SII.TO,170.79,2026-08-11
SIS.TO,30.21,2026-08-11
SJ.TO,77.37,2026-08-11
SJM,117.34,2026-08-11
SKE.TO,46.44,2026-08-11
SLB,53.68,2026-08-11
SLF.TO,112.3,2026-08-11
SLR.TO,1.08,2026-08-11
SLS.TO,11.24,2026-08-11
SLT.TO,3.1,2026-08-11
SMCI,31.6,2026-08-11
SNA,411.78,2026-08-11
SNDK,1271.05,2026-08-11
SNPS,410.91,2026-08-11
SO,91.92,2026-08-11
SOBO.TO,50.54,2026-08-11
SOIL.TO,5.59,2026-08-11
SOLV,84.1,2026-08-11
SOY.TO,,
SPAC.TO,,
SPB.TO,7.58,2026-08-11
SPG,219.53,2026-08-11
SPGI,408.69,2026-08-11
SPPP.TO,19.71,2026-08-11
SPY,770.56,2026-08-11
SRE,85.48,2026-08-11
SRU-UN.TO,28.41,2026-08-11
SRU.TO,,
SRV-UN.TO,16.42,2026-08-11
SRV.TO,,
SSRM.TO,44.52,2026-08-11
STC.TO,5.76,2026-08-11
STCK.TO,17.73,2026-08-11
STE,238.23,2026-08-11
STG.TO,,
STGO.TO,1.52,2026-08-11
STLD,263.69,2026-08-11
STLR.TO,1.77,2026-08-11
STN.TO,103.77,2026-08-11
STT,187.22,2026-08-11
STX,820.52,2026-08-11
STZ,133.98,2026-08-11
SU.TO,88.25,2026-08-11
SVA.TO,0.11,2026-08-11
SVB.TO,0.16,2026-08-11
SVI.TO,4.55,2026-08-11
SVM.TO,17.53,2026-08-11
SW,49.62,2026-08-11
SWK,104.0,2026-08-11
SWKS,68.33,2026-08-11
SWP.TO,6.83,2026-08-11
SXGC.TO,11.95,2026-08-11
SXP.TO,3.68,2026-08-11
SYF,78.47,2026-08-11
SYK,348.15,2026-08-11
SYY,84.26,2026-08-11
SYZ.TO,3.44,2026-08-11
T,24.5,2026-08-11
T.TO,13.38,2026-08-11
TA.TO,17.38,2026-08-11
TAL.TO,0.49,2026-08-11
TAP,41.98,2026-08-11
TBL.TO,3.64,2026-08-11
TC.TO,17.96,2026-08-11
TCL-B.TO,6.65,2026-08-10
TCL.TO,,
TCS.TO,32.96,2026-08-11
TCW.TO,6.24,2026-08-11
TD.TO,169.1,2026-08-11
TDG,1242.04,2026-08-11
TDY,681.74,2026-08-11
TECH,72.15,2026-08-11
TECK-B.TO,92.12,2026-08-11
TECK.TO,,
TEL,218.69,2026-08-11
TER,379.56,2026-08-11
TF.TO,6.16,2026-08-11
TFC,52.31,2026-08-11
TFII.TO,197.89,2026-08-11
TFPM.TO,44.58,2026-08-11
TGO.TO,1.43,2026-08-11
TGT,152.29,2026-08-11
THNC.TO,1.24,2026-08-11
TI.TO,3.3,2026-08-11
TIH.TO,219.39,2026-08-11
TINY.TO,6.18,2026-08-11
TJX,155.74,2026-08-11
TKO,194.73,2026-08-11
TKO.TO,12.27,2026-08-11
TLG.TO,1.92,2026-08-11
TLO.TO,7.38,2026-08-11
TLRY.TO,6.62,2026-08-11
TLT,82.19,2026-08-11
TMO,605.0,2026-08-11
TMQ.TO,5.48,2026-08-11
TMUS,178.58,2026-08-11
TNT-UN.TO,8.58,2026-08-11
TNT.TO,,
TNZ.TO,56.68,2026-08-11
TOT.TO,25.46,2026-08-11
TOU.TO,59.93,2026-08-11
TOY.TO,21.01,2026-08-11
TPL,364.97,2026-08-11
TPR,160.54,2026-08-11
TPX-B.TO,62.0,2026-08-11
TPX.TO,,
TPZ.TO,30.77,2026-08-11
TRGP,265.45,2026-08-11
TRI,104.84,2026-08-11
TRI.TO,145.98,2026-08-11
TRMB,57.98,2026-08-11
TROW,113.75,2026-08-11
TRP.TO,88.64,2026-08-11
TRV,375.61,2026-08-11
TRX.TO,1.47,2026-08-11
TRZ.TO,2.37,2026-08-11
TSAT.TO,83.07,2026-08-11
TSCO,35.29,2026-08-11
TSK.TO,1.45,2026-08-11
TSL.TO,2.15,2026-08-11
TSLA,332.81,2026-08-11
TSN,56.43,2026-08-11
TSND.TO,0.81,2026-08-11
TSU.TO,41.49,2026-08-11
TT,483.96,2026-08-11
TTD,13.56,2026-08-11
TTNM.TO,,
TTWO,250.5,2026-08-11
TVA-B.TO,2.9,2026-08-11
TVA.TO,,
TVE.TO,13.2,2026-08-11
TVK.TO,124.22,2026-08-11
TWC.TO,27.75,2026-08-11
TWM.TO,21.08,2026-08-11
TXG.TO,62.32,2026-08-11
TXN,281.24,2026-08-11
TXP.TO,0.15,2026-08-11
TXT,88.21,2026-08-11
TYL,322.93,2026-08-11
U-UN.TO,27.15,2026-08-11
U.TO,,
UAL,126.31,2026-08-11
UBER,78.54,2026-08-11
UDR,37.3,2026-08-11
UHS,168.72,2026-08-11
ULTA,541.35,2026-08-11
UNC.TO,14.91,2026-08-11
UNH,402.19,2026-08-11
UNI.TO,2.42,2026-08-10
UNP,292.87,2026-08-11
UPS,104.43,2026-08-11
URB.TO,9.14,2026-08-11
URC.TO,,
URE.TO,1.95,2026-08-11
URI,1143.59,2026-08-11
USA.TO,7.16,2026-08-11
USB,64.29,2026-08-11
V,362.82,2026-08-11
VBNK.TO,26.89,2026-08-11
VCM.TO,12.71,2026-08-11
VEEV,236.58,2026-08-11
VET.TO,15.8,2026-08-11
VGZ.TO,3.17,2026-08-11
VHI.TO,7.78,2026-08-11
VICI,25.98,2026-08-11
VITL-UN.TO,5.31,2026-08-11
VITL.TO,,
VLE.TO,12.37,2026-08-11
VLN.TO,18.95,2026-08-11
VLO,323.92,2026-08-11
VLTO,97.97,2026-08-11
VMC,287.79,2026-08-11
VMET.TO,13.7,2026-08-11
VNP.TO,31.78,2026-08-11
VOXR.TO,7.25,2026-08-11
VRSK,180.97,2026-08-11
VRSN,287.63,2026-08-11
VRT,281.81,2026-08-11
VRTS.TO,0.005,2026-08-11
VRTX,529.65,2026-08-11
VST,144.92,2026-08-11
VTR,86.96,2026-08-11
VTRS,16.28,2026-08-11
VZ,47.27,2026-08-11
VZLA.TO,5.33,2026-08-11
WAB,298.04,2026-08-11
WAT,415.0,2026-08-11
WBD,27.07,2026-08-11
WCM-B.TO,2.3,2026-08-10
WCM.TO,,
WCN.TO,232.36,2026-08-11
WCP.TO,17.01,2026-08-11
WDAY,181.27,2026-08-11
WDC,437.93,2026-08-11
WDO.TO,33.8,2026-08-11
WEC,106.68,2026-08-11
WEED.TO,1.39,2026-08-11
WEF.TO,18.46,2026-08-11
WELL,226.01,2026-08-11
WELL.TO,4.2,2026-08-11
WFC,87.45,2026-08-11
WFC.TO,19.49,2026-08-10
WFG.TO,99.33,2026-08-11
WGX.TO,5.69,2026-08-11
WILD.TO,1.37,2026-08-11
WJX.TO,31.29,2026-08-11
WM,226.85,2026-08-11
WM.TO,0.095,2026-08-11
WMB,72.31,2026-08-11
WMT,113.26,2026-08-11
WN.TO,99.84,2026-08-11
WNDR.TO,,
WPK.TO,44.42,2026-08-11
WPM.TO,186.98,2026-08-11
WPRT.TO,2.7,2026-08-11
WRB,70.09,2026-08-11
WRG.TO,3.2,2026-08-11
WRN.TO,3.42,2026-08-11
WRX.TO,0.04,2026-08-10
WSM,250.59,2026-08-11
WSP.TO,199.0,2026-08-11
WST,351.37,2026-08-11
WTE.TO,43.05,2026-08-11
WTW,342.39,2026-08-11
WY,25.02,2026-08-11
WYNN,104.79,2026-08-11
X.TO,53.26,2026-08-11
XAU.TO,13.56,2026-08-11
XEL,77.66,2026-08-11
XIU.TO,54.28,2026-08-11
XLB.TO,17.93,2026-08-11
XLY.TO,3.19,2026-08-11
XMF-A.TO,1.77,2026-08-10
XMF.TO,,
XNDU.TO,14.41,2026-08-11
XOM,159.8,2026-08-11
XTC.TO,8.58,2026-08-11
XTD.TO,9.1,2026-08-11
XTG.TO,2.64,2026-08-11
XTRA.TO,0.54,2026-08-11
XYL,123.18,2026-08-11
XYZ,79.07,2026-08-11
Y.TO,13.0,2026-08-10
YCM.TO,11.4,2026-08-10
YGR.TO,1.39,2026-08-11
YRB.TO,0.045,2026-08-11
YUM,144.75,2026-08-11
ZBH,97.23,2026-08-11
ZBRA,383.06,2026-08-11
ZFL.TO,11.6,2026-08-11
ZS,178.55,2026-08-11
ZTS,75.35,2026-08-11
